,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Mr. Bernard S. Charles', 'age': 65, 'title': 'Chairman & CEO', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 3097337, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,35.235,35.61,35.22,36.04,35.235,35.61,35.22,36.04,0.21,0.006,1685318400,0.2464,0.42,0.683183,51.217392,27.39535,2899985,2899985,982111,1003137,1003137,0.0,0.0,0,0,48069824512,32.23,41.985,8.230852,37.6377,37.245174,0.21,0.0059599825,EUR,46261157888,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.2295084,1672444800,1703980800,1688083200,0.791,1020700032,0.69,1.29,4.18,5:1,1625616000,7.921,35.001,PAR,EQUITY,DSY.PA,DSY.PA,DASSAULT SYSTEMES,Dassault Systèmes SE,946886400,Europe/Paris,CEST,7200000,35.34,52.0,30.0,41.8,41.0,2.8,hold,22,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.168
1,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Mr. Charles  Edelstenne', 'age': 84, 'title': 'Founder & Honorary Chairman', 'yearBorn': 1938, 'fiscalYear': 2022, 'totalPay': 1084900, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,35.235,35.61,35.22,36.04,35.235,35.61,35.22,36.04,0.21,0.006,1685318400,0.2464,0.42,0.683183,51.217392,27.39535,2899985,2899985,982111,1003137,1003137,0.0,0.0,0,0,48069824512,32.23,41.985,8.230852,37.6377,37.245174,0.21,0.0059599825,EUR,46261157888,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.2295084,1672444800,1703980800,1688083200,0.791,1020700032,0.69,1.29,4.18,5:1,1625616000,7.921,35.001,PAR,EQUITY,DSY.PA,DSY.PA,DASSAULT SYSTEMES,Dassault Systèmes SE,946886400,Europe/Paris,CEST,7200000,35.34,52.0,30.0,41.8,41.0,2.8,hold,22,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.168
2,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Mr. Pascal  Daloz', 'age': 53, 'title': 'Deputy CEO, COO & Director', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,35.235,35.61,35.22,36.04,35.235,35.61,35.22,36.04,0.21,0.006,1685318400,0.2464,0.42,0.683183,51.217392,27.39535,2899985,2899985,982111,1003137,1003137,0.0,0.0,0,0,48069824512,32.23,41.985,8.230852,37.6377,37.245174,0.21,0.0059599825,EUR,46261157888,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.2295084,1672444800,1703980800,1688083200,0.791,1020700032,0.69,1.29,4.18,5:1,1625616000,7.921,35.001,PAR,EQUITY,DSY.PA,DSY.PA,DASSAULT SYSTEMES,Dassault Systèmes SE,946886400,Europe/Paris,CEST,7200000,35.34,52.0,30.0,41.8,41.0,2.8,hold,22,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.168
3,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Mr. Tanneguy  de Fromont de Bouaille', 'age': 67, 'title': 'Sr. Director, Corp. Affairs & Director', 'yearBorn': 1955, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,35.235,35.61,35.22,36.04,35.235,35.61,35.22,36.04,0.21,0.006,1685318400,0.2464,0.42,0.683183,51.217392,27.39535,2899985,2899985,982111,1003137,1003137,0.0,0.0,0,0,48069824512,32.23,41.985,8.230852,37.6377,37.245174,0.21,0.0059599825,EUR,46261157888,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.2295084,1672444800,1703980800,1688083200,0.791,1020700032,0.69,1.29,4.18,5:1,1625616000,7.921,35.001,PAR,EQUITY,DSY.PA,DSY.PA,DASSAULT SYSTEMES,Dassault Systèmes SE,946886400,Europe/Paris,CEST,7200000,35.34,52.0,30.0,41.8,41.0,2.8,hold,22,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.168
4,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Dr. Rouven  Bergmann', 'age': 49, 'title': 'CFO & Exec. VP', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,35.235,35.61,35.22,36.04,35.235,35.61,35.22,36.04,0.21,0.006,1685318400,0.2464,0.42,0.683183,51.217392,27.39535,2899985,2899985,982111,1003137,1003137,0.0,0.0,0,0,48069824512,32.23,41.985,8.230852,37.6377,37.245174,0.21,0.0059599825,EUR,46261157888,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.2295084,1672444800,1703980800,1688083200,0.791,1020700032,0.69,1.29,4.18,5:1,1625616000,7.921,35.001,PAR,EQUITY,DSY.PA,DSY.PA,DASSAULT SYSTEMES,Dassault Systèmes SE,946886400,Europe/Paris,CEST,7200000,35.34,52.0,30.0,41.8,41.0,2.8,hold,22,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.168
5,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Ms. Laurence  Baucher-Barthès', 'title': 'Exec. VP and Chief People & Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,35.235,35.61,35.22,36.04,35.235,35.61,35.22,36.04,0.21,0.006,1685318400,0.2464,0.42,0.683183,51.217392,27.39535,2899985,2899985,982111,1003137,1003137,0.0,0.0,0,0,48069824512,32.23,41.985,8.230852,37.6377,37.245174,0.21,0.0059599825,EUR,46261157888,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.2295084,1672444800,1703980800,1688083200,0.791,1020700032,0.69,1.29,4.18,5:1,1625616000,7.921,35.001,PAR,EQUITY,DSY.PA,DSY.PA,DASSAULT SYSTEMES,Dassault Systèmes SE,946886400,Europe/Paris,CEST,7200000,35.34,52.0,30.0,41.8,41.0,2.8,hold,22,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.168
6,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Ms. Beatrix  Martinez', 'age': 52, 'title': 'VP of Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,35.235,35.61,35.22,36.04,35.235,35.61,35.22,36.04,0.21,0.006,1685318400,0.2464,0.42,0.683183,51.217392,27.39535,2899985,2899985,982111,1003137,1003137,0.0,0.0,0,0,48069824512,32.23,41.985,8.230852,37.6377,37.245174,0.21,0.0059599825,EUR,46261157888,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.2295084,1672444800,1703980800,1688083200,0.791,1020700032,0.69,1.29,4.18,5:1,1625616000,7.921,35.001,PAR,EQUITY,DSY.PA,DSY.PA,DASSAULT SYSTEMES,Dassault Systèmes SE,946886400,Europe/Paris,CEST,7200000,35.34,52.0,30.0,41.8,41.0,2.8,hold,22,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.168
7,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Ms. Sgolne  Moignet', 'title': 'Corp. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,35.235,35.61,35.22,36.04,35.235,35.61,35.22,36.04,0.21,0.006,1685318400,0.2464,0.42,0.683183,51.217392,27.39535,2899985,2899985,982111,1003137,1003137,0.0,0.0,0,0,48069824512,32.23,41.985,8.230852,37.6377,37.245174,0.21,0.0059599825,EUR,46261157888,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.2295084,1672444800,1703980800,1688083200,0.791,1020700032,0.69,1.29,4.18,5:1,1625616000,7.921,35.001,PAR,EQUITY,DSY.PA,DSY.PA,DASSAULT SYSTEMES,Dassault Systèmes SE,946886400,Europe/Paris,CEST,7200000,35.34,52.0,30.0,41.8,41.0,2.8,hold,22,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.168
8,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Ms. Victoire  de Margerie', 'title': 'VP of Corp. Equity, Marketing & Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,35.235,35.61,35.22,36.04,35.235,35.61,35.22,36.04,0.21,0.006,1685318400,0.2464,0.42,0.683183,51.217392,27.39535,2899985,2899985,982111,1003137,1003137,0.0,0.0,0,0,48069824512,32.23,41.985,8.230852,37.6377,37.245174,0.21,0.0059599825,EUR,46261157888,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.2295084,1672444800,1703980800,1688083200,0.791,1020700032,0.69,1.29,4.18,5:1,1625616000,7.921,35.001,PAR,EQUITY,DSY.PA,DSY.PA,DASSAULT SYSTEMES,Dassault Systèmes SE,946886400,Europe/Paris,CEST,7200000,35.34,52.0,30.0,41.8,41.0,2.8,hold,22,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.168
9,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Ms. Florence  Verzelen', 'age': 44, 'title': 'Exec. VP of Industry, Marketing & Sustainability', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,35.235,35.61,35.22,36.04,35.235,35.61,35.22,36.04,0.21,0.006,1685318400,0.2464,0.42,0.683183,51.217392,27.39535,2899985,2899985,982111,1003137,1003137,0.0,0.0,0,0,48069824512,32.23,41.985,8.230852,37.6377,37.245174,0.21,0.0059599825,EUR,46261157888,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.2295084,1672444800,1703980800,1688083200,0.791,1020700032,0.69,1.29,4.18,5:1,1625616000,7.921,35.001,PAR,EQUITY,DSY.PA,DSY.PA,DASSAULT SYSTEMES,Dassault Systèmes SE,946886400,Europe/Paris,CEST,7200000,35.34,52.0,30.0,41.8,41.0,2.8,hold,22,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.168
