,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,Specialty Industrial Machinery,Industrials,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Henrik  Andersen', 'age': 55, 'title': 'Group Pres & CEO', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 1875032, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,7.53,7.34,7.34,7.43,7.53,7.34,7.34,7.43,1649203200,0.0,1.146396,246.5,206858,206858,337808,245500,245500,0.0,0.0,0,0,22555488256,5.69,10.47,1.5083247,8.2756,9.16065,0.0,0.0,USD,22676905984,-0.05269,2874366866,3030990080,0.0,0.00132,0.984348,7.512587,1672444800,1703980800,1688083200,-788000000,-0.27,0.03,5:1,1620345600,1.516,-46.185,PNK,EQUITY,VWDRY,VWDRY,VESTAS WIND SYSTEMS ADR EACH RE,Vestas Wind Systems A/S,1193751000,America/New_York,EDT,-14400000,7.395,9.71,9.71,9.71,9.71,1.0,strong_buy,1,1504000000,0.523,-491000000,2883000064,0.426,1.031,14954000384,101.193,5.065596,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
1,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,Specialty Industrial Machinery,Industrials,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Hans Martin Smith', 'age': 43, 'title': 'Exec. VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2022, 'totalPay': 747069, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,7.53,7.34,7.34,7.43,7.53,7.34,7.34,7.43,1649203200,0.0,1.146396,246.5,206858,206858,337808,245500,245500,0.0,0.0,0,0,22555488256,5.69,10.47,1.5083247,8.2756,9.16065,0.0,0.0,USD,22676905984,-0.05269,2874366866,3030990080,0.0,0.00132,0.984348,7.512587,1672444800,1703980800,1688083200,-788000000,-0.27,0.03,5:1,1620345600,1.516,-46.185,PNK,EQUITY,VWDRY,VWDRY,VESTAS WIND SYSTEMS ADR EACH RE,Vestas Wind Systems A/S,1193751000,America/New_York,EDT,-14400000,7.395,9.71,9.71,9.71,9.71,1.0,strong_buy,1,1504000000,0.523,-491000000,2883000064,0.426,1.031,14954000384,101.193,5.065596,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
2,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,Specialty Industrial Machinery,Industrials,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Mathias  Dalsten', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,7.53,7.34,7.34,7.43,7.53,7.34,7.34,7.43,1649203200,0.0,1.146396,246.5,206858,206858,337808,245500,245500,0.0,0.0,0,0,22555488256,5.69,10.47,1.5083247,8.2756,9.16065,0.0,0.0,USD,22676905984,-0.05269,2874366866,3030990080,0.0,0.00132,0.984348,7.512587,1672444800,1703980800,1688083200,-788000000,-0.27,0.03,5:1,1620345600,1.516,-46.185,PNK,EQUITY,VWDRY,VWDRY,VESTAS WIND SYSTEMS ADR EACH RE,Vestas Wind Systems A/S,1193751000,America/New_York,EDT,-14400000,7.395,9.71,9.71,9.71,9.71,1.0,strong_buy,1,1504000000,0.523,-491000000,2883000064,0.426,1.031,14954000384,101.193,5.065596,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
3,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,Specialty Industrial Machinery,Industrials,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Anders  Riis', 'title': 'VP of Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,7.53,7.34,7.34,7.43,7.53,7.34,7.34,7.43,1649203200,0.0,1.146396,246.5,206858,206858,337808,245500,245500,0.0,0.0,0,0,22555488256,5.69,10.47,1.5083247,8.2756,9.16065,0.0,0.0,USD,22676905984,-0.05269,2874366866,3030990080,0.0,0.00132,0.984348,7.512587,1672444800,1703980800,1688083200,-788000000,-0.27,0.03,5:1,1620345600,1.516,-46.185,PNK,EQUITY,VWDRY,VWDRY,VESTAS WIND SYSTEMS ADR EACH RE,Vestas Wind Systems A/S,1193751000,America/New_York,EDT,-14400000,7.395,9.71,9.71,9.71,9.71,1.0,strong_buy,1,1504000000,0.523,-491000000,2883000064,0.426,1.031,14954000384,101.193,5.065596,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
4,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,Specialty Industrial Machinery,Industrials,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Morten  Dyrholm', 'title': 'Group Sr. VP of Marketing, Communications & Public Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,7.53,7.34,7.34,7.43,7.53,7.34,7.34,7.43,1649203200,0.0,1.146396,246.5,206858,206858,337808,245500,245500,0.0,0.0,0,0,22555488256,5.69,10.47,1.5083247,8.2756,9.16065,0.0,0.0,USD,22676905984,-0.05269,2874366866,3030990080,0.0,0.00132,0.984348,7.512587,1672444800,1703980800,1688083200,-788000000,-0.27,0.03,5:1,1620345600,1.516,-46.185,PNK,EQUITY,VWDRY,VWDRY,VESTAS WIND SYSTEMS ADR EACH RE,Vestas Wind Systems A/S,1193751000,America/New_York,EDT,-14400000,7.395,9.71,9.71,9.71,9.71,1.0,strong_buy,1,1504000000,0.523,-491000000,2883000064,0.426,1.031,14954000384,101.193,5.065596,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
5,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,Specialty Industrial Machinery,Industrials,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Javier Rodriguez Diez', 'age': 48, 'title': 'Exec. VP of Sales & Chief Sales Officer', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,7.53,7.34,7.34,7.43,7.53,7.34,7.34,7.43,1649203200,0.0,1.146396,246.5,206858,206858,337808,245500,245500,0.0,0.0,0,0,22555488256,5.69,10.47,1.5083247,8.2756,9.16065,0.0,0.0,USD,22676905984,-0.05269,2874366866,3030990080,0.0,0.00132,0.984348,7.512587,1672444800,1703980800,1688083200,-788000000,-0.27,0.03,5:1,1620345600,1.516,-46.185,PNK,EQUITY,VWDRY,VWDRY,VESTAS WIND SYSTEMS ADR EACH RE,Vestas Wind Systems A/S,1193751000,America/New_York,EDT,-14400000,7.395,9.71,9.71,9.71,9.71,1.0,strong_buy,1,1504000000,0.523,-491000000,2883000064,0.426,1.031,14954000384,101.193,5.065596,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
6,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,Specialty Industrial Machinery,Industrials,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Tommy Rahbek Nielsen', 'age': 52, 'title': 'Exec. VP of Manufacturing & Global Procurement', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,7.53,7.34,7.34,7.43,7.53,7.34,7.34,7.43,1649203200,0.0,1.146396,246.5,206858,206858,337808,245500,245500,0.0,0.0,0,0,22555488256,5.69,10.47,1.5083247,8.2756,9.16065,0.0,0.0,USD,22676905984,-0.05269,2874366866,3030990080,0.0,0.00132,0.984348,7.512587,1672444800,1703980800,1688083200,-788000000,-0.27,0.03,5:1,1620345600,1.516,-46.185,PNK,EQUITY,VWDRY,VWDRY,VESTAS WIND SYSTEMS ADR EACH RE,Vestas Wind Systems A/S,1193751000,America/New_York,EDT,-14400000,7.395,9.71,9.71,9.71,9.71,1.0,strong_buy,1,1504000000,0.523,-491000000,2883000064,0.426,1.031,14954000384,101.193,5.065596,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
7,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,Specialty Industrial Machinery,Industrials,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Anders Jakob Vedel', 'age': 65, 'title': 'Chief Scientific Advisor', 'yearBorn': 1957, 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,7.53,7.34,7.34,7.43,7.53,7.34,7.34,7.43,1649203200,0.0,1.146396,246.5,206858,206858,337808,245500,245500,0.0,0.0,0,0,22555488256,5.69,10.47,1.5083247,8.2756,9.16065,0.0,0.0,USD,22676905984,-0.05269,2874366866,3030990080,0.0,0.00132,0.984348,7.512587,1672444800,1703980800,1688083200,-788000000,-0.27,0.03,5:1,1620345600,1.516,-46.185,PNK,EQUITY,VWDRY,VWDRY,VESTAS WIND SYSTEMS ADR EACH RE,Vestas Wind Systems A/S,1193751000,America/New_York,EDT,-14400000,7.395,9.71,9.71,9.71,9.71,1.0,strong_buy,1,1504000000,0.523,-491000000,2883000064,0.426,1.031,14954000384,101.193,5.065596,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
8,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,Specialty Industrial Machinery,Industrials,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Danny  Nielsen', 'title': 'Sr. VP & Country Head', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,7.53,7.34,7.34,7.43,7.53,7.34,7.34,7.43,1649203200,0.0,1.146396,246.5,206858,206858,337808,245500,245500,0.0,0.0,0,0,22555488256,5.69,10.47,1.5083247,8.2756,9.16065,0.0,0.0,USD,22676905984,-0.05269,2874366866,3030990080,0.0,0.00132,0.984348,7.512587,1672444800,1703980800,1688083200,-788000000,-0.27,0.03,5:1,1620345600,1.516,-46.185,PNK,EQUITY,VWDRY,VWDRY,VESTAS WIND SYSTEMS ADR EACH RE,Vestas Wind Systems A/S,1193751000,America/New_York,EDT,-14400000,7.395,9.71,9.71,9.71,9.71,1.0,strong_buy,1,1504000000,0.523,-491000000,2883000064,0.426,1.031,14954000384,101.193,5.065596,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
9,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,Specialty Industrial Machinery,Industrials,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Christian  Venderby', 'age': 53, 'title': 'Exec. VP of Service', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,7.53,7.34,7.34,7.43,7.53,7.34,7.34,7.43,1649203200,0.0,1.146396,246.5,206858,206858,337808,245500,245500,0.0,0.0,0,0,22555488256,5.69,10.47,1.5083247,8.2756,9.16065,0.0,0.0,USD,22676905984,-0.05269,2874366866,3030990080,0.0,0.00132,0.984348,7.512587,1672444800,1703980800,1688083200,-788000000,-0.27,0.03,5:1,1620345600,1.516,-46.185,PNK,EQUITY,VWDRY,VWDRY,VESTAS WIND SYSTEMS ADR EACH RE,Vestas Wind Systems A/S,1193751000,America/New_York,EDT,-14400000,7.395,9.71,9.71,9.71,9.71,1.0,strong_buy,1,1504000000,0.523,-491000000,2883000064,0.426,1.031,14954000384,101.193,5.065596,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
