,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1 Lands’ End Lane,Dodgeville,WI,53595,United States,608 935 9341,800 332 0103,https://www.landsend.com,Apparel Retail,Consumer Cyclical,"Lands' End, Inc. operates as a digital retailer of casual clothing, swimwear, outerwear, accessories, footwear, and home products in the United States, Europe, Asia, and internationally. It operates through U.S. eCommerce, International, Outfitters, Third Party, and Retail segments. The company also sells uniform and logo apparel. It sells its products through e-commerce and company operated stores, as well as through third party distribution channels under the Lands' End, Lands' End Lighthouse, Squall, Tugless Tank, Drifter, Outrigger, and Marinac, Beach Living brands, as well as Supima, No-Gape, Starfish, Little Black Suit, Iron Knees, Hyde Park, Year' Rounder, ClassMate, Willis & Geiger, and ThermaCheck brands. Lands' End, Inc. was founded in 1963 and is headquartered in Dodgeville, Wisconsin.",2500,"{'maxAge': 1, 'name': 'Mr. Andrew J. McLean', 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 878543, 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,6,4,4,1693526400,1672444800,86400,2,6.91,6.99,6.99,7.5899,6.91,6.99,6.99,7.5899,0.0,3.030082,178.25,170903,170903,108240,126430,126430,6.75,7.17,1200,1200,227633808,6.2,11.93,0.14844002,8.8083,8.331375,0.0,0.0,USD,531388224,-0.011510001,11728738,31926200,1176353,1124227,1690761600,1693440000,0.0368,0.62856,0.35481,13.67,0.0836,11.399,0.62549347,1674777600,1706313600,1690502400,-17650000,-0.53,0.04,-1.64,0.347,7.376,NCM,EQUITY,LE,LE,"Lands' End, Inc.","Lands' End, Inc.",1395322200,America/New_York,EDT,-14400000,7.13,11.0,9.0,10.0,10.0,3.0,hold,2,26610000,0.833,72047000,337388000,0.187,1.783,1533506944,92.241,47.016,0.01916,-0.0464,593766000,100775504,135984992,-0.079,0.39001,0.04698,0.022130001,USD,
1,1 Lands’ End Lane,Dodgeville,WI,53595,United States,608 935 9341,800 332 0103,https://www.landsend.com,Apparel Retail,Consumer Cyclical,"Lands' End, Inc. operates as a digital retailer of casual clothing, swimwear, outerwear, accessories, footwear, and home products in the United States, Europe, Asia, and internationally. It operates through U.S. eCommerce, International, Outfitters, Third Party, and Retail segments. The company also sells uniform and logo apparel. It sells its products through e-commerce and company operated stores, as well as through third party distribution channels under the Lands' End, Lands' End Lighthouse, Squall, Tugless Tank, Drifter, Outrigger, and Marinac, Beach Living brands, as well as Supima, No-Gape, Starfish, Little Black Suit, Iron Knees, Hyde Park, Year' Rounder, ClassMate, Willis & Geiger, and ThermaCheck brands. Lands' End, Inc. was founded in 1963 and is headquartered in Dodgeville, Wisconsin.",2500,"{'maxAge': 1, 'name': 'Mr. Jerome Squire Griffith', 'age': 63, 'title': 'Sr. Advisor', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 1758837, 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,6,4,4,1693526400,1672444800,86400,2,6.91,6.99,6.99,7.5899,6.91,6.99,6.99,7.5899,0.0,3.030082,178.25,170903,170903,108240,126430,126430,6.75,7.17,1200,1200,227633808,6.2,11.93,0.14844002,8.8083,8.331375,0.0,0.0,USD,531388224,-0.011510001,11728738,31926200,1176353,1124227,1690761600,1693440000,0.0368,0.62856,0.35481,13.67,0.0836,11.399,0.62549347,1674777600,1706313600,1690502400,-17650000,-0.53,0.04,-1.64,0.347,7.376,NCM,EQUITY,LE,LE,"Lands' End, Inc.","Lands' End, Inc.",1395322200,America/New_York,EDT,-14400000,7.13,11.0,9.0,10.0,10.0,3.0,hold,2,26610000,0.833,72047000,337388000,0.187,1.783,1533506944,92.241,47.016,0.01916,-0.0464,593766000,100775504,135984992,-0.079,0.39001,0.04698,0.022130001,USD,
2,1 Lands’ End Lane,Dodgeville,WI,53595,United States,608 935 9341,800 332 0103,https://www.landsend.com,Apparel Retail,Consumer Cyclical,"Lands' End, Inc. operates as a digital retailer of casual clothing, swimwear, outerwear, accessories, footwear, and home products in the United States, Europe, Asia, and internationally. It operates through U.S. eCommerce, International, Outfitters, Third Party, and Retail segments. The company also sells uniform and logo apparel. It sells its products through e-commerce and company operated stores, as well as through third party distribution channels under the Lands' End, Lands' End Lighthouse, Squall, Tugless Tank, Drifter, Outrigger, and Marinac, Beach Living brands, as well as Supima, No-Gape, Starfish, Little Black Suit, Iron Knees, Hyde Park, Year' Rounder, ClassMate, Willis & Geiger, and ThermaCheck brands. Lands' End, Inc. was founded in 1963 and is headquartered in Dodgeville, Wisconsin.",2500,"{'maxAge': 1, 'name': 'Mr. Peter L. Gray', 'age': 54, 'title': 'Chief Commercial Officer & Corp. Sec.', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 779247, 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,6,4,4,1693526400,1672444800,86400,2,6.91,6.99,6.99,7.5899,6.91,6.99,6.99,7.5899,0.0,3.030082,178.25,170903,170903,108240,126430,126430,6.75,7.17,1200,1200,227633808,6.2,11.93,0.14844002,8.8083,8.331375,0.0,0.0,USD,531388224,-0.011510001,11728738,31926200,1176353,1124227,1690761600,1693440000,0.0368,0.62856,0.35481,13.67,0.0836,11.399,0.62549347,1674777600,1706313600,1690502400,-17650000,-0.53,0.04,-1.64,0.347,7.376,NCM,EQUITY,LE,LE,"Lands' End, Inc.","Lands' End, Inc.",1395322200,America/New_York,EDT,-14400000,7.13,11.0,9.0,10.0,10.0,3.0,hold,2,26610000,0.833,72047000,337388000,0.187,1.783,1533506944,92.241,47.016,0.01916,-0.0464,593766000,100775504,135984992,-0.079,0.39001,0.04698,0.022130001,USD,
3,1 Lands’ End Lane,Dodgeville,WI,53595,United States,608 935 9341,800 332 0103,https://www.landsend.com,Apparel Retail,Consumer Cyclical,"Lands' End, Inc. operates as a digital retailer of casual clothing, swimwear, outerwear, accessories, footwear, and home products in the United States, Europe, Asia, and internationally. It operates through U.S. eCommerce, International, Outfitters, Third Party, and Retail segments. The company also sells uniform and logo apparel. It sells its products through e-commerce and company operated stores, as well as through third party distribution channels under the Lands' End, Lands' End Lighthouse, Squall, Tugless Tank, Drifter, Outrigger, and Marinac, Beach Living brands, as well as Supima, No-Gape, Starfish, Little Black Suit, Iron Knees, Hyde Park, Year' Rounder, ClassMate, Willis & Geiger, and ThermaCheck brands. Lands' End, Inc. was founded in 1963 and is headquartered in Dodgeville, Wisconsin.",2500,"{'maxAge': 1, 'name': 'Mr. Bernard Louis McCracken III', 'age': 61, 'title': 'VP, Controller, Interim CFO & Chief Accounting Officer', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,6,4,4,1693526400,1672444800,86400,2,6.91,6.99,6.99,7.5899,6.91,6.99,6.99,7.5899,0.0,3.030082,178.25,170903,170903,108240,126430,126430,6.75,7.17,1200,1200,227633808,6.2,11.93,0.14844002,8.8083,8.331375,0.0,0.0,USD,531388224,-0.011510001,11728738,31926200,1176353,1124227,1690761600,1693440000,0.0368,0.62856,0.35481,13.67,0.0836,11.399,0.62549347,1674777600,1706313600,1690502400,-17650000,-0.53,0.04,-1.64,0.347,7.376,NCM,EQUITY,LE,LE,"Lands' End, Inc.","Lands' End, Inc.",1395322200,America/New_York,EDT,-14400000,7.13,11.0,9.0,10.0,10.0,3.0,hold,2,26610000,0.833,72047000,337388000,0.187,1.783,1533506944,92.241,47.016,0.01916,-0.0464,593766000,100775504,135984992,-0.079,0.39001,0.04698,0.022130001,USD,
4,1 Lands’ End Lane,Dodgeville,WI,53595,United States,608 935 9341,800 332 0103,https://www.landsend.com,Apparel Retail,Consumer Cyclical,"Lands' End, Inc. operates as a digital retailer of casual clothing, swimwear, outerwear, accessories, footwear, and home products in the United States, Europe, Asia, and internationally. It operates through U.S. eCommerce, International, Outfitters, Third Party, and Retail segments. The company also sells uniform and logo apparel. It sells its products through e-commerce and company operated stores, as well as through third party distribution channels under the Lands' End, Lands' End Lighthouse, Squall, Tugless Tank, Drifter, Outrigger, and Marinac, Beach Living brands, as well as Supima, No-Gape, Starfish, Little Black Suit, Iron Knees, Hyde Park, Year' Rounder, ClassMate, Willis & Geiger, and ThermaCheck brands. Lands' End, Inc. was founded in 1963 and is headquartered in Dodgeville, Wisconsin.",2500,"{'maxAge': 1, 'name': 'Mr. Scott  Heise', 'title': 'Sr. VP & Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,6,4,4,1693526400,1672444800,86400,2,6.91,6.99,6.99,7.5899,6.91,6.99,6.99,7.5899,0.0,3.030082,178.25,170903,170903,108240,126430,126430,6.75,7.17,1200,1200,227633808,6.2,11.93,0.14844002,8.8083,8.331375,0.0,0.0,USD,531388224,-0.011510001,11728738,31926200,1176353,1124227,1690761600,1693440000,0.0368,0.62856,0.35481,13.67,0.0836,11.399,0.62549347,1674777600,1706313600,1690502400,-17650000,-0.53,0.04,-1.64,0.347,7.376,NCM,EQUITY,LE,LE,"Lands' End, Inc.","Lands' End, Inc.",1395322200,America/New_York,EDT,-14400000,7.13,11.0,9.0,10.0,10.0,3.0,hold,2,26610000,0.833,72047000,337388000,0.187,1.783,1533506944,92.241,47.016,0.01916,-0.0464,593766000,100775504,135984992,-0.079,0.39001,0.04698,0.022130001,USD,
5,1 Lands’ End Lane,Dodgeville,WI,53595,United States,608 935 9341,800 332 0103,https://www.landsend.com,Apparel Retail,Consumer Cyclical,"Lands' End, Inc. operates as a digital retailer of casual clothing, swimwear, outerwear, accessories, footwear, and home products in the United States, Europe, Asia, and internationally. It operates through U.S. eCommerce, International, Outfitters, Third Party, and Retail segments. The company also sells uniform and logo apparel. It sells its products through e-commerce and company operated stores, as well as through third party distribution channels under the Lands' End, Lands' End Lighthouse, Squall, Tugless Tank, Drifter, Outrigger, and Marinac, Beach Living brands, as well as Supima, No-Gape, Starfish, Little Black Suit, Iron Knees, Hyde Park, Year' Rounder, ClassMate, Willis & Geiger, and ThermaCheck brands. Lands' End, Inc. was founded in 1963 and is headquartered in Dodgeville, Wisconsin.",2500,"{'maxAge': 1, 'name': 'Tricia  Dudley', 'title': 'Director of Global Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,6,4,4,1693526400,1672444800,86400,2,6.91,6.99,6.99,7.5899,6.91,6.99,6.99,7.5899,0.0,3.030082,178.25,170903,170903,108240,126430,126430,6.75,7.17,1200,1200,227633808,6.2,11.93,0.14844002,8.8083,8.331375,0.0,0.0,USD,531388224,-0.011510001,11728738,31926200,1176353,1124227,1690761600,1693440000,0.0368,0.62856,0.35481,13.67,0.0836,11.399,0.62549347,1674777600,1706313600,1690502400,-17650000,-0.53,0.04,-1.64,0.347,7.376,NCM,EQUITY,LE,LE,"Lands' End, Inc.","Lands' End, Inc.",1395322200,America/New_York,EDT,-14400000,7.13,11.0,9.0,10.0,10.0,3.0,hold,2,26610000,0.833,72047000,337388000,0.187,1.783,1533506944,92.241,47.016,0.01916,-0.0464,593766000,100775504,135984992,-0.079,0.39001,0.04698,0.022130001,USD,
6,1 Lands’ End Lane,Dodgeville,WI,53595,United States,608 935 9341,800 332 0103,https://www.landsend.com,Apparel Retail,Consumer Cyclical,"Lands' End, Inc. operates as a digital retailer of casual clothing, swimwear, outerwear, accessories, footwear, and home products in the United States, Europe, Asia, and internationally. It operates through U.S. eCommerce, International, Outfitters, Third Party, and Retail segments. The company also sells uniform and logo apparel. It sells its products through e-commerce and company operated stores, as well as through third party distribution channels under the Lands' End, Lands' End Lighthouse, Squall, Tugless Tank, Drifter, Outrigger, and Marinac, Beach Living brands, as well as Supima, No-Gape, Starfish, Little Black Suit, Iron Knees, Hyde Park, Year' Rounder, ClassMate, Willis & Geiger, and ThermaCheck brands. Lands' End, Inc. was founded in 1963 and is headquartered in Dodgeville, Wisconsin.",2500,"{'maxAge': 1, 'name': 'Ms. Kelly A. Ritchie', 'age': 59, 'title': 'Chief Human Resource Officer', 'yearBorn': 1963, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,6,4,4,1693526400,1672444800,86400,2,6.91,6.99,6.99,7.5899,6.91,6.99,6.99,7.5899,0.0,3.030082,178.25,170903,170903,108240,126430,126430,6.75,7.17,1200,1200,227633808,6.2,11.93,0.14844002,8.8083,8.331375,0.0,0.0,USD,531388224,-0.011510001,11728738,31926200,1176353,1124227,1690761600,1693440000,0.0368,0.62856,0.35481,13.67,0.0836,11.399,0.62549347,1674777600,1706313600,1690502400,-17650000,-0.53,0.04,-1.64,0.347,7.376,NCM,EQUITY,LE,LE,"Lands' End, Inc.","Lands' End, Inc.",1395322200,America/New_York,EDT,-14400000,7.13,11.0,9.0,10.0,10.0,3.0,hold,2,26610000,0.833,72047000,337388000,0.187,1.783,1533506944,92.241,47.016,0.01916,-0.0464,593766000,100775504,135984992,-0.079,0.39001,0.04698,0.022130001,USD,
7,1 Lands’ End Lane,Dodgeville,WI,53595,United States,608 935 9341,800 332 0103,https://www.landsend.com,Apparel Retail,Consumer Cyclical,"Lands' End, Inc. operates as a digital retailer of casual clothing, swimwear, outerwear, accessories, footwear, and home products in the United States, Europe, Asia, and internationally. It operates through U.S. eCommerce, International, Outfitters, Third Party, and Retail segments. The company also sells uniform and logo apparel. It sells its products through e-commerce and company operated stores, as well as through third party distribution channels under the Lands' End, Lands' End Lighthouse, Squall, Tugless Tank, Drifter, Outrigger, and Marinac, Beach Living brands, as well as Supima, No-Gape, Starfish, Little Black Suit, Iron Knees, Hyde Park, Year' Rounder, ClassMate, Willis & Geiger, and ThermaCheck brands. Lands' End, Inc. was founded in 1963 and is headquartered in Dodgeville, Wisconsin.",2500,"{'maxAge': 1, 'name': 'Dr. Michael  Zhang', 'title': 'Head of Innovation', 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,6,4,4,1693526400,1672444800,86400,2,6.91,6.99,6.99,7.5899,6.91,6.99,6.99,7.5899,0.0,3.030082,178.25,170903,170903,108240,126430,126430,6.75,7.17,1200,1200,227633808,6.2,11.93,0.14844002,8.8083,8.331375,0.0,0.0,USD,531388224,-0.011510001,11728738,31926200,1176353,1124227,1690761600,1693440000,0.0368,0.62856,0.35481,13.67,0.0836,11.399,0.62549347,1674777600,1706313600,1690502400,-17650000,-0.53,0.04,-1.64,0.347,7.376,NCM,EQUITY,LE,LE,"Lands' End, Inc.","Lands' End, Inc.",1395322200,America/New_York,EDT,-14400000,7.13,11.0,9.0,10.0,10.0,3.0,hold,2,26610000,0.833,72047000,337388000,0.187,1.783,1533506944,92.241,47.016,0.01916,-0.0464,593766000,100775504,135984992,-0.079,0.39001,0.04698,0.022130001,USD,
8,1 Lands’ End Lane,Dodgeville,WI,53595,United States,608 935 9341,800 332 0103,https://www.landsend.com,Apparel Retail,Consumer Cyclical,"Lands' End, Inc. operates as a digital retailer of casual clothing, swimwear, outerwear, accessories, footwear, and home products in the United States, Europe, Asia, and internationally. It operates through U.S. eCommerce, International, Outfitters, Third Party, and Retail segments. The company also sells uniform and logo apparel. It sells its products through e-commerce and company operated stores, as well as through third party distribution channels under the Lands' End, Lands' End Lighthouse, Squall, Tugless Tank, Drifter, Outrigger, and Marinac, Beach Living brands, as well as Supima, No-Gape, Starfish, Little Black Suit, Iron Knees, Hyde Park, Year' Rounder, ClassMate, Willis & Geiger, and ThermaCheck brands. Lands' End, Inc. was founded in 1963 and is headquartered in Dodgeville, Wisconsin.",2500,"{'maxAge': 1, 'name': 'Mr. Michael  Holahan', 'title': 'Sr. VP of Multi-Channel Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,6,4,4,1693526400,1672444800,86400,2,6.91,6.99,6.99,7.5899,6.91,6.99,6.99,7.5899,0.0,3.030082,178.25,170903,170903,108240,126430,126430,6.75,7.17,1200,1200,227633808,6.2,11.93,0.14844002,8.8083,8.331375,0.0,0.0,USD,531388224,-0.011510001,11728738,31926200,1176353,1124227,1690761600,1693440000,0.0368,0.62856,0.35481,13.67,0.0836,11.399,0.62549347,1674777600,1706313600,1690502400,-17650000,-0.53,0.04,-1.64,0.347,7.376,NCM,EQUITY,LE,LE,"Lands' End, Inc.","Lands' End, Inc.",1395322200,America/New_York,EDT,-14400000,7.13,11.0,9.0,10.0,10.0,3.0,hold,2,26610000,0.833,72047000,337388000,0.187,1.783,1533506944,92.241,47.016,0.01916,-0.0464,593766000,100775504,135984992,-0.079,0.39001,0.04698,0.022130001,USD,
9,1 Lands’ End Lane,Dodgeville,WI,53595,United States,608 935 9341,800 332 0103,https://www.landsend.com,Apparel Retail,Consumer Cyclical,"Lands' End, Inc. operates as a digital retailer of casual clothing, swimwear, outerwear, accessories, footwear, and home products in the United States, Europe, Asia, and internationally. It operates through U.S. eCommerce, International, Outfitters, Third Party, and Retail segments. The company also sells uniform and logo apparel. It sells its products through e-commerce and company operated stores, as well as through third party distribution channels under the Lands' End, Lands' End Lighthouse, Squall, Tugless Tank, Drifter, Outrigger, and Marinac, Beach Living brands, as well as Supima, No-Gape, Starfish, Little Black Suit, Iron Knees, Hyde Park, Year' Rounder, ClassMate, Willis & Geiger, and ThermaCheck brands. Lands' End, Inc. was founded in 1963 and is headquartered in Dodgeville, Wisconsin.",2500,"{'maxAge': 1, 'name': 'Ms. Angela sue Rieger', 'title': 'Chief Transformation Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,6,4,4,1693526400,1672444800,86400,2,6.91,6.99,6.99,7.5899,6.91,6.99,6.99,7.5899,0.0,3.030082,178.25,170903,170903,108240,126430,126430,6.75,7.17,1200,1200,227633808,6.2,11.93,0.14844002,8.8083,8.331375,0.0,0.0,USD,531388224,-0.011510001,11728738,31926200,1176353,1124227,1690761600,1693440000,0.0368,0.62856,0.35481,13.67,0.0836,11.399,0.62549347,1674777600,1706313600,1690502400,-17650000,-0.53,0.04,-1.64,0.347,7.376,NCM,EQUITY,LE,LE,"Lands' End, Inc.","Lands' End, Inc.",1395322200,America/New_York,EDT,-14400000,7.13,11.0,9.0,10.0,10.0,3.0,hold,2,26610000,0.833,72047000,337388000,0.187,1.783,1533506944,92.241,47.016,0.01916,-0.0464,593766000,100775504,135984992,-0.079,0.39001,0.04698,0.022130001,USD,
