,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2500 Shingai,Iwata,438-8501,Japan,81 5 3832 1145,81 5 3837 4250,https://global.yamaha-motor.com,Auto Manufacturers,Consumer Cyclical,"Yamaha Motor Co., Ltd., together with its subsidiaries, engages in the land mobility, marine products, robotics, and financial services businesses in Japan, North America, Europe, Asia, and internationally. Its Land Mobility segment offers motorcycles, leaning multi-wheelers, all-terrain vehicles, recreational off highway vehicles, snowmobiles, electrically power-assisted bicycles, electric wheelchairs, automobile engines, and automobile components, as well as intermediate parts for products, and knockdown parts. The company's Marine Products segment provides outboard motors, personal watercraft, boats, FRP pools, fishing boats, and utility boats. Its Robotics segment offers surface mounters, semiconductor manufacturing equipment, industrial robots, and industrial-use unmanned helicopters. The company's Financial Services segment provides sales finance and lease related to the company's products. Its Others segment offers golf cars, generators, multi-purpose engines, and snow blowers. Yamaha Motor Co., Ltd. was incorporated in 1918 and is headquartered in Iwata, Japan.",52554,"{'maxAge': 1, 'name': 'Mr. Yoshihiro  Hidaka', 'age': 59, 'title': 'CEO, Pres & Representative Director', 'yearBorn': 1963, 'fiscalYear': 2021, 'totalPay': 1681440, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,4,5,1693526400,1640908800,86400,2,26.346,26.346,26.346,26.346,26.346,26.346,26.346,26.346,1.04,0.0396,1703721600,0.2408,3.84,1.369369,6.6698737,654,654,554,590,590,0.0,0.0,0,0,9018393600,18.75,29.39,0.0037483992,27.2656,25.7261,140.0,5.3138995,USD,474348519424,0.08177,301546725,330548000,0.08726,0.57519,3399.852,0.0077491608,1672444800,1703980800,1688083200,0.2,196725997568,3.95,0.197,1.451,PNK,EQUITY,YAMHF,YAMHF,YAMAHA MOTOR CO,"Yamaha Motor Co., Ltd.",1133879400,America/New_York,EDT,-14400000,26.346,none,316091006976,944.667,326965002240,728655003648,0.916,1.666,2405931941888,61.202,7116.587,0.07181,0.19101,633745000000,-85499248640,75685003264,0.215,0.056,0.29132,0.1359,0.11023,JPY,
1,2500 Shingai,Iwata,438-8501,Japan,81 5 3832 1145,81 5 3837 4250,https://global.yamaha-motor.com,Auto Manufacturers,Consumer Cyclical,"Yamaha Motor Co., Ltd., together with its subsidiaries, engages in the land mobility, marine products, robotics, and financial services businesses in Japan, North America, Europe, Asia, and internationally. Its Land Mobility segment offers motorcycles, leaning multi-wheelers, all-terrain vehicles, recreational off highway vehicles, snowmobiles, electrically power-assisted bicycles, electric wheelchairs, automobile engines, and automobile components, as well as intermediate parts for products, and knockdown parts. The company's Marine Products segment provides outboard motors, personal watercraft, boats, FRP pools, fishing boats, and utility boats. Its Robotics segment offers surface mounters, semiconductor manufacturing equipment, industrial robots, and industrial-use unmanned helicopters. The company's Financial Services segment provides sales finance and lease related to the company's products. Its Others segment offers golf cars, generators, multi-purpose engines, and snow blowers. Yamaha Motor Co., Ltd. was incorporated in 1918 and is headquartered in Iwata, Japan.",52554,"{'maxAge': 1, 'name': 'Mitsuru  Hashimoto', 'title': 'Exec. Officer and Chief GM of HR & Gen. Affairs Center', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,4,5,1693526400,1640908800,86400,2,26.346,26.346,26.346,26.346,26.346,26.346,26.346,26.346,1.04,0.0396,1703721600,0.2408,3.84,1.369369,6.6698737,654,654,554,590,590,0.0,0.0,0,0,9018393600,18.75,29.39,0.0037483992,27.2656,25.7261,140.0,5.3138995,USD,474348519424,0.08177,301546725,330548000,0.08726,0.57519,3399.852,0.0077491608,1672444800,1703980800,1688083200,0.2,196725997568,3.95,0.197,1.451,PNK,EQUITY,YAMHF,YAMHF,YAMAHA MOTOR CO,"Yamaha Motor Co., Ltd.",1133879400,America/New_York,EDT,-14400000,26.346,none,316091006976,944.667,326965002240,728655003648,0.916,1.666,2405931941888,61.202,7116.587,0.07181,0.19101,633745000000,-85499248640,75685003264,0.215,0.056,0.29132,0.1359,0.11023,JPY,
2,2500 Shingai,Iwata,438-8501,Japan,81 5 3832 1145,81 5 3837 4250,https://global.yamaha-motor.com,Auto Manufacturers,Consumer Cyclical,"Yamaha Motor Co., Ltd., together with its subsidiaries, engages in the land mobility, marine products, robotics, and financial services businesses in Japan, North America, Europe, Asia, and internationally. Its Land Mobility segment offers motorcycles, leaning multi-wheelers, all-terrain vehicles, recreational off highway vehicles, snowmobiles, electrically power-assisted bicycles, electric wheelchairs, automobile engines, and automobile components, as well as intermediate parts for products, and knockdown parts. The company's Marine Products segment provides outboard motors, personal watercraft, boats, FRP pools, fishing boats, and utility boats. Its Robotics segment offers surface mounters, semiconductor manufacturing equipment, industrial robots, and industrial-use unmanned helicopters. The company's Financial Services segment provides sales finance and lease related to the company's products. Its Others segment offers golf cars, generators, multi-purpose engines, and snow blowers. Yamaha Motor Co., Ltd. was incorporated in 1918 and is headquartered in Iwata, Japan.",52554,"{'maxAge': 1, 'name': 'Mr. Heiji  Maruyama', 'age': 60, 'title': 'Sr. Exec. Officer, Chief GM of Technical R&D Center and Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,4,5,1693526400,1640908800,86400,2,26.346,26.346,26.346,26.346,26.346,26.346,26.346,26.346,1.04,0.0396,1703721600,0.2408,3.84,1.369369,6.6698737,654,654,554,590,590,0.0,0.0,0,0,9018393600,18.75,29.39,0.0037483992,27.2656,25.7261,140.0,5.3138995,USD,474348519424,0.08177,301546725,330548000,0.08726,0.57519,3399.852,0.0077491608,1672444800,1703980800,1688083200,0.2,196725997568,3.95,0.197,1.451,PNK,EQUITY,YAMHF,YAMHF,YAMAHA MOTOR CO,"Yamaha Motor Co., Ltd.",1133879400,America/New_York,EDT,-14400000,26.346,none,316091006976,944.667,326965002240,728655003648,0.916,1.666,2405931941888,61.202,7116.587,0.07181,0.19101,633745000000,-85499248640,75685003264,0.215,0.056,0.29132,0.1359,0.11023,JPY,
3,2500 Shingai,Iwata,438-8501,Japan,81 5 3832 1145,81 5 3837 4250,https://global.yamaha-motor.com,Auto Manufacturers,Consumer Cyclical,"Yamaha Motor Co., Ltd., together with its subsidiaries, engages in the land mobility, marine products, robotics, and financial services businesses in Japan, North America, Europe, Asia, and internationally. Its Land Mobility segment offers motorcycles, leaning multi-wheelers, all-terrain vehicles, recreational off highway vehicles, snowmobiles, electrically power-assisted bicycles, electric wheelchairs, automobile engines, and automobile components, as well as intermediate parts for products, and knockdown parts. The company's Marine Products segment provides outboard motors, personal watercraft, boats, FRP pools, fishing boats, and utility boats. Its Robotics segment offers surface mounters, semiconductor manufacturing equipment, industrial robots, and industrial-use unmanned helicopters. The company's Financial Services segment provides sales finance and lease related to the company's products. Its Others segment offers golf cars, generators, multi-purpose engines, and snow blowers. Yamaha Motor Co., Ltd. was incorporated in 1918 and is headquartered in Iwata, Japan.",52554,"{'maxAge': 1, 'name': 'Mr. Hirofumi  Usui', 'title': 'Sr. Exec. Officer & Assistant to the Pres', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,4,5,1693526400,1640908800,86400,2,26.346,26.346,26.346,26.346,26.346,26.346,26.346,26.346,1.04,0.0396,1703721600,0.2408,3.84,1.369369,6.6698737,654,654,554,590,590,0.0,0.0,0,0,9018393600,18.75,29.39,0.0037483992,27.2656,25.7261,140.0,5.3138995,USD,474348519424,0.08177,301546725,330548000,0.08726,0.57519,3399.852,0.0077491608,1672444800,1703980800,1688083200,0.2,196725997568,3.95,0.197,1.451,PNK,EQUITY,YAMHF,YAMHF,YAMAHA MOTOR CO,"Yamaha Motor Co., Ltd.",1133879400,America/New_York,EDT,-14400000,26.346,none,316091006976,944.667,326965002240,728655003648,0.916,1.666,2405931941888,61.202,7116.587,0.07181,0.19101,633745000000,-85499248640,75685003264,0.215,0.056,0.29132,0.1359,0.11023,JPY,
4,2500 Shingai,Iwata,438-8501,Japan,81 5 3832 1145,81 5 3837 4250,https://global.yamaha-motor.com,Auto Manufacturers,Consumer Cyclical,"Yamaha Motor Co., Ltd., together with its subsidiaries, engages in the land mobility, marine products, robotics, and financial services businesses in Japan, North America, Europe, Asia, and internationally. Its Land Mobility segment offers motorcycles, leaning multi-wheelers, all-terrain vehicles, recreational off highway vehicles, snowmobiles, electrically power-assisted bicycles, electric wheelchairs, automobile engines, and automobile components, as well as intermediate parts for products, and knockdown parts. The company's Marine Products segment provides outboard motors, personal watercraft, boats, FRP pools, fishing boats, and utility boats. Its Robotics segment offers surface mounters, semiconductor manufacturing equipment, industrial robots, and industrial-use unmanned helicopters. The company's Financial Services segment provides sales finance and lease related to the company's products. Its Others segment offers golf cars, generators, multi-purpose engines, and snow blowers. Yamaha Motor Co., Ltd. was incorporated in 1918 and is headquartered in Iwata, Japan.",52554,"{'maxAge': 1, 'name': 'Mr. Satohiko  Matsuyama', 'age': 59, 'title': 'Sr. Exec. Officer & Director', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,4,5,1693526400,1640908800,86400,2,26.346,26.346,26.346,26.346,26.346,26.346,26.346,26.346,1.04,0.0396,1703721600,0.2408,3.84,1.369369,6.6698737,654,654,554,590,590,0.0,0.0,0,0,9018393600,18.75,29.39,0.0037483992,27.2656,25.7261,140.0,5.3138995,USD,474348519424,0.08177,301546725,330548000,0.08726,0.57519,3399.852,0.0077491608,1672444800,1703980800,1688083200,0.2,196725997568,3.95,0.197,1.451,PNK,EQUITY,YAMHF,YAMHF,YAMAHA MOTOR CO,"Yamaha Motor Co., Ltd.",1133879400,America/New_York,EDT,-14400000,26.346,none,316091006976,944.667,326965002240,728655003648,0.916,1.666,2405931941888,61.202,7116.587,0.07181,0.19101,633745000000,-85499248640,75685003264,0.215,0.056,0.29132,0.1359,0.11023,JPY,
5,2500 Shingai,Iwata,438-8501,Japan,81 5 3832 1145,81 5 3837 4250,https://global.yamaha-motor.com,Auto Manufacturers,Consumer Cyclical,"Yamaha Motor Co., Ltd., together with its subsidiaries, engages in the land mobility, marine products, robotics, and financial services businesses in Japan, North America, Europe, Asia, and internationally. Its Land Mobility segment offers motorcycles, leaning multi-wheelers, all-terrain vehicles, recreational off highway vehicles, snowmobiles, electrically power-assisted bicycles, electric wheelchairs, automobile engines, and automobile components, as well as intermediate parts for products, and knockdown parts. The company's Marine Products segment provides outboard motors, personal watercraft, boats, FRP pools, fishing boats, and utility boats. Its Robotics segment offers surface mounters, semiconductor manufacturing equipment, industrial robots, and industrial-use unmanned helicopters. The company's Financial Services segment provides sales finance and lease related to the company's products. Its Others segment offers golf cars, generators, multi-purpose engines, and snow blowers. Yamaha Motor Co., Ltd. was incorporated in 1918 and is headquartered in Iwata, Japan.",52554,"{'maxAge': 1, 'name': 'Mr. Minoru  Morimoto', 'age': 61, 'title': 'Sr. Exec. Officer & Assistant to the Pres', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,4,5,1693526400,1640908800,86400,2,26.346,26.346,26.346,26.346,26.346,26.346,26.346,26.346,1.04,0.0396,1703721600,0.2408,3.84,1.369369,6.6698737,654,654,554,590,590,0.0,0.0,0,0,9018393600,18.75,29.39,0.0037483992,27.2656,25.7261,140.0,5.3138995,USD,474348519424,0.08177,301546725,330548000,0.08726,0.57519,3399.852,0.0077491608,1672444800,1703980800,1688083200,0.2,196725997568,3.95,0.197,1.451,PNK,EQUITY,YAMHF,YAMHF,YAMAHA MOTOR CO,"Yamaha Motor Co., Ltd.",1133879400,America/New_York,EDT,-14400000,26.346,none,316091006976,944.667,326965002240,728655003648,0.916,1.666,2405931941888,61.202,7116.587,0.07181,0.19101,633745000000,-85499248640,75685003264,0.215,0.056,0.29132,0.1359,0.11023,JPY,
6,2500 Shingai,Iwata,438-8501,Japan,81 5 3832 1145,81 5 3837 4250,https://global.yamaha-motor.com,Auto Manufacturers,Consumer Cyclical,"Yamaha Motor Co., Ltd., together with its subsidiaries, engages in the land mobility, marine products, robotics, and financial services businesses in Japan, North America, Europe, Asia, and internationally. Its Land Mobility segment offers motorcycles, leaning multi-wheelers, all-terrain vehicles, recreational off highway vehicles, snowmobiles, electrically power-assisted bicycles, electric wheelchairs, automobile engines, and automobile components, as well as intermediate parts for products, and knockdown parts. The company's Marine Products segment provides outboard motors, personal watercraft, boats, FRP pools, fishing boats, and utility boats. Its Robotics segment offers surface mounters, semiconductor manufacturing equipment, industrial robots, and industrial-use unmanned helicopters. The company's Financial Services segment provides sales finance and lease related to the company's products. Its Others segment offers golf cars, generators, multi-purpose engines, and snow blowers. Yamaha Motor Co., Ltd. was incorporated in 1918 and is headquartered in Iwata, Japan.",52554,"{'maxAge': 1, 'name': 'Mr. Motofumi  Shitara', 'age': 60, 'title': 'Sr. Exec. Officer & Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,4,5,1693526400,1640908800,86400,2,26.346,26.346,26.346,26.346,26.346,26.346,26.346,26.346,1.04,0.0396,1703721600,0.2408,3.84,1.369369,6.6698737,654,654,554,590,590,0.0,0.0,0,0,9018393600,18.75,29.39,0.0037483992,27.2656,25.7261,140.0,5.3138995,USD,474348519424,0.08177,301546725,330548000,0.08726,0.57519,3399.852,0.0077491608,1672444800,1703980800,1688083200,0.2,196725997568,3.95,0.197,1.451,PNK,EQUITY,YAMHF,YAMHF,YAMAHA MOTOR CO,"Yamaha Motor Co., Ltd.",1133879400,America/New_York,EDT,-14400000,26.346,none,316091006976,944.667,326965002240,728655003648,0.916,1.666,2405931941888,61.202,7116.587,0.07181,0.19101,633745000000,-85499248640,75685003264,0.215,0.056,0.29132,0.1359,0.11023,JPY,
7,2500 Shingai,Iwata,438-8501,Japan,81 5 3832 1145,81 5 3837 4250,https://global.yamaha-motor.com,Auto Manufacturers,Consumer Cyclical,"Yamaha Motor Co., Ltd., together with its subsidiaries, engages in the land mobility, marine products, robotics, and financial services businesses in Japan, North America, Europe, Asia, and internationally. Its Land Mobility segment offers motorcycles, leaning multi-wheelers, all-terrain vehicles, recreational off highway vehicles, snowmobiles, electrically power-assisted bicycles, electric wheelchairs, automobile engines, and automobile components, as well as intermediate parts for products, and knockdown parts. The company's Marine Products segment provides outboard motors, personal watercraft, boats, FRP pools, fishing boats, and utility boats. Its Robotics segment offers surface mounters, semiconductor manufacturing equipment, industrial robots, and industrial-use unmanned helicopters. The company's Financial Services segment provides sales finance and lease related to the company's products. Its Others segment offers golf cars, generators, multi-purpose engines, and snow blowers. Yamaha Motor Co., Ltd. was incorporated in 1918 and is headquartered in Iwata, Japan.",52554,"{'maxAge': 1, 'name': 'Eric De  Seynes', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,4,5,1693526400,1640908800,86400,2,26.346,26.346,26.346,26.346,26.346,26.346,26.346,26.346,1.04,0.0396,1703721600,0.2408,3.84,1.369369,6.6698737,654,654,554,590,590,0.0,0.0,0,0,9018393600,18.75,29.39,0.0037483992,27.2656,25.7261,140.0,5.3138995,USD,474348519424,0.08177,301546725,330548000,0.08726,0.57519,3399.852,0.0077491608,1672444800,1703980800,1688083200,0.2,196725997568,3.95,0.197,1.451,PNK,EQUITY,YAMHF,YAMHF,YAMAHA MOTOR CO,"Yamaha Motor Co., Ltd.",1133879400,America/New_York,EDT,-14400000,26.346,none,316091006976,944.667,326965002240,728655003648,0.916,1.666,2405931941888,61.202,7116.587,0.07181,0.19101,633745000000,-85499248640,75685003264,0.215,0.056,0.29132,0.1359,0.11023,JPY,
8,2500 Shingai,Iwata,438-8501,Japan,81 5 3832 1145,81 5 3837 4250,https://global.yamaha-motor.com,Auto Manufacturers,Consumer Cyclical,"Yamaha Motor Co., Ltd., together with its subsidiaries, engages in the land mobility, marine products, robotics, and financial services businesses in Japan, North America, Europe, Asia, and internationally. Its Land Mobility segment offers motorcycles, leaning multi-wheelers, all-terrain vehicles, recreational off highway vehicles, snowmobiles, electrically power-assisted bicycles, electric wheelchairs, automobile engines, and automobile components, as well as intermediate parts for products, and knockdown parts. The company's Marine Products segment provides outboard motors, personal watercraft, boats, FRP pools, fishing boats, and utility boats. Its Robotics segment offers surface mounters, semiconductor manufacturing equipment, industrial robots, and industrial-use unmanned helicopters. The company's Financial Services segment provides sales finance and lease related to the company's products. Its Others segment offers golf cars, generators, multi-purpose engines, and snow blowers. Yamaha Motor Co., Ltd. was incorporated in 1918 and is headquartered in Iwata, Japan.",52554,"{'maxAge': 1, 'name': 'Dyonisius  Beti', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,4,5,1693526400,1640908800,86400,2,26.346,26.346,26.346,26.346,26.346,26.346,26.346,26.346,1.04,0.0396,1703721600,0.2408,3.84,1.369369,6.6698737,654,654,554,590,590,0.0,0.0,0,0,9018393600,18.75,29.39,0.0037483992,27.2656,25.7261,140.0,5.3138995,USD,474348519424,0.08177,301546725,330548000,0.08726,0.57519,3399.852,0.0077491608,1672444800,1703980800,1688083200,0.2,196725997568,3.95,0.197,1.451,PNK,EQUITY,YAMHF,YAMHF,YAMAHA MOTOR CO,"Yamaha Motor Co., Ltd.",1133879400,America/New_York,EDT,-14400000,26.346,none,316091006976,944.667,326965002240,728655003648,0.916,1.666,2405931941888,61.202,7116.587,0.07181,0.19101,633745000000,-85499248640,75685003264,0.215,0.056,0.29132,0.1359,0.11023,JPY,
9,2500 Shingai,Iwata,438-8501,Japan,81 5 3832 1145,81 5 3837 4250,https://global.yamaha-motor.com,Auto Manufacturers,Consumer Cyclical,"Yamaha Motor Co., Ltd., together with its subsidiaries, engages in the land mobility, marine products, robotics, and financial services businesses in Japan, North America, Europe, Asia, and internationally. Its Land Mobility segment offers motorcycles, leaning multi-wheelers, all-terrain vehicles, recreational off highway vehicles, snowmobiles, electrically power-assisted bicycles, electric wheelchairs, automobile engines, and automobile components, as well as intermediate parts for products, and knockdown parts. The company's Marine Products segment provides outboard motors, personal watercraft, boats, FRP pools, fishing boats, and utility boats. Its Robotics segment offers surface mounters, semiconductor manufacturing equipment, industrial robots, and industrial-use unmanned helicopters. The company's Financial Services segment provides sales finance and lease related to the company's products. Its Others segment offers golf cars, generators, multi-purpose engines, and snow blowers. Yamaha Motor Co., Ltd. was incorporated in 1918 and is headquartered in Iwata, Japan.",52554,"{'maxAge': 1, 'name': 'Toshihiro  Nozue', 'title': 'Exec. Officer & Chief GM of Powertrain Unit', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,4,5,1693526400,1640908800,86400,2,26.346,26.346,26.346,26.346,26.346,26.346,26.346,26.346,1.04,0.0396,1703721600,0.2408,3.84,1.369369,6.6698737,654,654,554,590,590,0.0,0.0,0,0,9018393600,18.75,29.39,0.0037483992,27.2656,25.7261,140.0,5.3138995,USD,474348519424,0.08177,301546725,330548000,0.08726,0.57519,3399.852,0.0077491608,1672444800,1703980800,1688083200,0.2,196725997568,3.95,0.197,1.451,PNK,EQUITY,YAMHF,YAMHF,YAMAHA MOTOR CO,"Yamaha Motor Co., Ltd.",1133879400,America/New_York,EDT,-14400000,26.346,none,316091006976,944.667,326965002240,728655003648,0.916,1.666,2405931941888,61.202,7116.587,0.07181,0.19101,633745000000,-85499248640,75685003264,0.215,0.056,0.29132,0.1359,0.11023,JPY,
