,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,New Mills,Wotton-under-Edge,GL12 8JR,United Kingdom,44 1453 524 524,44 1453 524 401,https://www.renishaw.com,Scientific & Technical Instruments,Technology,"Renishaw plc, an engineering and scientific technology company, designs, manufactures, distributes, sells, and services metrology and healthcare products worldwide. The company offers co-ordinate measuring machine (CMM) products, machine tool probe and software, performance measurement systems, gauging systems, fixtures, and styli for touch probe systems; interferometric laser, magnetic, and optical encoders; additive manufacturing systems; plastics and metal vacuum casting machines; and mapping sensors. It also provides healthcare products, such as dental scanners, neurosurgical robots and accessories, neurosurgical planning software, drug delivery systems, Raman microscopes, craniomaxillofacial customized implants, analysers, and hybrid Raman systems. In addition, the company offers asset financing and travel agency services. It serves the aerospace, agriculture, automotive, construction, consumer electronics, healthcare, power generation, resource exploration, energy, heavy, medical, and precision manufacturing industries, as well as scientific, research, and analysis industries. Renishaw plc was incorporated in 1973 and is headquartered in Wotton-under-Edge, the United Kingdom.",5150,"{'maxAge': 1, 'name': 'Sir David R. McMurtry CBE, CEng, FIMechE, FREng, FRS, RDI', 'age': 82, 'title': 'Co-Founder & Exec. Chairman', 'yearBorn': 1940, 'fiscalYear': 2022, 'totalPay': 1463000, 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,7,8,9,1693526400,1672444800,86400,2,3800.0,3820.0,3778.72,3874.0,3800.0,3820.0,3778.72,3874.0,0.73,0.0191,1678320000,0.4557,0.729729,2420.1257,22.745007,162449,162449,47155,50042,50042,3820.0,4204.0,0,0,2800901376,3238.0,4296.0,4.0383306,3732.76,3839.01,0.734,0.0001931579,GBp,2601668864,0.16708,33784056,72788496,0.53279996,0.39465,11.74,327.7683,1656547200,1688083200,1672444800,-0.065,115886000,1.59,169.18,6.13,6:5,848880000,3.751,15.315,LSE,EQUITY,RSW.L,RSW.L,RENISHAW PLC ORD 20P,Renishaw plc,583743600,Europe/London,BST,3600000,3848.0,4400.0,2900.0,3732.5,3825.0,3.6,underperform,6,211498000,2.908,169872000,15495000,3.72,5.527,693579008,1.816,9.534,0.09656999,0.14641,357549000,26966624,76238000,-0.064,0.069,0.52008,0.24492,0.20945999,GBP,
1,New Mills,Wotton-under-Edge,GL12 8JR,United Kingdom,44 1453 524 524,44 1453 524 401,https://www.renishaw.com,Scientific & Technical Instruments,Technology,"Renishaw plc, an engineering and scientific technology company, designs, manufactures, distributes, sells, and services metrology and healthcare products worldwide. The company offers co-ordinate measuring machine (CMM) products, machine tool probe and software, performance measurement systems, gauging systems, fixtures, and styli for touch probe systems; interferometric laser, magnetic, and optical encoders; additive manufacturing systems; plastics and metal vacuum casting machines; and mapping sensors. It also provides healthcare products, such as dental scanners, neurosurgical robots and accessories, neurosurgical planning software, drug delivery systems, Raman microscopes, craniomaxillofacial customized implants, analysers, and hybrid Raman systems. In addition, the company offers asset financing and travel agency services. It serves the aerospace, agriculture, automotive, construction, consumer electronics, healthcare, power generation, resource exploration, energy, heavy, medical, and precision manufacturing industries, as well as scientific, research, and analysis industries. Renishaw plc was incorporated in 1973 and is headquartered in Wotton-under-Edge, the United Kingdom.",5150,"{'maxAge': 1, 'name': 'Mr. William Ernest Lee M.A., M.B.A.', 'age': 47, 'title': 'Chief Exec. & Director', 'yearBorn': 1975, 'fiscalYear': 2022, 'totalPay': 1770000, 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,7,8,9,1693526400,1672444800,86400,2,3800.0,3820.0,3778.72,3874.0,3800.0,3820.0,3778.72,3874.0,0.73,0.0191,1678320000,0.4557,0.729729,2420.1257,22.745007,162449,162449,47155,50042,50042,3820.0,4204.0,0,0,2800901376,3238.0,4296.0,4.0383306,3732.76,3839.01,0.734,0.0001931579,GBp,2601668864,0.16708,33784056,72788496,0.53279996,0.39465,11.74,327.7683,1656547200,1688083200,1672444800,-0.065,115886000,1.59,169.18,6.13,6:5,848880000,3.751,15.315,LSE,EQUITY,RSW.L,RSW.L,RENISHAW PLC ORD 20P,Renishaw plc,583743600,Europe/London,BST,3600000,3848.0,4400.0,2900.0,3732.5,3825.0,3.6,underperform,6,211498000,2.908,169872000,15495000,3.72,5.527,693579008,1.816,9.534,0.09656999,0.14641,357549000,26966624,76238000,-0.064,0.069,0.52008,0.24492,0.20945999,GBP,
2,New Mills,Wotton-under-Edge,GL12 8JR,United Kingdom,44 1453 524 524,44 1453 524 401,https://www.renishaw.com,Scientific & Technical Instruments,Technology,"Renishaw plc, an engineering and scientific technology company, designs, manufactures, distributes, sells, and services metrology and healthcare products worldwide. The company offers co-ordinate measuring machine (CMM) products, machine tool probe and software, performance measurement systems, gauging systems, fixtures, and styli for touch probe systems; interferometric laser, magnetic, and optical encoders; additive manufacturing systems; plastics and metal vacuum casting machines; and mapping sensors. It also provides healthcare products, such as dental scanners, neurosurgical robots and accessories, neurosurgical planning software, drug delivery systems, Raman microscopes, craniomaxillofacial customized implants, analysers, and hybrid Raman systems. In addition, the company offers asset financing and travel agency services. It serves the aerospace, agriculture, automotive, construction, consumer electronics, healthcare, power generation, resource exploration, energy, heavy, medical, and precision manufacturing industries, as well as scientific, research, and analysis industries. Renishaw plc was incorporated in 1973 and is headquartered in Wotton-under-Edge, the United Kingdom.",5150,"{'maxAge': 1, 'name': 'Mr. David John Deer', 'age': 84, 'title': 'Co-Founder & Non-Exec. Deputy Chairman', 'yearBorn': 1938, 'fiscalYear': 2022, 'totalPay': 70000, 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,7,8,9,1693526400,1672444800,86400,2,3800.0,3820.0,3778.72,3874.0,3800.0,3820.0,3778.72,3874.0,0.73,0.0191,1678320000,0.4557,0.729729,2420.1257,22.745007,162449,162449,47155,50042,50042,3820.0,4204.0,0,0,2800901376,3238.0,4296.0,4.0383306,3732.76,3839.01,0.734,0.0001931579,GBp,2601668864,0.16708,33784056,72788496,0.53279996,0.39465,11.74,327.7683,1656547200,1688083200,1672444800,-0.065,115886000,1.59,169.18,6.13,6:5,848880000,3.751,15.315,LSE,EQUITY,RSW.L,RSW.L,RENISHAW PLC ORD 20P,Renishaw plc,583743600,Europe/London,BST,3600000,3848.0,4400.0,2900.0,3732.5,3825.0,3.6,underperform,6,211498000,2.908,169872000,15495000,3.72,5.527,693579008,1.816,9.534,0.09656999,0.14641,357549000,26966624,76238000,-0.064,0.069,0.52008,0.24492,0.20945999,GBP,
3,New Mills,Wotton-under-Edge,GL12 8JR,United Kingdom,44 1453 524 524,44 1453 524 401,https://www.renishaw.com,Scientific & Technical Instruments,Technology,"Renishaw plc, an engineering and scientific technology company, designs, manufactures, distributes, sells, and services metrology and healthcare products worldwide. The company offers co-ordinate measuring machine (CMM) products, machine tool probe and software, performance measurement systems, gauging systems, fixtures, and styli for touch probe systems; interferometric laser, magnetic, and optical encoders; additive manufacturing systems; plastics and metal vacuum casting machines; and mapping sensors. It also provides healthcare products, such as dental scanners, neurosurgical robots and accessories, neurosurgical planning software, drug delivery systems, Raman microscopes, craniomaxillofacial customized implants, analysers, and hybrid Raman systems. In addition, the company offers asset financing and travel agency services. It serves the aerospace, agriculture, automotive, construction, consumer electronics, healthcare, power generation, resource exploration, energy, heavy, medical, and precision manufacturing industries, as well as scientific, research, and analysis industries. Renishaw plc was incorporated in 1973 and is headquartered in Wotton-under-Edge, the United Kingdom.",5150,"{'maxAge': 1, 'name': 'Mr. Allen C. G. Roberts F.C.A., FCA', 'age': 73, 'title': 'Group Fin. Director & Director', 'yearBorn': 1949, 'fiscalYear': 2022, 'totalPay': 1133000, 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,7,8,9,1693526400,1672444800,86400,2,3800.0,3820.0,3778.72,3874.0,3800.0,3820.0,3778.72,3874.0,0.73,0.0191,1678320000,0.4557,0.729729,2420.1257,22.745007,162449,162449,47155,50042,50042,3820.0,4204.0,0,0,2800901376,3238.0,4296.0,4.0383306,3732.76,3839.01,0.734,0.0001931579,GBp,2601668864,0.16708,33784056,72788496,0.53279996,0.39465,11.74,327.7683,1656547200,1688083200,1672444800,-0.065,115886000,1.59,169.18,6.13,6:5,848880000,3.751,15.315,LSE,EQUITY,RSW.L,RSW.L,RENISHAW PLC ORD 20P,Renishaw plc,583743600,Europe/London,BST,3600000,3848.0,4400.0,2900.0,3732.5,3825.0,3.6,underperform,6,211498000,2.908,169872000,15495000,3.72,5.527,693579008,1.816,9.534,0.09656999,0.14641,357549000,26966624,76238000,-0.064,0.069,0.52008,0.24492,0.20945999,GBP,
4,New Mills,Wotton-under-Edge,GL12 8JR,United Kingdom,44 1453 524 524,44 1453 524 401,https://www.renishaw.com,Scientific & Technical Instruments,Technology,"Renishaw plc, an engineering and scientific technology company, designs, manufactures, distributes, sells, and services metrology and healthcare products worldwide. The company offers co-ordinate measuring machine (CMM) products, machine tool probe and software, performance measurement systems, gauging systems, fixtures, and styli for touch probe systems; interferometric laser, magnetic, and optical encoders; additive manufacturing systems; plastics and metal vacuum casting machines; and mapping sensors. It also provides healthcare products, such as dental scanners, neurosurgical robots and accessories, neurosurgical planning software, drug delivery systems, Raman microscopes, craniomaxillofacial customized implants, analysers, and hybrid Raman systems. In addition, the company offers asset financing and travel agency services. It serves the aerospace, agriculture, automotive, construction, consumer electronics, healthcare, power generation, resource exploration, energy, heavy, medical, and precision manufacturing industries, as well as scientific, research, and analysis industries. Renishaw plc was incorporated in 1973 and is headquartered in Wotton-under-Edge, the United Kingdom.",5150,"{'maxAge': 1, 'name': 'Mr. Dave  Wallace', 'age': 51, 'title': 'Director of Group Operations', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,7,8,9,1693526400,1672444800,86400,2,3800.0,3820.0,3778.72,3874.0,3800.0,3820.0,3778.72,3874.0,0.73,0.0191,1678320000,0.4557,0.729729,2420.1257,22.745007,162449,162449,47155,50042,50042,3820.0,4204.0,0,0,2800901376,3238.0,4296.0,4.0383306,3732.76,3839.01,0.734,0.0001931579,GBp,2601668864,0.16708,33784056,72788496,0.53279996,0.39465,11.74,327.7683,1656547200,1688083200,1672444800,-0.065,115886000,1.59,169.18,6.13,6:5,848880000,3.751,15.315,LSE,EQUITY,RSW.L,RSW.L,RENISHAW PLC ORD 20P,Renishaw plc,583743600,Europe/London,BST,3600000,3848.0,4400.0,2900.0,3732.5,3825.0,3.6,underperform,6,211498000,2.908,169872000,15495000,3.72,5.527,693579008,1.816,9.534,0.09656999,0.14641,357549000,26966624,76238000,-0.064,0.069,0.52008,0.24492,0.20945999,GBP,
5,New Mills,Wotton-under-Edge,GL12 8JR,United Kingdom,44 1453 524 524,44 1453 524 401,https://www.renishaw.com,Scientific & Technical Instruments,Technology,"Renishaw plc, an engineering and scientific technology company, designs, manufactures, distributes, sells, and services metrology and healthcare products worldwide. The company offers co-ordinate measuring machine (CMM) products, machine tool probe and software, performance measurement systems, gauging systems, fixtures, and styli for touch probe systems; interferometric laser, magnetic, and optical encoders; additive manufacturing systems; plastics and metal vacuum casting machines; and mapping sensors. It also provides healthcare products, such as dental scanners, neurosurgical robots and accessories, neurosurgical planning software, drug delivery systems, Raman microscopes, craniomaxillofacial customized implants, analysers, and hybrid Raman systems. In addition, the company offers asset financing and travel agency services. It serves the aerospace, agriculture, automotive, construction, consumer electronics, healthcare, power generation, resource exploration, energy, heavy, medical, and precision manufacturing industries, as well as scientific, research, and analysis industries. Renishaw plc was incorporated in 1973 and is headquartered in Wotton-under-Edge, the United Kingdom.",5150,"{'maxAge': 1, 'name': 'Ms. Jacqueline  Conway', 'title': 'Gen. Counsel & Company Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,7,8,9,1693526400,1672444800,86400,2,3800.0,3820.0,3778.72,3874.0,3800.0,3820.0,3778.72,3874.0,0.73,0.0191,1678320000,0.4557,0.729729,2420.1257,22.745007,162449,162449,47155,50042,50042,3820.0,4204.0,0,0,2800901376,3238.0,4296.0,4.0383306,3732.76,3839.01,0.734,0.0001931579,GBp,2601668864,0.16708,33784056,72788496,0.53279996,0.39465,11.74,327.7683,1656547200,1688083200,1672444800,-0.065,115886000,1.59,169.18,6.13,6:5,848880000,3.751,15.315,LSE,EQUITY,RSW.L,RSW.L,RENISHAW PLC ORD 20P,Renishaw plc,583743600,Europe/London,BST,3600000,3848.0,4400.0,2900.0,3732.5,3825.0,3.6,underperform,6,211498000,2.908,169872000,15495000,3.72,5.527,693579008,1.816,9.534,0.09656999,0.14641,357549000,26966624,76238000,-0.064,0.069,0.52008,0.24492,0.20945999,GBP,
6,New Mills,Wotton-under-Edge,GL12 8JR,United Kingdom,44 1453 524 524,44 1453 524 401,https://www.renishaw.com,Scientific & Technical Instruments,Technology,"Renishaw plc, an engineering and scientific technology company, designs, manufactures, distributes, sells, and services metrology and healthcare products worldwide. The company offers co-ordinate measuring machine (CMM) products, machine tool probe and software, performance measurement systems, gauging systems, fixtures, and styli for touch probe systems; interferometric laser, magnetic, and optical encoders; additive manufacturing systems; plastics and metal vacuum casting machines; and mapping sensors. It also provides healthcare products, such as dental scanners, neurosurgical robots and accessories, neurosurgical planning software, drug delivery systems, Raman microscopes, craniomaxillofacial customized implants, analysers, and hybrid Raman systems. In addition, the company offers asset financing and travel agency services. It serves the aerospace, agriculture, automotive, construction, consumer electronics, healthcare, power generation, resource exploration, energy, heavy, medical, and precision manufacturing industries, as well as scientific, research, and analysis industries. Renishaw plc was incorporated in 1973 and is headquartered in Wotton-under-Edge, the United Kingdom.",5150,"{'maxAge': 1, 'name': 'Mr. Chris  Pockett', 'title': 'Head of Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,7,8,9,1693526400,1672444800,86400,2,3800.0,3820.0,3778.72,3874.0,3800.0,3820.0,3778.72,3874.0,0.73,0.0191,1678320000,0.4557,0.729729,2420.1257,22.745007,162449,162449,47155,50042,50042,3820.0,4204.0,0,0,2800901376,3238.0,4296.0,4.0383306,3732.76,3839.01,0.734,0.0001931579,GBp,2601668864,0.16708,33784056,72788496,0.53279996,0.39465,11.74,327.7683,1656547200,1688083200,1672444800,-0.065,115886000,1.59,169.18,6.13,6:5,848880000,3.751,15.315,LSE,EQUITY,RSW.L,RSW.L,RENISHAW PLC ORD 20P,Renishaw plc,583743600,Europe/London,BST,3600000,3848.0,4400.0,2900.0,3732.5,3825.0,3.6,underperform,6,211498000,2.908,169872000,15495000,3.72,5.527,693579008,1.816,9.534,0.09656999,0.14641,357549000,26966624,76238000,-0.064,0.069,0.52008,0.24492,0.20945999,GBP,
7,New Mills,Wotton-under-Edge,GL12 8JR,United Kingdom,44 1453 524 524,44 1453 524 401,https://www.renishaw.com,Scientific & Technical Instruments,Technology,"Renishaw plc, an engineering and scientific technology company, designs, manufactures, distributes, sells, and services metrology and healthcare products worldwide. The company offers co-ordinate measuring machine (CMM) products, machine tool probe and software, performance measurement systems, gauging systems, fixtures, and styli for touch probe systems; interferometric laser, magnetic, and optical encoders; additive manufacturing systems; plastics and metal vacuum casting machines; and mapping sensors. It also provides healthcare products, such as dental scanners, neurosurgical robots and accessories, neurosurgical planning software, drug delivery systems, Raman microscopes, craniomaxillofacial customized implants, analysers, and hybrid Raman systems. In addition, the company offers asset financing and travel agency services. It serves the aerospace, agriculture, automotive, construction, consumer electronics, healthcare, power generation, resource exploration, energy, heavy, medical, and precision manufacturing industries, as well as scientific, research, and analysis industries. Renishaw plc was incorporated in 1973 and is headquartered in Wotton-under-Edge, the United Kingdom.",5150,"{'maxAge': 1, 'name': 'Mr. Leo  Somerville', 'age': 64, 'title': 'Pres of Americas', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,7,8,9,1693526400,1672444800,86400,2,3800.0,3820.0,3778.72,3874.0,3800.0,3820.0,3778.72,3874.0,0.73,0.0191,1678320000,0.4557,0.729729,2420.1257,22.745007,162449,162449,47155,50042,50042,3820.0,4204.0,0,0,2800901376,3238.0,4296.0,4.0383306,3732.76,3839.01,0.734,0.0001931579,GBp,2601668864,0.16708,33784056,72788496,0.53279996,0.39465,11.74,327.7683,1656547200,1688083200,1672444800,-0.065,115886000,1.59,169.18,6.13,6:5,848880000,3.751,15.315,LSE,EQUITY,RSW.L,RSW.L,RENISHAW PLC ORD 20P,Renishaw plc,583743600,Europe/London,BST,3600000,3848.0,4400.0,2900.0,3732.5,3825.0,3.6,underperform,6,211498000,2.908,169872000,15495000,3.72,5.527,693579008,1.816,9.534,0.09656999,0.14641,357549000,26966624,76238000,-0.064,0.069,0.52008,0.24492,0.20945999,GBP,
8,New Mills,Wotton-under-Edge,GL12 8JR,United Kingdom,44 1453 524 524,44 1453 524 401,https://www.renishaw.com,Scientific & Technical Instruments,Technology,"Renishaw plc, an engineering and scientific technology company, designs, manufactures, distributes, sells, and services metrology and healthcare products worldwide. The company offers co-ordinate measuring machine (CMM) products, machine tool probe and software, performance measurement systems, gauging systems, fixtures, and styli for touch probe systems; interferometric laser, magnetic, and optical encoders; additive manufacturing systems; plastics and metal vacuum casting machines; and mapping sensors. It also provides healthcare products, such as dental scanners, neurosurgical robots and accessories, neurosurgical planning software, drug delivery systems, Raman microscopes, craniomaxillofacial customized implants, analysers, and hybrid Raman systems. In addition, the company offers asset financing and travel agency services. It serves the aerospace, agriculture, automotive, construction, consumer electronics, healthcare, power generation, resource exploration, energy, heavy, medical, and precision manufacturing industries, as well as scientific, research, and analysis industries. Renishaw plc was incorporated in 1973 and is headquartered in Wotton-under-Edge, the United Kingdom.",5150,"{'maxAge': 1, 'name': 'Mr. Rhydian  Pountney', 'age': 61, 'title': 'Managing Director of UK & ROW', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,7,8,9,1693526400,1672444800,86400,2,3800.0,3820.0,3778.72,3874.0,3800.0,3820.0,3778.72,3874.0,0.73,0.0191,1678320000,0.4557,0.729729,2420.1257,22.745007,162449,162449,47155,50042,50042,3820.0,4204.0,0,0,2800901376,3238.0,4296.0,4.0383306,3732.76,3839.01,0.734,0.0001931579,GBp,2601668864,0.16708,33784056,72788496,0.53279996,0.39465,11.74,327.7683,1656547200,1688083200,1672444800,-0.065,115886000,1.59,169.18,6.13,6:5,848880000,3.751,15.315,LSE,EQUITY,RSW.L,RSW.L,RENISHAW PLC ORD 20P,Renishaw plc,583743600,Europe/London,BST,3600000,3848.0,4400.0,2900.0,3732.5,3825.0,3.6,underperform,6,211498000,2.908,169872000,15495000,3.72,5.527,693579008,1.816,9.534,0.09656999,0.14641,357549000,26966624,76238000,-0.064,0.069,0.52008,0.24492,0.20945999,GBP,
9,New Mills,Wotton-under-Edge,GL12 8JR,United Kingdom,44 1453 524 524,44 1453 524 401,https://www.renishaw.com,Scientific & Technical Instruments,Technology,"Renishaw plc, an engineering and scientific technology company, designs, manufactures, distributes, sells, and services metrology and healthcare products worldwide. The company offers co-ordinate measuring machine (CMM) products, machine tool probe and software, performance measurement systems, gauging systems, fixtures, and styli for touch probe systems; interferometric laser, magnetic, and optical encoders; additive manufacturing systems; plastics and metal vacuum casting machines; and mapping sensors. It also provides healthcare products, such as dental scanners, neurosurgical robots and accessories, neurosurgical planning software, drug delivery systems, Raman microscopes, craniomaxillofacial customized implants, analysers, and hybrid Raman systems. In addition, the company offers asset financing and travel agency services. It serves the aerospace, agriculture, automotive, construction, consumer electronics, healthcare, power generation, resource exploration, energy, heavy, medical, and precision manufacturing industries, as well as scientific, research, and analysis industries. Renishaw plc was incorporated in 1973 and is headquartered in Wotton-under-Edge, the United Kingdom.",5150,"{'maxAge': 1, 'name': 'Mr. Rainer  Lotz', 'age': 57, 'title': 'Pres of EMEA', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,7,8,9,1693526400,1672444800,86400,2,3800.0,3820.0,3778.72,3874.0,3800.0,3820.0,3778.72,3874.0,0.73,0.0191,1678320000,0.4557,0.729729,2420.1257,22.745007,162449,162449,47155,50042,50042,3820.0,4204.0,0,0,2800901376,3238.0,4296.0,4.0383306,3732.76,3839.01,0.734,0.0001931579,GBp,2601668864,0.16708,33784056,72788496,0.53279996,0.39465,11.74,327.7683,1656547200,1688083200,1672444800,-0.065,115886000,1.59,169.18,6.13,6:5,848880000,3.751,15.315,LSE,EQUITY,RSW.L,RSW.L,RENISHAW PLC ORD 20P,Renishaw plc,583743600,Europe/London,BST,3600000,3848.0,4400.0,2900.0,3732.5,3825.0,3.6,underperform,6,211498000,2.908,169872000,15495000,3.72,5.527,693579008,1.816,9.534,0.09656999,0.14641,357549000,26966624,76238000,-0.064,0.069,0.52008,0.24492,0.20945999,GBP,
