,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2025 Hamilton Avenue,San Jose,CA,95125,United States,408 376 7108,https://www.ebayinc.com,Internet Retail,Consumer Cyclical,"eBay Inc. operates marketplace platforms that connect buyers and sellers in the United States and internationally. The company's marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, and sell various products. The company was founded in 1995 and is headquartered in San Jose, California.",11600,"{'maxAge': 1, 'name': 'Mr. Jamie J. Iannone', 'age': 49, 'title': 'CEO, Pres & Director', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 3099563, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,3,3,1693526400,1672444800,86400,2,764.01,0.0,764.01,764.01,764.01,0.0,764.01,764.01,17.11,0.0224,1693440000,0.3966,1.348893,18.831896,0,0,469,1,1,757.13,770.01,900000,900000,406573252608,729.21,968.23,40.902744,765.713,806.24176,0.98,0.0012827057,MXN,407660560384,0.13491,530332090,532156992,0.00232,0.91231,9.884,77.29765,1672444800,1703980800,1688083200,1342000000,40.57,41.012,148.079,MEX,EQUITY,EBAY.MX,EBAY.MX,EBAY INC,eBay Inc.,1089203400,America/Mexico_City,CDT,-18000000,764.01,none,7132000256,13.402,2752999936,8218999808,2.286,2.452,9939999744,156.017,18.39,0.07366,0.25535,7115000000,2764875008,2855000064,0.049,0.72374,0.27696,0.23481001,USD,3.7298
1,2025 Hamilton Avenue,San Jose,CA,95125,United States,408 376 7108,https://www.ebayinc.com,Internet Retail,Consumer Cyclical,"eBay Inc. operates marketplace platforms that connect buyers and sellers in the United States and internationally. The company's marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, and sell various products. The company was founded in 1995 and is headquartered in San Jose, California.",11600,"{'maxAge': 1, 'name': 'Mr. Stephen J. Priest', 'age': 52, 'title': 'Sr. VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 3634728, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,3,3,1693526400,1672444800,86400,2,764.01,0.0,764.01,764.01,764.01,0.0,764.01,764.01,17.11,0.0224,1693440000,0.3966,1.348893,18.831896,0,0,469,1,1,757.13,770.01,900000,900000,406573252608,729.21,968.23,40.902744,765.713,806.24176,0.98,0.0012827057,MXN,407660560384,0.13491,530332090,532156992,0.00232,0.91231,9.884,77.29765,1672444800,1703980800,1688083200,1342000000,40.57,41.012,148.079,MEX,EQUITY,EBAY.MX,EBAY.MX,EBAY INC,eBay Inc.,1089203400,America/Mexico_City,CDT,-18000000,764.01,none,7132000256,13.402,2752999936,8218999808,2.286,2.452,9939999744,156.017,18.39,0.07366,0.25535,7115000000,2764875008,2855000064,0.049,0.72374,0.27696,0.23481001,USD,3.7298
2,2025 Hamilton Avenue,San Jose,CA,95125,United States,408 376 7108,https://www.ebayinc.com,Internet Retail,Consumer Cyclical,"eBay Inc. operates marketplace platforms that connect buyers and sellers in the United States and internationally. The company's marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, and sell various products. The company was founded in 1995 and is headquartered in San Jose, California.",11600,"{'maxAge': 1, 'name': 'Mr. Cornelius  Boone', 'age': 42, 'title': 'Sr. VP & Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 2110226, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,3,3,1693526400,1672444800,86400,2,764.01,0.0,764.01,764.01,764.01,0.0,764.01,764.01,17.11,0.0224,1693440000,0.3966,1.348893,18.831896,0,0,469,1,1,757.13,770.01,900000,900000,406573252608,729.21,968.23,40.902744,765.713,806.24176,0.98,0.0012827057,MXN,407660560384,0.13491,530332090,532156992,0.00232,0.91231,9.884,77.29765,1672444800,1703980800,1688083200,1342000000,40.57,41.012,148.079,MEX,EQUITY,EBAY.MX,EBAY.MX,EBAY INC,eBay Inc.,1089203400,America/Mexico_City,CDT,-18000000,764.01,none,7132000256,13.402,2752999936,8218999808,2.286,2.452,9939999744,156.017,18.39,0.07366,0.25535,7115000000,2764875008,2855000064,0.049,0.72374,0.27696,0.23481001,USD,3.7298
3,2025 Hamilton Avenue,San Jose,CA,95125,United States,408 376 7108,https://www.ebayinc.com,Internet Retail,Consumer Cyclical,"eBay Inc. operates marketplace platforms that connect buyers and sellers in the United States and internationally. The company's marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, and sell various products. The company was founded in 1995 and is headquartered in San Jose, California.",11600,"{'maxAge': 1, 'name': 'Ms. Julie A. Loeger', 'age': 58, 'title': 'Sr. VP & Chief Growth Officer', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 2143840, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,3,3,1693526400,1672444800,86400,2,764.01,0.0,764.01,764.01,764.01,0.0,764.01,764.01,17.11,0.0224,1693440000,0.3966,1.348893,18.831896,0,0,469,1,1,757.13,770.01,900000,900000,406573252608,729.21,968.23,40.902744,765.713,806.24176,0.98,0.0012827057,MXN,407660560384,0.13491,530332090,532156992,0.00232,0.91231,9.884,77.29765,1672444800,1703980800,1688083200,1342000000,40.57,41.012,148.079,MEX,EQUITY,EBAY.MX,EBAY.MX,EBAY INC,eBay Inc.,1089203400,America/Mexico_City,CDT,-18000000,764.01,none,7132000256,13.402,2752999936,8218999808,2.286,2.452,9939999744,156.017,18.39,0.07366,0.25535,7115000000,2764875008,2855000064,0.049,0.72374,0.27696,0.23481001,USD,3.7298
4,2025 Hamilton Avenue,San Jose,CA,95125,United States,408 376 7108,https://www.ebayinc.com,Internet Retail,Consumer Cyclical,"eBay Inc. operates marketplace platforms that connect buyers and sellers in the United States and internationally. The company's marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, and sell various products. The company was founded in 1995 and is headquartered in San Jose, California.",11600,"{'maxAge': 1, 'name': 'Mr. Eddie  Garcia', 'title': 'Sr. VP & Chief Product Officer', 'fiscalYear': 2022, 'totalPay': 3430696, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,3,3,1693526400,1672444800,86400,2,764.01,0.0,764.01,764.01,764.01,0.0,764.01,764.01,17.11,0.0224,1693440000,0.3966,1.348893,18.831896,0,0,469,1,1,757.13,770.01,900000,900000,406573252608,729.21,968.23,40.902744,765.713,806.24176,0.98,0.0012827057,MXN,407660560384,0.13491,530332090,532156992,0.00232,0.91231,9.884,77.29765,1672444800,1703980800,1688083200,1342000000,40.57,41.012,148.079,MEX,EQUITY,EBAY.MX,EBAY.MX,EBAY INC,eBay Inc.,1089203400,America/Mexico_City,CDT,-18000000,764.01,none,7132000256,13.402,2752999936,8218999808,2.286,2.452,9939999744,156.017,18.39,0.07366,0.25535,7115000000,2764875008,2855000064,0.049,0.72374,0.27696,0.23481001,USD,3.7298
5,2025 Hamilton Avenue,San Jose,CA,95125,United States,408 376 7108,https://www.ebayinc.com,Internet Retail,Consumer Cyclical,"eBay Inc. operates marketplace platforms that connect buyers and sellers in the United States and internationally. The company's marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, and sell various products. The company was founded in 1995 and is headquartered in San Jose, California.",11600,"{'maxAge': 1, 'name': 'Ms. Rebecca  Spencer', 'age': 44, 'title': 'VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,3,3,1693526400,1672444800,86400,2,764.01,0.0,764.01,764.01,764.01,0.0,764.01,764.01,17.11,0.0224,1693440000,0.3966,1.348893,18.831896,0,0,469,1,1,757.13,770.01,900000,900000,406573252608,729.21,968.23,40.902744,765.713,806.24176,0.98,0.0012827057,MXN,407660560384,0.13491,530332090,532156992,0.00232,0.91231,9.884,77.29765,1672444800,1703980800,1688083200,1342000000,40.57,41.012,148.079,MEX,EQUITY,EBAY.MX,EBAY.MX,EBAY INC,eBay Inc.,1089203400,America/Mexico_City,CDT,-18000000,764.01,none,7132000256,13.402,2752999936,8218999808,2.286,2.452,9939999744,156.017,18.39,0.07366,0.25535,7115000000,2764875008,2855000064,0.049,0.72374,0.27696,0.23481001,USD,3.7298
6,2025 Hamilton Avenue,San Jose,CA,95125,United States,408 376 7108,https://www.ebayinc.com,Internet Retail,Consumer Cyclical,"eBay Inc. operates marketplace platforms that connect buyers and sellers in the United States and internationally. The company's marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, and sell various products. The company was founded in 1995 and is headquartered in San Jose, California.",11600,"{'maxAge': 1, 'name': 'Mr. Mazen  Al-Rawashdeh', 'age': 56, 'title': 'Sr. VP & CTO', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,3,3,1693526400,1672444800,86400,2,764.01,0.0,764.01,764.01,764.01,0.0,764.01,764.01,17.11,0.0224,1693440000,0.3966,1.348893,18.831896,0,0,469,1,1,757.13,770.01,900000,900000,406573252608,729.21,968.23,40.902744,765.713,806.24176,0.98,0.0012827057,MXN,407660560384,0.13491,530332090,532156992,0.00232,0.91231,9.884,77.29765,1672444800,1703980800,1688083200,1342000000,40.57,41.012,148.079,MEX,EQUITY,EBAY.MX,EBAY.MX,EBAY INC,eBay Inc.,1089203400,America/Mexico_City,CDT,-18000000,764.01,none,7132000256,13.402,2752999936,8218999808,2.286,2.452,9939999744,156.017,18.39,0.07366,0.25535,7115000000,2764875008,2855000064,0.049,0.72374,0.27696,0.23481001,USD,3.7298
7,2025 Hamilton Avenue,San Jose,CA,95125,United States,408 376 7108,https://www.ebayinc.com,Internet Retail,Consumer Cyclical,"eBay Inc. operates marketplace platforms that connect buyers and sellers in the United States and internationally. The company's marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, and sell various products. The company was founded in 1995 and is headquartered in San Jose, California.",11600,"{'maxAge': 1, 'name': 'Mr. Joe  Billante', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,3,3,1693526400,1672444800,86400,2,764.01,0.0,764.01,764.01,764.01,0.0,764.01,764.01,17.11,0.0224,1693440000,0.3966,1.348893,18.831896,0,0,469,1,1,757.13,770.01,900000,900000,406573252608,729.21,968.23,40.902744,765.713,806.24176,0.98,0.0012827057,MXN,407660560384,0.13491,530332090,532156992,0.00232,0.91231,9.884,77.29765,1672444800,1703980800,1688083200,1342000000,40.57,41.012,148.079,MEX,EQUITY,EBAY.MX,EBAY.MX,EBAY INC,eBay Inc.,1089203400,America/Mexico_City,CDT,-18000000,764.01,none,7132000256,13.402,2752999936,8218999808,2.286,2.452,9939999744,156.017,18.39,0.07366,0.25535,7115000000,2764875008,2855000064,0.049,0.72374,0.27696,0.23481001,USD,3.7298
8,2025 Hamilton Avenue,San Jose,CA,95125,United States,408 376 7108,https://www.ebayinc.com,Internet Retail,Consumer Cyclical,"eBay Inc. operates marketplace platforms that connect buyers and sellers in the United States and internationally. The company's marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, and sell various products. The company was founded in 1995 and is headquartered in San Jose, California.",11600,"{'maxAge': 1, 'name': 'Ms. Marie Oh Huber', 'age': 61, 'title': 'Sr. VP, Chief Legal Officer, Gen. Counsel & Sec.', 'yearBorn': 1961, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,3,3,1693526400,1672444800,86400,2,764.01,0.0,764.01,764.01,764.01,0.0,764.01,764.01,17.11,0.0224,1693440000,0.3966,1.348893,18.831896,0,0,469,1,1,757.13,770.01,900000,900000,406573252608,729.21,968.23,40.902744,765.713,806.24176,0.98,0.0012827057,MXN,407660560384,0.13491,530332090,532156992,0.00232,0.91231,9.884,77.29765,1672444800,1703980800,1688083200,1342000000,40.57,41.012,148.079,MEX,EQUITY,EBAY.MX,EBAY.MX,EBAY INC,eBay Inc.,1089203400,America/Mexico_City,CDT,-18000000,764.01,none,7132000256,13.402,2752999936,8218999808,2.286,2.452,9939999744,156.017,18.39,0.07366,0.25535,7115000000,2764875008,2855000064,0.049,0.72374,0.27696,0.23481001,USD,3.7298
9,2025 Hamilton Avenue,San Jose,CA,95125,United States,408 376 7108,https://www.ebayinc.com,Internet Retail,Consumer Cyclical,"eBay Inc. operates marketplace platforms that connect buyers and sellers in the United States and internationally. The company's marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, and sell various products. The company was founded in 1995 and is headquartered in San Jose, California.",11600,"{'maxAge': 1, 'name': 'Mr. Jordan  Sweetnam', 'title': 'Sr. VP of Global Markets', 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,3,3,1693526400,1672444800,86400,2,764.01,0.0,764.01,764.01,764.01,0.0,764.01,764.01,17.11,0.0224,1693440000,0.3966,1.348893,18.831896,0,0,469,1,1,757.13,770.01,900000,900000,406573252608,729.21,968.23,40.902744,765.713,806.24176,0.98,0.0012827057,MXN,407660560384,0.13491,530332090,532156992,0.00232,0.91231,9.884,77.29765,1672444800,1703980800,1688083200,1342000000,40.57,41.012,148.079,MEX,EQUITY,EBAY.MX,EBAY.MX,EBAY INC,eBay Inc.,1089203400,America/Mexico_City,CDT,-18000000,764.01,none,7132000256,13.402,2752999936,8218999808,2.286,2.452,9939999744,156.017,18.39,0.07366,0.25535,7115000000,2764875008,2855000064,0.049,0.72374,0.27696,0.23481001,USD,3.7298
