,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Tracy W. Krohn', 'age': 67, 'title': 'Founder, Chairman, CEO & Pres', 'yearBorn': 1955, 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,4.2,4.17,4.13,4.18,4.2,4.17,4.13,4.18,1415923200,0.0,1.988243,5.0120482,10.4,3333597,3333597,1975056,2421010,2421010,4.12,4.18,3200,1800,609360896,3.62,9.16,0.8533379,4.1274,4.83115,0.0,0.0,USD,854057472,0.17374,97041957,146480992,14445567,12810137,1690761600,1693440000,0.0986,0.33757,0.49857,7.78,0.14819999,0.169,24.615383,1672444800,1703980800,1688083200,123823000,0.83,0.4,-4.56,500:1,1075334400,1.196,2.357,NYQ,EQUITY,WTI,WTI,"W&T Offshore, Inc.","W&T Offshore, Inc.",1106922600,America/New_York,EDT,-14400000,4.16,11.5,8.3,9.9,9.9,1.5,strong_buy,2,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
1,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. William J. Williford', 'age': 49, 'title': '?Exec. VP & COO', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 1260262, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,4.2,4.17,4.13,4.18,4.2,4.17,4.13,4.18,1415923200,0.0,1.988243,5.0120482,10.4,3333597,3333597,1975056,2421010,2421010,4.12,4.18,3200,1800,609360896,3.62,9.16,0.8533379,4.1274,4.83115,0.0,0.0,USD,854057472,0.17374,97041957,146480992,14445567,12810137,1690761600,1693440000,0.0986,0.33757,0.49857,7.78,0.14819999,0.169,24.615383,1672444800,1703980800,1688083200,123823000,0.83,0.4,-4.56,500:1,1075334400,1.196,2.357,NYQ,EQUITY,WTI,WTI,"W&T Offshore, Inc.","W&T Offshore, Inc.",1106922600,America/New_York,EDT,-14400000,4.16,11.5,8.3,9.9,9.9,1.5,strong_buy,2,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
2,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Jonathan C. Curth', 'age': 39, 'title': 'Exec. VP, Gen. Counsel & Corp. Sec.', 'yearBorn': 1983, 'fiscalYear': 2022, 'totalPay': 744800, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,4.2,4.17,4.13,4.18,4.2,4.17,4.13,4.18,1415923200,0.0,1.988243,5.0120482,10.4,3333597,3333597,1975056,2421010,2421010,4.12,4.18,3200,1800,609360896,3.62,9.16,0.8533379,4.1274,4.83115,0.0,0.0,USD,854057472,0.17374,97041957,146480992,14445567,12810137,1690761600,1693440000,0.0986,0.33757,0.49857,7.78,0.14819999,0.169,24.615383,1672444800,1703980800,1688083200,123823000,0.83,0.4,-4.56,500:1,1075334400,1.196,2.357,NYQ,EQUITY,WTI,WTI,"W&T Offshore, Inc.","W&T Offshore, Inc.",1106922600,America/New_York,EDT,-14400000,4.16,11.5,8.3,9.9,9.9,1.5,strong_buy,2,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
3,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Sameer  Parasnis', 'age': 47, 'title': 'Exec. VP & CFO', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,4.2,4.17,4.13,4.18,4.2,4.17,4.13,4.18,1415923200,0.0,1.988243,5.0120482,10.4,3333597,3333597,1975056,2421010,2421010,4.12,4.18,3200,1800,609360896,3.62,9.16,0.8533379,4.1274,4.83115,0.0,0.0,USD,854057472,0.17374,97041957,146480992,14445567,12810137,1690761600,1693440000,0.0986,0.33757,0.49857,7.78,0.14819999,0.169,24.615383,1672444800,1703980800,1688083200,123823000,0.83,0.4,-4.56,500:1,1075334400,1.196,2.357,NYQ,EQUITY,WTI,WTI,"W&T Offshore, Inc.","W&T Offshore, Inc.",1106922600,America/New_York,EDT,-14400000,4.16,11.5,8.3,9.9,9.9,1.5,strong_buy,2,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
4,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Bart P. Hartman III', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,4.2,4.17,4.13,4.18,4.2,4.17,4.13,4.18,1415923200,0.0,1.988243,5.0120482,10.4,3333597,3333597,1975056,2421010,2421010,4.12,4.18,3200,1800,609360896,3.62,9.16,0.8533379,4.1274,4.83115,0.0,0.0,USD,854057472,0.17374,97041957,146480992,14445567,12810137,1690761600,1693440000,0.0986,0.33757,0.49857,7.78,0.14819999,0.169,24.615383,1672444800,1703980800,1688083200,123823000,0.83,0.4,-4.56,500:1,1075334400,1.196,2.357,NYQ,EQUITY,WTI,WTI,"W&T Offshore, Inc.","W&T Offshore, Inc.",1106922600,America/New_York,EDT,-14400000,4.16,11.5,8.3,9.9,9.9,1.5,strong_buy,2,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
5,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Alvin  T. Haynes', 'title': 'VP and Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,4.2,4.17,4.13,4.18,4.2,4.17,4.13,4.18,1415923200,0.0,1.988243,5.0120482,10.4,3333597,3333597,1975056,2421010,2421010,4.12,4.18,3200,1800,609360896,3.62,9.16,0.8533379,4.1274,4.83115,0.0,0.0,USD,854057472,0.17374,97041957,146480992,14445567,12810137,1690761600,1693440000,0.0986,0.33757,0.49857,7.78,0.14819999,0.169,24.615383,1672444800,1703980800,1688083200,123823000,0.83,0.4,-4.56,500:1,1075334400,1.196,2.357,NYQ,EQUITY,WTI,WTI,"W&T Offshore, Inc.","W&T Offshore, Inc.",1106922600,America/New_York,EDT,-14400000,4.16,11.5,8.3,9.9,9.9,1.5,strong_buy,2,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
6,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. W. Allen Tate', 'title': 'Sr. VP of Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,4.2,4.17,4.13,4.18,4.2,4.17,4.13,4.18,1415923200,0.0,1.988243,5.0120482,10.4,3333597,3333597,1975056,2421010,2421010,4.12,4.18,3200,1800,609360896,3.62,9.16,0.8533379,4.1274,4.83115,0.0,0.0,USD,854057472,0.17374,97041957,146480992,14445567,12810137,1690761600,1693440000,0.0986,0.33757,0.49857,7.78,0.14819999,0.169,24.615383,1672444800,1703980800,1688083200,123823000,0.83,0.4,-4.56,500:1,1075334400,1.196,2.357,NYQ,EQUITY,WTI,WTI,"W&T Offshore, Inc.","W&T Offshore, Inc.",1106922600,America/New_York,EDT,-14400000,4.16,11.5,8.3,9.9,9.9,1.5,strong_buy,2,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
7,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Ms. Kristen  Ecklund', 'title': 'VP of HR', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,4.2,4.17,4.13,4.18,4.2,4.17,4.13,4.18,1415923200,0.0,1.988243,5.0120482,10.4,3333597,3333597,1975056,2421010,2421010,4.12,4.18,3200,1800,609360896,3.62,9.16,0.8533379,4.1274,4.83115,0.0,0.0,USD,854057472,0.17374,97041957,146480992,14445567,12810137,1690761600,1693440000,0.0986,0.33757,0.49857,7.78,0.14819999,0.169,24.615383,1672444800,1703980800,1688083200,123823000,0.83,0.4,-4.56,500:1,1075334400,1.196,2.357,NYQ,EQUITY,WTI,WTI,"W&T Offshore, Inc.","W&T Offshore, Inc.",1106922600,America/New_York,EDT,-14400000,4.16,11.5,8.3,9.9,9.9,1.5,strong_buy,2,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
8,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Todd E. Grabois', 'age': 62, 'title': 'VP & Treasurer', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,4.2,4.17,4.13,4.18,4.2,4.17,4.13,4.18,1415923200,0.0,1.988243,5.0120482,10.4,3333597,3333597,1975056,2421010,2421010,4.12,4.18,3200,1800,609360896,3.62,9.16,0.8533379,4.1274,4.83115,0.0,0.0,USD,854057472,0.17374,97041957,146480992,14445567,12810137,1690761600,1693440000,0.0986,0.33757,0.49857,7.78,0.14819999,0.169,24.615383,1672444800,1703980800,1688083200,123823000,0.83,0.4,-4.56,500:1,1075334400,1.196,2.357,NYQ,EQUITY,WTI,WTI,"W&T Offshore, Inc.","W&T Offshore, Inc.",1106922600,America/New_York,EDT,-14400000,4.16,11.5,8.3,9.9,9.9,1.5,strong_buy,2,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
9,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Al  Petrie', 'title': 'Investor Relations Coordinator', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,4.2,4.17,4.13,4.18,4.2,4.17,4.13,4.18,1415923200,0.0,1.988243,5.0120482,10.4,3333597,3333597,1975056,2421010,2421010,4.12,4.18,3200,1800,609360896,3.62,9.16,0.8533379,4.1274,4.83115,0.0,0.0,USD,854057472,0.17374,97041957,146480992,14445567,12810137,1690761600,1693440000,0.0986,0.33757,0.49857,7.78,0.14819999,0.169,24.615383,1672444800,1703980800,1688083200,123823000,0.83,0.4,-4.56,500:1,1075334400,1.196,2.357,NYQ,EQUITY,WTI,WTI,"W&T Offshore, Inc.","W&T Offshore, Inc.",1106922600,America/New_York,EDT,-14400000,4.16,11.5,8.3,9.9,9.9,1.5,strong_buy,2,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
