,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Chapter House,16 Brunswick Place,London,N1 6DZ,United Kingdom,44 20 7650 9600,https://www.ebiquity.com,Advertising Agencies,Communication Services,"Ebiquity plc, together with its subsidiaries, provides media consultancy and investment analysis services worldwide. The company operates through two segments, Media and Analytics & Tech. It offers analysis and advisory services in the areas of media management, media performance, marketing effectiveness, technology advisory, and contract compliance services. The company was formerly known as Thomson Intermedia Plc. Ebiquity plc was founded in 1997 and is based in London, the United Kingdom.",600,"{'maxAge': 1, 'name': 'Mr. Nicholas Paul Waters', 'age': 54, 'title': 'Group CEO & Exec. Director', 'yearBorn': 1968, 'fiscalYear': 2021, 'totalPay': 574000, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1559174400,0.0,-0.208333,6.1911173,1150000,1150000,32548,2058,2058,45.0,47.0,0,0,62657520,0.0,59.5,0.82473403,46.204,49.4785,0.0,0.0,GBp,68537944,-0.09865,93645233,136212000,0.15325,0.70182997,0.292,157.53426,1672444800,1703980800,1672444800,-7495000,-0.07,7.43,0.72,0.902,-27.793,LSE,EQUITY,EBQ.L,EBQ.L,EBIQUITY PLC ORD 25P,Ebiquity plc,957510000,Europe/London,BST,3600000,46.0,114.0,105.0,109.5,109.5,2.0,buy,2,12360000,0.107,-2466000,27217000,1.08,1.108,75973000,79.603,0.697,-0.039920002,-0.26093,20776000,3710000,1173000,0.246,0.27346,-0.03246,-0.07763,GBP,
1,Chapter House,16 Brunswick Place,London,N1 6DZ,United Kingdom,44 20 7650 9600,https://www.ebiquity.com,Advertising Agencies,Communication Services,"Ebiquity plc, together with its subsidiaries, provides media consultancy and investment analysis services worldwide. The company operates through two segments, Media and Analytics & Tech. It offers analysis and advisory services in the areas of media management, media performance, marketing effectiveness, technology advisory, and contract compliance services. The company was formerly known as Thomson Intermedia Plc. Ebiquity plc was founded in 1997 and is based in London, the United Kingdom.",600,"{'maxAge': 1, 'name': 'Mr. Simon  Cross', 'title': 'Managing Partner of Media Analytics and Client Service & Product Devel. Director of UK Team', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1559174400,0.0,-0.208333,6.1911173,1150000,1150000,32548,2058,2058,45.0,47.0,0,0,62657520,0.0,59.5,0.82473403,46.204,49.4785,0.0,0.0,GBp,68537944,-0.09865,93645233,136212000,0.15325,0.70182997,0.292,157.53426,1672444800,1703980800,1672444800,-7495000,-0.07,7.43,0.72,0.902,-27.793,LSE,EQUITY,EBQ.L,EBQ.L,EBIQUITY PLC ORD 25P,Ebiquity plc,957510000,Europe/London,BST,3600000,46.0,114.0,105.0,109.5,109.5,2.0,buy,2,12360000,0.107,-2466000,27217000,1.08,1.108,75973000,79.603,0.697,-0.039920002,-0.26093,20776000,3710000,1173000,0.246,0.27346,-0.03246,-0.07763,GBP,
2,Chapter House,16 Brunswick Place,London,N1 6DZ,United Kingdom,44 20 7650 9600,https://www.ebiquity.com,Advertising Agencies,Communication Services,"Ebiquity plc, together with its subsidiaries, provides media consultancy and investment analysis services worldwide. The company operates through two segments, Media and Analytics & Tech. It offers analysis and advisory services in the areas of media management, media performance, marketing effectiveness, technology advisory, and contract compliance services. The company was formerly known as Thomson Intermedia Plc. Ebiquity plc was founded in 1997 and is based in London, the United Kingdom.",600,"{'maxAge': 1, 'name': 'Mr. Martin  Sambrook', 'title': ""Managing Partner of Billetts' International Operations"", 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1559174400,0.0,-0.208333,6.1911173,1150000,1150000,32548,2058,2058,45.0,47.0,0,0,62657520,0.0,59.5,0.82473403,46.204,49.4785,0.0,0.0,GBp,68537944,-0.09865,93645233,136212000,0.15325,0.70182997,0.292,157.53426,1672444800,1703980800,1672444800,-7495000,-0.07,7.43,0.72,0.902,-27.793,LSE,EQUITY,EBQ.L,EBQ.L,EBIQUITY PLC ORD 25P,Ebiquity plc,957510000,Europe/London,BST,3600000,46.0,114.0,105.0,109.5,109.5,2.0,buy,2,12360000,0.107,-2466000,27217000,1.08,1.108,75973000,79.603,0.697,-0.039920002,-0.26093,20776000,3710000,1173000,0.246,0.27346,-0.03246,-0.07763,GBP,
3,Chapter House,16 Brunswick Place,London,N1 6DZ,United Kingdom,44 20 7650 9600,https://www.ebiquity.com,Advertising Agencies,Communication Services,"Ebiquity plc, together with its subsidiaries, provides media consultancy and investment analysis services worldwide. The company operates through two segments, Media and Analytics & Tech. It offers analysis and advisory services in the areas of media management, media performance, marketing effectiveness, technology advisory, and contract compliance services. The company was formerly known as Thomson Intermedia Plc. Ebiquity plc was founded in 1997 and is based in London, the United Kingdom.",600,"{'maxAge': 1, 'name': 'Ms. Julia  Hubbard', 'age': 53, 'title': 'CFO & Director', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1559174400,0.0,-0.208333,6.1911173,1150000,1150000,32548,2058,2058,45.0,47.0,0,0,62657520,0.0,59.5,0.82473403,46.204,49.4785,0.0,0.0,GBp,68537944,-0.09865,93645233,136212000,0.15325,0.70182997,0.292,157.53426,1672444800,1703980800,1672444800,-7495000,-0.07,7.43,0.72,0.902,-27.793,LSE,EQUITY,EBQ.L,EBQ.L,EBIQUITY PLC ORD 25P,Ebiquity plc,957510000,Europe/London,BST,3600000,46.0,114.0,105.0,109.5,109.5,2.0,buy,2,12360000,0.107,-2466000,27217000,1.08,1.108,75973000,79.603,0.697,-0.039920002,-0.26093,20776000,3710000,1173000,0.246,0.27346,-0.03246,-0.07763,GBP,
4,Chapter House,16 Brunswick Place,London,N1 6DZ,United Kingdom,44 20 7650 9600,https://www.ebiquity.com,Advertising Agencies,Communication Services,"Ebiquity plc, together with its subsidiaries, provides media consultancy and investment analysis services worldwide. The company operates through two segments, Media and Analytics & Tech. It offers analysis and advisory services in the areas of media management, media performance, marketing effectiveness, technology advisory, and contract compliance services. The company was formerly known as Thomson Intermedia Plc. Ebiquity plc was founded in 1997 and is based in London, the United Kingdom.",600,"{'maxAge': 1, 'name': 'Mr. Martin  Wheeler', 'title': 'Account Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1559174400,0.0,-0.208333,6.1911173,1150000,1150000,32548,2058,2058,45.0,47.0,0,0,62657520,0.0,59.5,0.82473403,46.204,49.4785,0.0,0.0,GBp,68537944,-0.09865,93645233,136212000,0.15325,0.70182997,0.292,157.53426,1672444800,1703980800,1672444800,-7495000,-0.07,7.43,0.72,0.902,-27.793,LSE,EQUITY,EBQ.L,EBQ.L,EBIQUITY PLC ORD 25P,Ebiquity plc,957510000,Europe/London,BST,3600000,46.0,114.0,105.0,109.5,109.5,2.0,buy,2,12360000,0.107,-2466000,27217000,1.08,1.108,75973000,79.603,0.697,-0.039920002,-0.26093,20776000,3710000,1173000,0.246,0.27346,-0.03246,-0.07763,GBP,
5,Chapter House,16 Brunswick Place,London,N1 6DZ,United Kingdom,44 20 7650 9600,https://www.ebiquity.com,Advertising Agencies,Communication Services,"Ebiquity plc, together with its subsidiaries, provides media consultancy and investment analysis services worldwide. The company operates through two segments, Media and Analytics & Tech. It offers analysis and advisory services in the areas of media management, media performance, marketing effectiveness, technology advisory, and contract compliance services. The company was formerly known as Thomson Intermedia Plc. Ebiquity plc was founded in 1997 and is based in London, the United Kingdom.",600,"{'maxAge': 1, 'name': 'Ms. Susan  Steele', 'age': 64, 'title': 'Chief People Officer', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1559174400,0.0,-0.208333,6.1911173,1150000,1150000,32548,2058,2058,45.0,47.0,0,0,62657520,0.0,59.5,0.82473403,46.204,49.4785,0.0,0.0,GBp,68537944,-0.09865,93645233,136212000,0.15325,0.70182997,0.292,157.53426,1672444800,1703980800,1672444800,-7495000,-0.07,7.43,0.72,0.902,-27.793,LSE,EQUITY,EBQ.L,EBQ.L,EBIQUITY PLC ORD 25P,Ebiquity plc,957510000,Europe/London,BST,3600000,46.0,114.0,105.0,109.5,109.5,2.0,buy,2,12360000,0.107,-2466000,27217000,1.08,1.108,75973000,79.603,0.697,-0.039920002,-0.26093,20776000,3710000,1173000,0.246,0.27346,-0.03246,-0.07763,GBP,
6,Chapter House,16 Brunswick Place,London,N1 6DZ,United Kingdom,44 20 7650 9600,https://www.ebiquity.com,Advertising Agencies,Communication Services,"Ebiquity plc, together with its subsidiaries, provides media consultancy and investment analysis services worldwide. The company operates through two segments, Media and Analytics & Tech. It offers analysis and advisory services in the areas of media management, media performance, marketing effectiveness, technology advisory, and contract compliance services. The company was formerly known as Thomson Intermedia Plc. Ebiquity plc was founded in 1997 and is based in London, the United Kingdom.",600,"{'maxAge': 1, 'name': 'Ms. Donna  Malone', 'title': 'Head of Outdoor', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1559174400,0.0,-0.208333,6.1911173,1150000,1150000,32548,2058,2058,45.0,47.0,0,0,62657520,0.0,59.5,0.82473403,46.204,49.4785,0.0,0.0,GBp,68537944,-0.09865,93645233,136212000,0.15325,0.70182997,0.292,157.53426,1672444800,1703980800,1672444800,-7495000,-0.07,7.43,0.72,0.902,-27.793,LSE,EQUITY,EBQ.L,EBQ.L,EBIQUITY PLC ORD 25P,Ebiquity plc,957510000,Europe/London,BST,3600000,46.0,114.0,105.0,109.5,109.5,2.0,buy,2,12360000,0.107,-2466000,27217000,1.08,1.108,75973000,79.603,0.697,-0.039920002,-0.26093,20776000,3710000,1173000,0.246,0.27346,-0.03246,-0.07763,GBP,
7,Chapter House,16 Brunswick Place,London,N1 6DZ,United Kingdom,44 20 7650 9600,https://www.ebiquity.com,Advertising Agencies,Communication Services,"Ebiquity plc, together with its subsidiaries, provides media consultancy and investment analysis services worldwide. The company operates through two segments, Media and Analytics & Tech. It offers analysis and advisory services in the areas of media management, media performance, marketing effectiveness, technology advisory, and contract compliance services. The company was formerly known as Thomson Intermedia Plc. Ebiquity plc was founded in 1997 and is based in London, the United Kingdom.",600,"{'maxAge': 1, 'name': 'Ms. Leela  Nair', 'title': 'Managing Director of Asia Pacific', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1559174400,0.0,-0.208333,6.1911173,1150000,1150000,32548,2058,2058,45.0,47.0,0,0,62657520,0.0,59.5,0.82473403,46.204,49.4785,0.0,0.0,GBp,68537944,-0.09865,93645233,136212000,0.15325,0.70182997,0.292,157.53426,1672444800,1703980800,1672444800,-7495000,-0.07,7.43,0.72,0.902,-27.793,LSE,EQUITY,EBQ.L,EBQ.L,EBIQUITY PLC ORD 25P,Ebiquity plc,957510000,Europe/London,BST,3600000,46.0,114.0,105.0,109.5,109.5,2.0,buy,2,12360000,0.107,-2466000,27217000,1.08,1.108,75973000,79.603,0.697,-0.039920002,-0.26093,20776000,3710000,1173000,0.246,0.27346,-0.03246,-0.07763,GBP,
8,Chapter House,16 Brunswick Place,London,N1 6DZ,United Kingdom,44 20 7650 9600,https://www.ebiquity.com,Advertising Agencies,Communication Services,"Ebiquity plc, together with its subsidiaries, provides media consultancy and investment analysis services worldwide. The company operates through two segments, Media and Analytics & Tech. It offers analysis and advisory services in the areas of media management, media performance, marketing effectiveness, technology advisory, and contract compliance services. The company was formerly known as Thomson Intermedia Plc. Ebiquity plc was founded in 1997 and is based in London, the United Kingdom.",600,"{'maxAge': 1, 'name': 'Mr. Mike  Campbell', 'title': 'Global Pres of Marketing Effectiveness', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1559174400,0.0,-0.208333,6.1911173,1150000,1150000,32548,2058,2058,45.0,47.0,0,0,62657520,0.0,59.5,0.82473403,46.204,49.4785,0.0,0.0,GBp,68537944,-0.09865,93645233,136212000,0.15325,0.70182997,0.292,157.53426,1672444800,1703980800,1672444800,-7495000,-0.07,7.43,0.72,0.902,-27.793,LSE,EQUITY,EBQ.L,EBQ.L,EBIQUITY PLC ORD 25P,Ebiquity plc,957510000,Europe/London,BST,3600000,46.0,114.0,105.0,109.5,109.5,2.0,buy,2,12360000,0.107,-2466000,27217000,1.08,1.108,75973000,79.603,0.697,-0.039920002,-0.26093,20776000,3710000,1173000,0.246,0.27346,-0.03246,-0.07763,GBP,
9,Chapter House,16 Brunswick Place,London,N1 6DZ,United Kingdom,44 20 7650 9600,https://www.ebiquity.com,Advertising Agencies,Communication Services,"Ebiquity plc, together with its subsidiaries, provides media consultancy and investment analysis services worldwide. The company operates through two segments, Media and Analytics & Tech. It offers analysis and advisory services in the areas of media management, media performance, marketing effectiveness, technology advisory, and contract compliance services. The company was formerly known as Thomson Intermedia Plc. Ebiquity plc was founded in 1997 and is based in London, the United Kingdom.",600,"{'maxAge': 1, 'name': 'Mr. Dietmar  Kruse', 'title': 'Global Client Partner', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1559174400,0.0,-0.208333,6.1911173,1150000,1150000,32548,2058,2058,45.0,47.0,0,0,62657520,0.0,59.5,0.82473403,46.204,49.4785,0.0,0.0,GBp,68537944,-0.09865,93645233,136212000,0.15325,0.70182997,0.292,157.53426,1672444800,1703980800,1672444800,-7495000,-0.07,7.43,0.72,0.902,-27.793,LSE,EQUITY,EBQ.L,EBQ.L,EBIQUITY PLC ORD 25P,Ebiquity plc,957510000,Europe/London,BST,3600000,46.0,114.0,105.0,109.5,109.5,2.0,buy,2,12360000,0.107,-2466000,27217000,1.08,1.108,75973000,79.603,0.697,-0.039920002,-0.26093,20776000,3710000,1173000,0.246,0.27346,-0.03246,-0.07763,GBP,
