,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Newspaper House,50 Hasler Road Osborne Park,Perth,WA,6017,Australia,61 8 9482 3111,61 8 9482 9080,https://www.sevenwestmedia.com.au,Entertainment,Communication Services,"Seven West Media Limited, together with its subsidiaries, operates as an integrated media company, engages in the free to air television broadcasting and digital streaming in Australia and internationally. The company operates through three segments: Television; The West; and Other Business and New Ventures. It produces and operates commercial television programming and stations; and distributes programming content. The company also involved in the publishing of newspapers and insert magazines, colourpress, digital publishing, west Australian publishers, and community newspaper group. Seven West Media Limited was incorporated in 1991 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Mr. James R. Warburton', 'age': 52, 'title': 'MD, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 1362135, 'exercisedValue': 0, 'unexercisedValue': 0}",10,9,9,1,9,1693526400,1703980800,86400,4,0.31,0.305,0.305,0.325,0.31,0.305,0.305,0.325,1506297600,0.0,1.787537,3.2499998,4.0625,2558878,2558878,1167143,1693857,1693857,0.315,0.325,0,0,504910240,0.29,0.495,0.33949113,0.3534,0.39605,0.0,0.0,AUD,945335680,0.098000005,850160790,1553570048,0.52669,0.17792,0.244,1.3319671,1688083200,1719705600,1688083200,-0.659,145747008,0.1,0.08,-1.27,1:1,934416000,0.636,4.004,ASX,EQUITY,SWM.AX,SWM.AX,SEVENWEST FPO,Seven West Media Limited,697071600,Australia/Sydney,AEST,36000000,0.325,0.69,0.3,0.42,0.38,3.1,hold,9,57402000,0.037,236086000,497827008,0.791,1.3,1487256064,131.412,0.96,0.09365,0.45367,269781000,134364992,77432000,-0.642,-0.066,0.1814,0.15874,0.14533,AUD,
1,Newspaper House,50 Hasler Road Osborne Park,Perth,WA,6017,Australia,61 8 9482 3111,61 8 9482 9080,https://www.sevenwestmedia.com.au,Entertainment,Communication Services,"Seven West Media Limited, together with its subsidiaries, operates as an integrated media company, engages in the free to air television broadcasting and digital streaming in Australia and internationally. The company operates through three segments: Television; The West; and Other Business and New Ventures. It produces and operates commercial television programming and stations; and distributes programming content. The company also involved in the publishing of newspapers and insert magazines, colourpress, digital publishing, west Australian publishers, and community newspaper group. Seven West Media Limited was incorporated in 1991 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Mr. Jeffrey Peter Howard', 'title': 'Chief Financial Officer', 'fiscalYear': 2023, 'totalPay': 646693, 'exercisedValue': 0, 'unexercisedValue': 0}",10,9,9,1,9,1693526400,1703980800,86400,4,0.31,0.305,0.305,0.325,0.31,0.305,0.305,0.325,1506297600,0.0,1.787537,3.2499998,4.0625,2558878,2558878,1167143,1693857,1693857,0.315,0.325,0,0,504910240,0.29,0.495,0.33949113,0.3534,0.39605,0.0,0.0,AUD,945335680,0.098000005,850160790,1553570048,0.52669,0.17792,0.244,1.3319671,1688083200,1719705600,1688083200,-0.659,145747008,0.1,0.08,-1.27,1:1,934416000,0.636,4.004,ASX,EQUITY,SWM.AX,SWM.AX,SEVENWEST FPO,Seven West Media Limited,697071600,Australia/Sydney,AEST,36000000,0.325,0.69,0.3,0.42,0.38,3.1,hold,9,57402000,0.037,236086000,497827008,0.791,1.3,1487256064,131.412,0.96,0.09365,0.45367,269781000,134364992,77432000,-0.642,-0.066,0.1814,0.15874,0.14533,AUD,
2,Newspaper House,50 Hasler Road Osborne Park,Perth,WA,6017,Australia,61 8 9482 3111,61 8 9482 9080,https://www.sevenwestmedia.com.au,Entertainment,Communication Services,"Seven West Media Limited, together with its subsidiaries, operates as an integrated media company, engages in the free to air television broadcasting and digital streaming in Australia and internationally. The company operates through three segments: Television; The West; and Other Business and New Ventures. It produces and operates commercial television programming and stations; and distributes programming content. The company also involved in the publishing of newspapers and insert magazines, colourpress, digital publishing, west Australian publishers, and community newspaper group. Seven West Media Limited was incorporated in 1991 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Mr. Kurt J. Burnette', 'title': 'Chief Revenue Officer', 'fiscalYear': 2023, 'totalPay': 1258054, 'exercisedValue': 0, 'unexercisedValue': 0}",10,9,9,1,9,1693526400,1703980800,86400,4,0.31,0.305,0.305,0.325,0.31,0.305,0.305,0.325,1506297600,0.0,1.787537,3.2499998,4.0625,2558878,2558878,1167143,1693857,1693857,0.315,0.325,0,0,504910240,0.29,0.495,0.33949113,0.3534,0.39605,0.0,0.0,AUD,945335680,0.098000005,850160790,1553570048,0.52669,0.17792,0.244,1.3319671,1688083200,1719705600,1688083200,-0.659,145747008,0.1,0.08,-1.27,1:1,934416000,0.636,4.004,ASX,EQUITY,SWM.AX,SWM.AX,SEVENWEST FPO,Seven West Media Limited,697071600,Australia/Sydney,AEST,36000000,0.325,0.69,0.3,0.42,0.38,3.1,hold,9,57402000,0.037,236086000,497827008,0.791,1.3,1487256064,131.412,0.96,0.09365,0.45367,269781000,134364992,77432000,-0.642,-0.066,0.1814,0.15874,0.14533,AUD,
3,Newspaper House,50 Hasler Road Osborne Park,Perth,WA,6017,Australia,61 8 9482 3111,61 8 9482 9080,https://www.sevenwestmedia.com.au,Entertainment,Communication Services,"Seven West Media Limited, together with its subsidiaries, operates as an integrated media company, engages in the free to air television broadcasting and digital streaming in Australia and internationally. The company operates through three segments: Television; The West; and Other Business and New Ventures. It produces and operates commercial television programming and stations; and distributes programming content. The company also involved in the publishing of newspapers and insert magazines, colourpress, digital publishing, west Australian publishers, and community newspaper group. Seven West Media Limited was incorporated in 1991 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Mr. Robert  Cronin', 'title': 'Editor-In-Chief & Editor of the West Australian', 'exercisedValue': 0, 'unexercisedValue': 0}",10,9,9,1,9,1693526400,1703980800,86400,4,0.31,0.305,0.305,0.325,0.31,0.305,0.305,0.325,1506297600,0.0,1.787537,3.2499998,4.0625,2558878,2558878,1167143,1693857,1693857,0.315,0.325,0,0,504910240,0.29,0.495,0.33949113,0.3534,0.39605,0.0,0.0,AUD,945335680,0.098000005,850160790,1553570048,0.52669,0.17792,0.244,1.3319671,1688083200,1719705600,1688083200,-0.659,145747008,0.1,0.08,-1.27,1:1,934416000,0.636,4.004,ASX,EQUITY,SWM.AX,SWM.AX,SEVENWEST FPO,Seven West Media Limited,697071600,Australia/Sydney,AEST,36000000,0.325,0.69,0.3,0.42,0.38,3.1,hold,9,57402000,0.037,236086000,497827008,0.791,1.3,1487256064,131.412,0.96,0.09365,0.45367,269781000,134364992,77432000,-0.642,-0.066,0.1814,0.15874,0.14533,AUD,
4,Newspaper House,50 Hasler Road Osborne Park,Perth,WA,6017,Australia,61 8 9482 3111,61 8 9482 9080,https://www.sevenwestmedia.com.au,Entertainment,Communication Services,"Seven West Media Limited, together with its subsidiaries, operates as an integrated media company, engages in the free to air television broadcasting and digital streaming in Australia and internationally. The company operates through three segments: Television; The West; and Other Business and New Ventures. It produces and operates commercial television programming and stations; and distributes programming content. The company also involved in the publishing of newspapers and insert magazines, colourpress, digital publishing, west Australian publishers, and community newspaper group. Seven West Media Limited was incorporated in 1991 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Mr. Craig  McPherson', 'title': 'Director of News & Public Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",10,9,9,1,9,1693526400,1703980800,86400,4,0.31,0.305,0.305,0.325,0.31,0.305,0.305,0.325,1506297600,0.0,1.787537,3.2499998,4.0625,2558878,2558878,1167143,1693857,1693857,0.315,0.325,0,0,504910240,0.29,0.495,0.33949113,0.3534,0.39605,0.0,0.0,AUD,945335680,0.098000005,850160790,1553570048,0.52669,0.17792,0.244,1.3319671,1688083200,1719705600,1688083200,-0.659,145747008,0.1,0.08,-1.27,1:1,934416000,0.636,4.004,ASX,EQUITY,SWM.AX,SWM.AX,SEVENWEST FPO,Seven West Media Limited,697071600,Australia/Sydney,AEST,36000000,0.325,0.69,0.3,0.42,0.38,3.1,hold,9,57402000,0.037,236086000,497827008,0.791,1.3,1487256064,131.412,0.96,0.09365,0.45367,269781000,134364992,77432000,-0.642,-0.066,0.1814,0.15874,0.14533,AUD,
5,Newspaper House,50 Hasler Road Osborne Park,Perth,WA,6017,Australia,61 8 9482 3111,61 8 9482 9080,https://www.sevenwestmedia.com.au,Entertainment,Communication Services,"Seven West Media Limited, together with its subsidiaries, operates as an integrated media company, engages in the free to air television broadcasting and digital streaming in Australia and internationally. The company operates through three segments: Television; The West; and Other Business and New Ventures. It produces and operates commercial television programming and stations; and distributes programming content. The company also involved in the publishing of newspapers and insert magazines, colourpress, digital publishing, west Australian publishers, and community newspaper group. Seven West Media Limited was incorporated in 1991 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Ms. Mel  Hopkins', 'title': 'Chief Marketing & Audience Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",10,9,9,1,9,1693526400,1703980800,86400,4,0.31,0.305,0.305,0.325,0.31,0.305,0.305,0.325,1506297600,0.0,1.787537,3.2499998,4.0625,2558878,2558878,1167143,1693857,1693857,0.315,0.325,0,0,504910240,0.29,0.495,0.33949113,0.3534,0.39605,0.0,0.0,AUD,945335680,0.098000005,850160790,1553570048,0.52669,0.17792,0.244,1.3319671,1688083200,1719705600,1688083200,-0.659,145747008,0.1,0.08,-1.27,1:1,934416000,0.636,4.004,ASX,EQUITY,SWM.AX,SWM.AX,SEVENWEST FPO,Seven West Media Limited,697071600,Australia/Sydney,AEST,36000000,0.325,0.69,0.3,0.42,0.38,3.1,hold,9,57402000,0.037,236086000,497827008,0.791,1.3,1487256064,131.412,0.96,0.09365,0.45367,269781000,134364992,77432000,-0.642,-0.066,0.1814,0.15874,0.14533,AUD,
6,Newspaper House,50 Hasler Road Osborne Park,Perth,WA,6017,Australia,61 8 9482 3111,61 8 9482 9080,https://www.sevenwestmedia.com.au,Entertainment,Communication Services,"Seven West Media Limited, together with its subsidiaries, operates as an integrated media company, engages in the free to air television broadcasting and digital streaming in Australia and internationally. The company operates through three segments: Television; The West; and Other Business and New Ventures. It produces and operates commercial television programming and stations; and distributes programming content. The company also involved in the publishing of newspapers and insert magazines, colourpress, digital publishing, west Australian publishers, and community newspaper group. Seven West Media Limited was incorporated in 1991 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Ms. Lucinda  Gemmell', 'title': 'Chief People & Culture Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",10,9,9,1,9,1693526400,1703980800,86400,4,0.31,0.305,0.305,0.325,0.31,0.305,0.305,0.325,1506297600,0.0,1.787537,3.2499998,4.0625,2558878,2558878,1167143,1693857,1693857,0.315,0.325,0,0,504910240,0.29,0.495,0.33949113,0.3534,0.39605,0.0,0.0,AUD,945335680,0.098000005,850160790,1553570048,0.52669,0.17792,0.244,1.3319671,1688083200,1719705600,1688083200,-0.659,145747008,0.1,0.08,-1.27,1:1,934416000,0.636,4.004,ASX,EQUITY,SWM.AX,SWM.AX,SEVENWEST FPO,Seven West Media Limited,697071600,Australia/Sydney,AEST,36000000,0.325,0.69,0.3,0.42,0.38,3.1,hold,9,57402000,0.037,236086000,497827008,0.791,1.3,1487256064,131.412,0.96,0.09365,0.45367,269781000,134364992,77432000,-0.642,-0.066,0.1814,0.15874,0.14533,AUD,
7,Newspaper House,50 Hasler Road Osborne Park,Perth,WA,6017,Australia,61 8 9482 3111,61 8 9482 9080,https://www.sevenwestmedia.com.au,Entertainment,Communication Services,"Seven West Media Limited, together with its subsidiaries, operates as an integrated media company, engages in the free to air television broadcasting and digital streaming in Australia and internationally. The company operates through three segments: Television; The West; and Other Business and New Ventures. It produces and operates commercial television programming and stations; and distributes programming content. The company also involved in the publishing of newspapers and insert magazines, colourpress, digital publishing, west Australian publishers, and community newspaper group. Seven West Media Limited was incorporated in 1991 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Ms. Maryna  Fewster', 'age': 47, 'title': 'Chief Exec. Officer of SWM WA', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",10,9,9,1,9,1693526400,1703980800,86400,4,0.31,0.305,0.305,0.325,0.31,0.305,0.305,0.325,1506297600,0.0,1.787537,3.2499998,4.0625,2558878,2558878,1167143,1693857,1693857,0.315,0.325,0,0,504910240,0.29,0.495,0.33949113,0.3534,0.39605,0.0,0.0,AUD,945335680,0.098000005,850160790,1553570048,0.52669,0.17792,0.244,1.3319671,1688083200,1719705600,1688083200,-0.659,145747008,0.1,0.08,-1.27,1:1,934416000,0.636,4.004,ASX,EQUITY,SWM.AX,SWM.AX,SEVENWEST FPO,Seven West Media Limited,697071600,Australia/Sydney,AEST,36000000,0.325,0.69,0.3,0.42,0.38,3.1,hold,9,57402000,0.037,236086000,497827008,0.791,1.3,1487256064,131.412,0.96,0.09365,0.45367,269781000,134364992,77432000,-0.642,-0.066,0.1814,0.15874,0.14533,AUD,
8,Newspaper House,50 Hasler Road Osborne Park,Perth,WA,6017,Australia,61 8 9482 3111,61 8 9482 9080,https://www.sevenwestmedia.com.au,Entertainment,Communication Services,"Seven West Media Limited, together with its subsidiaries, operates as an integrated media company, engages in the free to air television broadcasting and digital streaming in Australia and internationally. The company operates through three segments: Television; The West; and Other Business and New Ventures. It produces and operates commercial television programming and stations; and distributes programming content. The company also involved in the publishing of newspapers and insert magazines, colourpress, digital publishing, west Australian publishers, and community newspaper group. Seven West Media Limited was incorporated in 1991 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Mr. Gereurd  Roberts', 'title': 'Chief Digital Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",10,9,9,1,9,1693526400,1703980800,86400,4,0.31,0.305,0.305,0.325,0.31,0.305,0.305,0.325,1506297600,0.0,1.787537,3.2499998,4.0625,2558878,2558878,1167143,1693857,1693857,0.315,0.325,0,0,504910240,0.29,0.495,0.33949113,0.3534,0.39605,0.0,0.0,AUD,945335680,0.098000005,850160790,1553570048,0.52669,0.17792,0.244,1.3319671,1688083200,1719705600,1688083200,-0.659,145747008,0.1,0.08,-1.27,1:1,934416000,0.636,4.004,ASX,EQUITY,SWM.AX,SWM.AX,SEVENWEST FPO,Seven West Media Limited,697071600,Australia/Sydney,AEST,36000000,0.325,0.69,0.3,0.42,0.38,3.1,hold,9,57402000,0.037,236086000,497827008,0.791,1.3,1487256064,131.412,0.96,0.09365,0.45367,269781000,134364992,77432000,-0.642,-0.066,0.1814,0.15874,0.14533,AUD,
9,Newspaper House,50 Hasler Road Osborne Park,Perth,WA,6017,Australia,61 8 9482 3111,61 8 9482 9080,https://www.sevenwestmedia.com.au,Entertainment,Communication Services,"Seven West Media Limited, together with its subsidiaries, operates as an integrated media company, engages in the free to air television broadcasting and digital streaming in Australia and internationally. The company operates through three segments: Television; The West; and Other Business and New Ventures. It produces and operates commercial television programming and stations; and distributes programming content. The company also involved in the publishing of newspapers and insert magazines, colourpress, digital publishing, west Australian publishers, and community newspaper group. Seven West Media Limited was incorporated in 1991 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Mr. Lewis  Martin', 'title': 'MD of Seven Melbourne & Head of Network Sport', 'exercisedValue': 0, 'unexercisedValue': 0}",10,9,9,1,9,1693526400,1703980800,86400,4,0.31,0.305,0.305,0.325,0.31,0.305,0.305,0.325,1506297600,0.0,1.787537,3.2499998,4.0625,2558878,2558878,1167143,1693857,1693857,0.315,0.325,0,0,504910240,0.29,0.495,0.33949113,0.3534,0.39605,0.0,0.0,AUD,945335680,0.098000005,850160790,1553570048,0.52669,0.17792,0.244,1.3319671,1688083200,1719705600,1688083200,-0.659,145747008,0.1,0.08,-1.27,1:1,934416000,0.636,4.004,ASX,EQUITY,SWM.AX,SWM.AX,SEVENWEST FPO,Seven West Media Limited,697071600,Australia/Sydney,AEST,36000000,0.325,0.69,0.3,0.42,0.38,3.1,hold,9,57402000,0.037,236086000,497827008,0.791,1.3,1487256064,131.412,0.96,0.09365,0.45367,269781000,134364992,77432000,-0.642,-0.066,0.1814,0.15874,0.14533,AUD,
