,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,ToHa Tower,27th floor 114 Yigal Alon Street,Tel Aviv,6744320,Israel,972 3 607 5555,972 3 607 5556,https://www.elronventures.com,Asset Management,Financial Services,"Elron Ventures Ltd is a venture capital firm specializing in early stage and seed investment. The firm prefers to invest in B2B software, cybersecurity, enterprise software or healthcare industries. The firm prefers to invest in Israel sector. Elron Ventures Ltd was founded in 1962 and is based in Tel Aviv, Israel with additional office in New York, New York.",11,"{'maxAge': 1, 'name': 'Mr. Yaron  Elad CPA', 'age': 45, 'title': 'Managing Partner & CEO', 'yearBorn': 1977, 'fiscalYear': 2022, 'totalPay': 534000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.15,1.2,1.15,1.15,1.15,1.2,1.15,1.15,1669593600,0.0,0.475103,0.79861104,14,14,602,0,0,0.0,0.0,0,0,65128408,1.1,3.1,0.6550638,1.174,1.31465,0.0,0.0,USD,28987000,0.78001,20082335,51920900,38722,62462,1258070400,1260835200,0.0013,0.60165,0.10262,0.89,2.702,0.42561066,1672444800,1703980800,1688083200,77551000,1.44,3:2,411696000,0.292,0.317,PNK,EQUITY,ELRNF,ELRNF,ELRON VENTURES LTD,Elron Ventures Ltd,353341800,America/New_York,EDT,-14400000,1.15,none,53670000,1.063,91492000,8916000,10.77,10.77,99423000,5.862,1.936,0.38526002,0.53832,89514000,61024752,-4114000,1.0,0.92023003,0.92095,USD,
1,ToHa Tower,27th floor 114 Yigal Alon Street,Tel Aviv,6744320,Israel,972 3 607 5555,972 3 607 5556,https://www.elronventures.com,Asset Management,Financial Services,"Elron Ventures Ltd is a venture capital firm specializing in early stage and seed investment. The firm prefers to invest in B2B software, cybersecurity, enterprise software or healthcare industries. The firm prefers to invest in Israel sector. Elron Ventures Ltd was founded in 1962 and is based in Tel Aviv, Israel with additional office in New York, New York.",11,"{'maxAge': 1, 'name': 'Mr. Elik  Etzion', 'title': 'Managing Partner', 'fiscalYear': 2022, 'totalPay': 359000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.15,1.2,1.15,1.15,1.15,1.2,1.15,1.15,1669593600,0.0,0.475103,0.79861104,14,14,602,0,0,0.0,0.0,0,0,65128408,1.1,3.1,0.6550638,1.174,1.31465,0.0,0.0,USD,28987000,0.78001,20082335,51920900,38722,62462,1258070400,1260835200,0.0013,0.60165,0.10262,0.89,2.702,0.42561066,1672444800,1703980800,1688083200,77551000,1.44,3:2,411696000,0.292,0.317,PNK,EQUITY,ELRNF,ELRNF,ELRON VENTURES LTD,Elron Ventures Ltd,353341800,America/New_York,EDT,-14400000,1.15,none,53670000,1.063,91492000,8916000,10.77,10.77,99423000,5.862,1.936,0.38526002,0.53832,89514000,61024752,-4114000,1.0,0.92023003,0.92095,USD,
2,ToHa Tower,27th floor 114 Yigal Alon Street,Tel Aviv,6744320,Israel,972 3 607 5555,972 3 607 5556,https://www.elronventures.com,Asset Management,Financial Services,"Elron Ventures Ltd is a venture capital firm specializing in early stage and seed investment. The firm prefers to invest in B2B software, cybersecurity, enterprise software or healthcare industries. The firm prefers to invest in Israel sector. Elron Ventures Ltd was founded in 1962 and is based in Tel Aviv, Israel with additional office in New York, New York.",11,"{'maxAge': 1, 'name': 'Mr. Lior  Levinsky', 'title': 'Chief Financial Officer at RDC', 'fiscalYear': 2022, 'totalPay': 284000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.15,1.2,1.15,1.15,1.15,1.2,1.15,1.15,1669593600,0.0,0.475103,0.79861104,14,14,602,0,0,0.0,0.0,0,0,65128408,1.1,3.1,0.6550638,1.174,1.31465,0.0,0.0,USD,28987000,0.78001,20082335,51920900,38722,62462,1258070400,1260835200,0.0013,0.60165,0.10262,0.89,2.702,0.42561066,1672444800,1703980800,1688083200,77551000,1.44,3:2,411696000,0.292,0.317,PNK,EQUITY,ELRNF,ELRNF,ELRON VENTURES LTD,Elron Ventures Ltd,353341800,America/New_York,EDT,-14400000,1.15,none,53670000,1.063,91492000,8916000,10.77,10.77,99423000,5.862,1.936,0.38526002,0.53832,89514000,61024752,-4114000,1.0,0.92023003,0.92095,USD,
3,ToHa Tower,27th floor 114 Yigal Alon Street,Tel Aviv,6744320,Israel,972 3 607 5555,972 3 607 5556,https://www.elronventures.com,Asset Management,Financial Services,"Elron Ventures Ltd is a venture capital firm specializing in early stage and seed investment. The firm prefers to invest in B2B software, cybersecurity, enterprise software or healthcare industries. The firm prefers to invest in Israel sector. Elron Ventures Ltd was founded in 1962 and is based in Tel Aviv, Israel with additional office in New York, New York.",11,"{'maxAge': 1, 'name': 'Ms. Rony  Sharon', 'title': 'VP of Fin.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.15,1.2,1.15,1.15,1.15,1.2,1.15,1.15,1669593600,0.0,0.475103,0.79861104,14,14,602,0,0,0.0,0.0,0,0,65128408,1.1,3.1,0.6550638,1.174,1.31465,0.0,0.0,USD,28987000,0.78001,20082335,51920900,38722,62462,1258070400,1260835200,0.0013,0.60165,0.10262,0.89,2.702,0.42561066,1672444800,1703980800,1688083200,77551000,1.44,3:2,411696000,0.292,0.317,PNK,EQUITY,ELRNF,ELRNF,ELRON VENTURES LTD,Elron Ventures Ltd,353341800,America/New_York,EDT,-14400000,1.15,none,53670000,1.063,91492000,8916000,10.77,10.77,99423000,5.862,1.936,0.38526002,0.53832,89514000,61024752,-4114000,1.0,0.92023003,0.92095,USD,
4,ToHa Tower,27th floor 114 Yigal Alon Street,Tel Aviv,6744320,Israel,972 3 607 5555,972 3 607 5556,https://www.elronventures.com,Asset Management,Financial Services,"Elron Ventures Ltd is a venture capital firm specializing in early stage and seed investment. The firm prefers to invest in B2B software, cybersecurity, enterprise software or healthcare industries. The firm prefers to invest in Israel sector. Elron Ventures Ltd was founded in 1962 and is based in Tel Aviv, Israel with additional office in New York, New York.",11,"{'maxAge': 1, 'name': 'Advocate Paul  Weinberg Adv.', 'title': 'Legal Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.15,1.2,1.15,1.15,1.15,1.2,1.15,1.15,1669593600,0.0,0.475103,0.79861104,14,14,602,0,0,0.0,0.0,0,0,65128408,1.1,3.1,0.6550638,1.174,1.31465,0.0,0.0,USD,28987000,0.78001,20082335,51920900,38722,62462,1258070400,1260835200,0.0013,0.60165,0.10262,0.89,2.702,0.42561066,1672444800,1703980800,1688083200,77551000,1.44,3:2,411696000,0.292,0.317,PNK,EQUITY,ELRNF,ELRNF,ELRON VENTURES LTD,Elron Ventures Ltd,353341800,America/New_York,EDT,-14400000,1.15,none,53670000,1.063,91492000,8916000,10.77,10.77,99423000,5.862,1.936,0.38526002,0.53832,89514000,61024752,-4114000,1.0,0.92023003,0.92095,USD,
5,ToHa Tower,27th floor 114 Yigal Alon Street,Tel Aviv,6744320,Israel,972 3 607 5555,972 3 607 5556,https://www.elronventures.com,Asset Management,Financial Services,"Elron Ventures Ltd is a venture capital firm specializing in early stage and seed investment. The firm prefers to invest in B2B software, cybersecurity, enterprise software or healthcare industries. The firm prefers to invest in Israel sector. Elron Ventures Ltd was founded in 1962 and is based in Tel Aviv, Israel with additional office in New York, New York.",11,"{'maxAge': 1, 'name': 'Ms. Maya-Rachel  Rubinstein-Reitman', 'age': 44, 'title': 'Head of Marketing', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.15,1.2,1.15,1.15,1.15,1.2,1.15,1.15,1669593600,0.0,0.475103,0.79861104,14,14,602,0,0,0.0,0.0,0,0,65128408,1.1,3.1,0.6550638,1.174,1.31465,0.0,0.0,USD,28987000,0.78001,20082335,51920900,38722,62462,1258070400,1260835200,0.0013,0.60165,0.10262,0.89,2.702,0.42561066,1672444800,1703980800,1688083200,77551000,1.44,3:2,411696000,0.292,0.317,PNK,EQUITY,ELRNF,ELRNF,ELRON VENTURES LTD,Elron Ventures Ltd,353341800,America/New_York,EDT,-14400000,1.15,none,53670000,1.063,91492000,8916000,10.77,10.77,99423000,5.862,1.936,0.38526002,0.53832,89514000,61024752,-4114000,1.0,0.92023003,0.92095,USD,
6,ToHa Tower,27th floor 114 Yigal Alon Street,Tel Aviv,6744320,Israel,972 3 607 5555,972 3 607 5556,https://www.elronventures.com,Asset Management,Financial Services,"Elron Ventures Ltd is a venture capital firm specializing in early stage and seed investment. The firm prefers to invest in B2B software, cybersecurity, enterprise software or healthcare industries. The firm prefers to invest in Israel sector. Elron Ventures Ltd was founded in 1962 and is based in Tel Aviv, Israel with additional office in New York, New York.",11,"{'maxAge': 1, 'name': 'Ms. Lauren  Duke', 'title': 'VP of Bus. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.15,1.2,1.15,1.15,1.15,1.2,1.15,1.15,1669593600,0.0,0.475103,0.79861104,14,14,602,0,0,0.0,0.0,0,0,65128408,1.1,3.1,0.6550638,1.174,1.31465,0.0,0.0,USD,28987000,0.78001,20082335,51920900,38722,62462,1258070400,1260835200,0.0013,0.60165,0.10262,0.89,2.702,0.42561066,1672444800,1703980800,1688083200,77551000,1.44,3:2,411696000,0.292,0.317,PNK,EQUITY,ELRNF,ELRNF,ELRON VENTURES LTD,Elron Ventures Ltd,353341800,America/New_York,EDT,-14400000,1.15,none,53670000,1.063,91492000,8916000,10.77,10.77,99423000,5.862,1.936,0.38526002,0.53832,89514000,61024752,-4114000,1.0,0.92023003,0.92095,USD,
7,ToHa Tower,27th floor 114 Yigal Alon Street,Tel Aviv,6744320,Israel,972 3 607 5555,972 3 607 5556,https://www.elronventures.com,Asset Management,Financial Services,"Elron Ventures Ltd is a venture capital firm specializing in early stage and seed investment. The firm prefers to invest in B2B software, cybersecurity, enterprise software or healthcare industries. The firm prefers to invest in Israel sector. Elron Ventures Ltd was founded in 1962 and is based in Tel Aviv, Israel with additional office in New York, New York.",11,"{'maxAge': 1, 'name': 'Mr. Zohar  Rozenberg', 'age': 49, 'title': 'Venture Partner of Cybersecurity', 'yearBorn': 1973, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.15,1.2,1.15,1.15,1.15,1.2,1.15,1.15,1669593600,0.0,0.475103,0.79861104,14,14,602,0,0,0.0,0.0,0,0,65128408,1.1,3.1,0.6550638,1.174,1.31465,0.0,0.0,USD,28987000,0.78001,20082335,51920900,38722,62462,1258070400,1260835200,0.0013,0.60165,0.10262,0.89,2.702,0.42561066,1672444800,1703980800,1688083200,77551000,1.44,3:2,411696000,0.292,0.317,PNK,EQUITY,ELRNF,ELRNF,ELRON VENTURES LTD,Elron Ventures Ltd,353341800,America/New_York,EDT,-14400000,1.15,none,53670000,1.063,91492000,8916000,10.77,10.77,99423000,5.862,1.936,0.38526002,0.53832,89514000,61024752,-4114000,1.0,0.92023003,0.92095,USD,
8,ToHa Tower,27th floor 114 Yigal Alon Street,Tel Aviv,6744320,Israel,972 3 607 5555,972 3 607 5556,https://www.elronventures.com,Asset Management,Financial Services,"Elron Ventures Ltd is a venture capital firm specializing in early stage and seed investment. The firm prefers to invest in B2B software, cybersecurity, enterprise software or healthcare industries. The firm prefers to invest in Israel sector. Elron Ventures Ltd was founded in 1962 and is based in Tel Aviv, Israel with additional office in New York, New York.",11,"{'maxAge': 1, 'name': 'Ms. Meital  Eliyahu', 'title': 'Director of Fin.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.15,1.2,1.15,1.15,1.15,1.2,1.15,1.15,1669593600,0.0,0.475103,0.79861104,14,14,602,0,0,0.0,0.0,0,0,65128408,1.1,3.1,0.6550638,1.174,1.31465,0.0,0.0,USD,28987000,0.78001,20082335,51920900,38722,62462,1258070400,1260835200,0.0013,0.60165,0.10262,0.89,2.702,0.42561066,1672444800,1703980800,1688083200,77551000,1.44,3:2,411696000,0.292,0.317,PNK,EQUITY,ELRNF,ELRNF,ELRON VENTURES LTD,Elron Ventures Ltd,353341800,America/New_York,EDT,-14400000,1.15,none,53670000,1.063,91492000,8916000,10.77,10.77,99423000,5.862,1.936,0.38526002,0.53832,89514000,61024752,-4114000,1.0,0.92023003,0.92095,USD,
9,ToHa Tower,27th floor 114 Yigal Alon Street,Tel Aviv,6744320,Israel,972 3 607 5555,972 3 607 5556,https://www.elronventures.com,Asset Management,Financial Services,"Elron Ventures Ltd is a venture capital firm specializing in early stage and seed investment. The firm prefers to invest in B2B software, cybersecurity, enterprise software or healthcare industries. The firm prefers to invest in Israel sector. Elron Ventures Ltd was founded in 1962 and is based in Tel Aviv, Israel with additional office in New York, New York.",11,"{'maxAge': 1, 'name': 'Dr. Zvika  Slovin M.D., Ph.D.', 'age': 56, 'title': 'Venture Partner of Healthcare', 'yearBorn': 1966, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.15,1.2,1.15,1.15,1.15,1.2,1.15,1.15,1669593600,0.0,0.475103,0.79861104,14,14,602,0,0,0.0,0.0,0,0,65128408,1.1,3.1,0.6550638,1.174,1.31465,0.0,0.0,USD,28987000,0.78001,20082335,51920900,38722,62462,1258070400,1260835200,0.0013,0.60165,0.10262,0.89,2.702,0.42561066,1672444800,1703980800,1688083200,77551000,1.44,3:2,411696000,0.292,0.317,PNK,EQUITY,ELRNF,ELRNF,ELRON VENTURES LTD,Elron Ventures Ltd,353341800,America/New_York,EDT,-14400000,1.15,none,53670000,1.063,91492000,8916000,10.77,10.77,99423000,5.862,1.936,0.38526002,0.53832,89514000,61024752,-4114000,1.0,0.92023003,0.92095,USD,
