,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,400 West Cesar Chavez,Austin,TX,78701,United States,512 416 8500,https://www.silabs.com,Semiconductors,Technology,"Silicon Laboratories Inc., a fabless semiconductor company, provides various analog-intensive mixed-signal solutions in the United States, China, Taiwan, and internationally. The company's products include wireless microcontrollers and sensor products. Its products are used in various electronic products in a range of applications for the Internet of Things (IoT), including connected home and security, industrial automation and control, smart metering, smart lighting, commercial building automation, consumer electronics, asset tracking, and medical instrumentation. The company sells its products through its direct sales force, as well as through a network of independent sales representatives and distributors. Silicon Laboratories Inc. was founded in 1996 and is headquartered in Austin, Texas.",1964,"{'maxAge': 1, 'name': 'Mr. Robert Matthew Johnson', 'age': 45, 'title': 'CEO, Pres & Director', 'yearBorn': 1977, 'fiscalYear': 2022, 'totalPay': 1820948, 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,2,5,4,1693526400,1672444800,86400,2,122.94,121.97,120.2,123.55,122.94,121.97,120.2,123.55,0.0,1.108229,56.883175,32.723118,1596391,1596391,342991,497380,497380,120.52,134.41,1300,1100,3878853632,109.44,194.68,3.8072956,141.4696,152.5384,0.0,0.0,USD,3491528960,0.069970004,31231856,31864400,1215463,1102745,1690761600,1693440000,0.0381,0.02036,1.1118901,3.99,0.0687,39.512,3.0808363,1672444800,1703980800,1688169600,-0.505,71283000,2.14,3.72,9.93,3.427,24.378,NMS,EQUITY,SLAB,SLAB,"Silicon Laboratories, Inc.",Silicon Laboratories Inc.,953908200,America/New_York,EDT,-14400000,121.73,190.0,100.0,160.43,165.0,2.5,buy,7,505876000,15.876,143223008,80000000,2.764,3.757,1018795008,6.355,31.301,0.028889999,0.04977,642557000,-32535750,11537000,-0.45,-0.069,0.60907,0.14058,0.08936,USD,
1,400 West Cesar Chavez,Austin,TX,78701,United States,512 416 8500,https://www.silabs.com,Semiconductors,Technology,"Silicon Laboratories Inc., a fabless semiconductor company, provides various analog-intensive mixed-signal solutions in the United States, China, Taiwan, and internationally. The company's products include wireless microcontrollers and sensor products. Its products are used in various electronic products in a range of applications for the Internet of Things (IoT), including connected home and security, industrial automation and control, smart metering, smart lighting, commercial building automation, consumer electronics, asset tracking, and medical instrumentation. The company sells its products through its direct sales force, as well as through a network of independent sales representatives and distributors. Silicon Laboratories Inc. was founded in 1996 and is headquartered in Austin, Texas.",1964,"{'maxAge': 1, 'name': 'Mr. John C. Hollister CPA', 'age': 52, 'title': 'Sr. VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 1030820, 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,2,5,4,1693526400,1672444800,86400,2,122.94,121.97,120.2,123.55,122.94,121.97,120.2,123.55,0.0,1.108229,56.883175,32.723118,1596391,1596391,342991,497380,497380,120.52,134.41,1300,1100,3878853632,109.44,194.68,3.8072956,141.4696,152.5384,0.0,0.0,USD,3491528960,0.069970004,31231856,31864400,1215463,1102745,1690761600,1693440000,0.0381,0.02036,1.1118901,3.99,0.0687,39.512,3.0808363,1672444800,1703980800,1688169600,-0.505,71283000,2.14,3.72,9.93,3.427,24.378,NMS,EQUITY,SLAB,SLAB,"Silicon Laboratories, Inc.",Silicon Laboratories Inc.,953908200,America/New_York,EDT,-14400000,121.73,190.0,100.0,160.43,165.0,2.5,buy,7,505876000,15.876,143223008,80000000,2.764,3.757,1018795008,6.355,31.301,0.028889999,0.04977,642557000,-32535750,11537000,-0.45,-0.069,0.60907,0.14058,0.08936,USD,
2,400 West Cesar Chavez,Austin,TX,78701,United States,512 416 8500,https://www.silabs.com,Semiconductors,Technology,"Silicon Laboratories Inc., a fabless semiconductor company, provides various analog-intensive mixed-signal solutions in the United States, China, Taiwan, and internationally. The company's products include wireless microcontrollers and sensor products. Its products are used in various electronic products in a range of applications for the Internet of Things (IoT), including connected home and security, industrial automation and control, smart metering, smart lighting, commercial building automation, consumer electronics, asset tracking, and medical instrumentation. The company sells its products through its direct sales force, as well as through a network of independent sales representatives and distributors. Silicon Laboratories Inc. was founded in 1996 and is headquartered in Austin, Texas.",1964,"{'maxAge': 1, 'name': 'Dr. Sandeep P. Kumar Ph.D.', 'age': 57, 'title': 'Sr. VP of Worldwide Operations', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 772899, 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,2,5,4,1693526400,1672444800,86400,2,122.94,121.97,120.2,123.55,122.94,121.97,120.2,123.55,0.0,1.108229,56.883175,32.723118,1596391,1596391,342991,497380,497380,120.52,134.41,1300,1100,3878853632,109.44,194.68,3.8072956,141.4696,152.5384,0.0,0.0,USD,3491528960,0.069970004,31231856,31864400,1215463,1102745,1690761600,1693440000,0.0381,0.02036,1.1118901,3.99,0.0687,39.512,3.0808363,1672444800,1703980800,1688169600,-0.505,71283000,2.14,3.72,9.93,3.427,24.378,NMS,EQUITY,SLAB,SLAB,"Silicon Laboratories, Inc.",Silicon Laboratories Inc.,953908200,America/New_York,EDT,-14400000,121.73,190.0,100.0,160.43,165.0,2.5,buy,7,505876000,15.876,143223008,80000000,2.764,3.757,1018795008,6.355,31.301,0.028889999,0.04977,642557000,-32535750,11537000,-0.45,-0.069,0.60907,0.14058,0.08936,USD,
3,400 West Cesar Chavez,Austin,TX,78701,United States,512 416 8500,https://www.silabs.com,Semiconductors,Technology,"Silicon Laboratories Inc., a fabless semiconductor company, provides various analog-intensive mixed-signal solutions in the United States, China, Taiwan, and internationally. The company's products include wireless microcontrollers and sensor products. Its products are used in various electronic products in a range of applications for the Internet of Things (IoT), including connected home and security, industrial automation and control, smart metering, smart lighting, commercial building automation, consumer electronics, asset tracking, and medical instrumentation. The company sells its products through its direct sales force, as well as through a network of independent sales representatives and distributors. Silicon Laboratories Inc. was founded in 1996 and is headquartered in Austin, Texas.",1964,"{'maxAge': 1, 'name': 'Mr. Brandon  Tolany', 'age': 48, 'title': 'Sr. VP of Worldwide Sales, Marketing & Applications', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 987196, 'exercisedValue': 0, 'unexercisedValue': 1678100}",4,5,2,5,4,1693526400,1672444800,86400,2,122.94,121.97,120.2,123.55,122.94,121.97,120.2,123.55,0.0,1.108229,56.883175,32.723118,1596391,1596391,342991,497380,497380,120.52,134.41,1300,1100,3878853632,109.44,194.68,3.8072956,141.4696,152.5384,0.0,0.0,USD,3491528960,0.069970004,31231856,31864400,1215463,1102745,1690761600,1693440000,0.0381,0.02036,1.1118901,3.99,0.0687,39.512,3.0808363,1672444800,1703980800,1688169600,-0.505,71283000,2.14,3.72,9.93,3.427,24.378,NMS,EQUITY,SLAB,SLAB,"Silicon Laboratories, Inc.",Silicon Laboratories Inc.,953908200,America/New_York,EDT,-14400000,121.73,190.0,100.0,160.43,165.0,2.5,buy,7,505876000,15.876,143223008,80000000,2.764,3.757,1018795008,6.355,31.301,0.028889999,0.04977,642557000,-32535750,11537000,-0.45,-0.069,0.60907,0.14058,0.08936,USD,
4,400 West Cesar Chavez,Austin,TX,78701,United States,512 416 8500,https://www.silabs.com,Semiconductors,Technology,"Silicon Laboratories Inc., a fabless semiconductor company, provides various analog-intensive mixed-signal solutions in the United States, China, Taiwan, and internationally. The company's products include wireless microcontrollers and sensor products. Its products are used in various electronic products in a range of applications for the Internet of Things (IoT), including connected home and security, industrial automation and control, smart metering, smart lighting, commercial building automation, consumer electronics, asset tracking, and medical instrumentation. The company sells its products through its direct sales force, as well as through a network of independent sales representatives and distributors. Silicon Laboratories Inc. was founded in 1996 and is headquartered in Austin, Texas.",1964,"{'maxAge': 1, 'name': 'Mr. Mark D. Mauldin', 'age': 52, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,2,5,4,1693526400,1672444800,86400,2,122.94,121.97,120.2,123.55,122.94,121.97,120.2,123.55,0.0,1.108229,56.883175,32.723118,1596391,1596391,342991,497380,497380,120.52,134.41,1300,1100,3878853632,109.44,194.68,3.8072956,141.4696,152.5384,0.0,0.0,USD,3491528960,0.069970004,31231856,31864400,1215463,1102745,1690761600,1693440000,0.0381,0.02036,1.1118901,3.99,0.0687,39.512,3.0808363,1672444800,1703980800,1688169600,-0.505,71283000,2.14,3.72,9.93,3.427,24.378,NMS,EQUITY,SLAB,SLAB,"Silicon Laboratories, Inc.",Silicon Laboratories Inc.,953908200,America/New_York,EDT,-14400000,121.73,190.0,100.0,160.43,165.0,2.5,buy,7,505876000,15.876,143223008,80000000,2.764,3.757,1018795008,6.355,31.301,0.028889999,0.04977,642557000,-32535750,11537000,-0.45,-0.069,0.60907,0.14058,0.08936,USD,
5,400 West Cesar Chavez,Austin,TX,78701,United States,512 416 8500,https://www.silabs.com,Semiconductors,Technology,"Silicon Laboratories Inc., a fabless semiconductor company, provides various analog-intensive mixed-signal solutions in the United States, China, Taiwan, and internationally. The company's products include wireless microcontrollers and sensor products. Its products are used in various electronic products in a range of applications for the Internet of Things (IoT), including connected home and security, industrial automation and control, smart metering, smart lighting, commercial building automation, consumer electronics, asset tracking, and medical instrumentation. The company sells its products through its direct sales force, as well as through a network of independent sales representatives and distributors. Silicon Laboratories Inc. was founded in 1996 and is headquartered in Austin, Texas.",1964,"{'maxAge': 1, 'name': 'Mr. Daniel  Cooley', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,2,5,4,1693526400,1672444800,86400,2,122.94,121.97,120.2,123.55,122.94,121.97,120.2,123.55,0.0,1.108229,56.883175,32.723118,1596391,1596391,342991,497380,497380,120.52,134.41,1300,1100,3878853632,109.44,194.68,3.8072956,141.4696,152.5384,0.0,0.0,USD,3491528960,0.069970004,31231856,31864400,1215463,1102745,1690761600,1693440000,0.0381,0.02036,1.1118901,3.99,0.0687,39.512,3.0808363,1672444800,1703980800,1688169600,-0.505,71283000,2.14,3.72,9.93,3.427,24.378,NMS,EQUITY,SLAB,SLAB,"Silicon Laboratories, Inc.",Silicon Laboratories Inc.,953908200,America/New_York,EDT,-14400000,121.73,190.0,100.0,160.43,165.0,2.5,buy,7,505876000,15.876,143223008,80000000,2.764,3.757,1018795008,6.355,31.301,0.028889999,0.04977,642557000,-32535750,11537000,-0.45,-0.069,0.60907,0.14058,0.08936,USD,
6,400 West Cesar Chavez,Austin,TX,78701,United States,512 416 8500,https://www.silabs.com,Semiconductors,Technology,"Silicon Laboratories Inc., a fabless semiconductor company, provides various analog-intensive mixed-signal solutions in the United States, China, Taiwan, and internationally. The company's products include wireless microcontrollers and sensor products. Its products are used in various electronic products in a range of applications for the Internet of Things (IoT), including connected home and security, industrial automation and control, smart metering, smart lighting, commercial building automation, consumer electronics, asset tracking, and medical instrumentation. The company sells its products through its direct sales force, as well as through a network of independent sales representatives and distributors. Silicon Laboratories Inc. was founded in 1996 and is headquartered in Austin, Texas.",1964,"{'maxAge': 1, 'name': 'Ms. Karuna  Annavajjala', 'title': 'Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,2,5,4,1693526400,1672444800,86400,2,122.94,121.97,120.2,123.55,122.94,121.97,120.2,123.55,0.0,1.108229,56.883175,32.723118,1596391,1596391,342991,497380,497380,120.52,134.41,1300,1100,3878853632,109.44,194.68,3.8072956,141.4696,152.5384,0.0,0.0,USD,3491528960,0.069970004,31231856,31864400,1215463,1102745,1690761600,1693440000,0.0381,0.02036,1.1118901,3.99,0.0687,39.512,3.0808363,1672444800,1703980800,1688169600,-0.505,71283000,2.14,3.72,9.93,3.427,24.378,NMS,EQUITY,SLAB,SLAB,"Silicon Laboratories, Inc.",Silicon Laboratories Inc.,953908200,America/New_York,EDT,-14400000,121.73,190.0,100.0,160.43,165.0,2.5,buy,7,505876000,15.876,143223008,80000000,2.764,3.757,1018795008,6.355,31.301,0.028889999,0.04977,642557000,-32535750,11537000,-0.45,-0.069,0.60907,0.14058,0.08936,USD,
7,400 West Cesar Chavez,Austin,TX,78701,United States,512 416 8500,https://www.silabs.com,Semiconductors,Technology,"Silicon Laboratories Inc., a fabless semiconductor company, provides various analog-intensive mixed-signal solutions in the United States, China, Taiwan, and internationally. The company's products include wireless microcontrollers and sensor products. Its products are used in various electronic products in a range of applications for the Internet of Things (IoT), including connected home and security, industrial automation and control, smart metering, smart lighting, commercial building automation, consumer electronics, asset tracking, and medical instrumentation. The company sells its products through its direct sales force, as well as through a network of independent sales representatives and distributors. Silicon Laboratories Inc. was founded in 1996 and is headquartered in Austin, Texas.",1964,"{'maxAge': 1, 'name': 'Austin  Dean', 'title': 'Investor Relations Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,2,5,4,1693526400,1672444800,86400,2,122.94,121.97,120.2,123.55,122.94,121.97,120.2,123.55,0.0,1.108229,56.883175,32.723118,1596391,1596391,342991,497380,497380,120.52,134.41,1300,1100,3878853632,109.44,194.68,3.8072956,141.4696,152.5384,0.0,0.0,USD,3491528960,0.069970004,31231856,31864400,1215463,1102745,1690761600,1693440000,0.0381,0.02036,1.1118901,3.99,0.0687,39.512,3.0808363,1672444800,1703980800,1688169600,-0.505,71283000,2.14,3.72,9.93,3.427,24.378,NMS,EQUITY,SLAB,SLAB,"Silicon Laboratories, Inc.",Silicon Laboratories Inc.,953908200,America/New_York,EDT,-14400000,121.73,190.0,100.0,160.43,165.0,2.5,buy,7,505876000,15.876,143223008,80000000,2.764,3.757,1018795008,6.355,31.301,0.028889999,0.04977,642557000,-32535750,11537000,-0.45,-0.069,0.60907,0.14058,0.08936,USD,
8,400 West Cesar Chavez,Austin,TX,78701,United States,512 416 8500,https://www.silabs.com,Semiconductors,Technology,"Silicon Laboratories Inc., a fabless semiconductor company, provides various analog-intensive mixed-signal solutions in the United States, China, Taiwan, and internationally. The company's products include wireless microcontrollers and sensor products. Its products are used in various electronic products in a range of applications for the Internet of Things (IoT), including connected home and security, industrial automation and control, smart metering, smart lighting, commercial building automation, consumer electronics, asset tracking, and medical instrumentation. The company sells its products through its direct sales force, as well as through a network of independent sales representatives and distributors. Silicon Laboratories Inc. was founded in 1996 and is headquartered in Austin, Texas.",1964,"{'maxAge': 1, 'name': 'Mr. Nestor Ho Gutierrez', 'title': 'Chief Legal Officer and VP of Gov. Affairs & Public Policy', 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,2,5,4,1693526400,1672444800,86400,2,122.94,121.97,120.2,123.55,122.94,121.97,120.2,123.55,0.0,1.108229,56.883175,32.723118,1596391,1596391,342991,497380,497380,120.52,134.41,1300,1100,3878853632,109.44,194.68,3.8072956,141.4696,152.5384,0.0,0.0,USD,3491528960,0.069970004,31231856,31864400,1215463,1102745,1690761600,1693440000,0.0381,0.02036,1.1118901,3.99,0.0687,39.512,3.0808363,1672444800,1703980800,1688169600,-0.505,71283000,2.14,3.72,9.93,3.427,24.378,NMS,EQUITY,SLAB,SLAB,"Silicon Laboratories, Inc.",Silicon Laboratories Inc.,953908200,America/New_York,EDT,-14400000,121.73,190.0,100.0,160.43,165.0,2.5,buy,7,505876000,15.876,143223008,80000000,2.764,3.757,1018795008,6.355,31.301,0.028889999,0.04977,642557000,-32535750,11537000,-0.45,-0.069,0.60907,0.14058,0.08936,USD,
9,400 West Cesar Chavez,Austin,TX,78701,United States,512 416 8500,https://www.silabs.com,Semiconductors,Technology,"Silicon Laboratories Inc., a fabless semiconductor company, provides various analog-intensive mixed-signal solutions in the United States, China, Taiwan, and internationally. The company's products include wireless microcontrollers and sensor products. Its products are used in various electronic products in a range of applications for the Internet of Things (IoT), including connected home and security, industrial automation and control, smart metering, smart lighting, commercial building automation, consumer electronics, asset tracking, and medical instrumentation. The company sells its products through its direct sales force, as well as through a network of independent sales representatives and distributors. Silicon Laboratories Inc. was founded in 1996 and is headquartered in Austin, Texas.",1964,"{'maxAge': 1, 'name': 'Ms. Megan  Lueders', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,2,5,4,1693526400,1672444800,86400,2,122.94,121.97,120.2,123.55,122.94,121.97,120.2,123.55,0.0,1.108229,56.883175,32.723118,1596391,1596391,342991,497380,497380,120.52,134.41,1300,1100,3878853632,109.44,194.68,3.8072956,141.4696,152.5384,0.0,0.0,USD,3491528960,0.069970004,31231856,31864400,1215463,1102745,1690761600,1693440000,0.0381,0.02036,1.1118901,3.99,0.0687,39.512,3.0808363,1672444800,1703980800,1688169600,-0.505,71283000,2.14,3.72,9.93,3.427,24.378,NMS,EQUITY,SLAB,SLAB,"Silicon Laboratories, Inc.",Silicon Laboratories Inc.,953908200,America/New_York,EDT,-14400000,121.73,190.0,100.0,160.43,165.0,2.5,buy,7,505876000,15.876,143223008,80000000,2.764,3.757,1018795008,6.355,31.301,0.028889999,0.04977,642557000,-32535750,11537000,-0.45,-0.069,0.60907,0.14058,0.08936,USD,
