,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,5 Market Street,Amesbury,MA,01913,United States,978 834 8555,https://www.bankprov.com,Banks—Regional,Financial Services,"Provident Bancorp, Inc. operates as the bank holding company for BankProv that provides various financial services to individuals and small businesses in the United States. It offers checking, term certificate, NOW, money market, and savings accounts, as well as certificates of deposit. The company also provides commercial business, commercial real estate, multi-family residential real estate, construction and land development, mortgage warehouse, one- to four-family residential, and consumer loans. Provident Bancorp, Inc. was founded in 1828 and is headquartered in Amesbury, Massachusetts.",198,"{'maxAge': 1, 'name': 'Ms. Carol L. Houle', 'age': 51, 'title': 'Co-Pres, Co-CEO & CFO', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 357768, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,9,9,1693526400,1672444800,86400,2,10.0,9.92,9.65,9.9899,10.0,9.92,9.65,9.9899,1660176000,0.70816,25.473686,44234,44234,78004,41400,41400,9.09,10.82,900,800,171197584,5.76,15.34,8.957128,9.5075,8.231015,0.04,0.0039999997,USD,-44485956,-1.4151601,13300690,17685700,232918,344294,1690761600,1693440000,0.013200001,0.13881999,0.57491,8.71,0.0136,12.292,0.7875041,1672444800,1703980800,1688083200,-0.384,-27048000,-1.61,0.38,2021:1000,1571270400,-2.328,NCM,EQUITY,PVBC,PVBC,"Provident Bancorp, Inc.","Provident Bancorp, Inc.",1437053400,America/New_York,EDT,-14400000,9.68,9.0,9.0,9.0,9.0,3.0,hold,1,297857984,17.022,83990000,19113000,1.157,-0.015240001,-0.1189,24751000,19666000,-0.367,-0.079,0.0,0.0,-1.69659,USD,
1,5 Market Street,Amesbury,MA,01913,United States,978 834 8555,https://www.bankprov.com,Banks—Regional,Financial Services,"Provident Bancorp, Inc. operates as the bank holding company for BankProv that provides various financial services to individuals and small businesses in the United States. It offers checking, term certificate, NOW, money market, and savings accounts, as well as certificates of deposit. The company also provides commercial business, commercial real estate, multi-family residential real estate, construction and land development, mortgage warehouse, one- to four-family residential, and consumer loans. Provident Bancorp, Inc. was founded in 1828 and is headquartered in Amesbury, Massachusetts.",198,"{'maxAge': 1, 'name': 'Mr. Joseph B. Reilly', 'age': 64, 'title': 'Co-CEO, Co-Pres & Director', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 49925, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,9,9,1693526400,1672444800,86400,2,10.0,9.92,9.65,9.9899,10.0,9.92,9.65,9.9899,1660176000,0.70816,25.473686,44234,44234,78004,41400,41400,9.09,10.82,900,800,171197584,5.76,15.34,8.957128,9.5075,8.231015,0.04,0.0039999997,USD,-44485956,-1.4151601,13300690,17685700,232918,344294,1690761600,1693440000,0.013200001,0.13881999,0.57491,8.71,0.0136,12.292,0.7875041,1672444800,1703980800,1688083200,-0.384,-27048000,-1.61,0.38,2021:1000,1571270400,-2.328,NCM,EQUITY,PVBC,PVBC,"Provident Bancorp, Inc.","Provident Bancorp, Inc.",1437053400,America/New_York,EDT,-14400000,9.68,9.0,9.0,9.0,9.0,3.0,hold,1,297857984,17.022,83990000,19113000,1.157,-0.015240001,-0.1189,24751000,19666000,-0.367,-0.079,0.0,0.0,-1.69659,USD,
2,5 Market Street,Amesbury,MA,01913,United States,978 834 8555,https://www.bankprov.com,Banks—Regional,Financial Services,"Provident Bancorp, Inc. operates as the bank holding company for BankProv that provides various financial services to individuals and small businesses in the United States. It offers checking, term certificate, NOW, money market, and savings accounts, as well as certificates of deposit. The company also provides commercial business, commercial real estate, multi-family residential real estate, construction and land development, mortgage warehouse, one- to four-family residential, and consumer loans. Provident Bancorp, Inc. was founded in 1828 and is headquartered in Amesbury, Massachusetts.",198,"{'maxAge': 1, 'name': 'Mr. Joseph  Mancini', 'age': 40, 'title': 'Exec. VP & COO', 'yearBorn': 1982, 'fiscalYear': 2022, 'totalPay': 269065, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,9,9,1693526400,1672444800,86400,2,10.0,9.92,9.65,9.9899,10.0,9.92,9.65,9.9899,1660176000,0.70816,25.473686,44234,44234,78004,41400,41400,9.09,10.82,900,800,171197584,5.76,15.34,8.957128,9.5075,8.231015,0.04,0.0039999997,USD,-44485956,-1.4151601,13300690,17685700,232918,344294,1690761600,1693440000,0.013200001,0.13881999,0.57491,8.71,0.0136,12.292,0.7875041,1672444800,1703980800,1688083200,-0.384,-27048000,-1.61,0.38,2021:1000,1571270400,-2.328,NCM,EQUITY,PVBC,PVBC,"Provident Bancorp, Inc.","Provident Bancorp, Inc.",1437053400,America/New_York,EDT,-14400000,9.68,9.0,9.0,9.0,9.0,3.0,hold,1,297857984,17.022,83990000,19113000,1.157,-0.015240001,-0.1189,24751000,19666000,-0.367,-0.079,0.0,0.0,-1.69659,USD,
3,5 Market Street,Amesbury,MA,01913,United States,978 834 8555,https://www.bankprov.com,Banks—Regional,Financial Services,"Provident Bancorp, Inc. operates as the bank holding company for BankProv that provides various financial services to individuals and small businesses in the United States. It offers checking, term certificate, NOW, money market, and savings accounts, as well as certificates of deposit. The company also provides commercial business, commercial real estate, multi-family residential real estate, construction and land development, mortgage warehouse, one- to four-family residential, and consumer loans. Provident Bancorp, Inc. was founded in 1828 and is headquartered in Amesbury, Massachusetts.",198,"{'maxAge': 1, 'name': 'Ms. Anne  Lapointe', 'title': 'Exec. VP & Chief of Staff of Provident Bank', 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,9,9,1693526400,1672444800,86400,2,10.0,9.92,9.65,9.9899,10.0,9.92,9.65,9.9899,1660176000,0.70816,25.473686,44234,44234,78004,41400,41400,9.09,10.82,900,800,171197584,5.76,15.34,8.957128,9.5075,8.231015,0.04,0.0039999997,USD,-44485956,-1.4151601,13300690,17685700,232918,344294,1690761600,1693440000,0.013200001,0.13881999,0.57491,8.71,0.0136,12.292,0.7875041,1672444800,1703980800,1688083200,-0.384,-27048000,-1.61,0.38,2021:1000,1571270400,-2.328,NCM,EQUITY,PVBC,PVBC,"Provident Bancorp, Inc.","Provident Bancorp, Inc.",1437053400,America/New_York,EDT,-14400000,9.68,9.0,9.0,9.0,9.0,3.0,hold,1,297857984,17.022,83990000,19113000,1.157,-0.015240001,-0.1189,24751000,19666000,-0.367,-0.079,0.0,0.0,-1.69659,USD,
4,5 Market Street,Amesbury,MA,01913,United States,978 834 8555,https://www.bankprov.com,Banks—Regional,Financial Services,"Provident Bancorp, Inc. operates as the bank holding company for BankProv that provides various financial services to individuals and small businesses in the United States. It offers checking, term certificate, NOW, money market, and savings accounts, as well as certificates of deposit. The company also provides commercial business, commercial real estate, multi-family residential real estate, construction and land development, mortgage warehouse, one- to four-family residential, and consumer loans. Provident Bancorp, Inc. was founded in 1828 and is headquartered in Amesbury, Massachusetts.",198,"{'maxAge': 1, 'name': 'Mr. Kevin  Barton', 'title': 'Sr. VP of Provident Bank', 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,9,9,1693526400,1672444800,86400,2,10.0,9.92,9.65,9.9899,10.0,9.92,9.65,9.9899,1660176000,0.70816,25.473686,44234,44234,78004,41400,41400,9.09,10.82,900,800,171197584,5.76,15.34,8.957128,9.5075,8.231015,0.04,0.0039999997,USD,-44485956,-1.4151601,13300690,17685700,232918,344294,1690761600,1693440000,0.013200001,0.13881999,0.57491,8.71,0.0136,12.292,0.7875041,1672444800,1703980800,1688083200,-0.384,-27048000,-1.61,0.38,2021:1000,1571270400,-2.328,NCM,EQUITY,PVBC,PVBC,"Provident Bancorp, Inc.","Provident Bancorp, Inc.",1437053400,America/New_York,EDT,-14400000,9.68,9.0,9.0,9.0,9.0,3.0,hold,1,297857984,17.022,83990000,19113000,1.157,-0.015240001,-0.1189,24751000,19666000,-0.367,-0.079,0.0,0.0,-1.69659,USD,
5,5 Market Street,Amesbury,MA,01913,United States,978 834 8555,https://www.bankprov.com,Banks—Regional,Financial Services,"Provident Bancorp, Inc. operates as the bank holding company for BankProv that provides various financial services to individuals and small businesses in the United States. It offers checking, term certificate, NOW, money market, and savings accounts, as well as certificates of deposit. The company also provides commercial business, commercial real estate, multi-family residential real estate, construction and land development, mortgage warehouse, one- to four-family residential, and consumer loans. Provident Bancorp, Inc. was founded in 1828 and is headquartered in Amesbury, Massachusetts.",198,"{'maxAge': 1, 'name': 'Mr. Joseph  Kenney', 'title': 'Exec. VP & CLO of The Provident Bank', 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,9,9,1693526400,1672444800,86400,2,10.0,9.92,9.65,9.9899,10.0,9.92,9.65,9.9899,1660176000,0.70816,25.473686,44234,44234,78004,41400,41400,9.09,10.82,900,800,171197584,5.76,15.34,8.957128,9.5075,8.231015,0.04,0.0039999997,USD,-44485956,-1.4151601,13300690,17685700,232918,344294,1690761600,1693440000,0.013200001,0.13881999,0.57491,8.71,0.0136,12.292,0.7875041,1672444800,1703980800,1688083200,-0.384,-27048000,-1.61,0.38,2021:1000,1571270400,-2.328,NCM,EQUITY,PVBC,PVBC,"Provident Bancorp, Inc.","Provident Bancorp, Inc.",1437053400,America/New_York,EDT,-14400000,9.68,9.0,9.0,9.0,9.0,3.0,hold,1,297857984,17.022,83990000,19113000,1.157,-0.015240001,-0.1189,24751000,19666000,-0.367,-0.079,0.0,0.0,-1.69659,USD,
6,5 Market Street,Amesbury,MA,01913,United States,978 834 8555,https://www.bankprov.com,Banks—Regional,Financial Services,"Provident Bancorp, Inc. operates as the bank holding company for BankProv that provides various financial services to individuals and small businesses in the United States. It offers checking, term certificate, NOW, money market, and savings accounts, as well as certificates of deposit. The company also provides commercial business, commercial real estate, multi-family residential real estate, construction and land development, mortgage warehouse, one- to four-family residential, and consumer loans. Provident Bancorp, Inc. was founded in 1828 and is headquartered in Amesbury, Massachusetts.",198,"{'maxAge': 1, 'name': 'Ms. Janine  Jakubauskas', 'title': 'Exec. VP & Chief Risk Officer of BankProv', 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,9,9,1693526400,1672444800,86400,2,10.0,9.92,9.65,9.9899,10.0,9.92,9.65,9.9899,1660176000,0.70816,25.473686,44234,44234,78004,41400,41400,9.09,10.82,900,800,171197584,5.76,15.34,8.957128,9.5075,8.231015,0.04,0.0039999997,USD,-44485956,-1.4151601,13300690,17685700,232918,344294,1690761600,1693440000,0.013200001,0.13881999,0.57491,8.71,0.0136,12.292,0.7875041,1672444800,1703980800,1688083200,-0.384,-27048000,-1.61,0.38,2021:1000,1571270400,-2.328,NCM,EQUITY,PVBC,PVBC,"Provident Bancorp, Inc.","Provident Bancorp, Inc.",1437053400,America/New_York,EDT,-14400000,9.68,9.0,9.0,9.0,9.0,3.0,hold,1,297857984,17.022,83990000,19113000,1.157,-0.015240001,-0.1189,24751000,19666000,-0.367,-0.079,0.0,0.0,-1.69659,USD,
7,5 Market Street,Amesbury,MA,01913,United States,978 834 8555,https://www.bankprov.com,Banks—Regional,Financial Services,"Provident Bancorp, Inc. operates as the bank holding company for BankProv that provides various financial services to individuals and small businesses in the United States. It offers checking, term certificate, NOW, money market, and savings accounts, as well as certificates of deposit. The company also provides commercial business, commercial real estate, multi-family residential real estate, construction and land development, mortgage warehouse, one- to four-family residential, and consumer loans. Provident Bancorp, Inc. was founded in 1828 and is headquartered in Amesbury, Massachusetts.",198,"{'maxAge': 1, 'name': 'Ms. Jean Jinsun Kim', 'age': 48, 'title': 'Sr. VP of Sponsor Fin.', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,9,9,1693526400,1672444800,86400,2,10.0,9.92,9.65,9.9899,10.0,9.92,9.65,9.9899,1660176000,0.70816,25.473686,44234,44234,78004,41400,41400,9.09,10.82,900,800,171197584,5.76,15.34,8.957128,9.5075,8.231015,0.04,0.0039999997,USD,-44485956,-1.4151601,13300690,17685700,232918,344294,1690761600,1693440000,0.013200001,0.13881999,0.57491,8.71,0.0136,12.292,0.7875041,1672444800,1703980800,1688083200,-0.384,-27048000,-1.61,0.38,2021:1000,1571270400,-2.328,NCM,EQUITY,PVBC,PVBC,"Provident Bancorp, Inc.","Provident Bancorp, Inc.",1437053400,America/New_York,EDT,-14400000,9.68,9.0,9.0,9.0,9.0,3.0,hold,1,297857984,17.022,83990000,19113000,1.157,-0.015240001,-0.1189,24751000,19666000,-0.367,-0.079,0.0,0.0,-1.69659,USD,
8,5 Market Street,Amesbury,MA,01913,United States,978 834 8555,https://www.bankprov.com,Banks—Regional,Financial Services,"Provident Bancorp, Inc. operates as the bank holding company for BankProv that provides various financial services to individuals and small businesses in the United States. It offers checking, term certificate, NOW, money market, and savings accounts, as well as certificates of deposit. The company also provides commercial business, commercial real estate, multi-family residential real estate, construction and land development, mortgage warehouse, one- to four-family residential, and consumer loans. Provident Bancorp, Inc. was founded in 1828 and is headquartered in Amesbury, Massachusetts.",198,"{'maxAge': 1, 'name': 'Kimberly  Scholtz', 'title': 'Corp. Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,9,9,1693526400,1672444800,86400,2,10.0,9.92,9.65,9.9899,10.0,9.92,9.65,9.9899,1660176000,0.70816,25.473686,44234,44234,78004,41400,41400,9.09,10.82,900,800,171197584,5.76,15.34,8.957128,9.5075,8.231015,0.04,0.0039999997,USD,-44485956,-1.4151601,13300690,17685700,232918,344294,1690761600,1693440000,0.013200001,0.13881999,0.57491,8.71,0.0136,12.292,0.7875041,1672444800,1703980800,1688083200,-0.384,-27048000,-1.61,0.38,2021:1000,1571270400,-2.328,NCM,EQUITY,PVBC,PVBC,"Provident Bancorp, Inc.","Provident Bancorp, Inc.",1437053400,America/New_York,EDT,-14400000,9.68,9.0,9.0,9.0,9.0,3.0,hold,1,297857984,17.022,83990000,19113000,1.157,-0.015240001,-0.1189,24751000,19666000,-0.367,-0.079,0.0,0.0,-1.69659,USD,
9,5 Market Street,Amesbury,MA,01913,United States,978 834 8555,https://www.bankprov.com,Banks—Regional,Financial Services,"Provident Bancorp, Inc. operates as the bank holding company for BankProv that provides various financial services to individuals and small businesses in the United States. It offers checking, term certificate, NOW, money market, and savings accounts, as well as certificates of deposit. The company also provides commercial business, commercial real estate, multi-family residential real estate, construction and land development, mortgage warehouse, one- to four-family residential, and consumer loans. Provident Bancorp, Inc. was founded in 1828 and is headquartered in Amesbury, Massachusetts.",198,"{'maxAge': 1, 'name': 'Ms. Denise  Gallant', 'title': 'VP of Loan Operations at The Provident Bank', 'exercisedValue': 0, 'unexercisedValue': 0}",9,5,10,9,9,1693526400,1672444800,86400,2,10.0,9.92,9.65,9.9899,10.0,9.92,9.65,9.9899,1660176000,0.70816,25.473686,44234,44234,78004,41400,41400,9.09,10.82,900,800,171197584,5.76,15.34,8.957128,9.5075,8.231015,0.04,0.0039999997,USD,-44485956,-1.4151601,13300690,17685700,232918,344294,1690761600,1693440000,0.013200001,0.13881999,0.57491,8.71,0.0136,12.292,0.7875041,1672444800,1703980800,1688083200,-0.384,-27048000,-1.61,0.38,2021:1000,1571270400,-2.328,NCM,EQUITY,PVBC,PVBC,"Provident Bancorp, Inc.","Provident Bancorp, Inc.",1437053400,America/New_York,EDT,-14400000,9.68,9.0,9.0,9.0,9.0,3.0,hold,1,297857984,17.022,83990000,19113000,1.157,-0.015240001,-0.1189,24751000,19666000,-0.367,-0.079,0.0,0.0,-1.69659,USD,
