,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,125 North Third Avenue,Oakdale,CA,95361,United States,209 848 2265,209 848 1929,https://www.ovcb.com,Banks—Regional,Financial Services,"Oak Valley Bancorp operates as the bank holding company for Oak Valley Community Bank that provides a range of commercial banking services to individuals and small to medium-sized businesses in the Central Valley and the Eastern Sierras. The company's deposits products include checking and savings, money market, health savings, and individual retirement accounts, as well as certificates of deposit. It also offers commercial real estate loans, commercial business lending and trade finance, and small business administration lending, as well as consumer loans that include automobile loans, home mortgages, credit lines and other personal loans. In addition, the company provides online and mobile banking, remote deposit capture, merchant, night depository, extended hours, wire transfer of funds, and note collection services, as well as automated teller machines. The company was incorporated in 1990 and is headquartered in Oakdale, California.",213,"{'maxAge': 1, 'name': 'Mr. Christopher M. Courtney', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 745276, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.92,25.85,25.53,26.2894,25.92,25.85,25.53,26.2894,0.32,0.0124,1690502400,0.0752,1.59,0.353734,6.262136,122187,122187,36819,47680,47680,10.37,40.93,800,900,213666816,17.39,28.69,2.5746713,26.0626,24.6802,0.32,0.012345679,USD,-78729408,0.40854,6589229,8281660,192886,220436,1689292800,1692057600,0.0233,0.18094999,0.24369,13.89,0.029000001,17.942,1.4379668,1672444800,1703980800,1688083200,0.974,33904000,4.12,3:2,1137456000,-0.949,NCM,EQUITY,OVLY,OVLY,Oak Valley Bancorp (CA),Oak Valley Bancorp,1066224600,America/New_York,EDT,-14400000,25.8,none,300545984,36.654,8790000,82988000,10.143,0.0176,0.25509,66997000,39420000,0.962,0.442,0.0,0.0,0.54234004,USD,
1,125 North Third Avenue,Oakdale,CA,95361,United States,209 848 2265,209 848 1929,https://www.ovcb.com,Banks—Regional,Financial Services,"Oak Valley Bancorp operates as the bank holding company for Oak Valley Community Bank that provides a range of commercial banking services to individuals and small to medium-sized businesses in the Central Valley and the Eastern Sierras. The company's deposits products include checking and savings, money market, health savings, and individual retirement accounts, as well as certificates of deposit. It also offers commercial real estate loans, commercial business lending and trade finance, and small business administration lending, as well as consumer loans that include automobile loans, home mortgages, credit lines and other personal loans. In addition, the company provides online and mobile banking, remote deposit capture, merchant, night depository, extended hours, wire transfer of funds, and note collection services, as well as automated teller machines. The company was incorporated in 1990 and is headquartered in Oakdale, California.",213,"{'maxAge': 1, 'name': 'Mr. Richard A. McCarty', 'age': 51, 'title': 'Pres & COO', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 556975, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.92,25.85,25.53,26.2894,25.92,25.85,25.53,26.2894,0.32,0.0124,1690502400,0.0752,1.59,0.353734,6.262136,122187,122187,36819,47680,47680,10.37,40.93,800,900,213666816,17.39,28.69,2.5746713,26.0626,24.6802,0.32,0.012345679,USD,-78729408,0.40854,6589229,8281660,192886,220436,1689292800,1692057600,0.0233,0.18094999,0.24369,13.89,0.029000001,17.942,1.4379668,1672444800,1703980800,1688083200,0.974,33904000,4.12,3:2,1137456000,-0.949,NCM,EQUITY,OVLY,OVLY,Oak Valley Bancorp (CA),Oak Valley Bancorp,1066224600,America/New_York,EDT,-14400000,25.8,none,300545984,36.654,8790000,82988000,10.143,0.0176,0.25509,66997000,39420000,0.962,0.442,0.0,0.0,0.54234004,USD,
2,125 North Third Avenue,Oakdale,CA,95361,United States,209 848 2265,209 848 1929,https://www.ovcb.com,Banks—Regional,Financial Services,"Oak Valley Bancorp operates as the bank holding company for Oak Valley Community Bank that provides a range of commercial banking services to individuals and small to medium-sized businesses in the Central Valley and the Eastern Sierras. The company's deposits products include checking and savings, money market, health savings, and individual retirement accounts, as well as certificates of deposit. It also offers commercial real estate loans, commercial business lending and trade finance, and small business administration lending, as well as consumer loans that include automobile loans, home mortgages, credit lines and other personal loans. In addition, the company provides online and mobile banking, remote deposit capture, merchant, night depository, extended hours, wire transfer of funds, and note collection services, as well as automated teller machines. The company was incorporated in 1990 and is headquartered in Oakdale, California.",213,"{'maxAge': 1, 'name': 'Mr. Jeffrey A. Gall', 'age': 46, 'title': 'Sr. VP, CFO & Corp. Sec.', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 396329, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.92,25.85,25.53,26.2894,25.92,25.85,25.53,26.2894,0.32,0.0124,1690502400,0.0752,1.59,0.353734,6.262136,122187,122187,36819,47680,47680,10.37,40.93,800,900,213666816,17.39,28.69,2.5746713,26.0626,24.6802,0.32,0.012345679,USD,-78729408,0.40854,6589229,8281660,192886,220436,1689292800,1692057600,0.0233,0.18094999,0.24369,13.89,0.029000001,17.942,1.4379668,1672444800,1703980800,1688083200,0.974,33904000,4.12,3:2,1137456000,-0.949,NCM,EQUITY,OVLY,OVLY,Oak Valley Bancorp (CA),Oak Valley Bancorp,1066224600,America/New_York,EDT,-14400000,25.8,none,300545984,36.654,8790000,82988000,10.143,0.0176,0.25509,66997000,39420000,0.962,0.442,0.0,0.0,0.54234004,USD,
3,125 North Third Avenue,Oakdale,CA,95361,United States,209 848 2265,209 848 1929,https://www.ovcb.com,Banks—Regional,Financial Services,"Oak Valley Bancorp operates as the bank holding company for Oak Valley Community Bank that provides a range of commercial banking services to individuals and small to medium-sized businesses in the Central Valley and the Eastern Sierras. The company's deposits products include checking and savings, money market, health savings, and individual retirement accounts, as well as certificates of deposit. It also offers commercial real estate loans, commercial business lending and trade finance, and small business administration lending, as well as consumer loans that include automobile loans, home mortgages, credit lines and other personal loans. In addition, the company provides online and mobile banking, remote deposit capture, merchant, night depository, extended hours, wire transfer of funds, and note collection services, as well as automated teller machines. The company was incorporated in 1990 and is headquartered in Oakdale, California.",213,"{'maxAge': 1, 'name': 'Mr. Michael J. Rodrigues', 'age': 52, 'title': 'Exec. VP & Chief Credit Officer', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 458494, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.92,25.85,25.53,26.2894,25.92,25.85,25.53,26.2894,0.32,0.0124,1690502400,0.0752,1.59,0.353734,6.262136,122187,122187,36819,47680,47680,10.37,40.93,800,900,213666816,17.39,28.69,2.5746713,26.0626,24.6802,0.32,0.012345679,USD,-78729408,0.40854,6589229,8281660,192886,220436,1689292800,1692057600,0.0233,0.18094999,0.24369,13.89,0.029000001,17.942,1.4379668,1672444800,1703980800,1688083200,0.974,33904000,4.12,3:2,1137456000,-0.949,NCM,EQUITY,OVLY,OVLY,Oak Valley Bancorp (CA),Oak Valley Bancorp,1066224600,America/New_York,EDT,-14400000,25.8,none,300545984,36.654,8790000,82988000,10.143,0.0176,0.25509,66997000,39420000,0.962,0.442,0.0,0.0,0.54234004,USD,
4,125 North Third Avenue,Oakdale,CA,95361,United States,209 848 2265,209 848 1929,https://www.ovcb.com,Banks—Regional,Financial Services,"Oak Valley Bancorp operates as the bank holding company for Oak Valley Community Bank that provides a range of commercial banking services to individuals and small to medium-sized businesses in the Central Valley and the Eastern Sierras. The company's deposits products include checking and savings, money market, health savings, and individual retirement accounts, as well as certificates of deposit. It also offers commercial real estate loans, commercial business lending and trade finance, and small business administration lending, as well as consumer loans that include automobile loans, home mortgages, credit lines and other personal loans. In addition, the company provides online and mobile banking, remote deposit capture, merchant, night depository, extended hours, wire transfer of funds, and note collection services, as well as automated teller machines. The company was incorporated in 1990 and is headquartered in Oakdale, California.",213,"{'maxAge': 1, 'name': 'Mr. Gary W. Stephens', 'age': 59, 'title': 'Exec. VP of Commercial Banking Group', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 445435, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.92,25.85,25.53,26.2894,25.92,25.85,25.53,26.2894,0.32,0.0124,1690502400,0.0752,1.59,0.353734,6.262136,122187,122187,36819,47680,47680,10.37,40.93,800,900,213666816,17.39,28.69,2.5746713,26.0626,24.6802,0.32,0.012345679,USD,-78729408,0.40854,6589229,8281660,192886,220436,1689292800,1692057600,0.0233,0.18094999,0.24369,13.89,0.029000001,17.942,1.4379668,1672444800,1703980800,1688083200,0.974,33904000,4.12,3:2,1137456000,-0.949,NCM,EQUITY,OVLY,OVLY,Oak Valley Bancorp (CA),Oak Valley Bancorp,1066224600,America/New_York,EDT,-14400000,25.8,none,300545984,36.654,8790000,82988000,10.143,0.0176,0.25509,66997000,39420000,0.962,0.442,0.0,0.0,0.54234004,USD,
5,125 North Third Avenue,Oakdale,CA,95361,United States,209 848 2265,209 848 1929,https://www.ovcb.com,Banks—Regional,Financial Services,"Oak Valley Bancorp operates as the bank holding company for Oak Valley Community Bank that provides a range of commercial banking services to individuals and small to medium-sized businesses in the Central Valley and the Eastern Sierras. The company's deposits products include checking and savings, money market, health savings, and individual retirement accounts, as well as certificates of deposit. It also offers commercial real estate loans, commercial business lending and trade finance, and small business administration lending, as well as consumer loans that include automobile loans, home mortgages, credit lines and other personal loans. In addition, the company provides online and mobile banking, remote deposit capture, merchant, night depository, extended hours, wire transfer of funds, and note collection services, as well as automated teller machines. The company was incorporated in 1990 and is headquartered in Oakdale, California.",213,"{'maxAge': 1, 'name': 'Mr. Russell E. Stahl', 'age': 50, 'title': 'Exec. VP of Information Technology & Chief Information Officer', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.92,25.85,25.53,26.2894,25.92,25.85,25.53,26.2894,0.32,0.0124,1690502400,0.0752,1.59,0.353734,6.262136,122187,122187,36819,47680,47680,10.37,40.93,800,900,213666816,17.39,28.69,2.5746713,26.0626,24.6802,0.32,0.012345679,USD,-78729408,0.40854,6589229,8281660,192886,220436,1689292800,1692057600,0.0233,0.18094999,0.24369,13.89,0.029000001,17.942,1.4379668,1672444800,1703980800,1688083200,0.974,33904000,4.12,3:2,1137456000,-0.949,NCM,EQUITY,OVLY,OVLY,Oak Valley Bancorp (CA),Oak Valley Bancorp,1066224600,America/New_York,EDT,-14400000,25.8,none,300545984,36.654,8790000,82988000,10.143,0.0176,0.25509,66997000,39420000,0.962,0.442,0.0,0.0,0.54234004,USD,
6,125 North Third Avenue,Oakdale,CA,95361,United States,209 848 2265,209 848 1929,https://www.ovcb.com,Banks—Regional,Financial Services,"Oak Valley Bancorp operates as the bank holding company for Oak Valley Community Bank that provides a range of commercial banking services to individuals and small to medium-sized businesses in the Central Valley and the Eastern Sierras. The company's deposits products include checking and savings, money market, health savings, and individual retirement accounts, as well as certificates of deposit. It also offers commercial real estate loans, commercial business lending and trade finance, and small business administration lending, as well as consumer loans that include automobile loans, home mortgages, credit lines and other personal loans. In addition, the company provides online and mobile banking, remote deposit capture, merchant, night depository, extended hours, wire transfer of funds, and note collection services, as well as automated teller machines. The company was incorporated in 1990 and is headquartered in Oakdale, California.",213,"{'maxAge': 1, 'name': 'Mr. Bill  Nunes Jr.', 'title': 'Sr. VP of Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.92,25.85,25.53,26.2894,25.92,25.85,25.53,26.2894,0.32,0.0124,1690502400,0.0752,1.59,0.353734,6.262136,122187,122187,36819,47680,47680,10.37,40.93,800,900,213666816,17.39,28.69,2.5746713,26.0626,24.6802,0.32,0.012345679,USD,-78729408,0.40854,6589229,8281660,192886,220436,1689292800,1692057600,0.0233,0.18094999,0.24369,13.89,0.029000001,17.942,1.4379668,1672444800,1703980800,1688083200,0.974,33904000,4.12,3:2,1137456000,-0.949,NCM,EQUITY,OVLY,OVLY,Oak Valley Bancorp (CA),Oak Valley Bancorp,1066224600,America/New_York,EDT,-14400000,25.8,none,300545984,36.654,8790000,82988000,10.143,0.0176,0.25509,66997000,39420000,0.962,0.442,0.0,0.0,0.54234004,USD,
7,125 North Third Avenue,Oakdale,CA,95361,United States,209 848 2265,209 848 1929,https://www.ovcb.com,Banks—Regional,Financial Services,"Oak Valley Bancorp operates as the bank holding company for Oak Valley Community Bank that provides a range of commercial banking services to individuals and small to medium-sized businesses in the Central Valley and the Eastern Sierras. The company's deposits products include checking and savings, money market, health savings, and individual retirement accounts, as well as certificates of deposit. It also offers commercial real estate loans, commercial business lending and trade finance, and small business administration lending, as well as consumer loans that include automobile loans, home mortgages, credit lines and other personal loans. In addition, the company provides online and mobile banking, remote deposit capture, merchant, night depository, extended hours, wire transfer of funds, and note collection services, as well as automated teller machines. The company was incorporated in 1990 and is headquartered in Oakdale, California.",213,"{'maxAge': 1, 'name': 'Ms. Janis L. Powers', 'age': 63, 'title': 'Exec. VP of Risk Management', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.92,25.85,25.53,26.2894,25.92,25.85,25.53,26.2894,0.32,0.0124,1690502400,0.0752,1.59,0.353734,6.262136,122187,122187,36819,47680,47680,10.37,40.93,800,900,213666816,17.39,28.69,2.5746713,26.0626,24.6802,0.32,0.012345679,USD,-78729408,0.40854,6589229,8281660,192886,220436,1689292800,1692057600,0.0233,0.18094999,0.24369,13.89,0.029000001,17.942,1.4379668,1672444800,1703980800,1688083200,0.974,33904000,4.12,3:2,1137456000,-0.949,NCM,EQUITY,OVLY,OVLY,Oak Valley Bancorp (CA),Oak Valley Bancorp,1066224600,America/New_York,EDT,-14400000,25.8,none,300545984,36.654,8790000,82988000,10.143,0.0176,0.25509,66997000,39420000,0.962,0.442,0.0,0.0,0.54234004,USD,
8,125 North Third Avenue,Oakdale,CA,95361,United States,209 848 2265,209 848 1929,https://www.ovcb.com,Banks—Regional,Financial Services,"Oak Valley Bancorp operates as the bank holding company for Oak Valley Community Bank that provides a range of commercial banking services to individuals and small to medium-sized businesses in the Central Valley and the Eastern Sierras. The company's deposits products include checking and savings, money market, health savings, and individual retirement accounts, as well as certificates of deposit. It also offers commercial real estate loans, commercial business lending and trade finance, and small business administration lending, as well as consumer loans that include automobile loans, home mortgages, credit lines and other personal loans. In addition, the company provides online and mobile banking, remote deposit capture, merchant, night depository, extended hours, wire transfer of funds, and note collection services, as well as automated teller machines. The company was incorporated in 1990 and is headquartered in Oakdale, California.",213,"{'maxAge': 1, 'name': 'Kim  Booke', 'title': 'Sr. VP of Credit Admin.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.92,25.85,25.53,26.2894,25.92,25.85,25.53,26.2894,0.32,0.0124,1690502400,0.0752,1.59,0.353734,6.262136,122187,122187,36819,47680,47680,10.37,40.93,800,900,213666816,17.39,28.69,2.5746713,26.0626,24.6802,0.32,0.012345679,USD,-78729408,0.40854,6589229,8281660,192886,220436,1689292800,1692057600,0.0233,0.18094999,0.24369,13.89,0.029000001,17.942,1.4379668,1672444800,1703980800,1688083200,0.974,33904000,4.12,3:2,1137456000,-0.949,NCM,EQUITY,OVLY,OVLY,Oak Valley Bancorp (CA),Oak Valley Bancorp,1066224600,America/New_York,EDT,-14400000,25.8,none,300545984,36.654,8790000,82988000,10.143,0.0176,0.25509,66997000,39420000,0.962,0.442,0.0,0.0,0.54234004,USD,
9,125 North Third Avenue,Oakdale,CA,95361,United States,209 848 2265,209 848 1929,https://www.ovcb.com,Banks—Regional,Financial Services,"Oak Valley Bancorp operates as the bank holding company for Oak Valley Community Bank that provides a range of commercial banking services to individuals and small to medium-sized businesses in the Central Valley and the Eastern Sierras. The company's deposits products include checking and savings, money market, health savings, and individual retirement accounts, as well as certificates of deposit. It also offers commercial real estate loans, commercial business lending and trade finance, and small business administration lending, as well as consumer loans that include automobile loans, home mortgages, credit lines and other personal loans. In addition, the company provides online and mobile banking, remote deposit capture, merchant, night depository, extended hours, wire transfer of funds, and note collection services, as well as automated teller machines. The company was incorporated in 1990 and is headquartered in Oakdale, California.",213,"{'maxAge': 1, 'name': 'Ms. Julie N. DeHart', 'age': 48, 'title': 'Exec. VP of Retail Banking Group', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.92,25.85,25.53,26.2894,25.92,25.85,25.53,26.2894,0.32,0.0124,1690502400,0.0752,1.59,0.353734,6.262136,122187,122187,36819,47680,47680,10.37,40.93,800,900,213666816,17.39,28.69,2.5746713,26.0626,24.6802,0.32,0.012345679,USD,-78729408,0.40854,6589229,8281660,192886,220436,1689292800,1692057600,0.0233,0.18094999,0.24369,13.89,0.029000001,17.942,1.4379668,1672444800,1703980800,1688083200,0.974,33904000,4.12,3:2,1137456000,-0.949,NCM,EQUITY,OVLY,OVLY,Oak Valley Bancorp (CA),Oak Valley Bancorp,1066224600,America/New_York,EDT,-14400000,25.8,none,300545984,36.654,8790000,82988000,10.143,0.0176,0.25509,66997000,39420000,0.962,0.442,0.0,0.0,0.54234004,USD,
