,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,TD South Tower,Suite 2410 79 Wellington Street West PO Box 75,Toronto,ON,M5K 1E7,Canada,416 920 7702,416 920 8533,https://www.caldwellpartners.com,Staffing & Employment Services,Industrials,"The Caldwell Partners International Inc. provides candidate research and sourcing services in Canada, the United States, and the United Kingdom. It also offers retained executive search and Caldwell analytics solutions, and on-demand talent acquisition augmentation solutions, as well as professional search services. In addition, the company offers Agile talent solutions. It serves real estate, consumer, commercial banking, academic, non-profit, social enterprise, culture, retail, financial services, industrial, insurance, life science, healthcare, private equity, venture capital, professional services, and technology sectors. The company offers its services under the Caldwell and IQTalent brands. The Caldwell Partners International Inc. was founded in 1970 and is headquartered in Toronto, Canada.",145,"{'maxAge': 1, 'name': 'Mr. John N. Wallace', 'age': 68, 'title': 'CEO & Director', 'yearBorn': 1954, 'fiscalYear': 2022, 'totalPay': 997501, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.92,0.92,0.91,0.94,0.92,0.92,0.91,0.94,1579478400,0.0,1.037672,4.380953,1500,1500,8650,1540,1540,0.87,0.92,0,0,27194188,0.82,2.15,0.25460815,1.0758,1.25475,0.0,0.0,CAD,32499238,-0.02081,19771038,29558900,1558,5610,1690761600,1693440000,0.0001,0.31587,0.14709,0.17,1.213,0.7584501,1661904000,1693440000,1685491200,0.08,-2223000,0.21,2:1,832204800,0.304,-105.517,TOR,EQUITY,CWL.TO,CWL.TO,CALDWELL PARTNERS INTERNATIONAL,The Caldwell Partners International Inc.,839943000,America/Toronto,EDT,-14400000,0.92,none,13303000,0.514,-308000,21992000,1.122,1.222,106808000,70.067,4.127,-0.00625,-0.07047,34649000,-6676750,-9961000,0.077,-0.378,0.17285,-0.0028799998,-0.00822,CAD,
1,TD South Tower,Suite 2410 79 Wellington Street West PO Box 75,Toronto,ON,M5K 1E7,Canada,416 920 7702,416 920 8533,https://www.caldwellpartners.com,Staffing & Employment Services,Industrials,"The Caldwell Partners International Inc. provides candidate research and sourcing services in Canada, the United States, and the United Kingdom. It also offers retained executive search and Caldwell analytics solutions, and on-demand talent acquisition augmentation solutions, as well as professional search services. In addition, the company offers Agile talent solutions. It serves real estate, consumer, commercial banking, academic, non-profit, social enterprise, culture, retail, financial services, industrial, insurance, life science, healthcare, private equity, venture capital, professional services, and technology sectors. The company offers its services under the Caldwell and IQTalent brands. The Caldwell Partners International Inc. was founded in 1970 and is headquartered in Toronto, Canada.",145,"{'maxAge': 1, 'name': 'Mr. C. Christopher Beck CPA, CPA', 'title': 'Pres, CFO Investor Relations & Director', 'fiscalYear': 2022, 'totalPay': 812129, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.92,0.92,0.91,0.94,0.92,0.92,0.91,0.94,1579478400,0.0,1.037672,4.380953,1500,1500,8650,1540,1540,0.87,0.92,0,0,27194188,0.82,2.15,0.25460815,1.0758,1.25475,0.0,0.0,CAD,32499238,-0.02081,19771038,29558900,1558,5610,1690761600,1693440000,0.0001,0.31587,0.14709,0.17,1.213,0.7584501,1661904000,1693440000,1685491200,0.08,-2223000,0.21,2:1,832204800,0.304,-105.517,TOR,EQUITY,CWL.TO,CWL.TO,CALDWELL PARTNERS INTERNATIONAL,The Caldwell Partners International Inc.,839943000,America/Toronto,EDT,-14400000,0.92,none,13303000,0.514,-308000,21992000,1.122,1.222,106808000,70.067,4.127,-0.00625,-0.07047,34649000,-6676750,-9961000,0.077,-0.378,0.17285,-0.0028799998,-0.00822,CAD,
2,TD South Tower,Suite 2410 79 Wellington Street West PO Box 75,Toronto,ON,M5K 1E7,Canada,416 920 7702,416 920 8533,https://www.caldwellpartners.com,Staffing & Employment Services,Industrials,"The Caldwell Partners International Inc. provides candidate research and sourcing services in Canada, the United States, and the United Kingdom. It also offers retained executive search and Caldwell analytics solutions, and on-demand talent acquisition augmentation solutions, as well as professional search services. In addition, the company offers Agile talent solutions. It serves real estate, consumer, commercial banking, academic, non-profit, social enterprise, culture, retail, financial services, industrial, insurance, life science, healthcare, private equity, venture capital, professional services, and technology sectors. The company offers its services under the Caldwell and IQTalent brands. The Caldwell Partners International Inc. was founded in 1970 and is headquartered in Toronto, Canada.",145,"{'maxAge': 1, 'name': 'Mr. Michael R. J. Falagario C.F.A., CPA', 'title': 'VP of Technology, Bus. & Legal Operations and Corp. Sec.', 'fiscalYear': 2022, 'totalPay': 339409, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.92,0.92,0.91,0.94,0.92,0.92,0.91,0.94,1579478400,0.0,1.037672,4.380953,1500,1500,8650,1540,1540,0.87,0.92,0,0,27194188,0.82,2.15,0.25460815,1.0758,1.25475,0.0,0.0,CAD,32499238,-0.02081,19771038,29558900,1558,5610,1690761600,1693440000,0.0001,0.31587,0.14709,0.17,1.213,0.7584501,1661904000,1693440000,1685491200,0.08,-2223000,0.21,2:1,832204800,0.304,-105.517,TOR,EQUITY,CWL.TO,CWL.TO,CALDWELL PARTNERS INTERNATIONAL,The Caldwell Partners International Inc.,839943000,America/Toronto,EDT,-14400000,0.92,none,13303000,0.514,-308000,21992000,1.122,1.222,106808000,70.067,4.127,-0.00625,-0.07047,34649000,-6676750,-9961000,0.077,-0.378,0.17285,-0.0028799998,-0.00822,CAD,
3,TD South Tower,Suite 2410 79 Wellington Street West PO Box 75,Toronto,ON,M5K 1E7,Canada,416 920 7702,416 920 8533,https://www.caldwellpartners.com,Staffing & Employment Services,Industrials,"The Caldwell Partners International Inc. provides candidate research and sourcing services in Canada, the United States, and the United Kingdom. It also offers retained executive search and Caldwell analytics solutions, and on-demand talent acquisition augmentation solutions, as well as professional search services. In addition, the company offers Agile talent solutions. It serves real estate, consumer, commercial banking, academic, non-profit, social enterprise, culture, retail, financial services, industrial, insurance, life science, healthcare, private equity, venture capital, professional services, and technology sectors. The company offers its services under the Caldwell and IQTalent brands. The Caldwell Partners International Inc. was founded in 1970 and is headquartered in Toronto, Canada.",145,"{'maxAge': 1, 'name': 'Ms. Pamela  Cioffi', 'title': 'Director of Talent & Knowledge Management', 'fiscalYear': 2022, 'totalPay': 336112, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.92,0.92,0.91,0.94,0.92,0.92,0.91,0.94,1579478400,0.0,1.037672,4.380953,1500,1500,8650,1540,1540,0.87,0.92,0,0,27194188,0.82,2.15,0.25460815,1.0758,1.25475,0.0,0.0,CAD,32499238,-0.02081,19771038,29558900,1558,5610,1690761600,1693440000,0.0001,0.31587,0.14709,0.17,1.213,0.7584501,1661904000,1693440000,1685491200,0.08,-2223000,0.21,2:1,832204800,0.304,-105.517,TOR,EQUITY,CWL.TO,CWL.TO,CALDWELL PARTNERS INTERNATIONAL,The Caldwell Partners International Inc.,839943000,America/Toronto,EDT,-14400000,0.92,none,13303000,0.514,-308000,21992000,1.122,1.222,106808000,70.067,4.127,-0.00625,-0.07047,34649000,-6676750,-9961000,0.077,-0.378,0.17285,-0.0028799998,-0.00822,CAD,
4,TD South Tower,Suite 2410 79 Wellington Street West PO Box 75,Toronto,ON,M5K 1E7,Canada,416 920 7702,416 920 8533,https://www.caldwellpartners.com,Staffing & Employment Services,Industrials,"The Caldwell Partners International Inc. provides candidate research and sourcing services in Canada, the United States, and the United Kingdom. It also offers retained executive search and Caldwell analytics solutions, and on-demand talent acquisition augmentation solutions, as well as professional search services. In addition, the company offers Agile talent solutions. It serves real estate, consumer, commercial banking, academic, non-profit, social enterprise, culture, retail, financial services, industrial, insurance, life science, healthcare, private equity, venture capital, professional services, and technology sectors. The company offers its services under the Caldwell and IQTalent brands. The Caldwell Partners International Inc. was founded in 1970 and is headquartered in Toronto, Canada.",145,"{'maxAge': 1, 'name': 'Mr. David  Windley', 'age': 58, 'title': 'Director & Pres of IQTalent Partners Inc.', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 831191, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.92,0.92,0.91,0.94,0.92,0.92,0.91,0.94,1579478400,0.0,1.037672,4.380953,1500,1500,8650,1540,1540,0.87,0.92,0,0,27194188,0.82,2.15,0.25460815,1.0758,1.25475,0.0,0.0,CAD,32499238,-0.02081,19771038,29558900,1558,5610,1690761600,1693440000,0.0001,0.31587,0.14709,0.17,1.213,0.7584501,1661904000,1693440000,1685491200,0.08,-2223000,0.21,2:1,832204800,0.304,-105.517,TOR,EQUITY,CWL.TO,CWL.TO,CALDWELL PARTNERS INTERNATIONAL,The Caldwell Partners International Inc.,839943000,America/Toronto,EDT,-14400000,0.92,none,13303000,0.514,-308000,21992000,1.122,1.222,106808000,70.067,4.127,-0.00625,-0.07047,34649000,-6676750,-9961000,0.077,-0.378,0.17285,-0.0028799998,-0.00822,CAD,
5,TD South Tower,Suite 2410 79 Wellington Street West PO Box 75,Toronto,ON,M5K 1E7,Canada,416 920 7702,416 920 8533,https://www.caldwellpartners.com,Staffing & Employment Services,Industrials,"The Caldwell Partners International Inc. provides candidate research and sourcing services in Canada, the United States, and the United Kingdom. It also offers retained executive search and Caldwell analytics solutions, and on-demand talent acquisition augmentation solutions, as well as professional search services. In addition, the company offers Agile talent solutions. It serves real estate, consumer, commercial banking, academic, non-profit, social enterprise, culture, retail, financial services, industrial, insurance, life science, healthcare, private equity, venture capital, professional services, and technology sectors. The company offers its services under the Caldwell and IQTalent brands. The Caldwell Partners International Inc. was founded in 1970 and is headquartered in Toronto, Canada.",145,"{'maxAge': 1, 'name': 'Ms. Shreya  Lathia', 'title': 'VP of  Accounting & Reporting', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.92,0.92,0.91,0.94,0.92,0.92,0.91,0.94,1579478400,0.0,1.037672,4.380953,1500,1500,8650,1540,1540,0.87,0.92,0,0,27194188,0.82,2.15,0.25460815,1.0758,1.25475,0.0,0.0,CAD,32499238,-0.02081,19771038,29558900,1558,5610,1690761600,1693440000,0.0001,0.31587,0.14709,0.17,1.213,0.7584501,1661904000,1693440000,1685491200,0.08,-2223000,0.21,2:1,832204800,0.304,-105.517,TOR,EQUITY,CWL.TO,CWL.TO,CALDWELL PARTNERS INTERNATIONAL,The Caldwell Partners International Inc.,839943000,America/Toronto,EDT,-14400000,0.92,none,13303000,0.514,-308000,21992000,1.122,1.222,106808000,70.067,4.127,-0.00625,-0.07047,34649000,-6676750,-9961000,0.077,-0.378,0.17285,-0.0028799998,-0.00822,CAD,
6,TD South Tower,Suite 2410 79 Wellington Street West PO Box 75,Toronto,ON,M5K 1E7,Canada,416 920 7702,416 920 8533,https://www.caldwellpartners.com,Staffing & Employment Services,Industrials,"The Caldwell Partners International Inc. provides candidate research and sourcing services in Canada, the United States, and the United Kingdom. It also offers retained executive search and Caldwell analytics solutions, and on-demand talent acquisition augmentation solutions, as well as professional search services. In addition, the company offers Agile talent solutions. It serves real estate, consumer, commercial banking, academic, non-profit, social enterprise, culture, retail, financial services, industrial, insurance, life science, healthcare, private equity, venture capital, professional services, and technology sectors. The company offers its services under the Caldwell and IQTalent brands. The Caldwell Partners International Inc. was founded in 1970 and is headquartered in Toronto, Canada.",145,"{'maxAge': 1, 'name': 'Ms. Caroline  Lomot', 'title': 'Director of Marketing', 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.92,0.92,0.91,0.94,0.92,0.92,0.91,0.94,1579478400,0.0,1.037672,4.380953,1500,1500,8650,1540,1540,0.87,0.92,0,0,27194188,0.82,2.15,0.25460815,1.0758,1.25475,0.0,0.0,CAD,32499238,-0.02081,19771038,29558900,1558,5610,1690761600,1693440000,0.0001,0.31587,0.14709,0.17,1.213,0.7584501,1661904000,1693440000,1685491200,0.08,-2223000,0.21,2:1,832204800,0.304,-105.517,TOR,EQUITY,CWL.TO,CWL.TO,CALDWELL PARTNERS INTERNATIONAL,The Caldwell Partners International Inc.,839943000,America/Toronto,EDT,-14400000,0.92,none,13303000,0.514,-308000,21992000,1.122,1.222,106808000,70.067,4.127,-0.00625,-0.07047,34649000,-6676750,-9961000,0.077,-0.378,0.17285,-0.0028799998,-0.00822,CAD,
7,TD South Tower,Suite 2410 79 Wellington Street West PO Box 75,Toronto,ON,M5K 1E7,Canada,416 920 7702,416 920 8533,https://www.caldwellpartners.com,Staffing & Employment Services,Industrials,"The Caldwell Partners International Inc. provides candidate research and sourcing services in Canada, the United States, and the United Kingdom. It also offers retained executive search and Caldwell analytics solutions, and on-demand talent acquisition augmentation solutions, as well as professional search services. In addition, the company offers Agile talent solutions. It serves real estate, consumer, commercial banking, academic, non-profit, social enterprise, culture, retail, financial services, industrial, insurance, life science, healthcare, private equity, venture capital, professional services, and technology sectors. The company offers its services under the Caldwell and IQTalent brands. The Caldwell Partners International Inc. was founded in 1970 and is headquartered in Toronto, Canada.",145,"{'maxAge': 1, 'name': 'Mr. James M. Bethmann', 'age': 68, 'title': 'Co-Managing Partner of Technology, Media & Telecoms Practice', 'yearBorn': 1954, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.92,0.92,0.91,0.94,0.92,0.92,0.91,0.94,1579478400,0.0,1.037672,4.380953,1500,1500,8650,1540,1540,0.87,0.92,0,0,27194188,0.82,2.15,0.25460815,1.0758,1.25475,0.0,0.0,CAD,32499238,-0.02081,19771038,29558900,1558,5610,1690761600,1693440000,0.0001,0.31587,0.14709,0.17,1.213,0.7584501,1661904000,1693440000,1685491200,0.08,-2223000,0.21,2:1,832204800,0.304,-105.517,TOR,EQUITY,CWL.TO,CWL.TO,CALDWELL PARTNERS INTERNATIONAL,The Caldwell Partners International Inc.,839943000,America/Toronto,EDT,-14400000,0.92,none,13303000,0.514,-308000,21992000,1.122,1.222,106808000,70.067,4.127,-0.00625,-0.07047,34649000,-6676750,-9961000,0.077,-0.378,0.17285,-0.0028799998,-0.00822,CAD,
8,TD South Tower,Suite 2410 79 Wellington Street West PO Box 75,Toronto,ON,M5K 1E7,Canada,416 920 7702,416 920 8533,https://www.caldwellpartners.com,Staffing & Employment Services,Industrials,"The Caldwell Partners International Inc. provides candidate research and sourcing services in Canada, the United States, and the United Kingdom. It also offers retained executive search and Caldwell analytics solutions, and on-demand talent acquisition augmentation solutions, as well as professional search services. In addition, the company offers Agile talent solutions. It serves real estate, consumer, commercial banking, academic, non-profit, social enterprise, culture, retail, financial services, industrial, insurance, life science, healthcare, private equity, venture capital, professional services, and technology sectors. The company offers its services under the Caldwell and IQTalent brands. The Caldwell Partners International Inc. was founded in 1970 and is headquartered in Toronto, Canada.",145,"{'maxAge': 1, 'name': 'Ms. Kristin  Hebert', 'title': 'Managing Partner', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.92,0.92,0.91,0.94,0.92,0.92,0.91,0.94,1579478400,0.0,1.037672,4.380953,1500,1500,8650,1540,1540,0.87,0.92,0,0,27194188,0.82,2.15,0.25460815,1.0758,1.25475,0.0,0.0,CAD,32499238,-0.02081,19771038,29558900,1558,5610,1690761600,1693440000,0.0001,0.31587,0.14709,0.17,1.213,0.7584501,1661904000,1693440000,1685491200,0.08,-2223000,0.21,2:1,832204800,0.304,-105.517,TOR,EQUITY,CWL.TO,CWL.TO,CALDWELL PARTNERS INTERNATIONAL,The Caldwell Partners International Inc.,839943000,America/Toronto,EDT,-14400000,0.92,none,13303000,0.514,-308000,21992000,1.122,1.222,106808000,70.067,4.127,-0.00625,-0.07047,34649000,-6676750,-9961000,0.077,-0.378,0.17285,-0.0028799998,-0.00822,CAD,
9,TD South Tower,Suite 2410 79 Wellington Street West PO Box 75,Toronto,ON,M5K 1E7,Canada,416 920 7702,416 920 8533,https://www.caldwellpartners.com,Staffing & Employment Services,Industrials,"The Caldwell Partners International Inc. provides candidate research and sourcing services in Canada, the United States, and the United Kingdom. It also offers retained executive search and Caldwell analytics solutions, and on-demand talent acquisition augmentation solutions, as well as professional search services. In addition, the company offers Agile talent solutions. It serves real estate, consumer, commercial banking, academic, non-profit, social enterprise, culture, retail, financial services, industrial, insurance, life science, healthcare, private equity, venture capital, professional services, and technology sectors. The company offers its services under the Caldwell and IQTalent brands. The Caldwell Partners International Inc. was founded in 1970 and is headquartered in Toronto, Canada.",145,"{'maxAge': 1, 'name': 'Mr. Peter  Reed', 'title': 'Managing Partner of Insurance Practice', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.92,0.92,0.91,0.94,0.92,0.92,0.91,0.94,1579478400,0.0,1.037672,4.380953,1500,1500,8650,1540,1540,0.87,0.92,0,0,27194188,0.82,2.15,0.25460815,1.0758,1.25475,0.0,0.0,CAD,32499238,-0.02081,19771038,29558900,1558,5610,1690761600,1693440000,0.0001,0.31587,0.14709,0.17,1.213,0.7584501,1661904000,1693440000,1685491200,0.08,-2223000,0.21,2:1,832204800,0.304,-105.517,TOR,EQUITY,CWL.TO,CWL.TO,CALDWELL PARTNERS INTERNATIONAL,The Caldwell Partners International Inc.,839943000,America/Toronto,EDT,-14400000,0.92,none,13303000,0.514,-308000,21992000,1.122,1.222,106808000,70.067,4.127,-0.00625,-0.07047,34649000,-6676750,-9961000,0.077,-0.378,0.17285,-0.0028799998,-0.00822,CAD,
