,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 42, 'title': 'Pres, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 3962676, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,96.47,95.72,92.27,95.87,96.47,95.72,92.27,95.87,0.0,1.77697,21.4023,16.333334,8887387,8887387,5462767,4475160,4475160,92.55,93.3,800,2200,40175349760,54.93,111.35,4.8112464,98.1468,82.8988,0.0,0.0,USD,42760298496,0.23406,429897775,431528992,25241616,25776238,1690761600,1693440000,0.0585,0.00281,1.04244,4.53,0.0883,16.185,5.7522397,1672444800,1703980800,1688083200,0.265,1954499968,4.35,5.7,2.49,10:1,1394668800,5.121,12.914,NMS,EQUITY,ON,ON,ON Semiconductor Corporation,ON Semiconductor Corporation,957274200,America/New_York,EDT,-14400000,93.1,135.0,100.0,121.21,123.5,2.2,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.448
1,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 54, 'title': 'Exec. VP, CFO & Treasurer', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1826567, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,96.47,95.72,92.27,95.87,96.47,95.72,92.27,95.87,0.0,1.77697,21.4023,16.333334,8887387,8887387,5462767,4475160,4475160,92.55,93.3,800,2200,40175349760,54.93,111.35,4.8112464,98.1468,82.8988,0.0,0.0,USD,42760298496,0.23406,429897775,431528992,25241616,25776238,1690761600,1693440000,0.0585,0.00281,1.04244,4.53,0.0883,16.185,5.7522397,1672444800,1703980800,1688083200,0.265,1954499968,4.35,5.7,2.49,10:1,1394668800,5.121,12.914,NMS,EQUITY,ON,ON,ON Semiconductor Corporation,ON Semiconductor Corporation,957274200,America/New_York,EDT,-14400000,93.1,135.0,100.0,121.21,123.5,2.2,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.448
2,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Simon  Keeton', 'age': 48, 'title': 'Exec. VP & GM of Power Solutions Group', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1394555, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,96.47,95.72,92.27,95.87,96.47,95.72,92.27,95.87,0.0,1.77697,21.4023,16.333334,8887387,8887387,5462767,4475160,4475160,92.55,93.3,800,2200,40175349760,54.93,111.35,4.8112464,98.1468,82.8988,0.0,0.0,USD,42760298496,0.23406,429897775,431528992,25241616,25776238,1690761600,1693440000,0.0585,0.00281,1.04244,4.53,0.0883,16.185,5.7522397,1672444800,1703980800,1688083200,0.265,1954499968,4.35,5.7,2.49,10:1,1394668800,5.121,12.914,NMS,EQUITY,ON,ON,ON Semiconductor Corporation,ON Semiconductor Corporation,957274200,America/New_York,EDT,-14400000,93.1,135.0,100.0,121.21,123.5,2.2,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.448
3,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Ross F. Jatou', 'age': 52, 'title': 'Sr. VP & GM of Intelligent Sensing Group', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 1204777, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,96.47,95.72,92.27,95.87,96.47,95.72,92.27,95.87,0.0,1.77697,21.4023,16.333334,8887387,8887387,5462767,4475160,4475160,92.55,93.3,800,2200,40175349760,54.93,111.35,4.8112464,98.1468,82.8988,0.0,0.0,USD,42760298496,0.23406,429897775,431528992,25241616,25776238,1690761600,1693440000,0.0585,0.00281,1.04244,4.53,0.0883,16.185,5.7522397,1672444800,1703980800,1688083200,0.265,1954499968,4.35,5.7,2.49,10:1,1394668800,5.121,12.914,NMS,EQUITY,ON,ON,ON Semiconductor Corporation,ON Semiconductor Corporation,957274200,America/New_York,EDT,-14400000,93.1,135.0,100.0,121.21,123.5,2.2,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.448
4,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang', 'title': 'Exec. VP of Global Manufacturing & Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,96.47,95.72,92.27,95.87,96.47,95.72,92.27,95.87,0.0,1.77697,21.4023,16.333334,8887387,8887387,5462767,4475160,4475160,92.55,93.3,800,2200,40175349760,54.93,111.35,4.8112464,98.1468,82.8988,0.0,0.0,USD,42760298496,0.23406,429897775,431528992,25241616,25776238,1690761600,1693440000,0.0585,0.00281,1.04244,4.53,0.0883,16.185,5.7522397,1672444800,1703980800,1688083200,0.265,1954499968,4.35,5.7,2.49,10:1,1394668800,5.121,12.914,NMS,EQUITY,ON,ON,ON Semiconductor Corporation,ON Semiconductor Corporation,957274200,America/New_York,EDT,-14400000,93.1,135.0,100.0,121.21,123.5,2.2,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.448
5,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Bernard R. Colpitts Jr.', 'age': 47, 'title': 'Sr. VP & Chief Accounting Officer', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,96.47,95.72,92.27,95.87,96.47,95.72,92.27,95.87,0.0,1.77697,21.4023,16.333334,8887387,8887387,5462767,4475160,4475160,92.55,93.3,800,2200,40175349760,54.93,111.35,4.8112464,98.1468,82.8988,0.0,0.0,USD,42760298496,0.23406,429897775,431528992,25241616,25776238,1690761600,1693440000,0.0585,0.00281,1.04244,4.53,0.0883,16.185,5.7522397,1672444800,1703980800,1688083200,0.265,1954499968,4.35,5.7,2.49,10:1,1394668800,5.121,12.914,NMS,EQUITY,ON,ON,ON Semiconductor Corporation,ON Semiconductor Corporation,957274200,America/New_York,EDT,-14400000,93.1,135.0,100.0,121.21,123.5,2.2,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.448
6,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Parag  Agarwal', 'title': 'VP of Investor Relations & Corp. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,96.47,95.72,92.27,95.87,96.47,95.72,92.27,95.87,0.0,1.77697,21.4023,16.333334,8887387,8887387,5462767,4475160,4475160,92.55,93.3,800,2200,40175349760,54.93,111.35,4.8112464,98.1468,82.8988,0.0,0.0,USD,42760298496,0.23406,429897775,431528992,25241616,25776238,1690761600,1693440000,0.0585,0.00281,1.04244,4.53,0.0883,16.185,5.7522397,1672444800,1703980800,1688083200,0.265,1954499968,4.35,5.7,2.49,10:1,1394668800,5.121,12.914,NMS,EQUITY,ON,ON,ON Semiconductor Corporation,ON Semiconductor Corporation,957274200,America/New_York,EDT,-14400000,93.1,135.0,100.0,121.21,123.5,2.2,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.448
7,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Ms. Pamela L. Tondreau', 'age': 62, 'title': 'Exec. VP, Chief Legal Officer, Chief Compliance Officer & Sec.', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,96.47,95.72,92.27,95.87,96.47,95.72,92.27,95.87,0.0,1.77697,21.4023,16.333334,8887387,8887387,5462767,4475160,4475160,92.55,93.3,800,2200,40175349760,54.93,111.35,4.8112464,98.1468,82.8988,0.0,0.0,USD,42760298496,0.23406,429897775,431528992,25241616,25776238,1690761600,1693440000,0.0585,0.00281,1.04244,4.53,0.0883,16.185,5.7522397,1672444800,1703980800,1688083200,0.265,1954499968,4.35,5.7,2.49,10:1,1394668800,5.121,12.914,NMS,EQUITY,ON,ON,ON Semiconductor Corporation,ON Semiconductor Corporation,957274200,America/New_York,EDT,-14400000,93.1,135.0,100.0,121.21,123.5,2.2,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.448
8,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Michael  Balow', 'title': 'Exec. VP of Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,96.47,95.72,92.27,95.87,96.47,95.72,92.27,95.87,0.0,1.77697,21.4023,16.333334,8887387,8887387,5462767,4475160,4475160,92.55,93.3,800,2200,40175349760,54.93,111.35,4.8112464,98.1468,82.8988,0.0,0.0,USD,42760298496,0.23406,429897775,431528992,25241616,25776238,1690761600,1693440000,0.0585,0.00281,1.04244,4.53,0.0883,16.185,5.7522397,1672444800,1703980800,1688083200,0.265,1954499968,4.35,5.7,2.49,10:1,1394668800,5.121,12.914,NMS,EQUITY,ON,ON,ON Semiconductor Corporation,ON Semiconductor Corporation,957274200,America/New_York,EDT,-14400000,93.1,135.0,100.0,121.21,123.5,2.2,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.448
9,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Sr. VP & Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,96.47,95.72,92.27,95.87,96.47,95.72,92.27,95.87,0.0,1.77697,21.4023,16.333334,8887387,8887387,5462767,4475160,4475160,92.55,93.3,800,2200,40175349760,54.93,111.35,4.8112464,98.1468,82.8988,0.0,0.0,USD,42760298496,0.23406,429897775,431528992,25241616,25776238,1690761600,1693440000,0.0585,0.00281,1.04244,4.53,0.0883,16.185,5.7522397,1672444800,1703980800,1688083200,0.265,1954499968,4.35,5.7,2.49,10:1,1394668800,5.121,12.914,NMS,EQUITY,ON,ON,ON Semiconductor Corporation,ON Semiconductor Corporation,957274200,America/New_York,EDT,-14400000,93.1,135.0,100.0,121.21,123.5,2.2,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.448
