,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,56 Top Gallant Road,PO Box 10212,Stamford,CT,06902-7700,United States,203 964 0096,https://www.gartner.com,Information Technology Services,Technology,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers business professionals in an organization the opportunity to learn, share, and network. The Consulting segment offers market research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",20104,"{'maxAge': 1, 'name': 'Mr. Eugene A. Hall', 'age': 65, 'title': 'CEO & Director', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 3348676, 'exercisedValue': 0, 'unexercisedValue': 30098260}",4,2,3,2,1,1693526400,1672444800,86400,2,356.52,356.5,343.19,356.5,356.52,356.5,343.19,356.5,932342400,0.0,1.241701,29.84996,30.958445,898866,898866,401930,435460,435460,348.74,351.34,1200,800,27599857664,272.58,377.88,4.801111,348.3158,335.15726,0.0,0.0,USD,30042339328,0.16076,76298085,78825200,1195617,1090002,1690761600,1693440000,0.0152,0.03167,0.93737,2.82,0.0178,7.408,47.26512,1672444800,1703980800,1688083200,-0.034,924185024,11.73,11.31,7.52,2:1,828316800,5.226,22.502,NYQ,EQUITY,IT,IT,"Gartner, Inc.","Gartner, Inc.",749827800,America/New_York,EDT,-14400000,350.14,425.0,323.0,374.11,375.0,2.3,buy,9,1180675968,14.978,1335073024,3120248064,0.745,0.869,5748639232,532.006,72.502,0.10625,4.16638,3782075000,912533120,1118491008,-0.02,0.092,0.68431,0.23224,0.20622,USD,
1,56 Top Gallant Road,PO Box 10212,Stamford,CT,06902-7700,United States,203 964 0096,https://www.gartner.com,Information Technology Services,Technology,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers business professionals in an organization the opportunity to learn, share, and network. The Consulting segment offers market research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",20104,"{'maxAge': 1, 'name': 'Mr. Craig W. Safian', 'age': 53, 'title': 'Exec. VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 1881274, 'exercisedValue': 4602758, 'unexercisedValue': 12974976}",4,2,3,2,1,1693526400,1672444800,86400,2,356.52,356.5,343.19,356.5,356.52,356.5,343.19,356.5,932342400,0.0,1.241701,29.84996,30.958445,898866,898866,401930,435460,435460,348.74,351.34,1200,800,27599857664,272.58,377.88,4.801111,348.3158,335.15726,0.0,0.0,USD,30042339328,0.16076,76298085,78825200,1195617,1090002,1690761600,1693440000,0.0152,0.03167,0.93737,2.82,0.0178,7.408,47.26512,1672444800,1703980800,1688083200,-0.034,924185024,11.73,11.31,7.52,2:1,828316800,5.226,22.502,NYQ,EQUITY,IT,IT,"Gartner, Inc.","Gartner, Inc.",749827800,America/New_York,EDT,-14400000,350.14,425.0,323.0,374.11,375.0,2.3,buy,9,1180675968,14.978,1335073024,3120248064,0.745,0.869,5748639232,532.006,72.502,0.10625,4.16638,3782075000,912533120,1118491008,-0.02,0.092,0.68431,0.23224,0.20622,USD,
2,56 Top Gallant Road,PO Box 10212,Stamford,CT,06902-7700,United States,203 964 0096,https://www.gartner.com,Information Technology Services,Technology,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers business professionals in an organization the opportunity to learn, share, and network. The Consulting segment offers market research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",20104,"{'maxAge': 1, 'name': 'Mr. Alwyn  Dawkins', 'age': 56, 'title': 'Exec. VP of Global Bus. Sales', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 1556792, 'exercisedValue': 0, 'unexercisedValue': 12510333}",4,2,3,2,1,1693526400,1672444800,86400,2,356.52,356.5,343.19,356.5,356.52,356.5,343.19,356.5,932342400,0.0,1.241701,29.84996,30.958445,898866,898866,401930,435460,435460,348.74,351.34,1200,800,27599857664,272.58,377.88,4.801111,348.3158,335.15726,0.0,0.0,USD,30042339328,0.16076,76298085,78825200,1195617,1090002,1690761600,1693440000,0.0152,0.03167,0.93737,2.82,0.0178,7.408,47.26512,1672444800,1703980800,1688083200,-0.034,924185024,11.73,11.31,7.52,2:1,828316800,5.226,22.502,NYQ,EQUITY,IT,IT,"Gartner, Inc.","Gartner, Inc.",749827800,America/New_York,EDT,-14400000,350.14,425.0,323.0,374.11,375.0,2.3,buy,9,1180675968,14.978,1335073024,3120248064,0.745,0.869,5748639232,532.006,72.502,0.10625,4.16638,3782075000,912533120,1118491008,-0.02,0.092,0.68431,0.23224,0.20622,USD,
3,56 Top Gallant Road,PO Box 10212,Stamford,CT,06902-7700,United States,203 964 0096,https://www.gartner.com,Information Technology Services,Technology,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers business professionals in an organization the opportunity to learn, share, and network. The Consulting segment offers market research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",20104,"{'maxAge': 1, 'name': 'Ms. Robin B. Kranich', 'age': 51, 'title': 'Exec. VP & Chief HR Officer', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 1557244, 'exercisedValue': 967941, 'unexercisedValue': 1916353}",4,2,3,2,1,1693526400,1672444800,86400,2,356.52,356.5,343.19,356.5,356.52,356.5,343.19,356.5,932342400,0.0,1.241701,29.84996,30.958445,898866,898866,401930,435460,435460,348.74,351.34,1200,800,27599857664,272.58,377.88,4.801111,348.3158,335.15726,0.0,0.0,USD,30042339328,0.16076,76298085,78825200,1195617,1090002,1690761600,1693440000,0.0152,0.03167,0.93737,2.82,0.0178,7.408,47.26512,1672444800,1703980800,1688083200,-0.034,924185024,11.73,11.31,7.52,2:1,828316800,5.226,22.502,NYQ,EQUITY,IT,IT,"Gartner, Inc.","Gartner, Inc.",749827800,America/New_York,EDT,-14400000,350.14,425.0,323.0,374.11,375.0,2.3,buy,9,1180675968,14.978,1335073024,3120248064,0.745,0.869,5748639232,532.006,72.502,0.10625,4.16638,3782075000,912533120,1118491008,-0.02,0.092,0.68431,0.23224,0.20622,USD,
4,56 Top Gallant Road,PO Box 10212,Stamford,CT,06902-7700,United States,203 964 0096,https://www.gartner.com,Information Technology Services,Technology,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers business professionals in an organization the opportunity to learn, share, and network. The Consulting segment offers market research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",20104,"{'maxAge': 1, 'name': 'Mr. Scott C. Hensel', 'age': 49, 'title': 'Exec. VP of Global Services & Delivery', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 1526672, 'exercisedValue': 0, 'unexercisedValue': 7661781}",4,2,3,2,1,1693526400,1672444800,86400,2,356.52,356.5,343.19,356.5,356.52,356.5,343.19,356.5,932342400,0.0,1.241701,29.84996,30.958445,898866,898866,401930,435460,435460,348.74,351.34,1200,800,27599857664,272.58,377.88,4.801111,348.3158,335.15726,0.0,0.0,USD,30042339328,0.16076,76298085,78825200,1195617,1090002,1690761600,1693440000,0.0152,0.03167,0.93737,2.82,0.0178,7.408,47.26512,1672444800,1703980800,1688083200,-0.034,924185024,11.73,11.31,7.52,2:1,828316800,5.226,22.502,NYQ,EQUITY,IT,IT,"Gartner, Inc.","Gartner, Inc.",749827800,America/New_York,EDT,-14400000,350.14,425.0,323.0,374.11,375.0,2.3,buy,9,1180675968,14.978,1335073024,3120248064,0.745,0.869,5748639232,532.006,72.502,0.10625,4.16638,3782075000,912533120,1118491008,-0.02,0.092,0.68431,0.23224,0.20622,USD,
5,56 Top Gallant Road,PO Box 10212,Stamford,CT,06902-7700,United States,203 964 0096,https://www.gartner.com,Information Technology Services,Technology,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers business professionals in an organization the opportunity to learn, share, and network. The Consulting segment offers market research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",20104,"{'maxAge': 1, 'name': 'Mr. William James Wartinbee', 'age': 48, 'title': 'Sr. VP of Global Sales Strategy & Operations', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",4,2,3,2,1,1693526400,1672444800,86400,2,356.52,356.5,343.19,356.5,356.52,356.5,343.19,356.5,932342400,0.0,1.241701,29.84996,30.958445,898866,898866,401930,435460,435460,348.74,351.34,1200,800,27599857664,272.58,377.88,4.801111,348.3158,335.15726,0.0,0.0,USD,30042339328,0.16076,76298085,78825200,1195617,1090002,1690761600,1693440000,0.0152,0.03167,0.93737,2.82,0.0178,7.408,47.26512,1672444800,1703980800,1688083200,-0.034,924185024,11.73,11.31,7.52,2:1,828316800,5.226,22.502,NYQ,EQUITY,IT,IT,"Gartner, Inc.","Gartner, Inc.",749827800,America/New_York,EDT,-14400000,350.14,425.0,323.0,374.11,375.0,2.3,buy,9,1180675968,14.978,1335073024,3120248064,0.745,0.869,5748639232,532.006,72.502,0.10625,4.16638,3782075000,912533120,1118491008,-0.02,0.092,0.68431,0.23224,0.20622,USD,
6,56 Top Gallant Road,PO Box 10212,Stamford,CT,06902-7700,United States,203 964 0096,https://www.gartner.com,Information Technology Services,Technology,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers business professionals in an organization the opportunity to learn, share, and network. The Consulting segment offers market research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",20104,"{'maxAge': 1, 'name': 'Mr. Michael P. Fox Diliberto', 'age': 56, 'title': 'Exec. VP & Chief Information Officer', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",4,2,3,2,1,1693526400,1672444800,86400,2,356.52,356.5,343.19,356.5,356.52,356.5,343.19,356.5,932342400,0.0,1.241701,29.84996,30.958445,898866,898866,401930,435460,435460,348.74,351.34,1200,800,27599857664,272.58,377.88,4.801111,348.3158,335.15726,0.0,0.0,USD,30042339328,0.16076,76298085,78825200,1195617,1090002,1690761600,1693440000,0.0152,0.03167,0.93737,2.82,0.0178,7.408,47.26512,1672444800,1703980800,1688083200,-0.034,924185024,11.73,11.31,7.52,2:1,828316800,5.226,22.502,NYQ,EQUITY,IT,IT,"Gartner, Inc.","Gartner, Inc.",749827800,America/New_York,EDT,-14400000,350.14,425.0,323.0,374.11,375.0,2.3,buy,9,1180675968,14.978,1335073024,3120248064,0.745,0.869,5748639232,532.006,72.502,0.10625,4.16638,3782075000,912533120,1118491008,-0.02,0.092,0.68431,0.23224,0.20622,USD,
7,56 Top Gallant Road,PO Box 10212,Stamford,CT,06902-7700,United States,203 964 0096,https://www.gartner.com,Information Technology Services,Technology,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers business professionals in an organization the opportunity to learn, share, and network. The Consulting segment offers market research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",20104,"{'maxAge': 1, 'name': 'Mr. David  Cohen', 'title': 'Group VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",4,2,3,2,1,1693526400,1672444800,86400,2,356.52,356.5,343.19,356.5,356.52,356.5,343.19,356.5,932342400,0.0,1.241701,29.84996,30.958445,898866,898866,401930,435460,435460,348.74,351.34,1200,800,27599857664,272.58,377.88,4.801111,348.3158,335.15726,0.0,0.0,USD,30042339328,0.16076,76298085,78825200,1195617,1090002,1690761600,1693440000,0.0152,0.03167,0.93737,2.82,0.0178,7.408,47.26512,1672444800,1703980800,1688083200,-0.034,924185024,11.73,11.31,7.52,2:1,828316800,5.226,22.502,NYQ,EQUITY,IT,IT,"Gartner, Inc.","Gartner, Inc.",749827800,America/New_York,EDT,-14400000,350.14,425.0,323.0,374.11,375.0,2.3,buy,9,1180675968,14.978,1335073024,3120248064,0.745,0.869,5748639232,532.006,72.502,0.10625,4.16638,3782075000,912533120,1118491008,-0.02,0.092,0.68431,0.23224,0.20622,USD,
8,56 Top Gallant Road,PO Box 10212,Stamford,CT,06902-7700,United States,203 964 0096,https://www.gartner.com,Information Technology Services,Technology,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers business professionals in an organization the opportunity to learn, share, and network. The Consulting segment offers market research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",20104,"{'maxAge': 1, 'name': 'Mr. Thomas Sang Kim', 'age': 50, 'title': 'Sr. VP, Gen. Counsel & Sec.', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",4,2,3,2,1,1693526400,1672444800,86400,2,356.52,356.5,343.19,356.5,356.52,356.5,343.19,356.5,932342400,0.0,1.241701,29.84996,30.958445,898866,898866,401930,435460,435460,348.74,351.34,1200,800,27599857664,272.58,377.88,4.801111,348.3158,335.15726,0.0,0.0,USD,30042339328,0.16076,76298085,78825200,1195617,1090002,1690761600,1693440000,0.0152,0.03167,0.93737,2.82,0.0178,7.408,47.26512,1672444800,1703980800,1688083200,-0.034,924185024,11.73,11.31,7.52,2:1,828316800,5.226,22.502,NYQ,EQUITY,IT,IT,"Gartner, Inc.","Gartner, Inc.",749827800,America/New_York,EDT,-14400000,350.14,425.0,323.0,374.11,375.0,2.3,buy,9,1180675968,14.978,1335073024,3120248064,0.745,0.869,5748639232,532.006,72.502,0.10625,4.16638,3782075000,912533120,1118491008,-0.02,0.092,0.68431,0.23224,0.20622,USD,
9,56 Top Gallant Road,PO Box 10212,Stamford,CT,06902-7700,United States,203 964 0096,https://www.gartner.com,Information Technology Services,Technology,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers business professionals in an organization the opportunity to learn, share, and network. The Consulting segment offers market research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",20104,"{'maxAge': 1, 'name': 'Mr. Kenneth  Allard', 'age': 51, 'title': 'Exec. VP & Chief Marketing Officer', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",4,2,3,2,1,1693526400,1672444800,86400,2,356.52,356.5,343.19,356.5,356.52,356.5,343.19,356.5,932342400,0.0,1.241701,29.84996,30.958445,898866,898866,401930,435460,435460,348.74,351.34,1200,800,27599857664,272.58,377.88,4.801111,348.3158,335.15726,0.0,0.0,USD,30042339328,0.16076,76298085,78825200,1195617,1090002,1690761600,1693440000,0.0152,0.03167,0.93737,2.82,0.0178,7.408,47.26512,1672444800,1703980800,1688083200,-0.034,924185024,11.73,11.31,7.52,2:1,828316800,5.226,22.502,NYQ,EQUITY,IT,IT,"Gartner, Inc.","Gartner, Inc.",749827800,America/New_York,EDT,-14400000,350.14,425.0,323.0,374.11,375.0,2.3,buy,9,1180675968,14.978,1335073024,3120248064,0.745,0.869,5748639232,532.006,72.502,0.10625,4.16638,3782075000,912533120,1118491008,-0.02,0.092,0.68431,0.23224,0.20622,USD,
