,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,275 Grove Street,Newton,MA,02466,United States,617 431 9200,617 431 9201,https://www.techtarget.com,Internet Content & Information,Communication Services,"TechTarget, Inc., together with its subsidiaries, provides marketing and sales services that deliver business impact for business-to-business technology companies in North America and internationally. The company provides purchase-intent marketing and sales services for enterprise technology vendors; and customized marketing programs that integrate demand generation, brand advertising techniques, and content curation and creation. It also offers online services, including IT Deal Alert, including priority engine and qualified sales opportunities services; demand solutions, such as white papers, webcasts, podcasts, videocasts, virtual trade shows, and content sponsorships; brand solutions comprise on-network banner advertising and digital sponsorships, off-network banner targeting, and microsites and related formats branding; custom content creation services; and BrightTALK platform that allows customers to create, host and promote webinars, virtual events, and video content. In addition, the company operates an integrated content platform that consists of websites, and webinars and virtual event channels that focus on a specific IT sector, such as storage, security, or networking. Further, it enables registered members to conduct their pre-purchase research by accessing vendor supplied content through its virtual event and webinar channels, and website networks. The company was incorporated in 1999 and is headquartered in Newton, Massachusetts.",1000,"{'maxAge': 1, 'name': 'Mr. Michael  Cotoia', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 803500, 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,5,5,6,1693526400,1672444800,86400,2,30.64,30.62,29.14,30.62,30.64,30.62,29.14,30.62,0.0,0.950553,34.411762,16.714285,641232,641232,242332,267490,267490,28.26,29.29,900,1000,813755456,28.01,68.15,3.059346,30.9536,36.70275,0.0,0.0,USD,997573696,0.09906,23165502,27820700,1232941,1408484,1690761600,1693440000,0.044299997,0.09748,0.97592,4.65,0.071100004,7.271,4.0228305,1672444800,1703980800,1688083200,-0.785,26350000,0.85,1.75,-1.71,3.75,20.517,NGM,EQUITY,TTGT,TTGT,"TechTarget, Inc.","TechTarget, Inc.",1179408600,America/New_York,EDT,-14400000,29.25,40.0,30.0,33.75,33.5,2.9,hold,8,334300992,12.016,48621000,479447008,9.689,9.843,265990000,237.001,9.181,0.02684,0.11958,221748000,55330500,70237000,-0.75,-0.259,0.72217005,0.18279,0.12354,USD,
1,275 Grove Street,Newton,MA,02466,United States,617 431 9200,617 431 9201,https://www.techtarget.com,Internet Content & Information,Communication Services,"TechTarget, Inc., together with its subsidiaries, provides marketing and sales services that deliver business impact for business-to-business technology companies in North America and internationally. The company provides purchase-intent marketing and sales services for enterprise technology vendors; and customized marketing programs that integrate demand generation, brand advertising techniques, and content curation and creation. It also offers online services, including IT Deal Alert, including priority engine and qualified sales opportunities services; demand solutions, such as white papers, webcasts, podcasts, videocasts, virtual trade shows, and content sponsorships; brand solutions comprise on-network banner advertising and digital sponsorships, off-network banner targeting, and microsites and related formats branding; custom content creation services; and BrightTALK platform that allows customers to create, host and promote webinars, virtual events, and video content. In addition, the company operates an integrated content platform that consists of websites, and webinars and virtual event channels that focus on a specific IT sector, such as storage, security, or networking. Further, it enables registered members to conduct their pre-purchase research by accessing vendor supplied content through its virtual event and webinar channels, and website networks. The company was incorporated in 1999 and is headquartered in Newton, Massachusetts.",1000,"{'maxAge': 1, 'name': 'Mr. Don  Hawk', 'age': 51, 'title': 'Co-Founder & Exec. Director of Product Innovation', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 574000, 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,5,5,6,1693526400,1672444800,86400,2,30.64,30.62,29.14,30.62,30.64,30.62,29.14,30.62,0.0,0.950553,34.411762,16.714285,641232,641232,242332,267490,267490,28.26,29.29,900,1000,813755456,28.01,68.15,3.059346,30.9536,36.70275,0.0,0.0,USD,997573696,0.09906,23165502,27820700,1232941,1408484,1690761600,1693440000,0.044299997,0.09748,0.97592,4.65,0.071100004,7.271,4.0228305,1672444800,1703980800,1688083200,-0.785,26350000,0.85,1.75,-1.71,3.75,20.517,NGM,EQUITY,TTGT,TTGT,"TechTarget, Inc.","TechTarget, Inc.",1179408600,America/New_York,EDT,-14400000,29.25,40.0,30.0,33.75,33.5,2.9,hold,8,334300992,12.016,48621000,479447008,9.689,9.843,265990000,237.001,9.181,0.02684,0.11958,221748000,55330500,70237000,-0.75,-0.259,0.72217005,0.18279,0.12354,USD,
2,275 Grove Street,Newton,MA,02466,United States,617 431 9200,617 431 9201,https://www.techtarget.com,Internet Content & Information,Communication Services,"TechTarget, Inc., together with its subsidiaries, provides marketing and sales services that deliver business impact for business-to-business technology companies in North America and internationally. The company provides purchase-intent marketing and sales services for enterprise technology vendors; and customized marketing programs that integrate demand generation, brand advertising techniques, and content curation and creation. It also offers online services, including IT Deal Alert, including priority engine and qualified sales opportunities services; demand solutions, such as white papers, webcasts, podcasts, videocasts, virtual trade shows, and content sponsorships; brand solutions comprise on-network banner advertising and digital sponsorships, off-network banner targeting, and microsites and related formats branding; custom content creation services; and BrightTALK platform that allows customers to create, host and promote webinars, virtual events, and video content. In addition, the company operates an integrated content platform that consists of websites, and webinars and virtual event channels that focus on a specific IT sector, such as storage, security, or networking. Further, it enables registered members to conduct their pre-purchase research by accessing vendor supplied content through its virtual event and webinar channels, and website networks. The company was incorporated in 1999 and is headquartered in Newton, Massachusetts.",1000,"{'maxAge': 1, 'name': 'Mr. Daniel T. Noreck CPA', 'age': 50, 'title': 'CFO & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 305000, 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,5,5,6,1693526400,1672444800,86400,2,30.64,30.62,29.14,30.62,30.64,30.62,29.14,30.62,0.0,0.950553,34.411762,16.714285,641232,641232,242332,267490,267490,28.26,29.29,900,1000,813755456,28.01,68.15,3.059346,30.9536,36.70275,0.0,0.0,USD,997573696,0.09906,23165502,27820700,1232941,1408484,1690761600,1693440000,0.044299997,0.09748,0.97592,4.65,0.071100004,7.271,4.0228305,1672444800,1703980800,1688083200,-0.785,26350000,0.85,1.75,-1.71,3.75,20.517,NGM,EQUITY,TTGT,TTGT,"TechTarget, Inc.","TechTarget, Inc.",1179408600,America/New_York,EDT,-14400000,29.25,40.0,30.0,33.75,33.5,2.9,hold,8,334300992,12.016,48621000,479447008,9.689,9.843,265990000,237.001,9.181,0.02684,0.11958,221748000,55330500,70237000,-0.75,-0.259,0.72217005,0.18279,0.12354,USD,
3,275 Grove Street,Newton,MA,02466,United States,617 431 9200,617 431 9201,https://www.techtarget.com,Internet Content & Information,Communication Services,"TechTarget, Inc., together with its subsidiaries, provides marketing and sales services that deliver business impact for business-to-business technology companies in North America and internationally. The company provides purchase-intent marketing and sales services for enterprise technology vendors; and customized marketing programs that integrate demand generation, brand advertising techniques, and content curation and creation. It also offers online services, including IT Deal Alert, including priority engine and qualified sales opportunities services; demand solutions, such as white papers, webcasts, podcasts, videocasts, virtual trade shows, and content sponsorships; brand solutions comprise on-network banner advertising and digital sponsorships, off-network banner targeting, and microsites and related formats branding; custom content creation services; and BrightTALK platform that allows customers to create, host and promote webinars, virtual events, and video content. In addition, the company operates an integrated content platform that consists of websites, and webinars and virtual event channels that focus on a specific IT sector, such as storage, security, or networking. Further, it enables registered members to conduct their pre-purchase research by accessing vendor supplied content through its virtual event and webinar channels, and website networks. The company was incorporated in 1999 and is headquartered in Newton, Massachusetts.",1000,"{'maxAge': 1, 'name': 'Ms. Rebecca  Kitchens', 'age': 44, 'title': 'Pres', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,5,5,6,1693526400,1672444800,86400,2,30.64,30.62,29.14,30.62,30.64,30.62,29.14,30.62,0.0,0.950553,34.411762,16.714285,641232,641232,242332,267490,267490,28.26,29.29,900,1000,813755456,28.01,68.15,3.059346,30.9536,36.70275,0.0,0.0,USD,997573696,0.09906,23165502,27820700,1232941,1408484,1690761600,1693440000,0.044299997,0.09748,0.97592,4.65,0.071100004,7.271,4.0228305,1672444800,1703980800,1688083200,-0.785,26350000,0.85,1.75,-1.71,3.75,20.517,NGM,EQUITY,TTGT,TTGT,"TechTarget, Inc.","TechTarget, Inc.",1179408600,America/New_York,EDT,-14400000,29.25,40.0,30.0,33.75,33.5,2.9,hold,8,334300992,12.016,48621000,479447008,9.689,9.843,265990000,237.001,9.181,0.02684,0.11958,221748000,55330500,70237000,-0.75,-0.259,0.72217005,0.18279,0.12354,USD,
4,275 Grove Street,Newton,MA,02466,United States,617 431 9200,617 431 9201,https://www.techtarget.com,Internet Content & Information,Communication Services,"TechTarget, Inc., together with its subsidiaries, provides marketing and sales services that deliver business impact for business-to-business technology companies in North America and internationally. The company provides purchase-intent marketing and sales services for enterprise technology vendors; and customized marketing programs that integrate demand generation, brand advertising techniques, and content curation and creation. It also offers online services, including IT Deal Alert, including priority engine and qualified sales opportunities services; demand solutions, such as white papers, webcasts, podcasts, videocasts, virtual trade shows, and content sponsorships; brand solutions comprise on-network banner advertising and digital sponsorships, off-network banner targeting, and microsites and related formats branding; custom content creation services; and BrightTALK platform that allows customers to create, host and promote webinars, virtual events, and video content. In addition, the company operates an integrated content platform that consists of websites, and webinars and virtual event channels that focus on a specific IT sector, such as storage, security, or networking. Further, it enables registered members to conduct their pre-purchase research by accessing vendor supplied content through its virtual event and webinar channels, and website networks. The company was incorporated in 1999 and is headquartered in Newton, Massachusetts.",1000,"{'maxAge': 1, 'name': 'Mr. Steven  Niemiec', 'age': 40, 'title': 'COO & Chief Revenue Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,5,5,6,1693526400,1672444800,86400,2,30.64,30.62,29.14,30.62,30.64,30.62,29.14,30.62,0.0,0.950553,34.411762,16.714285,641232,641232,242332,267490,267490,28.26,29.29,900,1000,813755456,28.01,68.15,3.059346,30.9536,36.70275,0.0,0.0,USD,997573696,0.09906,23165502,27820700,1232941,1408484,1690761600,1693440000,0.044299997,0.09748,0.97592,4.65,0.071100004,7.271,4.0228305,1672444800,1703980800,1688083200,-0.785,26350000,0.85,1.75,-1.71,3.75,20.517,NGM,EQUITY,TTGT,TTGT,"TechTarget, Inc.","TechTarget, Inc.",1179408600,America/New_York,EDT,-14400000,29.25,40.0,30.0,33.75,33.5,2.9,hold,8,334300992,12.016,48621000,479447008,9.689,9.843,265990000,237.001,9.181,0.02684,0.11958,221748000,55330500,70237000,-0.75,-0.259,0.72217005,0.18279,0.12354,USD,
5,275 Grove Street,Newton,MA,02466,United States,617 431 9200,617 431 9201,https://www.techtarget.com,Internet Content & Information,Communication Services,"TechTarget, Inc., together with its subsidiaries, provides marketing and sales services that deliver business impact for business-to-business technology companies in North America and internationally. The company provides purchase-intent marketing and sales services for enterprise technology vendors; and customized marketing programs that integrate demand generation, brand advertising techniques, and content curation and creation. It also offers online services, including IT Deal Alert, including priority engine and qualified sales opportunities services; demand solutions, such as white papers, webcasts, podcasts, videocasts, virtual trade shows, and content sponsorships; brand solutions comprise on-network banner advertising and digital sponsorships, off-network banner targeting, and microsites and related formats branding; custom content creation services; and BrightTALK platform that allows customers to create, host and promote webinars, virtual events, and video content. In addition, the company operates an integrated content platform that consists of websites, and webinars and virtual event channels that focus on a specific IT sector, such as storage, security, or networking. Further, it enables registered members to conduct their pre-purchase research by accessing vendor supplied content through its virtual event and webinar channels, and website networks. The company was incorporated in 1999 and is headquartered in Newton, Massachusetts.",1000,"{'maxAge': 1, 'name': 'Mr. Sean  Tierney', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,5,5,6,1693526400,1672444800,86400,2,30.64,30.62,29.14,30.62,30.64,30.62,29.14,30.62,0.0,0.950553,34.411762,16.714285,641232,641232,242332,267490,267490,28.26,29.29,900,1000,813755456,28.01,68.15,3.059346,30.9536,36.70275,0.0,0.0,USD,997573696,0.09906,23165502,27820700,1232941,1408484,1690761600,1693440000,0.044299997,0.09748,0.97592,4.65,0.071100004,7.271,4.0228305,1672444800,1703980800,1688083200,-0.785,26350000,0.85,1.75,-1.71,3.75,20.517,NGM,EQUITY,TTGT,TTGT,"TechTarget, Inc.","TechTarget, Inc.",1179408600,America/New_York,EDT,-14400000,29.25,40.0,30.0,33.75,33.5,2.9,hold,8,334300992,12.016,48621000,479447008,9.689,9.843,265990000,237.001,9.181,0.02684,0.11958,221748000,55330500,70237000,-0.75,-0.259,0.72217005,0.18279,0.12354,USD,
6,275 Grove Street,Newton,MA,02466,United States,617 431 9200,617 431 9201,https://www.techtarget.com,Internet Content & Information,Communication Services,"TechTarget, Inc., together with its subsidiaries, provides marketing and sales services that deliver business impact for business-to-business technology companies in North America and internationally. The company provides purchase-intent marketing and sales services for enterprise technology vendors; and customized marketing programs that integrate demand generation, brand advertising techniques, and content curation and creation. It also offers online services, including IT Deal Alert, including priority engine and qualified sales opportunities services; demand solutions, such as white papers, webcasts, podcasts, videocasts, virtual trade shows, and content sponsorships; brand solutions comprise on-network banner advertising and digital sponsorships, off-network banner targeting, and microsites and related formats branding; custom content creation services; and BrightTALK platform that allows customers to create, host and promote webinars, virtual events, and video content. In addition, the company operates an integrated content platform that consists of websites, and webinars and virtual event channels that focus on a specific IT sector, such as storage, security, or networking. Further, it enables registered members to conduct their pre-purchase research by accessing vendor supplied content through its virtual event and webinar channels, and website networks. The company was incorporated in 1999 and is headquartered in Newton, Massachusetts.",1000,"{'maxAge': 1, 'name': 'Mr. Charles D. Rennick', 'age': 40, 'title': 'VP, Gen. Counsel & Corp. Sec.', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,5,5,6,1693526400,1672444800,86400,2,30.64,30.62,29.14,30.62,30.64,30.62,29.14,30.62,0.0,0.950553,34.411762,16.714285,641232,641232,242332,267490,267490,28.26,29.29,900,1000,813755456,28.01,68.15,3.059346,30.9536,36.70275,0.0,0.0,USD,997573696,0.09906,23165502,27820700,1232941,1408484,1690761600,1693440000,0.044299997,0.09748,0.97592,4.65,0.071100004,7.271,4.0228305,1672444800,1703980800,1688083200,-0.785,26350000,0.85,1.75,-1.71,3.75,20.517,NGM,EQUITY,TTGT,TTGT,"TechTarget, Inc.","TechTarget, Inc.",1179408600,America/New_York,EDT,-14400000,29.25,40.0,30.0,33.75,33.5,2.9,hold,8,334300992,12.016,48621000,479447008,9.689,9.843,265990000,237.001,9.181,0.02684,0.11958,221748000,55330500,70237000,-0.75,-0.259,0.72217005,0.18279,0.12354,USD,
7,275 Grove Street,Newton,MA,02466,United States,617 431 9200,617 431 9201,https://www.techtarget.com,Internet Content & Information,Communication Services,"TechTarget, Inc., together with its subsidiaries, provides marketing and sales services that deliver business impact for business-to-business technology companies in North America and internationally. The company provides purchase-intent marketing and sales services for enterprise technology vendors; and customized marketing programs that integrate demand generation, brand advertising techniques, and content curation and creation. It also offers online services, including IT Deal Alert, including priority engine and qualified sales opportunities services; demand solutions, such as white papers, webcasts, podcasts, videocasts, virtual trade shows, and content sponsorships; brand solutions comprise on-network banner advertising and digital sponsorships, off-network banner targeting, and microsites and related formats branding; custom content creation services; and BrightTALK platform that allows customers to create, host and promote webinars, virtual events, and video content. In addition, the company operates an integrated content platform that consists of websites, and webinars and virtual event channels that focus on a specific IT sector, such as storage, security, or networking. Further, it enables registered members to conduct their pre-purchase research by accessing vendor supplied content through its virtual event and webinar channels, and website networks. The company was incorporated in 1999 and is headquartered in Newton, Massachusetts.",1000,"{'maxAge': 1, 'name': 'Ms. Gabrielle  DeRussy', 'title': 'Sr. VP of Sales Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,5,5,6,1693526400,1672444800,86400,2,30.64,30.62,29.14,30.62,30.64,30.62,29.14,30.62,0.0,0.950553,34.411762,16.714285,641232,641232,242332,267490,267490,28.26,29.29,900,1000,813755456,28.01,68.15,3.059346,30.9536,36.70275,0.0,0.0,USD,997573696,0.09906,23165502,27820700,1232941,1408484,1690761600,1693440000,0.044299997,0.09748,0.97592,4.65,0.071100004,7.271,4.0228305,1672444800,1703980800,1688083200,-0.785,26350000,0.85,1.75,-1.71,3.75,20.517,NGM,EQUITY,TTGT,TTGT,"TechTarget, Inc.","TechTarget, Inc.",1179408600,America/New_York,EDT,-14400000,29.25,40.0,30.0,33.75,33.5,2.9,hold,8,334300992,12.016,48621000,479447008,9.689,9.843,265990000,237.001,9.181,0.02684,0.11958,221748000,55330500,70237000,-0.75,-0.259,0.72217005,0.18279,0.12354,USD,
8,275 Grove Street,Newton,MA,02466,United States,617 431 9200,617 431 9201,https://www.techtarget.com,Internet Content & Information,Communication Services,"TechTarget, Inc., together with its subsidiaries, provides marketing and sales services that deliver business impact for business-to-business technology companies in North America and internationally. The company provides purchase-intent marketing and sales services for enterprise technology vendors; and customized marketing programs that integrate demand generation, brand advertising techniques, and content curation and creation. It also offers online services, including IT Deal Alert, including priority engine and qualified sales opportunities services; demand solutions, such as white papers, webcasts, podcasts, videocasts, virtual trade shows, and content sponsorships; brand solutions comprise on-network banner advertising and digital sponsorships, off-network banner targeting, and microsites and related formats branding; custom content creation services; and BrightTALK platform that allows customers to create, host and promote webinars, virtual events, and video content. In addition, the company operates an integrated content platform that consists of websites, and webinars and virtual event channels that focus on a specific IT sector, such as storage, security, or networking. Further, it enables registered members to conduct their pre-purchase research by accessing vendor supplied content through its virtual event and webinar channels, and website networks. The company was incorporated in 1999 and is headquartered in Newton, Massachusetts.",1000,"{'maxAge': 1, 'name': 'Mr. John  Steinert', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,5,5,6,1693526400,1672444800,86400,2,30.64,30.62,29.14,30.62,30.64,30.62,29.14,30.62,0.0,0.950553,34.411762,16.714285,641232,641232,242332,267490,267490,28.26,29.29,900,1000,813755456,28.01,68.15,3.059346,30.9536,36.70275,0.0,0.0,USD,997573696,0.09906,23165502,27820700,1232941,1408484,1690761600,1693440000,0.044299997,0.09748,0.97592,4.65,0.071100004,7.271,4.0228305,1672444800,1703980800,1688083200,-0.785,26350000,0.85,1.75,-1.71,3.75,20.517,NGM,EQUITY,TTGT,TTGT,"TechTarget, Inc.","TechTarget, Inc.",1179408600,America/New_York,EDT,-14400000,29.25,40.0,30.0,33.75,33.5,2.9,hold,8,334300992,12.016,48621000,479447008,9.689,9.843,265990000,237.001,9.181,0.02684,0.11958,221748000,55330500,70237000,-0.75,-0.259,0.72217005,0.18279,0.12354,USD,
9,275 Grove Street,Newton,MA,02466,United States,617 431 9200,617 431 9201,https://www.techtarget.com,Internet Content & Information,Communication Services,"TechTarget, Inc., together with its subsidiaries, provides marketing and sales services that deliver business impact for business-to-business technology companies in North America and internationally. The company provides purchase-intent marketing and sales services for enterprise technology vendors; and customized marketing programs that integrate demand generation, brand advertising techniques, and content curation and creation. It also offers online services, including IT Deal Alert, including priority engine and qualified sales opportunities services; demand solutions, such as white papers, webcasts, podcasts, videocasts, virtual trade shows, and content sponsorships; brand solutions comprise on-network banner advertising and digital sponsorships, off-network banner targeting, and microsites and related formats branding; custom content creation services; and BrightTALK platform that allows customers to create, host and promote webinars, virtual events, and video content. In addition, the company operates an integrated content platform that consists of websites, and webinars and virtual event channels that focus on a specific IT sector, such as storage, security, or networking. Further, it enables registered members to conduct their pre-purchase research by accessing vendor supplied content through its virtual event and webinar channels, and website networks. The company was incorporated in 1999 and is headquartered in Newton, Massachusetts.",1000,"{'maxAge': 1, 'name': 'Michelle  Wilcon', 'title': 'Sr. VP of HR', 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,5,5,6,1693526400,1672444800,86400,2,30.64,30.62,29.14,30.62,30.64,30.62,29.14,30.62,0.0,0.950553,34.411762,16.714285,641232,641232,242332,267490,267490,28.26,29.29,900,1000,813755456,28.01,68.15,3.059346,30.9536,36.70275,0.0,0.0,USD,997573696,0.09906,23165502,27820700,1232941,1408484,1690761600,1693440000,0.044299997,0.09748,0.97592,4.65,0.071100004,7.271,4.0228305,1672444800,1703980800,1688083200,-0.785,26350000,0.85,1.75,-1.71,3.75,20.517,NGM,EQUITY,TTGT,TTGT,"TechTarget, Inc.","TechTarget, Inc.",1179408600,America/New_York,EDT,-14400000,29.25,40.0,30.0,33.75,33.5,2.9,hold,8,334300992,12.016,48621000,479447008,9.689,9.843,265990000,237.001,9.181,0.02684,0.11958,221748000,55330500,70237000,-0.75,-0.259,0.72217005,0.18279,0.12354,USD,
