,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Thierry Dominique Gerard Garnier', 'age': 56, 'title': 'CEO & Exec. Director', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 1571303, 'exercisedValue': 0, 'unexercisedValue': 1115354}",6,2,3,1,2,1693526400,1703980800,86400,2,5.79,5.84,5.84,5.95,5.79,5.84,5.84,5.95,0.31,0.0531,1684972800,0.5255,1.011261,9.915255,78634,78634,81500,70990,70990,5577419264,4.48,7.2,0.4270939,6.0032,6.18595,0.124,0.021416234,USD,8238019584,0.03607,1014943767,948433984,0.0,0.00026,6.47,0.90417314,1675123200,1706659200,1675123200,-0.659,471000000,0.59,7:8,1057536000,0.631,7.663,PNK,EQUITY,KGFHY,KGFHY,KINGFISHER SPON ADR EACH REP 2 ,Kingfisher plc,848327400,America/New_York,EDT,-14400000,5.85,5.8,5.8,5.8,5.8,4.0,underperform,1,286000000,0.278,1075000064,2561999872,0.206,1.298,13059000320,38.451,13.19,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.2555
1,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Bernard Ladislas Bot', 'age': 56, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 1094117, 'exercisedValue': 0, 'unexercisedValue': 403304}",6,2,3,1,2,1693526400,1703980800,86400,2,5.79,5.84,5.84,5.95,5.79,5.84,5.84,5.95,0.31,0.0531,1684972800,0.5255,1.011261,9.915255,78634,78634,81500,70990,70990,5577419264,4.48,7.2,0.4270939,6.0032,6.18595,0.124,0.021416234,USD,8238019584,0.03607,1014943767,948433984,0.0,0.00026,6.47,0.90417314,1675123200,1706659200,1675123200,-0.659,471000000,0.59,7:8,1057536000,0.631,7.663,PNK,EQUITY,KGFHY,KGFHY,KINGFISHER SPON ADR EACH REP 2 ,Kingfisher plc,848327400,America/New_York,EDT,-14400000,5.85,5.8,5.8,5.8,5.8,4.0,underperform,1,286000000,0.278,1075000064,2561999872,0.206,1.298,13059000320,38.451,13.19,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.2555
2,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Christian  Cowley', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,5.79,5.84,5.84,5.95,5.79,5.84,5.84,5.95,0.31,0.0531,1684972800,0.5255,1.011261,9.915255,78634,78634,81500,70990,70990,5577419264,4.48,7.2,0.4270939,6.0032,6.18595,0.124,0.021416234,USD,8238019584,0.03607,1014943767,948433984,0.0,0.00026,6.47,0.90417314,1675123200,1706659200,1675123200,-0.659,471000000,0.59,7:8,1057536000,0.631,7.663,PNK,EQUITY,KGFHY,KGFHY,KINGFISHER SPON ADR EACH REP 2 ,Kingfisher plc,848327400,America/New_York,EDT,-14400000,5.85,5.8,5.8,5.8,5.8,4.0,underperform,1,286000000,0.278,1075000064,2561999872,0.206,1.298,13059000320,38.451,13.19,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.2555
3,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Ms. Kate  Seljeflot', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,5.79,5.84,5.84,5.95,5.79,5.84,5.84,5.95,0.31,0.0531,1684972800,0.5255,1.011261,9.915255,78634,78634,81500,70990,70990,5577419264,4.48,7.2,0.4270939,6.0032,6.18595,0.124,0.021416234,USD,8238019584,0.03607,1014943767,948433984,0.0,0.00026,6.47,0.90417314,1675123200,1706659200,1675123200,-0.659,471000000,0.59,7:8,1057536000,0.631,7.663,PNK,EQUITY,KGFHY,KGFHY,KINGFISHER SPON ADR EACH REP 2 ,Kingfisher plc,848327400,America/New_York,EDT,-14400000,5.85,5.8,5.8,5.8,5.8,4.0,underperform,1,286000000,0.278,1075000064,2561999872,0.206,1.298,13059000320,38.451,13.19,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.2555
4,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Nigel  Cope', 'title': 'Head of Media Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,5.79,5.84,5.84,5.95,5.79,5.84,5.84,5.95,0.31,0.0531,1684972800,0.5255,1.011261,9.915255,78634,78634,81500,70990,70990,5577419264,4.48,7.2,0.4270939,6.0032,6.18595,0.124,0.021416234,USD,8238019584,0.03607,1014943767,948433984,0.0,0.00026,6.47,0.90417314,1675123200,1706659200,1675123200,-0.659,471000000,0.59,7:8,1057536000,0.631,7.663,PNK,EQUITY,KGFHY,KGFHY,KINGFISHER SPON ADR EACH REP 2 ,Kingfisher plc,848327400,America/New_York,EDT,-14400000,5.85,5.8,5.8,5.8,5.8,4.0,underperform,1,286000000,0.278,1075000064,2561999872,0.206,1.298,13059000320,38.451,13.19,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.2555
5,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Henri  Solère', 'title': 'Chief Offer & Sourcing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,5.79,5.84,5.84,5.95,5.79,5.84,5.84,5.95,0.31,0.0531,1684972800,0.5255,1.011261,9.915255,78634,78634,81500,70990,70990,5577419264,4.48,7.2,0.4270939,6.0032,6.18595,0.124,0.021416234,USD,8238019584,0.03607,1014943767,948433984,0.0,0.00026,6.47,0.90417314,1675123200,1706659200,1675123200,-0.659,471000000,0.59,7:8,1057536000,0.631,7.663,PNK,EQUITY,KGFHY,KGFHY,KINGFISHER SPON ADR EACH REP 2 ,Kingfisher plc,848327400,America/New_York,EDT,-14400000,5.85,5.8,5.8,5.8,5.8,4.0,underperform,1,286000000,0.278,1075000064,2561999872,0.206,1.298,13059000320,38.451,13.19,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.2555
6,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. John  Wartig', 'title': 'Chief Transformation & Devel. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,5.79,5.84,5.84,5.95,5.79,5.84,5.84,5.95,0.31,0.0531,1684972800,0.5255,1.011261,9.915255,78634,78634,81500,70990,70990,5577419264,4.48,7.2,0.4270939,6.0032,6.18595,0.124,0.021416234,USD,8238019584,0.03607,1014943767,948433984,0.0,0.00026,6.47,0.90417314,1675123200,1706659200,1675123200,-0.659,471000000,0.59,7:8,1057536000,0.631,7.663,PNK,EQUITY,KGFHY,KGFHY,KINGFISHER SPON ADR EACH REP 2 ,Kingfisher plc,848327400,America/New_York,EDT,-14400000,5.85,5.8,5.8,5.8,5.8,4.0,underperform,1,286000000,0.278,1075000064,2561999872,0.206,1.298,13059000320,38.451,13.19,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.2555
7,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Martin  Lee', 'title': 'Chief Supply Chain Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,5.79,5.84,5.84,5.95,5.79,5.84,5.84,5.95,0.31,0.0531,1684972800,0.5255,1.011261,9.915255,78634,78634,81500,70990,70990,5577419264,4.48,7.2,0.4270939,6.0032,6.18595,0.124,0.021416234,USD,8238019584,0.03607,1014943767,948433984,0.0,0.00026,6.47,0.90417314,1675123200,1706659200,1675123200,-0.659,471000000,0.59,7:8,1057536000,0.631,7.663,PNK,EQUITY,KGFHY,KGFHY,KINGFISHER SPON ADR EACH REP 2 ,Kingfisher plc,848327400,America/New_York,EDT,-14400000,5.85,5.8,5.8,5.8,5.8,4.0,underperform,1,286000000,0.278,1075000064,2561999872,0.206,1.298,13059000320,38.451,13.19,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.2555
8,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Graham  Bell', 'title': 'CEO of B&Q UK & Ireland', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,5.79,5.84,5.84,5.95,5.79,5.84,5.84,5.95,0.31,0.0531,1684972800,0.5255,1.011261,9.915255,78634,78634,81500,70990,70990,5577419264,4.48,7.2,0.4270939,6.0032,6.18595,0.124,0.021416234,USD,8238019584,0.03607,1014943767,948433984,0.0,0.00026,6.47,0.90417314,1675123200,1706659200,1675123200,-0.659,471000000,0.59,7:8,1057536000,0.631,7.663,PNK,EQUITY,KGFHY,KGFHY,KINGFISHER SPON ADR EACH REP 2 ,Kingfisher plc,848327400,America/New_York,EDT,-14400000,5.85,5.8,5.8,5.8,5.8,4.0,underperform,1,286000000,0.278,1075000064,2561999872,0.206,1.298,13059000320,38.451,13.19,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.2555
9,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Jonathan Mark Mewett', 'age': 54, 'title': 'Chief Exec. Officer of Screwfix', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,5.79,5.84,5.84,5.95,5.79,5.84,5.84,5.95,0.31,0.0531,1684972800,0.5255,1.011261,9.915255,78634,78634,81500,70990,70990,5577419264,4.48,7.2,0.4270939,6.0032,6.18595,0.124,0.021416234,USD,8238019584,0.03607,1014943767,948433984,0.0,0.00026,6.47,0.90417314,1675123200,1706659200,1675123200,-0.659,471000000,0.59,7:8,1057536000,0.631,7.663,PNK,EQUITY,KGFHY,KGFHY,KINGFISHER SPON ADR EACH REP 2 ,Kingfisher plc,848327400,America/New_York,EDT,-14400000,5.85,5.8,5.8,5.8,5.8,4.0,underperform,1,286000000,0.278,1075000064,2561999872,0.206,1.298,13059000320,38.451,13.19,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.2555
