,address1,address2,city,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Barry  Lam', 'age': 71, 'title': 'Founder & Chairman', 'yearBorn': 1951, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.25,12.25,12.25,12.25,12.25,12.25,12.25,12.25,0.97,0.0795,1681430400,0.8894,0.613031,10.208333,20738,20738,0,0,0,13187860480,9.25,14.51,0.01081512,12.25,12.7636,6.0,0.48979592,USD,9631746048,0.028570002,476194916,770904000,0.0,0.0,214.265,0.057172194,1672444800,1703980800,1688083200,1.555,34838929408,1.2,0.008,0.197,PNK,EQUITY,QUCCF,QUCCF,QUANTA COMPUTER GDS-RERP 5 ORD ,Quanta Computer Inc.,1302615000,America/New_York,EDT,-14400000,12.25,none,175969828864,228.264,48812060672,169071493120,0.894,1.205,1219390996480,98.147,1581.77,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
1,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Chee-Chun  Leung', 'age': 70, 'title': 'Co-Founder, Vice Chairman & Pres', 'yearBorn': 1952, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.25,12.25,12.25,12.25,12.25,12.25,12.25,12.25,0.97,0.0795,1681430400,0.8894,0.613031,10.208333,20738,20738,0,0,0,13187860480,9.25,14.51,0.01081512,12.25,12.7636,6.0,0.48979592,USD,9631746048,0.028570002,476194916,770904000,0.0,0.0,214.265,0.057172194,1672444800,1703980800,1688083200,1.555,34838929408,1.2,0.008,0.197,PNK,EQUITY,QUCCF,QUCCF,QUANTA COMPUTER GDS-RERP 5 ORD ,Quanta Computer Inc.,1302615000,America/New_York,EDT,-14400000,12.25,none,175969828864,228.264,48812060672,169071493120,0.894,1.205,1219390996480,98.147,1581.77,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
2,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Elton  Yang', 'age': 56, 'title': 'CFO, Sr. VP of Fin. Center & Director', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.25,12.25,12.25,12.25,12.25,12.25,12.25,12.25,0.97,0.0795,1681430400,0.8894,0.613031,10.208333,20738,20738,0,0,0,13187860480,9.25,14.51,0.01081512,12.25,12.7636,6.0,0.48979592,USD,9631746048,0.028570002,476194916,770904000,0.0,0.0,214.265,0.057172194,1672444800,1703980800,1688083200,1.555,34838929408,1.2,0.008,0.197,PNK,EQUITY,QUCCF,QUCCF,QUANTA COMPUTER GDS-RERP 5 ORD ,Quanta Computer Inc.,1302615000,America/New_York,EDT,-14400000,12.25,none,175969828864,228.264,48812060672,169071493120,0.894,1.205,1219390996480,98.147,1581.77,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
3,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. C. T.  Huang', 'title': 'Exec. VP & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.25,12.25,12.25,12.25,12.25,12.25,12.25,12.25,0.97,0.0795,1681430400,0.8894,0.613031,10.208333,20738,20738,0,0,0,13187860480,9.25,14.51,0.01081512,12.25,12.7636,6.0,0.48979592,USD,9631746048,0.028570002,476194916,770904000,0.0,0.0,214.265,0.057172194,1672444800,1703980800,1688083200,1.555,34838929408,1.2,0.008,0.197,PNK,EQUITY,QUCCF,QUCCF,QUANTA COMPUTER GDS-RERP 5 ORD ,Quanta Computer Inc.,1302615000,America/New_York,EDT,-14400000,12.25,none,175969828864,228.264,48812060672,169071493120,0.894,1.205,1219390996480,98.147,1581.77,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
4,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Alan  Tsai', 'title': 'Exec. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.25,12.25,12.25,12.25,12.25,12.25,12.25,12.25,0.97,0.0795,1681430400,0.8894,0.613031,10.208333,20738,20738,0,0,0,13187860480,9.25,14.51,0.01081512,12.25,12.7636,6.0,0.48979592,USD,9631746048,0.028570002,476194916,770904000,0.0,0.0,214.265,0.057172194,1672444800,1703980800,1688083200,1.555,34838929408,1.2,0.008,0.197,PNK,EQUITY,QUCCF,QUCCF,QUANTA COMPUTER GDS-RERP 5 ORD ,Quanta Computer Inc.,1302615000,America/New_York,EDT,-14400000,12.25,none,175969828864,228.264,48812060672,169071493120,0.894,1.205,1219390996480,98.147,1581.77,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
5,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. C. S.  Yang', 'title': 'Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.25,12.25,12.25,12.25,12.25,12.25,12.25,12.25,0.97,0.0795,1681430400,0.8894,0.613031,10.208333,20738,20738,0,0,0,13187860480,9.25,14.51,0.01081512,12.25,12.7636,6.0,0.48979592,USD,9631746048,0.028570002,476194916,770904000,0.0,0.0,214.265,0.057172194,1672444800,1703980800,1688083200,1.555,34838929408,1.2,0.008,0.197,PNK,EQUITY,QUCCF,QUCCF,QUANTA COMPUTER GDS-RERP 5 ORD ,Quanta Computer Inc.,1302615000,America/New_York,EDT,-14400000,12.25,none,175969828864,228.264,48812060672,169071493120,0.894,1.205,1219390996480,98.147,1581.77,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
6,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Alan  Chai', 'title': 'Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.25,12.25,12.25,12.25,12.25,12.25,12.25,12.25,0.97,0.0795,1681430400,0.8894,0.613031,10.208333,20738,20738,0,0,0,13187860480,9.25,14.51,0.01081512,12.25,12.7636,6.0,0.48979592,USD,9631746048,0.028570002,476194916,770904000,0.0,0.0,214.265,0.057172194,1672444800,1703980800,1688083200,1.555,34838929408,1.2,0.008,0.197,PNK,EQUITY,QUCCF,QUCCF,QUANTA COMPUTER GDS-RERP 5 ORD ,Quanta Computer Inc.,1302615000,America/New_York,EDT,-14400000,12.25,none,175969828864,228.264,48812060672,169071493120,0.894,1.205,1219390996480,98.147,1581.77,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
7,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Mike  Yang', 'title': 'Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.25,12.25,12.25,12.25,12.25,12.25,12.25,12.25,0.97,0.0795,1681430400,0.8894,0.613031,10.208333,20738,20738,0,0,0,13187860480,9.25,14.51,0.01081512,12.25,12.7636,6.0,0.48979592,USD,9631746048,0.028570002,476194916,770904000,0.0,0.0,214.265,0.057172194,1672444800,1703980800,1688083200,1.555,34838929408,1.2,0.008,0.197,PNK,EQUITY,QUCCF,QUCCF,QUANTA COMPUTER GDS-RERP 5 ORD ,Quanta Computer Inc.,1302615000,America/New_York,EDT,-14400000,12.25,none,175969828864,228.264,48812060672,169071493120,0.894,1.205,1219390996480,98.147,1581.77,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
8,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Chen  Bryan', 'title': 'Chief Information Security Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.25,12.25,12.25,12.25,12.25,12.25,12.25,12.25,0.97,0.0795,1681430400,0.8894,0.613031,10.208333,20738,20738,0,0,0,13187860480,9.25,14.51,0.01081512,12.25,12.7636,6.0,0.48979592,USD,9631746048,0.028570002,476194916,770904000,0.0,0.0,214.265,0.057172194,1672444800,1703980800,1688083200,1.555,34838929408,1.2,0.008,0.197,PNK,EQUITY,QUCCF,QUCCF,QUANTA COMPUTER GDS-RERP 5 ORD ,Quanta Computer Inc.,1302615000,America/New_York,EDT,-14400000,12.25,none,175969828864,228.264,48812060672,169071493120,0.894,1.205,1219390996480,98.147,1581.77,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
9,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Bryan  Chen', 'title': 'VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.25,12.25,12.25,12.25,12.25,12.25,12.25,12.25,0.97,0.0795,1681430400,0.8894,0.613031,10.208333,20738,20738,0,0,0,13187860480,9.25,14.51,0.01081512,12.25,12.7636,6.0,0.48979592,USD,9631746048,0.028570002,476194916,770904000,0.0,0.0,214.265,0.057172194,1672444800,1703980800,1688083200,1.555,34838929408,1.2,0.008,0.197,PNK,EQUITY,QUCCF,QUCCF,QUANTA COMPUTER GDS-RERP 5 ORD ,Quanta Computer Inc.,1302615000,America/New_York,EDT,-14400000,12.25,none,175969828864,228.264,48812060672,169071493120,0.894,1.205,1219390996480,98.147,1581.77,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
