,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"No.222, Nankan Road",Section 2 Luzhu District,Taoyuan City,338,Taiwan,886 3 222 0268,https://www.cwt.com.tw,Computer Hardware,Technology,"Channel Well Technology Co.,Ltd. engages in the processing, manufacturing, and trading of power supply and electrical appliances worldwide. It offers PC and IPC power supply, industrial power supply, wireless charging transmitter and receiver, LED lighting driver/power, enclosed switching power, and open frame power products, as well as telecom power systems, wireless chargers/power banks, adapters, USB chargers, electric vehicle chargers, power cables/electronic wires, magnetic components, and heat sinks. The company was incorporated in 1993 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Pan  Chun-Wei', 'title': 'Chairman & CEO', 'fiscalYear': 2021, 'totalPay': 35338, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,79.8,80.6,78.9,80.6,79.8,80.6,78.9,80.6,2.35,0.0298,1693440000,0.6771,6.51,1.033244,16.4375,8870642,8870642,15791111,9642800,9642800,78.8,78.9,0,0,17941151744,23.55,95.6,2.137612,80.74,53.38075,2.35,0.02944862,TWD,15159398400,0.13158,227391008,0.24665001,0.054759998,25.573,3.0852854,1672444800,1703980800,1688083200,1.625,1104375040,4.8,1:1,1316476800,1.806,11.59,TWO,EQUITY,3078.TWO,3078.TWO,CHANNEL WELL TECHNOLOGY CO.LTD,"Channel Well Technology Co.,Ltd.",1199062800,Asia/Taipei,CST,28800000,78.9,none,4261751040,18.742,1307974016,1480000000,1.351,1.731,8393080832,25.451,36.91,0.06879,0.19935,1245525000,716655488,1326875008,1.61,0.778,0.23076999,0.15584,0.14139,TWD,
1,"No.222, Nankan Road",Section 2 Luzhu District,Taoyuan City,338,Taiwan,886 3 222 0268,https://www.cwt.com.tw,Computer Hardware,Technology,"Channel Well Technology Co.,Ltd. engages in the processing, manufacturing, and trading of power supply and electrical appliances worldwide. It offers PC and IPC power supply, industrial power supply, wireless charging transmitter and receiver, LED lighting driver/power, enclosed switching power, and open frame power products, as well as telecom power systems, wireless chargers/power banks, adapters, USB chargers, electric vehicle chargers, power cables/electronic wires, magnetic components, and heat sinks. The company was incorporated in 1993 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Ms. Yang  Shiow-Hua', 'title': 'GM & Director', 'fiscalYear': 2021, 'totalPay': 20423, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,79.8,80.6,78.9,80.6,79.8,80.6,78.9,80.6,2.35,0.0298,1693440000,0.6771,6.51,1.033244,16.4375,8870642,8870642,15791111,9642800,9642800,78.8,78.9,0,0,17941151744,23.55,95.6,2.137612,80.74,53.38075,2.35,0.02944862,TWD,15159398400,0.13158,227391008,0.24665001,0.054759998,25.573,3.0852854,1672444800,1703980800,1688083200,1.625,1104375040,4.8,1:1,1316476800,1.806,11.59,TWO,EQUITY,3078.TWO,3078.TWO,CHANNEL WELL TECHNOLOGY CO.LTD,"Channel Well Technology Co.,Ltd.",1199062800,Asia/Taipei,CST,28800000,78.9,none,4261751040,18.742,1307974016,1480000000,1.351,1.731,8393080832,25.451,36.91,0.06879,0.19935,1245525000,716655488,1326875008,1.61,0.778,0.23076999,0.15584,0.14139,TWD,
2,"No.222, Nankan Road",Section 2 Luzhu District,Taoyuan City,338,Taiwan,886 3 222 0268,https://www.cwt.com.tw,Computer Hardware,Technology,"Channel Well Technology Co.,Ltd. engages in the processing, manufacturing, and trading of power supply and electrical appliances worldwide. It offers PC and IPC power supply, industrial power supply, wireless charging transmitter and receiver, LED lighting driver/power, enclosed switching power, and open frame power products, as well as telecom power systems, wireless chargers/power banks, adapters, USB chargers, electric vehicle chargers, power cables/electronic wires, magnetic components, and heat sinks. The company was incorporated in 1993 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Pan  Yan-Cheng', 'title': 'VP & Director', 'fiscalYear': 2021, 'totalPay': 14409, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,79.8,80.6,78.9,80.6,79.8,80.6,78.9,80.6,2.35,0.0298,1693440000,0.6771,6.51,1.033244,16.4375,8870642,8870642,15791111,9642800,9642800,78.8,78.9,0,0,17941151744,23.55,95.6,2.137612,80.74,53.38075,2.35,0.02944862,TWD,15159398400,0.13158,227391008,0.24665001,0.054759998,25.573,3.0852854,1672444800,1703980800,1688083200,1.625,1104375040,4.8,1:1,1316476800,1.806,11.59,TWO,EQUITY,3078.TWO,3078.TWO,CHANNEL WELL TECHNOLOGY CO.LTD,"Channel Well Technology Co.,Ltd.",1199062800,Asia/Taipei,CST,28800000,78.9,none,4261751040,18.742,1307974016,1480000000,1.351,1.731,8393080832,25.451,36.91,0.06879,0.19935,1245525000,716655488,1326875008,1.61,0.778,0.23076999,0.15584,0.14139,TWD,
3,"No.222, Nankan Road",Section 2 Luzhu District,Taoyuan City,338,Taiwan,886 3 222 0268,https://www.cwt.com.tw,Computer Hardware,Technology,"Channel Well Technology Co.,Ltd. engages in the processing, manufacturing, and trading of power supply and electrical appliances worldwide. It offers PC and IPC power supply, industrial power supply, wireless charging transmitter and receiver, LED lighting driver/power, enclosed switching power, and open frame power products, as well as telecom power systems, wireless chargers/power banks, adapters, USB chargers, electric vehicle chargers, power cables/electronic wires, magnetic components, and heat sinks. The company was incorporated in 1993 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Ms. Yang  Tan-Chun', 'title': 'CFO & Corp. Governance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,79.8,80.6,78.9,80.6,79.8,80.6,78.9,80.6,2.35,0.0298,1693440000,0.6771,6.51,1.033244,16.4375,8870642,8870642,15791111,9642800,9642800,78.8,78.9,0,0,17941151744,23.55,95.6,2.137612,80.74,53.38075,2.35,0.02944862,TWD,15159398400,0.13158,227391008,0.24665001,0.054759998,25.573,3.0852854,1672444800,1703980800,1688083200,1.625,1104375040,4.8,1:1,1316476800,1.806,11.59,TWO,EQUITY,3078.TWO,3078.TWO,CHANNEL WELL TECHNOLOGY CO.LTD,"Channel Well Technology Co.,Ltd.",1199062800,Asia/Taipei,CST,28800000,78.9,none,4261751040,18.742,1307974016,1480000000,1.351,1.731,8393080832,25.451,36.91,0.06879,0.19935,1245525000,716655488,1326875008,1.61,0.778,0.23076999,0.15584,0.14139,TWD,
4,"No.222, Nankan Road",Section 2 Luzhu District,Taoyuan City,338,Taiwan,886 3 222 0268,https://www.cwt.com.tw,Computer Hardware,Technology,"Channel Well Technology Co.,Ltd. engages in the processing, manufacturing, and trading of power supply and electrical appliances worldwide. It offers PC and IPC power supply, industrial power supply, wireless charging transmitter and receiver, LED lighting driver/power, enclosed switching power, and open frame power products, as well as telecom power systems, wireless chargers/power banks, adapters, USB chargers, electric vehicle chargers, power cables/electronic wires, magnetic components, and heat sinks. The company was incorporated in 1993 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Bill  Su', 'title': 'VP of Sales Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,79.8,80.6,78.9,80.6,79.8,80.6,78.9,80.6,2.35,0.0298,1693440000,0.6771,6.51,1.033244,16.4375,8870642,8870642,15791111,9642800,9642800,78.8,78.9,0,0,17941151744,23.55,95.6,2.137612,80.74,53.38075,2.35,0.02944862,TWD,15159398400,0.13158,227391008,0.24665001,0.054759998,25.573,3.0852854,1672444800,1703980800,1688083200,1.625,1104375040,4.8,1:1,1316476800,1.806,11.59,TWO,EQUITY,3078.TWO,3078.TWO,CHANNEL WELL TECHNOLOGY CO.LTD,"Channel Well Technology Co.,Ltd.",1199062800,Asia/Taipei,CST,28800000,78.9,none,4261751040,18.742,1307974016,1480000000,1.351,1.731,8393080832,25.451,36.91,0.06879,0.19935,1245525000,716655488,1326875008,1.61,0.778,0.23076999,0.15584,0.14139,TWD,
5,"No.222, Nankan Road",Section 2 Luzhu District,Taoyuan City,338,Taiwan,886 3 222 0268,https://www.cwt.com.tw,Computer Hardware,Technology,"Channel Well Technology Co.,Ltd. engages in the processing, manufacturing, and trading of power supply and electrical appliances worldwide. It offers PC and IPC power supply, industrial power supply, wireless charging transmitter and receiver, LED lighting driver/power, enclosed switching power, and open frame power products, as well as telecom power systems, wireless chargers/power banks, adapters, USB chargers, electric vehicle chargers, power cables/electronic wires, magnetic components, and heat sinks. The company was incorporated in 1993 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Henry  Pan', 'title': 'Exec. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,79.8,80.6,78.9,80.6,79.8,80.6,78.9,80.6,2.35,0.0298,1693440000,0.6771,6.51,1.033244,16.4375,8870642,8870642,15791111,9642800,9642800,78.8,78.9,0,0,17941151744,23.55,95.6,2.137612,80.74,53.38075,2.35,0.02944862,TWD,15159398400,0.13158,227391008,0.24665001,0.054759998,25.573,3.0852854,1672444800,1703980800,1688083200,1.625,1104375040,4.8,1:1,1316476800,1.806,11.59,TWO,EQUITY,3078.TWO,3078.TWO,CHANNEL WELL TECHNOLOGY CO.LTD,"Channel Well Technology Co.,Ltd.",1199062800,Asia/Taipei,CST,28800000,78.9,none,4261751040,18.742,1307974016,1480000000,1.351,1.731,8393080832,25.451,36.91,0.06879,0.19935,1245525000,716655488,1326875008,1.61,0.778,0.23076999,0.15584,0.14139,TWD,
6,"No.222, Nankan Road",Section 2 Luzhu District,Taoyuan City,338,Taiwan,886 3 222 0268,https://www.cwt.com.tw,Computer Hardware,Technology,"Channel Well Technology Co.,Ltd. engages in the processing, manufacturing, and trading of power supply and electrical appliances worldwide. It offers PC and IPC power supply, industrial power supply, wireless charging transmitter and receiver, LED lighting driver/power, enclosed switching power, and open frame power products, as well as telecom power systems, wireless chargers/power banks, adapters, USB chargers, electric vehicle chargers, power cables/electronic wires, magnetic components, and heat sinks. The company was incorporated in 1993 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Pan  Dao-Sing', 'title': 'VP', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,79.8,80.6,78.9,80.6,79.8,80.6,78.9,80.6,2.35,0.0298,1693440000,0.6771,6.51,1.033244,16.4375,8870642,8870642,15791111,9642800,9642800,78.8,78.9,0,0,17941151744,23.55,95.6,2.137612,80.74,53.38075,2.35,0.02944862,TWD,15159398400,0.13158,227391008,0.24665001,0.054759998,25.573,3.0852854,1672444800,1703980800,1688083200,1.625,1104375040,4.8,1:1,1316476800,1.806,11.59,TWO,EQUITY,3078.TWO,3078.TWO,CHANNEL WELL TECHNOLOGY CO.LTD,"Channel Well Technology Co.,Ltd.",1199062800,Asia/Taipei,CST,28800000,78.9,none,4261751040,18.742,1307974016,1480000000,1.351,1.731,8393080832,25.451,36.91,0.06879,0.19935,1245525000,716655488,1326875008,1.61,0.778,0.23076999,0.15584,0.14139,TWD,
7,"No.222, Nankan Road",Section 2 Luzhu District,Taoyuan City,338,Taiwan,886 3 222 0268,https://www.cwt.com.tw,Computer Hardware,Technology,"Channel Well Technology Co.,Ltd. engages in the processing, manufacturing, and trading of power supply and electrical appliances worldwide. It offers PC and IPC power supply, industrial power supply, wireless charging transmitter and receiver, LED lighting driver/power, enclosed switching power, and open frame power products, as well as telecom power systems, wireless chargers/power banks, adapters, USB chargers, electric vehicle chargers, power cables/electronic wires, magnetic components, and heat sinks. The company was incorporated in 1993 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Su  Hao-Jhong', 'title': 'VP', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,79.8,80.6,78.9,80.6,79.8,80.6,78.9,80.6,2.35,0.0298,1693440000,0.6771,6.51,1.033244,16.4375,8870642,8870642,15791111,9642800,9642800,78.8,78.9,0,0,17941151744,23.55,95.6,2.137612,80.74,53.38075,2.35,0.02944862,TWD,15159398400,0.13158,227391008,0.24665001,0.054759998,25.573,3.0852854,1672444800,1703980800,1688083200,1.625,1104375040,4.8,1:1,1316476800,1.806,11.59,TWO,EQUITY,3078.TWO,3078.TWO,CHANNEL WELL TECHNOLOGY CO.LTD,"Channel Well Technology Co.,Ltd.",1199062800,Asia/Taipei,CST,28800000,78.9,none,4261751040,18.742,1307974016,1480000000,1.351,1.731,8393080832,25.451,36.91,0.06879,0.19935,1245525000,716655488,1326875008,1.61,0.778,0.23076999,0.15584,0.14139,TWD,
8,"No.222, Nankan Road",Section 2 Luzhu District,Taoyuan City,338,Taiwan,886 3 222 0268,https://www.cwt.com.tw,Computer Hardware,Technology,"Channel Well Technology Co.,Ltd. engages in the processing, manufacturing, and trading of power supply and electrical appliances worldwide. It offers PC and IPC power supply, industrial power supply, wireless charging transmitter and receiver, LED lighting driver/power, enclosed switching power, and open frame power products, as well as telecom power systems, wireless chargers/power banks, adapters, USB chargers, electric vehicle chargers, power cables/electronic wires, magnetic components, and heat sinks. The company was incorporated in 1993 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Lyu  Meng-Yu', 'title': 'VP', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,79.8,80.6,78.9,80.6,79.8,80.6,78.9,80.6,2.35,0.0298,1693440000,0.6771,6.51,1.033244,16.4375,8870642,8870642,15791111,9642800,9642800,78.8,78.9,0,0,17941151744,23.55,95.6,2.137612,80.74,53.38075,2.35,0.02944862,TWD,15159398400,0.13158,227391008,0.24665001,0.054759998,25.573,3.0852854,1672444800,1703980800,1688083200,1.625,1104375040,4.8,1:1,1316476800,1.806,11.59,TWO,EQUITY,3078.TWO,3078.TWO,CHANNEL WELL TECHNOLOGY CO.LTD,"Channel Well Technology Co.,Ltd.",1199062800,Asia/Taipei,CST,28800000,78.9,none,4261751040,18.742,1307974016,1480000000,1.351,1.731,8393080832,25.451,36.91,0.06879,0.19935,1245525000,716655488,1326875008,1.61,0.778,0.23076999,0.15584,0.14139,TWD,
9,"No.222, Nankan Road",Section 2 Luzhu District,Taoyuan City,338,Taiwan,886 3 222 0268,https://www.cwt.com.tw,Computer Hardware,Technology,"Channel Well Technology Co.,Ltd. engages in the processing, manufacturing, and trading of power supply and electrical appliances worldwide. It offers PC and IPC power supply, industrial power supply, wireless charging transmitter and receiver, LED lighting driver/power, enclosed switching power, and open frame power products, as well as telecom power systems, wireless chargers/power banks, adapters, USB chargers, electric vehicle chargers, power cables/electronic wires, magnetic components, and heat sinks. The company was incorporated in 1993 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Chen  Shou-Jheng', 'title': 'VP', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,79.8,80.6,78.9,80.6,79.8,80.6,78.9,80.6,2.35,0.0298,1693440000,0.6771,6.51,1.033244,16.4375,8870642,8870642,15791111,9642800,9642800,78.8,78.9,0,0,17941151744,23.55,95.6,2.137612,80.74,53.38075,2.35,0.02944862,TWD,15159398400,0.13158,227391008,0.24665001,0.054759998,25.573,3.0852854,1672444800,1703980800,1688083200,1.625,1104375040,4.8,1:1,1316476800,1.806,11.59,TWO,EQUITY,3078.TWO,3078.TWO,CHANNEL WELL TECHNOLOGY CO.LTD,"Channel Well Technology Co.,Ltd.",1199062800,Asia/Taipei,CST,28800000,78.9,none,4261751040,18.742,1307974016,1480000000,1.351,1.731,8393080832,25.451,36.91,0.06879,0.19935,1245525000,716655488,1326875008,1.61,0.778,0.23076999,0.15584,0.14139,TWD,
