,address1,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Karenslyst allé 49,Oslo,0279,Norway,47 23 24 89 50,https://nelhydrogen.com,Specialty Industrial Machinery,Industrials,"Nel ASA, a hydrogen company, provides various solutions to produce, store, and distribute hydrogen from renewable energy in Norway and internationally. The company operates in two segments, Nel Hydrogen Fueling and Nel Hydrogen Electrolyser. The Nel Hydrogen Fueling segment produces H2Station hydrogen fueling stations that provide fuel cell electric vehicles with the fueling and long range as conventional fossil fuel vehicles, include cars, buses, trucks, and other applications. The Nel Hydrogen Electrolyser segment supplies hydrogen production equipment based on alkaline and proton exchange membrane water electrolysis technology. It serves industry, energy, and gas companies. The company was formerly known as DiaGenic ASA and changed its name to Nel ASA in October 2014. Nel ASA was founded in 1927 and is headquartered in Oslo, Norway.",622,"{'maxAge': 1, 'name': 'Mr. Hakon Rypern Volldal', 'age': 46, 'title': 'Chief Exec. Officer', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 4997000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,10,1,5,1693526400,1672444800,86400,2,10.845,10.975,10.51,10.975,10.845,10.975,10.51,10.975,0.0,1.139639,-34.354836,13725027,13725027,4953988,6043597,6043597,10.405,11.1,4120000,2611100,17795297280,9.828,18.955,13.027829,12.1599,14.0682,0.0,0.0,NOK,13921851392,-1.1090599,1668877830,1670919936,0.00045000002,0.35501,3.908,2.725179,1672444800,1703980800,1688083200,-1514916992,-1.0,-0.31,0.42,1:10,1376611200,10.192,-19.198,OSL,EQUITY,NEL.OL,NEL.OL,NEL,Nel ASA,1097478000,Europe/Oslo,CEST,7200000,10.65,24.99,6.99,15.27,15.0,3.0,hold,23,4122292992,2.467,-725163008,247994000,3.603,4.436,1365944960,3.797,0.855,-0.07093,-0.23436001,319466000,-429639744,-646632000,1.695,0.46175998,-0.53089,-0.65309,NOK,
1,Karenslyst allé 49,Oslo,0279,Norway,47 23 24 89 50,https://nelhydrogen.com,Specialty Industrial Machinery,Industrials,"Nel ASA, a hydrogen company, provides various solutions to produce, store, and distribute hydrogen from renewable energy in Norway and internationally. The company operates in two segments, Nel Hydrogen Fueling and Nel Hydrogen Electrolyser. The Nel Hydrogen Fueling segment produces H2Station hydrogen fueling stations that provide fuel cell electric vehicles with the fueling and long range as conventional fossil fuel vehicles, include cars, buses, trucks, and other applications. The Nel Hydrogen Electrolyser segment supplies hydrogen production equipment based on alkaline and proton exchange membrane water electrolysis technology. It serves industry, energy, and gas companies. The company was formerly known as DiaGenic ASA and changed its name to Nel ASA in October 2014. Nel ASA was founded in 1927 and is headquartered in Oslo, Norway.",622,"{'maxAge': 1, 'name': 'Mr. Kjell Christian Bjornsen', 'title': 'Chief Financial Officer', 'fiscalYear': 2022, 'totalPay': 3099000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,10,1,5,1693526400,1672444800,86400,2,10.845,10.975,10.51,10.975,10.845,10.975,10.51,10.975,0.0,1.139639,-34.354836,13725027,13725027,4953988,6043597,6043597,10.405,11.1,4120000,2611100,17795297280,9.828,18.955,13.027829,12.1599,14.0682,0.0,0.0,NOK,13921851392,-1.1090599,1668877830,1670919936,0.00045000002,0.35501,3.908,2.725179,1672444800,1703980800,1688083200,-1514916992,-1.0,-0.31,0.42,1:10,1376611200,10.192,-19.198,OSL,EQUITY,NEL.OL,NEL.OL,NEL,Nel ASA,1097478000,Europe/Oslo,CEST,7200000,10.65,24.99,6.99,15.27,15.0,3.0,hold,23,4122292992,2.467,-725163008,247994000,3.603,4.436,1365944960,3.797,0.855,-0.07093,-0.23436001,319466000,-429639744,-646632000,1.695,0.46175998,-0.53089,-0.65309,NOK,
2,Karenslyst allé 49,Oslo,0279,Norway,47 23 24 89 50,https://nelhydrogen.com,Specialty Industrial Machinery,Industrials,"Nel ASA, a hydrogen company, provides various solutions to produce, store, and distribute hydrogen from renewable energy in Norway and internationally. The company operates in two segments, Nel Hydrogen Fueling and Nel Hydrogen Electrolyser. The Nel Hydrogen Fueling segment produces H2Station hydrogen fueling stations that provide fuel cell electric vehicles with the fueling and long range as conventional fossil fuel vehicles, include cars, buses, trucks, and other applications. The Nel Hydrogen Electrolyser segment supplies hydrogen production equipment based on alkaline and proton exchange membrane water electrolysis technology. It serves industry, energy, and gas companies. The company was formerly known as DiaGenic ASA and changed its name to Nel ASA in October 2014. Nel ASA was founded in 1927 and is headquartered in Oslo, Norway.",622,"{'maxAge': 1, 'name': 'Mr. Esa  Laukkanen', 'title': 'Chief Operating Officer', 'fiscalYear': 2022, 'totalPay': 1140000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,10,1,5,1693526400,1672444800,86400,2,10.845,10.975,10.51,10.975,10.845,10.975,10.51,10.975,0.0,1.139639,-34.354836,13725027,13725027,4953988,6043597,6043597,10.405,11.1,4120000,2611100,17795297280,9.828,18.955,13.027829,12.1599,14.0682,0.0,0.0,NOK,13921851392,-1.1090599,1668877830,1670919936,0.00045000002,0.35501,3.908,2.725179,1672444800,1703980800,1688083200,-1514916992,-1.0,-0.31,0.42,1:10,1376611200,10.192,-19.198,OSL,EQUITY,NEL.OL,NEL.OL,NEL,Nel ASA,1097478000,Europe/Oslo,CEST,7200000,10.65,24.99,6.99,15.27,15.0,3.0,hold,23,4122292992,2.467,-725163008,247994000,3.603,4.436,1365944960,3.797,0.855,-0.07093,-0.23436001,319466000,-429639744,-646632000,1.695,0.46175998,-0.53089,-0.65309,NOK,
3,Karenslyst allé 49,Oslo,0279,Norway,47 23 24 89 50,https://nelhydrogen.com,Specialty Industrial Machinery,Industrials,"Nel ASA, a hydrogen company, provides various solutions to produce, store, and distribute hydrogen from renewable energy in Norway and internationally. The company operates in two segments, Nel Hydrogen Fueling and Nel Hydrogen Electrolyser. The Nel Hydrogen Fueling segment produces H2Station hydrogen fueling stations that provide fuel cell electric vehicles with the fueling and long range as conventional fossil fuel vehicles, include cars, buses, trucks, and other applications. The Nel Hydrogen Electrolyser segment supplies hydrogen production equipment based on alkaline and proton exchange membrane water electrolysis technology. It serves industry, energy, and gas companies. The company was formerly known as DiaGenic ASA and changed its name to Nel ASA in October 2014. Nel ASA was founded in 1927 and is headquartered in Oslo, Norway.",622,"{'maxAge': 1, 'name': 'Mr. Stein Ove Erdal', 'title': 'Sr. VP of Legal & Gen. Counsel', 'fiscalYear': 2022, 'totalPay': 3312000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,10,1,5,1693526400,1672444800,86400,2,10.845,10.975,10.51,10.975,10.845,10.975,10.51,10.975,0.0,1.139639,-34.354836,13725027,13725027,4953988,6043597,6043597,10.405,11.1,4120000,2611100,17795297280,9.828,18.955,13.027829,12.1599,14.0682,0.0,0.0,NOK,13921851392,-1.1090599,1668877830,1670919936,0.00045000002,0.35501,3.908,2.725179,1672444800,1703980800,1688083200,-1514916992,-1.0,-0.31,0.42,1:10,1376611200,10.192,-19.198,OSL,EQUITY,NEL.OL,NEL.OL,NEL,Nel ASA,1097478000,Europe/Oslo,CEST,7200000,10.65,24.99,6.99,15.27,15.0,3.0,hold,23,4122292992,2.467,-725163008,247994000,3.603,4.436,1365944960,3.797,0.855,-0.07093,-0.23436001,319466000,-429639744,-646632000,1.695,0.46175998,-0.53089,-0.65309,NOK,
4,Karenslyst allé 49,Oslo,0279,Norway,47 23 24 89 50,https://nelhydrogen.com,Specialty Industrial Machinery,Industrials,"Nel ASA, a hydrogen company, provides various solutions to produce, store, and distribute hydrogen from renewable energy in Norway and internationally. The company operates in two segments, Nel Hydrogen Fueling and Nel Hydrogen Electrolyser. The Nel Hydrogen Fueling segment produces H2Station hydrogen fueling stations that provide fuel cell electric vehicles with the fueling and long range as conventional fossil fuel vehicles, include cars, buses, trucks, and other applications. The Nel Hydrogen Electrolyser segment supplies hydrogen production equipment based on alkaline and proton exchange membrane water electrolysis technology. It serves industry, energy, and gas companies. The company was formerly known as DiaGenic ASA and changed its name to Nel ASA in October 2014. Nel ASA was founded in 1927 and is headquartered in Oslo, Norway.",622,"{'maxAge': 1, 'name': 'Ms. Caroline  Duyckaerts', 'title': 'Chief HR Officer', 'fiscalYear': 2022, 'totalPay': 2107000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,10,1,5,1693526400,1672444800,86400,2,10.845,10.975,10.51,10.975,10.845,10.975,10.51,10.975,0.0,1.139639,-34.354836,13725027,13725027,4953988,6043597,6043597,10.405,11.1,4120000,2611100,17795297280,9.828,18.955,13.027829,12.1599,14.0682,0.0,0.0,NOK,13921851392,-1.1090599,1668877830,1670919936,0.00045000002,0.35501,3.908,2.725179,1672444800,1703980800,1688083200,-1514916992,-1.0,-0.31,0.42,1:10,1376611200,10.192,-19.198,OSL,EQUITY,NEL.OL,NEL.OL,NEL,Nel ASA,1097478000,Europe/Oslo,CEST,7200000,10.65,24.99,6.99,15.27,15.0,3.0,hold,23,4122292992,2.467,-725163008,247994000,3.603,4.436,1365944960,3.797,0.855,-0.07093,-0.23436001,319466000,-429639744,-646632000,1.695,0.46175998,-0.53089,-0.65309,NOK,
5,Karenslyst allé 49,Oslo,0279,Norway,47 23 24 89 50,https://nelhydrogen.com,Specialty Industrial Machinery,Industrials,"Nel ASA, a hydrogen company, provides various solutions to produce, store, and distribute hydrogen from renewable energy in Norway and internationally. The company operates in two segments, Nel Hydrogen Fueling and Nel Hydrogen Electrolyser. The Nel Hydrogen Fueling segment produces H2Station hydrogen fueling stations that provide fuel cell electric vehicles with the fueling and long range as conventional fossil fuel vehicles, include cars, buses, trucks, and other applications. The Nel Hydrogen Electrolyser segment supplies hydrogen production equipment based on alkaline and proton exchange membrane water electrolysis technology. It serves industry, energy, and gas companies. The company was formerly known as DiaGenic ASA and changed its name to Nel ASA in October 2014. Nel ASA was founded in 1927 and is headquartered in Oslo, Norway.",622,"{'maxAge': 1, 'name': 'Mr. Jorn  Rosenlund', 'title': 'Chief Strategy Officer', 'fiscalYear': 2022, 'totalPay': 2162000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,10,1,5,1693526400,1672444800,86400,2,10.845,10.975,10.51,10.975,10.845,10.975,10.51,10.975,0.0,1.139639,-34.354836,13725027,13725027,4953988,6043597,6043597,10.405,11.1,4120000,2611100,17795297280,9.828,18.955,13.027829,12.1599,14.0682,0.0,0.0,NOK,13921851392,-1.1090599,1668877830,1670919936,0.00045000002,0.35501,3.908,2.725179,1672444800,1703980800,1688083200,-1514916992,-1.0,-0.31,0.42,1:10,1376611200,10.192,-19.198,OSL,EQUITY,NEL.OL,NEL.OL,NEL,Nel ASA,1097478000,Europe/Oslo,CEST,7200000,10.65,24.99,6.99,15.27,15.0,3.0,hold,23,4122292992,2.467,-725163008,247994000,3.603,4.436,1365944960,3.797,0.855,-0.07093,-0.23436001,319466000,-429639744,-646632000,1.695,0.46175998,-0.53089,-0.65309,NOK,
6,Karenslyst allé 49,Oslo,0279,Norway,47 23 24 89 50,https://nelhydrogen.com,Specialty Industrial Machinery,Industrials,"Nel ASA, a hydrogen company, provides various solutions to produce, store, and distribute hydrogen from renewable energy in Norway and internationally. The company operates in two segments, Nel Hydrogen Fueling and Nel Hydrogen Electrolyser. The Nel Hydrogen Fueling segment produces H2Station hydrogen fueling stations that provide fuel cell electric vehicles with the fueling and long range as conventional fossil fuel vehicles, include cars, buses, trucks, and other applications. The Nel Hydrogen Electrolyser segment supplies hydrogen production equipment based on alkaline and proton exchange membrane water electrolysis technology. It serves industry, energy, and gas companies. The company was formerly known as DiaGenic ASA and changed its name to Nel ASA in October 2014. Nel ASA was founded in 1927 and is headquartered in Oslo, Norway.",622,"{'maxAge': 1, 'name': 'Mr. Hans H. Hide', 'title': 'Chief Project Officer of Electrolyser', 'fiscalYear': 2022, 'totalPay': 3237000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,10,1,5,1693526400,1672444800,86400,2,10.845,10.975,10.51,10.975,10.845,10.975,10.51,10.975,0.0,1.139639,-34.354836,13725027,13725027,4953988,6043597,6043597,10.405,11.1,4120000,2611100,17795297280,9.828,18.955,13.027829,12.1599,14.0682,0.0,0.0,NOK,13921851392,-1.1090599,1668877830,1670919936,0.00045000002,0.35501,3.908,2.725179,1672444800,1703980800,1688083200,-1514916992,-1.0,-0.31,0.42,1:10,1376611200,10.192,-19.198,OSL,EQUITY,NEL.OL,NEL.OL,NEL,Nel ASA,1097478000,Europe/Oslo,CEST,7200000,10.65,24.99,6.99,15.27,15.0,3.0,hold,23,4122292992,2.467,-725163008,247994000,3.603,4.436,1365944960,3.797,0.855,-0.07093,-0.23436001,319466000,-429639744,-646632000,1.695,0.46175998,-0.53089,-0.65309,NOK,
7,Karenslyst allé 49,Oslo,0279,Norway,47 23 24 89 50,https://nelhydrogen.com,Specialty Industrial Machinery,Industrials,"Nel ASA, a hydrogen company, provides various solutions to produce, store, and distribute hydrogen from renewable energy in Norway and internationally. The company operates in two segments, Nel Hydrogen Fueling and Nel Hydrogen Electrolyser. The Nel Hydrogen Fueling segment produces H2Station hydrogen fueling stations that provide fuel cell electric vehicles with the fueling and long range as conventional fossil fuel vehicles, include cars, buses, trucks, and other applications. The Nel Hydrogen Electrolyser segment supplies hydrogen production equipment based on alkaline and proton exchange membrane water electrolysis technology. It serves industry, energy, and gas companies. The company was formerly known as DiaGenic ASA and changed its name to Nel ASA in October 2014. Nel ASA was founded in 1927 and is headquartered in Oslo, Norway.",622,"{'maxAge': 1, 'name': 'Mr. Filip  Smeets', 'title': 'Chief Commercial Officer of Electrolyser', 'fiscalYear': 2022, 'totalPay': 2231000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,10,1,5,1693526400,1672444800,86400,2,10.845,10.975,10.51,10.975,10.845,10.975,10.51,10.975,0.0,1.139639,-34.354836,13725027,13725027,4953988,6043597,6043597,10.405,11.1,4120000,2611100,17795297280,9.828,18.955,13.027829,12.1599,14.0682,0.0,0.0,NOK,13921851392,-1.1090599,1668877830,1670919936,0.00045000002,0.35501,3.908,2.725179,1672444800,1703980800,1688083200,-1514916992,-1.0,-0.31,0.42,1:10,1376611200,10.192,-19.198,OSL,EQUITY,NEL.OL,NEL.OL,NEL,Nel ASA,1097478000,Europe/Oslo,CEST,7200000,10.65,24.99,6.99,15.27,15.0,3.0,hold,23,4122292992,2.467,-725163008,247994000,3.603,4.436,1365944960,3.797,0.855,-0.07093,-0.23436001,319466000,-429639744,-646632000,1.695,0.46175998,-0.53089,-0.65309,NOK,
8,Karenslyst allé 49,Oslo,0279,Norway,47 23 24 89 50,https://nelhydrogen.com,Specialty Industrial Machinery,Industrials,"Nel ASA, a hydrogen company, provides various solutions to produce, store, and distribute hydrogen from renewable energy in Norway and internationally. The company operates in two segments, Nel Hydrogen Fueling and Nel Hydrogen Electrolyser. The Nel Hydrogen Fueling segment produces H2Station hydrogen fueling stations that provide fuel cell electric vehicles with the fueling and long range as conventional fossil fuel vehicles, include cars, buses, trucks, and other applications. The Nel Hydrogen Electrolyser segment supplies hydrogen production equipment based on alkaline and proton exchange membrane water electrolysis technology. It serves industry, energy, and gas companies. The company was formerly known as DiaGenic ASA and changed its name to Nel ASA in October 2014. Nel ASA was founded in 1927 and is headquartered in Oslo, Norway.",622,"{'maxAge': 1, 'name': 'Mr. Robert  Borin', 'title': 'Sr. VP of Fueling Division', 'fiscalYear': 2022, 'totalPay': 3420000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,10,1,5,1693526400,1672444800,86400,2,10.845,10.975,10.51,10.975,10.845,10.975,10.51,10.975,0.0,1.139639,-34.354836,13725027,13725027,4953988,6043597,6043597,10.405,11.1,4120000,2611100,17795297280,9.828,18.955,13.027829,12.1599,14.0682,0.0,0.0,NOK,13921851392,-1.1090599,1668877830,1670919936,0.00045000002,0.35501,3.908,2.725179,1672444800,1703980800,1688083200,-1514916992,-1.0,-0.31,0.42,1:10,1376611200,10.192,-19.198,OSL,EQUITY,NEL.OL,NEL.OL,NEL,Nel ASA,1097478000,Europe/Oslo,CEST,7200000,10.65,24.99,6.99,15.27,15.0,3.0,hold,23,4122292992,2.467,-725163008,247994000,3.603,4.436,1365944960,3.797,0.855,-0.07093,-0.23436001,319466000,-429639744,-646632000,1.695,0.46175998,-0.53089,-0.65309,NOK,
9,Karenslyst allé 49,Oslo,0279,Norway,47 23 24 89 50,https://nelhydrogen.com,Specialty Industrial Machinery,Industrials,"Nel ASA, a hydrogen company, provides various solutions to produce, store, and distribute hydrogen from renewable energy in Norway and internationally. The company operates in two segments, Nel Hydrogen Fueling and Nel Hydrogen Electrolyser. The Nel Hydrogen Fueling segment produces H2Station hydrogen fueling stations that provide fuel cell electric vehicles with the fueling and long range as conventional fossil fuel vehicles, include cars, buses, trucks, and other applications. The Nel Hydrogen Electrolyser segment supplies hydrogen production equipment based on alkaline and proton exchange membrane water electrolysis technology. It serves industry, energy, and gas companies. The company was formerly known as DiaGenic ASA and changed its name to Nel ASA in October 2014. Nel ASA was founded in 1927 and is headquartered in Oslo, Norway.",622,"{'maxAge': 1, 'name': 'Marius  Løken', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,10,1,5,1693526400,1672444800,86400,2,10.845,10.975,10.51,10.975,10.845,10.975,10.51,10.975,0.0,1.139639,-34.354836,13725027,13725027,4953988,6043597,6043597,10.405,11.1,4120000,2611100,17795297280,9.828,18.955,13.027829,12.1599,14.0682,0.0,0.0,NOK,13921851392,-1.1090599,1668877830,1670919936,0.00045000002,0.35501,3.908,2.725179,1672444800,1703980800,1688083200,-1514916992,-1.0,-0.31,0.42,1:10,1376611200,10.192,-19.198,OSL,EQUITY,NEL.OL,NEL.OL,NEL,Nel ASA,1097478000,Europe/Oslo,CEST,7200000,10.65,24.99,6.99,15.27,15.0,3.0,hold,23,4122292992,2.467,-725163008,247994000,3.603,4.436,1365944960,3.797,0.855,-0.07093,-0.23436001,319466000,-429639744,-646632000,1.695,0.46175998,-0.53089,-0.65309,NOK,
