,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,currency,enterpriseValue,forwardPE,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Samsung SDS Tower,"28th Floor 125, Olympic-ro 35-gi Songpa-gu",Seoul,138-240,South Korea,82 2 6155 3114,82 2 6155 0287,https://www.samsungsds.com,Information Technology Services,Technology,"Samsung SDS Co.,Ltd. provides various software solutions and IT services in South Korea and internationally. It offers artificial intelligence (AI) based solutions, including Brightics AI, an optimized AI platform for business, such as machine learning, deep learning, data preparation, data hub, visual search, analytics services, and AI accelerator; Brightics IoT that connects IoT devices to big data solutions and pre-existing legacy systems, as well as creates smart applications on top of a connected data pipeline. The company also provides Nexledger Universal, an enterprise-ready blockchain platform; Nexledger Accelerator to accelerate enterprise blockchain transactions; cloud enterprise network services; and cloud application services, including Brity RPA, an AI-enabled intelligent automation productivity software. In addition, it offers smart logistics products comprises global supply chain products, including logistics outsourcing, logistics assessment and consulting, global risk management, operation optimization and strategic planning, and value-added services; freight forwarding, which include air freight/express, sea freight, multimodal transport, local transport, and special cargo transport services; warehousing and distribution, which include logistics network design, warehouse design and operation strategy planning, and warehouse operation and fulfillment; e-commerce logistics services; project logistics; Cello, a logistics service platform; Cello square, a digital forwarding platform; Cello trust, a blockchain-based platform for supply chain traceability; and Cello digital services, such as IT-based logistics services. It also offers Nexfinance, an integrated digital finance platform; digital identity platform; digital health products; Nexplant 3D eXcellence platform; enterprise mobility management, products; wearable EMM; video conferencing services; and IP telephony services. The company was founded in 1985 and is headquartered in Seoul, South Korea.","{'maxAge': 1, 'name': 'Dr. Sungwoo  Hwang', 'title': 'Pres & CEO', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,4,2,1693526400,86400,2,138200.0,137300.0,137000.0,140700.0,138200.0,137300.0,137000.0,140700.0,3200.0,0.0228,1672185600,0.2451,1.53,0.436502,293586,293586,178100,244093,244093,140000.0,140100.0,0,0,10859968462848,113000.0,153600.0,0.7173144,134242.0,125596.5,KRW,7102020452352,14.214785,0.06672,37876839,77350200,0.51014,0.18469,1672444800,1703980800,1688083200,-0.354,1010076418048,1.23,0.469,5.295,KSC,EQUITY,018260.KS,018260.KS,SAMSUNG SDS,"Samsung SDS Co.,Ltd.",1408924800,Asia/Seoul,KST,32400000,140400.0,185000.0,100000.0,149333.0,150000.0,2.5,buy,15,4946073223168,63943.91,1341278519296,877392166912,3.347,3.562,15139760766976,10.032,195724.4,0.04133,0.12441,1896692215180,122551599104,965626167296,-0.354,-0.284,0.116969995,0.08859,0.05093,KRW,
1,Samsung SDS Tower,"28th Floor 125, Olympic-ro 35-gi Songpa-gu",Seoul,138-240,South Korea,82 2 6155 3114,82 2 6155 0287,https://www.samsungsds.com,Information Technology Services,Technology,"Samsung SDS Co.,Ltd. provides various software solutions and IT services in South Korea and internationally. It offers artificial intelligence (AI) based solutions, including Brightics AI, an optimized AI platform for business, such as machine learning, deep learning, data preparation, data hub, visual search, analytics services, and AI accelerator; Brightics IoT that connects IoT devices to big data solutions and pre-existing legacy systems, as well as creates smart applications on top of a connected data pipeline. The company also provides Nexledger Universal, an enterprise-ready blockchain platform; Nexledger Accelerator to accelerate enterprise blockchain transactions; cloud enterprise network services; and cloud application services, including Brity RPA, an AI-enabled intelligent automation productivity software. In addition, it offers smart logistics products comprises global supply chain products, including logistics outsourcing, logistics assessment and consulting, global risk management, operation optimization and strategic planning, and value-added services; freight forwarding, which include air freight/express, sea freight, multimodal transport, local transport, and special cargo transport services; warehousing and distribution, which include logistics network design, warehouse design and operation strategy planning, and warehouse operation and fulfillment; e-commerce logistics services; project logistics; Cello, a logistics service platform; Cello square, a digital forwarding platform; Cello trust, a blockchain-based platform for supply chain traceability; and Cello digital services, such as IT-based logistics services. It also offers Nexfinance, an integrated digital finance platform; digital identity platform; digital health products; Nexplant 3D eXcellence platform; enterprise mobility management, products; wearable EMM; video conferencing services; and IP telephony services. The company was founded in 1985 and is headquartered in Seoul, South Korea.","{'maxAge': 1, 'name': 'Mr. Jung-Tae  Ahn', 'age': 58, 'title': 'VP & CFO', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,4,2,1693526400,86400,2,138200.0,137300.0,137000.0,140700.0,138200.0,137300.0,137000.0,140700.0,3200.0,0.0228,1672185600,0.2451,1.53,0.436502,293586,293586,178100,244093,244093,140000.0,140100.0,0,0,10859968462848,113000.0,153600.0,0.7173144,134242.0,125596.5,KRW,7102020452352,14.214785,0.06672,37876839,77350200,0.51014,0.18469,1672444800,1703980800,1688083200,-0.354,1010076418048,1.23,0.469,5.295,KSC,EQUITY,018260.KS,018260.KS,SAMSUNG SDS,"Samsung SDS Co.,Ltd.",1408924800,Asia/Seoul,KST,32400000,140400.0,185000.0,100000.0,149333.0,150000.0,2.5,buy,15,4946073223168,63943.91,1341278519296,877392166912,3.347,3.562,15139760766976,10.032,195724.4,0.04133,0.12441,1896692215180,122551599104,965626167296,-0.354,-0.284,0.116969995,0.08859,0.05093,KRW,
2,Samsung SDS Tower,"28th Floor 125, Olympic-ro 35-gi Songpa-gu",Seoul,138-240,South Korea,82 2 6155 3114,82 2 6155 0287,https://www.samsungsds.com,Information Technology Services,Technology,"Samsung SDS Co.,Ltd. provides various software solutions and IT services in South Korea and internationally. It offers artificial intelligence (AI) based solutions, including Brightics AI, an optimized AI platform for business, such as machine learning, deep learning, data preparation, data hub, visual search, analytics services, and AI accelerator; Brightics IoT that connects IoT devices to big data solutions and pre-existing legacy systems, as well as creates smart applications on top of a connected data pipeline. The company also provides Nexledger Universal, an enterprise-ready blockchain platform; Nexledger Accelerator to accelerate enterprise blockchain transactions; cloud enterprise network services; and cloud application services, including Brity RPA, an AI-enabled intelligent automation productivity software. In addition, it offers smart logistics products comprises global supply chain products, including logistics outsourcing, logistics assessment and consulting, global risk management, operation optimization and strategic planning, and value-added services; freight forwarding, which include air freight/express, sea freight, multimodal transport, local transport, and special cargo transport services; warehousing and distribution, which include logistics network design, warehouse design and operation strategy planning, and warehouse operation and fulfillment; e-commerce logistics services; project logistics; Cello, a logistics service platform; Cello square, a digital forwarding platform; Cello trust, a blockchain-based platform for supply chain traceability; and Cello digital services, such as IT-based logistics services. It also offers Nexfinance, an integrated digital finance platform; digital identity platform; digital health products; Nexplant 3D eXcellence platform; enterprise mobility management, products; wearable EMM; video conferencing services; and IP telephony services. The company was founded in 1985 and is headquartered in Seoul, South Korea.","{'maxAge': 1, 'name': 'Won-Seok  Seo', 'title': 'Head of IR Team', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,4,2,1693526400,86400,2,138200.0,137300.0,137000.0,140700.0,138200.0,137300.0,137000.0,140700.0,3200.0,0.0228,1672185600,0.2451,1.53,0.436502,293586,293586,178100,244093,244093,140000.0,140100.0,0,0,10859968462848,113000.0,153600.0,0.7173144,134242.0,125596.5,KRW,7102020452352,14.214785,0.06672,37876839,77350200,0.51014,0.18469,1672444800,1703980800,1688083200,-0.354,1010076418048,1.23,0.469,5.295,KSC,EQUITY,018260.KS,018260.KS,SAMSUNG SDS,"Samsung SDS Co.,Ltd.",1408924800,Asia/Seoul,KST,32400000,140400.0,185000.0,100000.0,149333.0,150000.0,2.5,buy,15,4946073223168,63943.91,1341278519296,877392166912,3.347,3.562,15139760766976,10.032,195724.4,0.04133,0.12441,1896692215180,122551599104,965626167296,-0.354,-0.284,0.116969995,0.08859,0.05093,KRW,
3,Samsung SDS Tower,"28th Floor 125, Olympic-ro 35-gi Songpa-gu",Seoul,138-240,South Korea,82 2 6155 3114,82 2 6155 0287,https://www.samsungsds.com,Information Technology Services,Technology,"Samsung SDS Co.,Ltd. provides various software solutions and IT services in South Korea and internationally. It offers artificial intelligence (AI) based solutions, including Brightics AI, an optimized AI platform for business, such as machine learning, deep learning, data preparation, data hub, visual search, analytics services, and AI accelerator; Brightics IoT that connects IoT devices to big data solutions and pre-existing legacy systems, as well as creates smart applications on top of a connected data pipeline. The company also provides Nexledger Universal, an enterprise-ready blockchain platform; Nexledger Accelerator to accelerate enterprise blockchain transactions; cloud enterprise network services; and cloud application services, including Brity RPA, an AI-enabled intelligent automation productivity software. In addition, it offers smart logistics products comprises global supply chain products, including logistics outsourcing, logistics assessment and consulting, global risk management, operation optimization and strategic planning, and value-added services; freight forwarding, which include air freight/express, sea freight, multimodal transport, local transport, and special cargo transport services; warehousing and distribution, which include logistics network design, warehouse design and operation strategy planning, and warehouse operation and fulfillment; e-commerce logistics services; project logistics; Cello, a logistics service platform; Cello square, a digital forwarding platform; Cello trust, a blockchain-based platform for supply chain traceability; and Cello digital services, such as IT-based logistics services. It also offers Nexfinance, an integrated digital finance platform; digital identity platform; digital health products; Nexplant 3D eXcellence platform; enterprise mobility management, products; wearable EMM; video conferencing services; and IP telephony services. The company was founded in 1985 and is headquartered in Seoul, South Korea.","{'maxAge': 1, 'name': 'Mr. Byung-Kyu  Yoo', 'age': 58, 'title': 'Sr. MD & Mang. of Compliance Management Team', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,4,2,1693526400,86400,2,138200.0,137300.0,137000.0,140700.0,138200.0,137300.0,137000.0,140700.0,3200.0,0.0228,1672185600,0.2451,1.53,0.436502,293586,293586,178100,244093,244093,140000.0,140100.0,0,0,10859968462848,113000.0,153600.0,0.7173144,134242.0,125596.5,KRW,7102020452352,14.214785,0.06672,37876839,77350200,0.51014,0.18469,1672444800,1703980800,1688083200,-0.354,1010076418048,1.23,0.469,5.295,KSC,EQUITY,018260.KS,018260.KS,SAMSUNG SDS,"Samsung SDS Co.,Ltd.",1408924800,Asia/Seoul,KST,32400000,140400.0,185000.0,100000.0,149333.0,150000.0,2.5,buy,15,4946073223168,63943.91,1341278519296,877392166912,3.347,3.562,15139760766976,10.032,195724.4,0.04133,0.12441,1896692215180,122551599104,965626167296,-0.354,-0.284,0.116969995,0.08859,0.05093,KRW,
4,Samsung SDS Tower,"28th Floor 125, Olympic-ro 35-gi Songpa-gu",Seoul,138-240,South Korea,82 2 6155 3114,82 2 6155 0287,https://www.samsungsds.com,Information Technology Services,Technology,"Samsung SDS Co.,Ltd. provides various software solutions and IT services in South Korea and internationally. It offers artificial intelligence (AI) based solutions, including Brightics AI, an optimized AI platform for business, such as machine learning, deep learning, data preparation, data hub, visual search, analytics services, and AI accelerator; Brightics IoT that connects IoT devices to big data solutions and pre-existing legacy systems, as well as creates smart applications on top of a connected data pipeline. The company also provides Nexledger Universal, an enterprise-ready blockchain platform; Nexledger Accelerator to accelerate enterprise blockchain transactions; cloud enterprise network services; and cloud application services, including Brity RPA, an AI-enabled intelligent automation productivity software. In addition, it offers smart logistics products comprises global supply chain products, including logistics outsourcing, logistics assessment and consulting, global risk management, operation optimization and strategic planning, and value-added services; freight forwarding, which include air freight/express, sea freight, multimodal transport, local transport, and special cargo transport services; warehousing and distribution, which include logistics network design, warehouse design and operation strategy planning, and warehouse operation and fulfillment; e-commerce logistics services; project logistics; Cello, a logistics service platform; Cello square, a digital forwarding platform; Cello trust, a blockchain-based platform for supply chain traceability; and Cello digital services, such as IT-based logistics services. It also offers Nexfinance, an integrated digital finance platform; digital identity platform; digital health products; Nexplant 3D eXcellence platform; enterprise mobility management, products; wearable EMM; video conferencing services; and IP telephony services. The company was founded in 1985 and is headquartered in Seoul, South Korea.","{'maxAge': 1, 'name': 'Mr. Eung-Gi  Min', 'age': 60, 'title': 'MD & Head of HR Team', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,4,2,1693526400,86400,2,138200.0,137300.0,137000.0,140700.0,138200.0,137300.0,137000.0,140700.0,3200.0,0.0228,1672185600,0.2451,1.53,0.436502,293586,293586,178100,244093,244093,140000.0,140100.0,0,0,10859968462848,113000.0,153600.0,0.7173144,134242.0,125596.5,KRW,7102020452352,14.214785,0.06672,37876839,77350200,0.51014,0.18469,1672444800,1703980800,1688083200,-0.354,1010076418048,1.23,0.469,5.295,KSC,EQUITY,018260.KS,018260.KS,SAMSUNG SDS,"Samsung SDS Co.,Ltd.",1408924800,Asia/Seoul,KST,32400000,140400.0,185000.0,100000.0,149333.0,150000.0,2.5,buy,15,4946073223168,63943.91,1341278519296,877392166912,3.347,3.562,15139760766976,10.032,195724.4,0.04133,0.12441,1896692215180,122551599104,965626167296,-0.354,-0.284,0.116969995,0.08859,0.05093,KRW,
5,Samsung SDS Tower,"28th Floor 125, Olympic-ro 35-gi Songpa-gu",Seoul,138-240,South Korea,82 2 6155 3114,82 2 6155 0287,https://www.samsungsds.com,Information Technology Services,Technology,"Samsung SDS Co.,Ltd. provides various software solutions and IT services in South Korea and internationally. It offers artificial intelligence (AI) based solutions, including Brightics AI, an optimized AI platform for business, such as machine learning, deep learning, data preparation, data hub, visual search, analytics services, and AI accelerator; Brightics IoT that connects IoT devices to big data solutions and pre-existing legacy systems, as well as creates smart applications on top of a connected data pipeline. The company also provides Nexledger Universal, an enterprise-ready blockchain platform; Nexledger Accelerator to accelerate enterprise blockchain transactions; cloud enterprise network services; and cloud application services, including Brity RPA, an AI-enabled intelligent automation productivity software. In addition, it offers smart logistics products comprises global supply chain products, including logistics outsourcing, logistics assessment and consulting, global risk management, operation optimization and strategic planning, and value-added services; freight forwarding, which include air freight/express, sea freight, multimodal transport, local transport, and special cargo transport services; warehousing and distribution, which include logistics network design, warehouse design and operation strategy planning, and warehouse operation and fulfillment; e-commerce logistics services; project logistics; Cello, a logistics service platform; Cello square, a digital forwarding platform; Cello trust, a blockchain-based platform for supply chain traceability; and Cello digital services, such as IT-based logistics services. It also offers Nexfinance, an integrated digital finance platform; digital identity platform; digital health products; Nexplant 3D eXcellence platform; enterprise mobility management, products; wearable EMM; video conferencing services; and IP telephony services. The company was founded in 1985 and is headquartered in Seoul, South Korea.","{'maxAge': 1, 'name': 'Mr. Sang-Rae  Lee', 'age': 57, 'title': 'MD & Customer Analysis Team Leader of Big Data Dept., Solution Division', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,4,2,1693526400,86400,2,138200.0,137300.0,137000.0,140700.0,138200.0,137300.0,137000.0,140700.0,3200.0,0.0228,1672185600,0.2451,1.53,0.436502,293586,293586,178100,244093,244093,140000.0,140100.0,0,0,10859968462848,113000.0,153600.0,0.7173144,134242.0,125596.5,KRW,7102020452352,14.214785,0.06672,37876839,77350200,0.51014,0.18469,1672444800,1703980800,1688083200,-0.354,1010076418048,1.23,0.469,5.295,KSC,EQUITY,018260.KS,018260.KS,SAMSUNG SDS,"Samsung SDS Co.,Ltd.",1408924800,Asia/Seoul,KST,32400000,140400.0,185000.0,100000.0,149333.0,150000.0,2.5,buy,15,4946073223168,63943.91,1341278519296,877392166912,3.347,3.562,15139760766976,10.032,195724.4,0.04133,0.12441,1896692215180,122551599104,965626167296,-0.354,-0.284,0.116969995,0.08859,0.05093,KRW,
6,Samsung SDS Tower,"28th Floor 125, Olympic-ro 35-gi Songpa-gu",Seoul,138-240,South Korea,82 2 6155 3114,82 2 6155 0287,https://www.samsungsds.com,Information Technology Services,Technology,"Samsung SDS Co.,Ltd. provides various software solutions and IT services in South Korea and internationally. It offers artificial intelligence (AI) based solutions, including Brightics AI, an optimized AI platform for business, such as machine learning, deep learning, data preparation, data hub, visual search, analytics services, and AI accelerator; Brightics IoT that connects IoT devices to big data solutions and pre-existing legacy systems, as well as creates smart applications on top of a connected data pipeline. The company also provides Nexledger Universal, an enterprise-ready blockchain platform; Nexledger Accelerator to accelerate enterprise blockchain transactions; cloud enterprise network services; and cloud application services, including Brity RPA, an AI-enabled intelligent automation productivity software. In addition, it offers smart logistics products comprises global supply chain products, including logistics outsourcing, logistics assessment and consulting, global risk management, operation optimization and strategic planning, and value-added services; freight forwarding, which include air freight/express, sea freight, multimodal transport, local transport, and special cargo transport services; warehousing and distribution, which include logistics network design, warehouse design and operation strategy planning, and warehouse operation and fulfillment; e-commerce logistics services; project logistics; Cello, a logistics service platform; Cello square, a digital forwarding platform; Cello trust, a blockchain-based platform for supply chain traceability; and Cello digital services, such as IT-based logistics services. It also offers Nexfinance, an integrated digital finance platform; digital identity platform; digital health products; Nexplant 3D eXcellence platform; enterprise mobility management, products; wearable EMM; video conferencing services; and IP telephony services. The company was founded in 1985 and is headquartered in Seoul, South Korea.","{'maxAge': 1, 'name': 'Mr. Sung-Tae  Park', 'age': 60, 'title': 'Sr. MD, Chief of Management Support Office & Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,4,2,1693526400,86400,2,138200.0,137300.0,137000.0,140700.0,138200.0,137300.0,137000.0,140700.0,3200.0,0.0228,1672185600,0.2451,1.53,0.436502,293586,293586,178100,244093,244093,140000.0,140100.0,0,0,10859968462848,113000.0,153600.0,0.7173144,134242.0,125596.5,KRW,7102020452352,14.214785,0.06672,37876839,77350200,0.51014,0.18469,1672444800,1703980800,1688083200,-0.354,1010076418048,1.23,0.469,5.295,KSC,EQUITY,018260.KS,018260.KS,SAMSUNG SDS,"Samsung SDS Co.,Ltd.",1408924800,Asia/Seoul,KST,32400000,140400.0,185000.0,100000.0,149333.0,150000.0,2.5,buy,15,4946073223168,63943.91,1341278519296,877392166912,3.347,3.562,15139760766976,10.032,195724.4,0.04133,0.12441,1896692215180,122551599104,965626167296,-0.354,-0.284,0.116969995,0.08859,0.05093,KRW,
7,Samsung SDS Tower,"28th Floor 125, Olympic-ro 35-gi Songpa-gu",Seoul,138-240,South Korea,82 2 6155 3114,82 2 6155 0287,https://www.samsungsds.com,Information Technology Services,Technology,"Samsung SDS Co.,Ltd. provides various software solutions and IT services in South Korea and internationally. It offers artificial intelligence (AI) based solutions, including Brightics AI, an optimized AI platform for business, such as machine learning, deep learning, data preparation, data hub, visual search, analytics services, and AI accelerator; Brightics IoT that connects IoT devices to big data solutions and pre-existing legacy systems, as well as creates smart applications on top of a connected data pipeline. The company also provides Nexledger Universal, an enterprise-ready blockchain platform; Nexledger Accelerator to accelerate enterprise blockchain transactions; cloud enterprise network services; and cloud application services, including Brity RPA, an AI-enabled intelligent automation productivity software. In addition, it offers smart logistics products comprises global supply chain products, including logistics outsourcing, logistics assessment and consulting, global risk management, operation optimization and strategic planning, and value-added services; freight forwarding, which include air freight/express, sea freight, multimodal transport, local transport, and special cargo transport services; warehousing and distribution, which include logistics network design, warehouse design and operation strategy planning, and warehouse operation and fulfillment; e-commerce logistics services; project logistics; Cello, a logistics service platform; Cello square, a digital forwarding platform; Cello trust, a blockchain-based platform for supply chain traceability; and Cello digital services, such as IT-based logistics services. It also offers Nexfinance, an integrated digital finance platform; digital identity platform; digital health products; Nexplant 3D eXcellence platform; enterprise mobility management, products; wearable EMM; video conferencing services; and IP telephony services. The company was founded in 1985 and is headquartered in Seoul, South Korea.","{'maxAge': 1, 'name': 'Seok-Rip  Kang', 'title': 'Head of IT Innovation division', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,4,2,1693526400,86400,2,138200.0,137300.0,137000.0,140700.0,138200.0,137300.0,137000.0,140700.0,3200.0,0.0228,1672185600,0.2451,1.53,0.436502,293586,293586,178100,244093,244093,140000.0,140100.0,0,0,10859968462848,113000.0,153600.0,0.7173144,134242.0,125596.5,KRW,7102020452352,14.214785,0.06672,37876839,77350200,0.51014,0.18469,1672444800,1703980800,1688083200,-0.354,1010076418048,1.23,0.469,5.295,KSC,EQUITY,018260.KS,018260.KS,SAMSUNG SDS,"Samsung SDS Co.,Ltd.",1408924800,Asia/Seoul,KST,32400000,140400.0,185000.0,100000.0,149333.0,150000.0,2.5,buy,15,4946073223168,63943.91,1341278519296,877392166912,3.347,3.562,15139760766976,10.032,195724.4,0.04133,0.12441,1896692215180,122551599104,965626167296,-0.354,-0.284,0.116969995,0.08859,0.05093,KRW,
8,Samsung SDS Tower,"28th Floor 125, Olympic-ro 35-gi Songpa-gu",Seoul,138-240,South Korea,82 2 6155 3114,82 2 6155 0287,https://www.samsungsds.com,Information Technology Services,Technology,"Samsung SDS Co.,Ltd. provides various software solutions and IT services in South Korea and internationally. It offers artificial intelligence (AI) based solutions, including Brightics AI, an optimized AI platform for business, such as machine learning, deep learning, data preparation, data hub, visual search, analytics services, and AI accelerator; Brightics IoT that connects IoT devices to big data solutions and pre-existing legacy systems, as well as creates smart applications on top of a connected data pipeline. The company also provides Nexledger Universal, an enterprise-ready blockchain platform; Nexledger Accelerator to accelerate enterprise blockchain transactions; cloud enterprise network services; and cloud application services, including Brity RPA, an AI-enabled intelligent automation productivity software. In addition, it offers smart logistics products comprises global supply chain products, including logistics outsourcing, logistics assessment and consulting, global risk management, operation optimization and strategic planning, and value-added services; freight forwarding, which include air freight/express, sea freight, multimodal transport, local transport, and special cargo transport services; warehousing and distribution, which include logistics network design, warehouse design and operation strategy planning, and warehouse operation and fulfillment; e-commerce logistics services; project logistics; Cello, a logistics service platform; Cello square, a digital forwarding platform; Cello trust, a blockchain-based platform for supply chain traceability; and Cello digital services, such as IT-based logistics services. It also offers Nexfinance, an integrated digital finance platform; digital identity platform; digital health products; Nexplant 3D eXcellence platform; enterprise mobility management, products; wearable EMM; video conferencing services; and IP telephony services. The company was founded in 1985 and is headquartered in Seoul, South Korea.","{'maxAge': 1, 'name': 'Eric  Kang', 'title': 'Exec. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,4,2,1693526400,86400,2,138200.0,137300.0,137000.0,140700.0,138200.0,137300.0,137000.0,140700.0,3200.0,0.0228,1672185600,0.2451,1.53,0.436502,293586,293586,178100,244093,244093,140000.0,140100.0,0,0,10859968462848,113000.0,153600.0,0.7173144,134242.0,125596.5,KRW,7102020452352,14.214785,0.06672,37876839,77350200,0.51014,0.18469,1672444800,1703980800,1688083200,-0.354,1010076418048,1.23,0.469,5.295,KSC,EQUITY,018260.KS,018260.KS,SAMSUNG SDS,"Samsung SDS Co.,Ltd.",1408924800,Asia/Seoul,KST,32400000,140400.0,185000.0,100000.0,149333.0,150000.0,2.5,buy,15,4946073223168,63943.91,1341278519296,877392166912,3.347,3.562,15139760766976,10.032,195724.4,0.04133,0.12441,1896692215180,122551599104,965626167296,-0.354,-0.284,0.116969995,0.08859,0.05093,KRW,
9,Samsung SDS Tower,"28th Floor 125, Olympic-ro 35-gi Songpa-gu",Seoul,138-240,South Korea,82 2 6155 3114,82 2 6155 0287,https://www.samsungsds.com,Information Technology Services,Technology,"Samsung SDS Co.,Ltd. provides various software solutions and IT services in South Korea and internationally. It offers artificial intelligence (AI) based solutions, including Brightics AI, an optimized AI platform for business, such as machine learning, deep learning, data preparation, data hub, visual search, analytics services, and AI accelerator; Brightics IoT that connects IoT devices to big data solutions and pre-existing legacy systems, as well as creates smart applications on top of a connected data pipeline. The company also provides Nexledger Universal, an enterprise-ready blockchain platform; Nexledger Accelerator to accelerate enterprise blockchain transactions; cloud enterprise network services; and cloud application services, including Brity RPA, an AI-enabled intelligent automation productivity software. In addition, it offers smart logistics products comprises global supply chain products, including logistics outsourcing, logistics assessment and consulting, global risk management, operation optimization and strategic planning, and value-added services; freight forwarding, which include air freight/express, sea freight, multimodal transport, local transport, and special cargo transport services; warehousing and distribution, which include logistics network design, warehouse design and operation strategy planning, and warehouse operation and fulfillment; e-commerce logistics services; project logistics; Cello, a logistics service platform; Cello square, a digital forwarding platform; Cello trust, a blockchain-based platform for supply chain traceability; and Cello digital services, such as IT-based logistics services. It also offers Nexfinance, an integrated digital finance platform; digital identity platform; digital health products; Nexplant 3D eXcellence platform; enterprise mobility management, products; wearable EMM; video conferencing services; and IP telephony services. The company was founded in 1985 and is headquartered in Seoul, South Korea.","{'maxAge': 1, 'name': 'Eungyoung  Kim', 'title': 'Exec. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,4,2,1693526400,86400,2,138200.0,137300.0,137000.0,140700.0,138200.0,137300.0,137000.0,140700.0,3200.0,0.0228,1672185600,0.2451,1.53,0.436502,293586,293586,178100,244093,244093,140000.0,140100.0,0,0,10859968462848,113000.0,153600.0,0.7173144,134242.0,125596.5,KRW,7102020452352,14.214785,0.06672,37876839,77350200,0.51014,0.18469,1672444800,1703980800,1688083200,-0.354,1010076418048,1.23,0.469,5.295,KSC,EQUITY,018260.KS,018260.KS,SAMSUNG SDS,"Samsung SDS Co.,Ltd.",1408924800,Asia/Seoul,KST,32400000,140400.0,185000.0,100000.0,149333.0,150000.0,2.5,buy,15,4946073223168,63943.91,1341278519296,877392166912,3.347,3.562,15139760766976,10.032,195724.4,0.04133,0.12441,1896692215180,122551599104,965626167296,-0.354,-0.284,0.116969995,0.08859,0.05093,KRW,
