,address1,address2,city,country,phone,website,industry,sector,longBusinessSummary,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Qatar Navigation Tower in Al-Dafna Area,"Floor 48 Building No 11 Maysaloun Street Street No 860, Zone 63",Doha,Qatar,974 4485 8585,https://www.qewc.com,Utilities—Diversified,Utilities,"Qatar Electricity & Water Company Q.P.S.C., together with its subsidiaries, invests in, develops, owns, and operates plants for the production of electricity and desalinated water in Qatar and internationally. The company operates and maintains plants. Qatar Electricity & Water Company Q.P.S.C. was founded in 1990 and is headquartered in Doha, Qatar.","{'maxAge': 1, 'name': 'Engineer Mohammed  Bin Nasser Al-Hajri', 'title': 'MD, GM & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,17.56,17.57,17.4,17.57,17.56,17.57,17.4,17.57,0.95,0.0541,1678838400,0.5874,4.53,0.252659,10.746914,11.160256,156071,156071,349116,327840,327840,17.41,17.42,0,0,19150999552,16.0,19.68,6.782918,17.9616,17.46005,0.95,0.05410023,QAR,22420133888,0.63569,454399000,1100000000,0.24995,0.35633,13.313,1.3077444,1672444800,1703980800,1688083200,0.243,1779089024,1.62,1.56,7.02,10:1,1561593600,7.941,19.418,DOH,EQUITY,QEWS.QA,QEWS.QA,Qatar Electricity and Water QPS,Qatar Electricity & Water Company Q.P.S.C.,1266820200,Asia/Qatar,AST,10800000,17.41,26.0,19.9,22.2,21.5,2.0,buy,4,6283779072,5.713,1154593024,9056018432,1.494,1.556,2823416064,60.469,2.567,0.02084,0.12803,1044053000,621411776,1306118016,0.243,0.136,0.33653,0.40893,0.27388,QAR,
1,Qatar Navigation Tower in Al-Dafna Area,"Floor 48 Building No 11 Maysaloun Street Street No 860, Zone 63",Doha,Qatar,974 4485 8585,https://www.qewc.com,Utilities—Diversified,Utilities,"Qatar Electricity & Water Company Q.P.S.C., together with its subsidiaries, invests in, develops, owns, and operates plants for the production of electricity and desalinated water in Qatar and internationally. The company operates and maintains plants. Qatar Electricity & Water Company Q.P.S.C. was founded in 1990 and is headquartered in Doha, Qatar.","{'maxAge': 1, 'name': 'Mr. Narayana  Rao', 'title': 'Acting Fin. Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,17.56,17.57,17.4,17.57,17.56,17.57,17.4,17.57,0.95,0.0541,1678838400,0.5874,4.53,0.252659,10.746914,11.160256,156071,156071,349116,327840,327840,17.41,17.42,0,0,19150999552,16.0,19.68,6.782918,17.9616,17.46005,0.95,0.05410023,QAR,22420133888,0.63569,454399000,1100000000,0.24995,0.35633,13.313,1.3077444,1672444800,1703980800,1688083200,0.243,1779089024,1.62,1.56,7.02,10:1,1561593600,7.941,19.418,DOH,EQUITY,QEWS.QA,QEWS.QA,Qatar Electricity and Water QPS,Qatar Electricity & Water Company Q.P.S.C.,1266820200,Asia/Qatar,AST,10800000,17.41,26.0,19.9,22.2,21.5,2.0,buy,4,6283779072,5.713,1154593024,9056018432,1.494,1.556,2823416064,60.469,2.567,0.02084,0.12803,1044053000,621411776,1306118016,0.243,0.136,0.33653,0.40893,0.27388,QAR,
2,Qatar Navigation Tower in Al-Dafna Area,"Floor 48 Building No 11 Maysaloun Street Street No 860, Zone 63",Doha,Qatar,974 4485 8585,https://www.qewc.com,Utilities—Diversified,Utilities,"Qatar Electricity & Water Company Q.P.S.C., together with its subsidiaries, invests in, develops, owns, and operates plants for the production of electricity and desalinated water in Qatar and internationally. The company operates and maintains plants. Qatar Electricity & Water Company Q.P.S.C. was founded in 1990 and is headquartered in Doha, Qatar.","{'maxAge': 1, 'name': 'Mr. Abdul Haseeb Khan Abdul Quddus', 'title': 'Operation Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,17.56,17.57,17.4,17.57,17.56,17.57,17.4,17.57,0.95,0.0541,1678838400,0.5874,4.53,0.252659,10.746914,11.160256,156071,156071,349116,327840,327840,17.41,17.42,0,0,19150999552,16.0,19.68,6.782918,17.9616,17.46005,0.95,0.05410023,QAR,22420133888,0.63569,454399000,1100000000,0.24995,0.35633,13.313,1.3077444,1672444800,1703980800,1688083200,0.243,1779089024,1.62,1.56,7.02,10:1,1561593600,7.941,19.418,DOH,EQUITY,QEWS.QA,QEWS.QA,Qatar Electricity and Water QPS,Qatar Electricity & Water Company Q.P.S.C.,1266820200,Asia/Qatar,AST,10800000,17.41,26.0,19.9,22.2,21.5,2.0,buy,4,6283779072,5.713,1154593024,9056018432,1.494,1.556,2823416064,60.469,2.567,0.02084,0.12803,1044053000,621411776,1306118016,0.243,0.136,0.33653,0.40893,0.27388,QAR,
3,Qatar Navigation Tower in Al-Dafna Area,"Floor 48 Building No 11 Maysaloun Street Street No 860, Zone 63",Doha,Qatar,974 4485 8585,https://www.qewc.com,Utilities—Diversified,Utilities,"Qatar Electricity & Water Company Q.P.S.C., together with its subsidiaries, invests in, develops, owns, and operates plants for the production of electricity and desalinated water in Qatar and internationally. The company operates and maintains plants. Qatar Electricity & Water Company Q.P.S.C. was founded in 1990 and is headquartered in Doha, Qatar.","{'maxAge': 1, 'name': 'Mr. Mohammed Saad Ahmed Almohannadi', 'title': 'Investor Relations Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,17.56,17.57,17.4,17.57,17.56,17.57,17.4,17.57,0.95,0.0541,1678838400,0.5874,4.53,0.252659,10.746914,11.160256,156071,156071,349116,327840,327840,17.41,17.42,0,0,19150999552,16.0,19.68,6.782918,17.9616,17.46005,0.95,0.05410023,QAR,22420133888,0.63569,454399000,1100000000,0.24995,0.35633,13.313,1.3077444,1672444800,1703980800,1688083200,0.243,1779089024,1.62,1.56,7.02,10:1,1561593600,7.941,19.418,DOH,EQUITY,QEWS.QA,QEWS.QA,Qatar Electricity and Water QPS,Qatar Electricity & Water Company Q.P.S.C.,1266820200,Asia/Qatar,AST,10800000,17.41,26.0,19.9,22.2,21.5,2.0,buy,4,6283779072,5.713,1154593024,9056018432,1.494,1.556,2823416064,60.469,2.567,0.02084,0.12803,1044053000,621411776,1306118016,0.243,0.136,0.33653,0.40893,0.27388,QAR,
4,Qatar Navigation Tower in Al-Dafna Area,"Floor 48 Building No 11 Maysaloun Street Street No 860, Zone 63",Doha,Qatar,974 4485 8585,https://www.qewc.com,Utilities—Diversified,Utilities,"Qatar Electricity & Water Company Q.P.S.C., together with its subsidiaries, invests in, develops, owns, and operates plants for the production of electricity and desalinated water in Qatar and internationally. The company operates and maintains plants. Qatar Electricity & Water Company Q.P.S.C. was founded in 1990 and is headquartered in Doha, Qatar.","{'maxAge': 1, 'name': 'Mr. Rashid Nasser Al-Hajri', 'title': 'Director of PR & Shareholders Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,17.56,17.57,17.4,17.57,17.56,17.57,17.4,17.57,0.95,0.0541,1678838400,0.5874,4.53,0.252659,10.746914,11.160256,156071,156071,349116,327840,327840,17.41,17.42,0,0,19150999552,16.0,19.68,6.782918,17.9616,17.46005,0.95,0.05410023,QAR,22420133888,0.63569,454399000,1100000000,0.24995,0.35633,13.313,1.3077444,1672444800,1703980800,1688083200,0.243,1779089024,1.62,1.56,7.02,10:1,1561593600,7.941,19.418,DOH,EQUITY,QEWS.QA,QEWS.QA,Qatar Electricity and Water QPS,Qatar Electricity & Water Company Q.P.S.C.,1266820200,Asia/Qatar,AST,10800000,17.41,26.0,19.9,22.2,21.5,2.0,buy,4,6283779072,5.713,1154593024,9056018432,1.494,1.556,2823416064,60.469,2.567,0.02084,0.12803,1044053000,621411776,1306118016,0.243,0.136,0.33653,0.40893,0.27388,QAR,
5,Qatar Navigation Tower in Al-Dafna Area,"Floor 48 Building No 11 Maysaloun Street Street No 860, Zone 63",Doha,Qatar,974 4485 8585,https://www.qewc.com,Utilities—Diversified,Utilities,"Qatar Electricity & Water Company Q.P.S.C., together with its subsidiaries, invests in, develops, owns, and operates plants for the production of electricity and desalinated water in Qatar and internationally. The company operates and maintains plants. Qatar Electricity & Water Company Q.P.S.C. was founded in 1990 and is headquartered in Doha, Qatar.","{'maxAge': 1, 'name': 'Ms. Shia Eid Al-Qahtani', 'title': 'Director of the HR Department', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,17.56,17.57,17.4,17.57,17.56,17.57,17.4,17.57,0.95,0.0541,1678838400,0.5874,4.53,0.252659,10.746914,11.160256,156071,156071,349116,327840,327840,17.41,17.42,0,0,19150999552,16.0,19.68,6.782918,17.9616,17.46005,0.95,0.05410023,QAR,22420133888,0.63569,454399000,1100000000,0.24995,0.35633,13.313,1.3077444,1672444800,1703980800,1688083200,0.243,1779089024,1.62,1.56,7.02,10:1,1561593600,7.941,19.418,DOH,EQUITY,QEWS.QA,QEWS.QA,Qatar Electricity and Water QPS,Qatar Electricity & Water Company Q.P.S.C.,1266820200,Asia/Qatar,AST,10800000,17.41,26.0,19.9,22.2,21.5,2.0,buy,4,6283779072,5.713,1154593024,9056018432,1.494,1.556,2823416064,60.469,2.567,0.02084,0.12803,1044053000,621411776,1306118016,0.243,0.136,0.33653,0.40893,0.27388,QAR,
6,Qatar Navigation Tower in Al-Dafna Area,"Floor 48 Building No 11 Maysaloun Street Street No 860, Zone 63",Doha,Qatar,974 4485 8585,https://www.qewc.com,Utilities—Diversified,Utilities,"Qatar Electricity & Water Company Q.P.S.C., together with its subsidiaries, invests in, develops, owns, and operates plants for the production of electricity and desalinated water in Qatar and internationally. The company operates and maintains plants. Qatar Electricity & Water Company Q.P.S.C. was founded in 1990 and is headquartered in Doha, Qatar.","{'maxAge': 1, 'name': 'Mr. Mubarak Nasser Al-Nasr', 'title': 'Chief Exec. Officer of Ras Abu Fontas Power Generation & Water Desalination Plants', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,17.56,17.57,17.4,17.57,17.56,17.57,17.4,17.57,0.95,0.0541,1678838400,0.5874,4.53,0.252659,10.746914,11.160256,156071,156071,349116,327840,327840,17.41,17.42,0,0,19150999552,16.0,19.68,6.782918,17.9616,17.46005,0.95,0.05410023,QAR,22420133888,0.63569,454399000,1100000000,0.24995,0.35633,13.313,1.3077444,1672444800,1703980800,1688083200,0.243,1779089024,1.62,1.56,7.02,10:1,1561593600,7.941,19.418,DOH,EQUITY,QEWS.QA,QEWS.QA,Qatar Electricity and Water QPS,Qatar Electricity & Water Company Q.P.S.C.,1266820200,Asia/Qatar,AST,10800000,17.41,26.0,19.9,22.2,21.5,2.0,buy,4,6283779072,5.713,1154593024,9056018432,1.494,1.556,2823416064,60.469,2.567,0.02084,0.12803,1044053000,621411776,1306118016,0.243,0.136,0.33653,0.40893,0.27388,QAR,
7,Qatar Navigation Tower in Al-Dafna Area,"Floor 48 Building No 11 Maysaloun Street Street No 860, Zone 63",Doha,Qatar,974 4485 8585,https://www.qewc.com,Utilities—Diversified,Utilities,"Qatar Electricity & Water Company Q.P.S.C., together with its subsidiaries, invests in, develops, owns, and operates plants for the production of electricity and desalinated water in Qatar and internationally. The company operates and maintains plants. Qatar Electricity & Water Company Q.P.S.C. was founded in 1990 and is headquartered in Doha, Qatar.","{'maxAge': 1, 'name': 'Gojy  Augustine', 'title': 'Head of Investment Accounts', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,17.56,17.57,17.4,17.57,17.56,17.57,17.4,17.57,0.95,0.0541,1678838400,0.5874,4.53,0.252659,10.746914,11.160256,156071,156071,349116,327840,327840,17.41,17.42,0,0,19150999552,16.0,19.68,6.782918,17.9616,17.46005,0.95,0.05410023,QAR,22420133888,0.63569,454399000,1100000000,0.24995,0.35633,13.313,1.3077444,1672444800,1703980800,1688083200,0.243,1779089024,1.62,1.56,7.02,10:1,1561593600,7.941,19.418,DOH,EQUITY,QEWS.QA,QEWS.QA,Qatar Electricity and Water QPS,Qatar Electricity & Water Company Q.P.S.C.,1266820200,Asia/Qatar,AST,10800000,17.41,26.0,19.9,22.2,21.5,2.0,buy,4,6283779072,5.713,1154593024,9056018432,1.494,1.556,2823416064,60.469,2.567,0.02084,0.12803,1044053000,621411776,1306118016,0.243,0.136,0.33653,0.40893,0.27388,QAR,
8,Qatar Navigation Tower in Al-Dafna Area,"Floor 48 Building No 11 Maysaloun Street Street No 860, Zone 63",Doha,Qatar,974 4485 8585,https://www.qewc.com,Utilities—Diversified,Utilities,"Qatar Electricity & Water Company Q.P.S.C., together with its subsidiaries, invests in, develops, owns, and operates plants for the production of electricity and desalinated water in Qatar and internationally. The company operates and maintains plants. Qatar Electricity & Water Company Q.P.S.C. was founded in 1990 and is headquartered in Doha, Qatar.","{'maxAge': 1, 'name': 'Mr. Ahmed Mohamed Al-Abd Al-Malik', 'title': 'Sec. of the Board', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,17.56,17.57,17.4,17.57,17.56,17.57,17.4,17.57,0.95,0.0541,1678838400,0.5874,4.53,0.252659,10.746914,11.160256,156071,156071,349116,327840,327840,17.41,17.42,0,0,19150999552,16.0,19.68,6.782918,17.9616,17.46005,0.95,0.05410023,QAR,22420133888,0.63569,454399000,1100000000,0.24995,0.35633,13.313,1.3077444,1672444800,1703980800,1688083200,0.243,1779089024,1.62,1.56,7.02,10:1,1561593600,7.941,19.418,DOH,EQUITY,QEWS.QA,QEWS.QA,Qatar Electricity and Water QPS,Qatar Electricity & Water Company Q.P.S.C.,1266820200,Asia/Qatar,AST,10800000,17.41,26.0,19.9,22.2,21.5,2.0,buy,4,6283779072,5.713,1154593024,9056018432,1.494,1.556,2823416064,60.469,2.567,0.02084,0.12803,1044053000,621411776,1306118016,0.243,0.136,0.33653,0.40893,0.27388,QAR,
9,Qatar Navigation Tower in Al-Dafna Area,"Floor 48 Building No 11 Maysaloun Street Street No 860, Zone 63",Doha,Qatar,974 4485 8585,https://www.qewc.com,Utilities—Diversified,Utilities,"Qatar Electricity & Water Company Q.P.S.C., together with its subsidiaries, invests in, develops, owns, and operates plants for the production of electricity and desalinated water in Qatar and internationally. The company operates and maintains plants. Qatar Electricity & Water Company Q.P.S.C. was founded in 1990 and is headquartered in Doha, Qatar.","{'maxAge': 1, 'name': 'Mr. Abdulla Eisa Rasheed', 'title': 'Chief Exec. Officer of Ras Laffan Power', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,17.56,17.57,17.4,17.57,17.56,17.57,17.4,17.57,0.95,0.0541,1678838400,0.5874,4.53,0.252659,10.746914,11.160256,156071,156071,349116,327840,327840,17.41,17.42,0,0,19150999552,16.0,19.68,6.782918,17.9616,17.46005,0.95,0.05410023,QAR,22420133888,0.63569,454399000,1100000000,0.24995,0.35633,13.313,1.3077444,1672444800,1703980800,1688083200,0.243,1779089024,1.62,1.56,7.02,10:1,1561593600,7.941,19.418,DOH,EQUITY,QEWS.QA,QEWS.QA,Qatar Electricity and Water QPS,Qatar Electricity & Water Company Q.P.S.C.,1266820200,Asia/Qatar,AST,10800000,17.41,26.0,19.9,22.2,21.5,2.0,buy,4,6283779072,5.713,1154593024,9056018432,1.494,1.556,2823416064,60.469,2.567,0.02084,0.12803,1044053000,621411776,1306118016,0.243,0.136,0.33653,0.40893,0.27388,QAR,
