,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,forwardPE,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,68 St Vincent Highway,Pine Point,SA,5571,Australia,61 3 9068 3077,https://www.rexminerals.com.au,Other Industrial Metals & Mining,Basic Materials,"Rex Minerals Limited engages in the exploration, evaluation, and development of mineral properties in Australia. The company explores for copper, gold, and iron oxide deposits. Its flagship project is the Hillside project located in Yorke Peninsula, South Australia. Rex Minerals Limited was incorporated in 2007 and is based in Pine Point, Australia.","{'maxAge': 1, 'name': 'Mr. Richard  Laufmann B. Eng., B.E., M.A.I.C.D., MAICD, MAusIMM', 'age': 58, 'title': 'MD, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 575407, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,0.18,0.19,0.182,0.19,0.18,0.19,0.182,0.19,0.0,2.052552,248752,248752,626572,818287,818287,0.18,0.19,0,0,117780992,0.14,0.33,219.33145,0.2116,0.24295,0.0,0.0,AUD,103097704,Infinity,0.0,536508333,636654016,0.14625,0.08367,0.069,2.6811595,1688083200,1719705600,1688083200,-24818000,-0.04,0.0,1:1,1256601600,191.988,-4.096,ASX,EQUITY,RXM.AX,RXM.AX,REXMIN FPO,Rex Minerals Limited,1190246400,Australia/Sydney,AEST,36000000,0.185,0.49,0.32,0.41,0.41,2.0,buy,2,6568000,0.011,-25168000,0,3.422,3.731,537000,0.001,-0.28502,-0.46806,-28390624,-25439000,1.918,1.0,0.0,-47.06331,AUD,
1,68 St Vincent Highway,Pine Point,SA,5571,Australia,61 3 9068 3077,https://www.rexminerals.com.au,Other Industrial Metals & Mining,Basic Materials,"Rex Minerals Limited engages in the exploration, evaluation, and development of mineral properties in Australia. The company explores for copper, gold, and iron oxide deposits. Its flagship project is the Hillside project located in Yorke Peninsula, South Australia. Rex Minerals Limited was incorporated in 2007 and is based in Pine Point, Australia.","{'maxAge': 1, 'name': 'Ms. Amber Rayne Rivamonte B.Bus (Acc), C.P.A., CPA, M.A.I.C.D.', 'age': 50, 'title': 'CFO, Exec. Director of Fin. & Director', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 428523, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,0.18,0.19,0.182,0.19,0.18,0.19,0.182,0.19,0.0,2.052552,248752,248752,626572,818287,818287,0.18,0.19,0,0,117780992,0.14,0.33,219.33145,0.2116,0.24295,0.0,0.0,AUD,103097704,Infinity,0.0,536508333,636654016,0.14625,0.08367,0.069,2.6811595,1688083200,1719705600,1688083200,-24818000,-0.04,0.0,1:1,1256601600,191.988,-4.096,ASX,EQUITY,RXM.AX,RXM.AX,REXMIN FPO,Rex Minerals Limited,1190246400,Australia/Sydney,AEST,36000000,0.185,0.49,0.32,0.41,0.41,2.0,buy,2,6568000,0.011,-25168000,0,3.422,3.731,537000,0.001,-0.28502,-0.46806,-28390624,-25439000,1.918,1.0,0.0,-47.06331,AUD,
2,68 St Vincent Highway,Pine Point,SA,5571,Australia,61 3 9068 3077,https://www.rexminerals.com.au,Other Industrial Metals & Mining,Basic Materials,"Rex Minerals Limited engages in the exploration, evaluation, and development of mineral properties in Australia. The company explores for copper, gold, and iron oxide deposits. Its flagship project is the Hillside project located in Yorke Peninsula, South Australia. Rex Minerals Limited was incorporated in 2007 and is based in Pine Point, Australia.","{'maxAge': 1, 'name': 'Mr. Jason  Schell', 'title': 'Chief Operating Officer', 'fiscalYear': 2023, 'totalPay': 524114, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,0.18,0.19,0.182,0.19,0.18,0.19,0.182,0.19,0.0,2.052552,248752,248752,626572,818287,818287,0.18,0.19,0,0,117780992,0.14,0.33,219.33145,0.2116,0.24295,0.0,0.0,AUD,103097704,Infinity,0.0,536508333,636654016,0.14625,0.08367,0.069,2.6811595,1688083200,1719705600,1688083200,-24818000,-0.04,0.0,1:1,1256601600,191.988,-4.096,ASX,EQUITY,RXM.AX,RXM.AX,REXMIN FPO,Rex Minerals Limited,1190246400,Australia/Sydney,AEST,36000000,0.185,0.49,0.32,0.41,0.41,2.0,buy,2,6568000,0.011,-25168000,0,3.422,3.731,537000,0.001,-0.28502,-0.46806,-28390624,-25439000,1.918,1.0,0.0,-47.06331,AUD,
3,68 St Vincent Highway,Pine Point,SA,5571,Australia,61 3 9068 3077,https://www.rexminerals.com.au,Other Industrial Metals & Mining,Basic Materials,"Rex Minerals Limited engages in the exploration, evaluation, and development of mineral properties in Australia. The company explores for copper, gold, and iron oxide deposits. Its flagship project is the Hillside project located in Yorke Peninsula, South Australia. Rex Minerals Limited was incorporated in 2007 and is based in Pine Point, Australia.","{'maxAge': 1, 'name': 'Mr. Peter John Bird AFin, BSc(Hons), MAICD, MAusIMM', 'age': 59, 'title': 'EGM of Investor Relations & Bus. Devel.', 'yearBorn': 1963, 'fiscalYear': 2023, 'totalPay': 447895, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,0.18,0.19,0.182,0.19,0.18,0.19,0.182,0.19,0.0,2.052552,248752,248752,626572,818287,818287,0.18,0.19,0,0,117780992,0.14,0.33,219.33145,0.2116,0.24295,0.0,0.0,AUD,103097704,Infinity,0.0,536508333,636654016,0.14625,0.08367,0.069,2.6811595,1688083200,1719705600,1688083200,-24818000,-0.04,0.0,1:1,1256601600,191.988,-4.096,ASX,EQUITY,RXM.AX,RXM.AX,REXMIN FPO,Rex Minerals Limited,1190246400,Australia/Sydney,AEST,36000000,0.185,0.49,0.32,0.41,0.41,2.0,buy,2,6568000,0.011,-25168000,0,3.422,3.731,537000,0.001,-0.28502,-0.46806,-28390624,-25439000,1.918,1.0,0.0,-47.06331,AUD,
4,68 St Vincent Highway,Pine Point,SA,5571,Australia,61 3 9068 3077,https://www.rexminerals.com.au,Other Industrial Metals & Mining,Basic Materials,"Rex Minerals Limited engages in the exploration, evaluation, and development of mineral properties in Australia. The company explores for copper, gold, and iron oxide deposits. Its flagship project is the Hillside project located in Yorke Peninsula, South Australia. Rex Minerals Limited was incorporated in 2007 and is based in Pine Point, Australia.","{'maxAge': 1, 'name': 'Mr. Peter G. Larsen BA, LLB (Hons)', 'age': 54, 'title': 'Exec. Gen. Mang. of Legal', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 272373, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,0.18,0.19,0.182,0.19,0.18,0.19,0.182,0.19,0.0,2.052552,248752,248752,626572,818287,818287,0.18,0.19,0,0,117780992,0.14,0.33,219.33145,0.2116,0.24295,0.0,0.0,AUD,103097704,Infinity,0.0,536508333,636654016,0.14625,0.08367,0.069,2.6811595,1688083200,1719705600,1688083200,-24818000,-0.04,0.0,1:1,1256601600,191.988,-4.096,ASX,EQUITY,RXM.AX,RXM.AX,REXMIN FPO,Rex Minerals Limited,1190246400,Australia/Sydney,AEST,36000000,0.185,0.49,0.32,0.41,0.41,2.0,buy,2,6568000,0.011,-25168000,0,3.422,3.731,537000,0.001,-0.28502,-0.46806,-28390624,-25439000,1.918,1.0,0.0,-47.06331,AUD,
5,68 St Vincent Highway,Pine Point,SA,5571,Australia,61 3 9068 3077,https://www.rexminerals.com.au,Other Industrial Metals & Mining,Basic Materials,"Rex Minerals Limited engages in the exploration, evaluation, and development of mineral properties in Australia. The company explores for copper, gold, and iron oxide deposits. Its flagship project is the Hillside project located in Yorke Peninsula, South Australia. Rex Minerals Limited was incorporated in 2007 and is based in Pine Point, Australia.","{'maxAge': 1, 'name': 'Ms. Cherie  Leeden', 'age': 40, 'title': 'Director', 'yearBorn': 1982, 'fiscalYear': 2023, 'totalPay': 139218, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,0.18,0.19,0.182,0.19,0.18,0.19,0.182,0.19,0.0,2.052552,248752,248752,626572,818287,818287,0.18,0.19,0,0,117780992,0.14,0.33,219.33145,0.2116,0.24295,0.0,0.0,AUD,103097704,Infinity,0.0,536508333,636654016,0.14625,0.08367,0.069,2.6811595,1688083200,1719705600,1688083200,-24818000,-0.04,0.0,1:1,1256601600,191.988,-4.096,ASX,EQUITY,RXM.AX,RXM.AX,REXMIN FPO,Rex Minerals Limited,1190246400,Australia/Sydney,AEST,36000000,0.185,0.49,0.32,0.41,0.41,2.0,buy,2,6568000,0.011,-25168000,0,3.422,3.731,537000,0.001,-0.28502,-0.46806,-28390624,-25439000,1.918,1.0,0.0,-47.06331,AUD,
6,68 St Vincent Highway,Pine Point,SA,5571,Australia,61 3 9068 3077,https://www.rexminerals.com.au,Other Industrial Metals & Mining,Basic Materials,"Rex Minerals Limited engages in the exploration, evaluation, and development of mineral properties in Australia. The company explores for copper, gold, and iron oxide deposits. Its flagship project is the Hillside project located in Yorke Peninsula, South Australia. Rex Minerals Limited was incorporated in 2007 and is based in Pine Point, Australia.","{'maxAge': 1, 'name': 'Mr. Wojciech  Ozga M.Sc.', 'age': 73, 'title': 'Chief Advisor of Operational & Technical', 'yearBorn': 1949, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,0.18,0.19,0.182,0.19,0.18,0.19,0.182,0.19,0.0,2.052552,248752,248752,626572,818287,818287,0.18,0.19,0,0,117780992,0.14,0.33,219.33145,0.2116,0.24295,0.0,0.0,AUD,103097704,Infinity,0.0,536508333,636654016,0.14625,0.08367,0.069,2.6811595,1688083200,1719705600,1688083200,-24818000,-0.04,0.0,1:1,1256601600,191.988,-4.096,ASX,EQUITY,RXM.AX,RXM.AX,REXMIN FPO,Rex Minerals Limited,1190246400,Australia/Sydney,AEST,36000000,0.185,0.49,0.32,0.41,0.41,2.0,buy,2,6568000,0.011,-25168000,0,3.422,3.731,537000,0.001,-0.28502,-0.46806,-28390624,-25439000,1.918,1.0,0.0,-47.06331,AUD,
7,68 St Vincent Highway,Pine Point,SA,5571,Australia,61 3 9068 3077,https://www.rexminerals.com.au,Other Industrial Metals & Mining,Basic Materials,"Rex Minerals Limited engages in the exploration, evaluation, and development of mineral properties in Australia. The company explores for copper, gold, and iron oxide deposits. Its flagship project is the Hillside project located in Yorke Peninsula, South Australia. Rex Minerals Limited was incorporated in 2007 and is based in Pine Point, Australia.","{'maxAge': 1, 'name': 'Mr. Steven Richard Olsen B.Sc.(Hons), M.Sc.(MinEx), MAusIMM', 'age': 52, 'title': 'Geology Director', 'yearBorn': 1970, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,0.18,0.19,0.182,0.19,0.18,0.19,0.182,0.19,0.0,2.052552,248752,248752,626572,818287,818287,0.18,0.19,0,0,117780992,0.14,0.33,219.33145,0.2116,0.24295,0.0,0.0,AUD,103097704,Infinity,0.0,536508333,636654016,0.14625,0.08367,0.069,2.6811595,1688083200,1719705600,1688083200,-24818000,-0.04,0.0,1:1,1256601600,191.988,-4.096,ASX,EQUITY,RXM.AX,RXM.AX,REXMIN FPO,Rex Minerals Limited,1190246400,Australia/Sydney,AEST,36000000,0.185,0.49,0.32,0.41,0.41,2.0,buy,2,6568000,0.011,-25168000,0,3.422,3.731,537000,0.001,-0.28502,-0.46806,-28390624,-25439000,1.918,1.0,0.0,-47.06331,AUD,
8,68 St Vincent Highway,Pine Point,SA,5571,Australia,61 3 9068 3077,https://www.rexminerals.com.au,Other Industrial Metals & Mining,Basic Materials,"Rex Minerals Limited engages in the exploration, evaluation, and development of mineral properties in Australia. The company explores for copper, gold, and iron oxide deposits. Its flagship project is the Hillside project located in Yorke Peninsula, South Australia. Rex Minerals Limited was incorporated in 2007 and is based in Pine Point, Australia.","{'maxAge': 1, 'name': 'Mr. Charles  McHugh', 'title': 'Chief Mining Engineer', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,0.18,0.19,0.182,0.19,0.18,0.19,0.182,0.19,0.0,2.052552,248752,248752,626572,818287,818287,0.18,0.19,0,0,117780992,0.14,0.33,219.33145,0.2116,0.24295,0.0,0.0,AUD,103097704,Infinity,0.0,536508333,636654016,0.14625,0.08367,0.069,2.6811595,1688083200,1719705600,1688083200,-24818000,-0.04,0.0,1:1,1256601600,191.988,-4.096,ASX,EQUITY,RXM.AX,RXM.AX,REXMIN FPO,Rex Minerals Limited,1190246400,Australia/Sydney,AEST,36000000,0.185,0.49,0.32,0.41,0.41,2.0,buy,2,6568000,0.011,-25168000,0,3.422,3.731,537000,0.001,-0.28502,-0.46806,-28390624,-25439000,1.918,1.0,0.0,-47.06331,AUD,
9,68 St Vincent Highway,Pine Point,SA,5571,Australia,61 3 9068 3077,https://www.rexminerals.com.au,Other Industrial Metals & Mining,Basic Materials,"Rex Minerals Limited engages in the exploration, evaluation, and development of mineral properties in Australia. The company explores for copper, gold, and iron oxide deposits. Its flagship project is the Hillside project located in Yorke Peninsula, South Australia. Rex Minerals Limited was incorporated in 2007 and is based in Pine Point, Australia.","{'maxAge': 1, 'name': 'Ms. Kay  Donehue AAICD, AGIA, C.S.', 'title': 'Company Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,0.18,0.19,0.182,0.19,0.18,0.19,0.182,0.19,0.0,2.052552,248752,248752,626572,818287,818287,0.18,0.19,0,0,117780992,0.14,0.33,219.33145,0.2116,0.24295,0.0,0.0,AUD,103097704,Infinity,0.0,536508333,636654016,0.14625,0.08367,0.069,2.6811595,1688083200,1719705600,1688083200,-24818000,-0.04,0.0,1:1,1256601600,191.988,-4.096,ASX,EQUITY,RXM.AX,RXM.AX,REXMIN FPO,Rex Minerals Limited,1190246400,Australia/Sydney,AEST,36000000,0.185,0.49,0.32,0.41,0.41,2.0,buy,2,6568000,0.011,-25168000,0,3.422,3.731,537000,0.001,-0.28502,-0.46806,-28390624,-25439000,1.918,1.0,0.0,-47.06331,AUD,
