,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,First West Professional Building,"Suite 200, 1501- 1st Street SW",Calgary,AB,T2R 0W1,Canada,403 531 9255,403 531 9565,https://www.boardwalkreit.com,REIT—Residential,Real Estate,"Boardwalk REIT strives to be Canada's friendliest community provider and is a leading owner/operator of multi-family rental communities. Providing homes in more than 200 communities, with over 33,000 residential suites totaling over 29 million net rentable square feet, Boardwalk has a proven long-term track record of building better communities, where love always lives. Our three-tiered and distinct brands: Boardwalk Living, Boardwalk Communities, and Boardwalk Lifestyle, cater to a large diverse demographic and has evolved to capture the life cycle of all Resident Members. Boardwalk's disciplined approach to capital allocation, acquisition, development, purposeful re-positioning, and management of apartment communities allows the Trust to provide its brand of community across Canada creating exceptional Resident Member experiences. Differentiated by its peak performance culture, Boardwalk is committed to delivering exceptional service, product quality and experience to our Resident Members who reward us with high retention and market leading operating results, which in turn, lead to higher free cash flow and investment returns, stable monthly distributions, and value creation for all our stakeholders. Boardwalk REIT's Trust Units are listed on the Toronto Stock Exchange, trading under the symbol BEI.UN.",1560,"{'maxAge': 1, 'name': 'Mr. Sam  Kolias', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 0, 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,3,1,4,1693526400,1672444800,86400,2,51.48,50.9,50.9,51.66,51.48,50.9,50.9,51.66,0.87,0.016900001,1695859200,0.0986,2.43,1.655221,6.216606,18.992647,264,264,3667,14600,14600,0.0,0.0,0,0,2609181184,31.78,52.11,5.0365043,49.744,43.84845,1.11,0.021561772,USD,5940403200,0.99359,36967652,45724900,0.19152,0.40787998,85.175,0.60651594,1672444800,1703980800,1688083200,0.522,514732000,8.31,2.72,11.467,22.45,PNK,EQUITY,BOWFF,BOWFF,BOARDWALK REAL ESTATE INVESTMEN,Boardwalk Real Estate Investment Trust,1156512600,America/New_York,EDT,-14400000,51.66,none,42343000,0.926,264607008,3620599040,0.081,0.138,518054016,92.964,11.329,0.02214,0.14049,288413000,111047000,173890000,2.303,0.094,0.59582,0.51077,0.49583,CAD,
1,First West Professional Building,"Suite 200, 1501- 1st Street SW",Calgary,AB,T2R 0W1,Canada,403 531 9255,403 531 9565,https://www.boardwalkreit.com,REIT—Residential,Real Estate,"Boardwalk REIT strives to be Canada's friendliest community provider and is a leading owner/operator of multi-family rental communities. Providing homes in more than 200 communities, with over 33,000 residential suites totaling over 29 million net rentable square feet, Boardwalk has a proven long-term track record of building better communities, where love always lives. Our three-tiered and distinct brands: Boardwalk Living, Boardwalk Communities, and Boardwalk Lifestyle, cater to a large diverse demographic and has evolved to capture the life cycle of all Resident Members. Boardwalk's disciplined approach to capital allocation, acquisition, development, purposeful re-positioning, and management of apartment communities allows the Trust to provide its brand of community across Canada creating exceptional Resident Member experiences. Differentiated by its peak performance culture, Boardwalk is committed to delivering exceptional service, product quality and experience to our Resident Members who reward us with high retention and market leading operating results, which in turn, lead to higher free cash flow and investment returns, stable monthly distributions, and value creation for all our stakeholders. Boardwalk REIT's Trust Units are listed on the Toronto Stock Exchange, trading under the symbol BEI.UN.",1560,"{'maxAge': 1, 'name': 'Mr. James  Ha', 'title': 'Pres', 'fiscalYear': 2022, 'totalPay': 277197, 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,3,1,4,1693526400,1672444800,86400,2,51.48,50.9,50.9,51.66,51.48,50.9,50.9,51.66,0.87,0.016900001,1695859200,0.0986,2.43,1.655221,6.216606,18.992647,264,264,3667,14600,14600,0.0,0.0,0,0,2609181184,31.78,52.11,5.0365043,49.744,43.84845,1.11,0.021561772,USD,5940403200,0.99359,36967652,45724900,0.19152,0.40787998,85.175,0.60651594,1672444800,1703980800,1688083200,0.522,514732000,8.31,2.72,11.467,22.45,PNK,EQUITY,BOWFF,BOWFF,BOARDWALK REAL ESTATE INVESTMEN,Boardwalk Real Estate Investment Trust,1156512600,America/New_York,EDT,-14400000,51.66,none,42343000,0.926,264607008,3620599040,0.081,0.138,518054016,92.964,11.329,0.02214,0.14049,288413000,111047000,173890000,2.303,0.094,0.59582,0.51077,0.49583,CAD,
2,First West Professional Building,"Suite 200, 1501- 1st Street SW",Calgary,AB,T2R 0W1,Canada,403 531 9255,403 531 9565,https://www.boardwalkreit.com,REIT—Residential,Real Estate,"Boardwalk REIT strives to be Canada's friendliest community provider and is a leading owner/operator of multi-family rental communities. Providing homes in more than 200 communities, with over 33,000 residential suites totaling over 29 million net rentable square feet, Boardwalk has a proven long-term track record of building better communities, where love always lives. Our three-tiered and distinct brands: Boardwalk Living, Boardwalk Communities, and Boardwalk Lifestyle, cater to a large diverse demographic and has evolved to capture the life cycle of all Resident Members. Boardwalk's disciplined approach to capital allocation, acquisition, development, purposeful re-positioning, and management of apartment communities allows the Trust to provide its brand of community across Canada creating exceptional Resident Member experiences. Differentiated by its peak performance culture, Boardwalk is committed to delivering exceptional service, product quality and experience to our Resident Members who reward us with high retention and market leading operating results, which in turn, lead to higher free cash flow and investment returns, stable monthly distributions, and value creation for all our stakeholders. Boardwalk REIT's Trust Units are listed on the Toronto Stock Exchange, trading under the symbol BEI.UN.",1560,"{'maxAge': 1, 'name': 'Ms. Lisa  Smandych', 'title': 'Chief Financial Officer', 'fiscalYear': 2022, 'totalPay': 274385, 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,3,1,4,1693526400,1672444800,86400,2,51.48,50.9,50.9,51.66,51.48,50.9,50.9,51.66,0.87,0.016900001,1695859200,0.0986,2.43,1.655221,6.216606,18.992647,264,264,3667,14600,14600,0.0,0.0,0,0,2609181184,31.78,52.11,5.0365043,49.744,43.84845,1.11,0.021561772,USD,5940403200,0.99359,36967652,45724900,0.19152,0.40787998,85.175,0.60651594,1672444800,1703980800,1688083200,0.522,514732000,8.31,2.72,11.467,22.45,PNK,EQUITY,BOWFF,BOWFF,BOARDWALK REAL ESTATE INVESTMEN,Boardwalk Real Estate Investment Trust,1156512600,America/New_York,EDT,-14400000,51.66,none,42343000,0.926,264607008,3620599040,0.081,0.138,518054016,92.964,11.329,0.02214,0.14049,288413000,111047000,173890000,2.303,0.094,0.59582,0.51077,0.49583,CAD,
3,First West Professional Building,"Suite 200, 1501- 1st Street SW",Calgary,AB,T2R 0W1,Canada,403 531 9255,403 531 9565,https://www.boardwalkreit.com,REIT—Residential,Real Estate,"Boardwalk REIT strives to be Canada's friendliest community provider and is a leading owner/operator of multi-family rental communities. Providing homes in more than 200 communities, with over 33,000 residential suites totaling over 29 million net rentable square feet, Boardwalk has a proven long-term track record of building better communities, where love always lives. Our three-tiered and distinct brands: Boardwalk Living, Boardwalk Communities, and Boardwalk Lifestyle, cater to a large diverse demographic and has evolved to capture the life cycle of all Resident Members. Boardwalk's disciplined approach to capital allocation, acquisition, development, purposeful re-positioning, and management of apartment communities allows the Trust to provide its brand of community across Canada creating exceptional Resident Member experiences. Differentiated by its peak performance culture, Boardwalk is committed to delivering exceptional service, product quality and experience to our Resident Members who reward us with high retention and market leading operating results, which in turn, lead to higher free cash flow and investment returns, stable monthly distributions, and value creation for all our stakeholders. Boardwalk REIT's Trust Units are listed on the Toronto Stock Exchange, trading under the symbol BEI.UN.",1560,"{'maxAge': 1, 'name': 'Mr. Bhavnesh  Jaraim', 'title': 'Chief Information Officer & VP of Technology', 'fiscalYear': 2022, 'totalPay': 258048, 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,3,1,4,1693526400,1672444800,86400,2,51.48,50.9,50.9,51.66,51.48,50.9,50.9,51.66,0.87,0.016900001,1695859200,0.0986,2.43,1.655221,6.216606,18.992647,264,264,3667,14600,14600,0.0,0.0,0,0,2609181184,31.78,52.11,5.0365043,49.744,43.84845,1.11,0.021561772,USD,5940403200,0.99359,36967652,45724900,0.19152,0.40787998,85.175,0.60651594,1672444800,1703980800,1688083200,0.522,514732000,8.31,2.72,11.467,22.45,PNK,EQUITY,BOWFF,BOWFF,BOARDWALK REAL ESTATE INVESTMEN,Boardwalk Real Estate Investment Trust,1156512600,America/New_York,EDT,-14400000,51.66,none,42343000,0.926,264607008,3620599040,0.081,0.138,518054016,92.964,11.329,0.02214,0.14049,288413000,111047000,173890000,2.303,0.094,0.59582,0.51077,0.49583,CAD,
4,First West Professional Building,"Suite 200, 1501- 1st Street SW",Calgary,AB,T2R 0W1,Canada,403 531 9255,403 531 9565,https://www.boardwalkreit.com,REIT—Residential,Real Estate,"Boardwalk REIT strives to be Canada's friendliest community provider and is a leading owner/operator of multi-family rental communities. Providing homes in more than 200 communities, with over 33,000 residential suites totaling over 29 million net rentable square feet, Boardwalk has a proven long-term track record of building better communities, where love always lives. Our three-tiered and distinct brands: Boardwalk Living, Boardwalk Communities, and Boardwalk Lifestyle, cater to a large diverse demographic and has evolved to capture the life cycle of all Resident Members. Boardwalk's disciplined approach to capital allocation, acquisition, development, purposeful re-positioning, and management of apartment communities allows the Trust to provide its brand of community across Canada creating exceptional Resident Member experiences. Differentiated by its peak performance culture, Boardwalk is committed to delivering exceptional service, product quality and experience to our Resident Members who reward us with high retention and market leading operating results, which in turn, lead to higher free cash flow and investment returns, stable monthly distributions, and value creation for all our stakeholders. Boardwalk REIT's Trust Units are listed on the Toronto Stock Exchange, trading under the symbol BEI.UN.",1560,"{'maxAge': 1, 'name': 'Ms. Helen  Mix', 'title': 'VP of People', 'fiscalYear': 2022, 'totalPay': 237450, 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,3,1,4,1693526400,1672444800,86400,2,51.48,50.9,50.9,51.66,51.48,50.9,50.9,51.66,0.87,0.016900001,1695859200,0.0986,2.43,1.655221,6.216606,18.992647,264,264,3667,14600,14600,0.0,0.0,0,0,2609181184,31.78,52.11,5.0365043,49.744,43.84845,1.11,0.021561772,USD,5940403200,0.99359,36967652,45724900,0.19152,0.40787998,85.175,0.60651594,1672444800,1703980800,1688083200,0.522,514732000,8.31,2.72,11.467,22.45,PNK,EQUITY,BOWFF,BOWFF,BOARDWALK REAL ESTATE INVESTMEN,Boardwalk Real Estate Investment Trust,1156512600,America/New_York,EDT,-14400000,51.66,none,42343000,0.926,264607008,3620599040,0.081,0.138,518054016,92.964,11.329,0.02214,0.14049,288413000,111047000,173890000,2.303,0.094,0.59582,0.51077,0.49583,CAD,
5,First West Professional Building,"Suite 200, 1501- 1st Street SW",Calgary,AB,T2R 0W1,Canada,403 531 9255,403 531 9565,https://www.boardwalkreit.com,REIT—Residential,Real Estate,"Boardwalk REIT strives to be Canada's friendliest community provider and is a leading owner/operator of multi-family rental communities. Providing homes in more than 200 communities, with over 33,000 residential suites totaling over 29 million net rentable square feet, Boardwalk has a proven long-term track record of building better communities, where love always lives. Our three-tiered and distinct brands: Boardwalk Living, Boardwalk Communities, and Boardwalk Lifestyle, cater to a large diverse demographic and has evolved to capture the life cycle of all Resident Members. Boardwalk's disciplined approach to capital allocation, acquisition, development, purposeful re-positioning, and management of apartment communities allows the Trust to provide its brand of community across Canada creating exceptional Resident Member experiences. Differentiated by its peak performance culture, Boardwalk is committed to delivering exceptional service, product quality and experience to our Resident Members who reward us with high retention and market leading operating results, which in turn, lead to higher free cash flow and investment returns, stable monthly distributions, and value creation for all our stakeholders. Boardwalk REIT's Trust Units are listed on the Toronto Stock Exchange, trading under the symbol BEI.UN.",1560,"{'maxAge': 1, 'name': 'Ms. Leonora Heloise Davids', 'title': 'Sr. VP of Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,3,1,4,1693526400,1672444800,86400,2,51.48,50.9,50.9,51.66,51.48,50.9,50.9,51.66,0.87,0.016900001,1695859200,0.0986,2.43,1.655221,6.216606,18.992647,264,264,3667,14600,14600,0.0,0.0,0,0,2609181184,31.78,52.11,5.0365043,49.744,43.84845,1.11,0.021561772,USD,5940403200,0.99359,36967652,45724900,0.19152,0.40787998,85.175,0.60651594,1672444800,1703980800,1688083200,0.522,514732000,8.31,2.72,11.467,22.45,PNK,EQUITY,BOWFF,BOWFF,BOARDWALK REAL ESTATE INVESTMEN,Boardwalk Real Estate Investment Trust,1156512600,America/New_York,EDT,-14400000,51.66,none,42343000,0.926,264607008,3620599040,0.081,0.138,518054016,92.964,11.329,0.02214,0.14049,288413000,111047000,173890000,2.303,0.094,0.59582,0.51077,0.49583,CAD,
6,First West Professional Building,"Suite 200, 1501- 1st Street SW",Calgary,AB,T2R 0W1,Canada,403 531 9255,403 531 9565,https://www.boardwalkreit.com,REIT—Residential,Real Estate,"Boardwalk REIT strives to be Canada's friendliest community provider and is a leading owner/operator of multi-family rental communities. Providing homes in more than 200 communities, with over 33,000 residential suites totaling over 29 million net rentable square feet, Boardwalk has a proven long-term track record of building better communities, where love always lives. Our three-tiered and distinct brands: Boardwalk Living, Boardwalk Communities, and Boardwalk Lifestyle, cater to a large diverse demographic and has evolved to capture the life cycle of all Resident Members. Boardwalk's disciplined approach to capital allocation, acquisition, development, purposeful re-positioning, and management of apartment communities allows the Trust to provide its brand of community across Canada creating exceptional Resident Member experiences. Differentiated by its peak performance culture, Boardwalk is committed to delivering exceptional service, product quality and experience to our Resident Members who reward us with high retention and market leading operating results, which in turn, lead to higher free cash flow and investment returns, stable monthly distributions, and value creation for all our stakeholders. Boardwalk REIT's Trust Units are listed on the Toronto Stock Exchange, trading under the symbol BEI.UN.",1560,"{'maxAge': 1, 'name': 'Sheila  Odie', 'title': 'Sr. Director of Sustainability & Operational Accounting', 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,3,1,4,1693526400,1672444800,86400,2,51.48,50.9,50.9,51.66,51.48,50.9,50.9,51.66,0.87,0.016900001,1695859200,0.0986,2.43,1.655221,6.216606,18.992647,264,264,3667,14600,14600,0.0,0.0,0,0,2609181184,31.78,52.11,5.0365043,49.744,43.84845,1.11,0.021561772,USD,5940403200,0.99359,36967652,45724900,0.19152,0.40787998,85.175,0.60651594,1672444800,1703980800,1688083200,0.522,514732000,8.31,2.72,11.467,22.45,PNK,EQUITY,BOWFF,BOWFF,BOARDWALK REAL ESTATE INVESTMEN,Boardwalk Real Estate Investment Trust,1156512600,America/New_York,EDT,-14400000,51.66,none,42343000,0.926,264607008,3620599040,0.081,0.138,518054016,92.964,11.329,0.02214,0.14049,288413000,111047000,173890000,2.303,0.094,0.59582,0.51077,0.49583,CAD,
7,First West Professional Building,"Suite 200, 1501- 1st Street SW",Calgary,AB,T2R 0W1,Canada,403 531 9255,403 531 9565,https://www.boardwalkreit.com,REIT—Residential,Real Estate,"Boardwalk REIT strives to be Canada's friendliest community provider and is a leading owner/operator of multi-family rental communities. Providing homes in more than 200 communities, with over 33,000 residential suites totaling over 29 million net rentable square feet, Boardwalk has a proven long-term track record of building better communities, where love always lives. Our three-tiered and distinct brands: Boardwalk Living, Boardwalk Communities, and Boardwalk Lifestyle, cater to a large diverse demographic and has evolved to capture the life cycle of all Resident Members. Boardwalk's disciplined approach to capital allocation, acquisition, development, purposeful re-positioning, and management of apartment communities allows the Trust to provide its brand of community across Canada creating exceptional Resident Member experiences. Differentiated by its peak performance culture, Boardwalk is committed to delivering exceptional service, product quality and experience to our Resident Members who reward us with high retention and market leading operating results, which in turn, lead to higher free cash flow and investment returns, stable monthly distributions, and value creation for all our stakeholders. Boardwalk REIT's Trust Units are listed on the Toronto Stock Exchange, trading under the symbol BEI.UN.",1560,"{'maxAge': 1, 'name': 'Mr. John Eric Bowers C.F.A.', 'title': 'VP of Fin. & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,3,1,4,1693526400,1672444800,86400,2,51.48,50.9,50.9,51.66,51.48,50.9,50.9,51.66,0.87,0.016900001,1695859200,0.0986,2.43,1.655221,6.216606,18.992647,264,264,3667,14600,14600,0.0,0.0,0,0,2609181184,31.78,52.11,5.0365043,49.744,43.84845,1.11,0.021561772,USD,5940403200,0.99359,36967652,45724900,0.19152,0.40787998,85.175,0.60651594,1672444800,1703980800,1688083200,0.522,514732000,8.31,2.72,11.467,22.45,PNK,EQUITY,BOWFF,BOWFF,BOARDWALK REAL ESTATE INVESTMEN,Boardwalk Real Estate Investment Trust,1156512600,America/New_York,EDT,-14400000,51.66,none,42343000,0.926,264607008,3620599040,0.081,0.138,518054016,92.964,11.329,0.02214,0.14049,288413000,111047000,173890000,2.303,0.094,0.59582,0.51077,0.49583,CAD,
8,First West Professional Building,"Suite 200, 1501- 1st Street SW",Calgary,AB,T2R 0W1,Canada,403 531 9255,403 531 9565,https://www.boardwalkreit.com,REIT—Residential,Real Estate,"Boardwalk REIT strives to be Canada's friendliest community provider and is a leading owner/operator of multi-family rental communities. Providing homes in more than 200 communities, with over 33,000 residential suites totaling over 29 million net rentable square feet, Boardwalk has a proven long-term track record of building better communities, where love always lives. Our three-tiered and distinct brands: Boardwalk Living, Boardwalk Communities, and Boardwalk Lifestyle, cater to a large diverse demographic and has evolved to capture the life cycle of all Resident Members. Boardwalk's disciplined approach to capital allocation, acquisition, development, purposeful re-positioning, and management of apartment communities allows the Trust to provide its brand of community across Canada creating exceptional Resident Member experiences. Differentiated by its peak performance culture, Boardwalk is committed to delivering exceptional service, product quality and experience to our Resident Members who reward us with high retention and market leading operating results, which in turn, lead to higher free cash flow and investment returns, stable monthly distributions, and value creation for all our stakeholders. Boardwalk REIT's Trust Units are listed on the Toronto Stock Exchange, trading under the symbol BEI.UN.",1560,"{'maxAge': 1, 'name': 'Mr. Paul  Moon', 'title': 'Director of Corp. Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,3,1,4,1693526400,1672444800,86400,2,51.48,50.9,50.9,51.66,51.48,50.9,50.9,51.66,0.87,0.016900001,1695859200,0.0986,2.43,1.655221,6.216606,18.992647,264,264,3667,14600,14600,0.0,0.0,0,0,2609181184,31.78,52.11,5.0365043,49.744,43.84845,1.11,0.021561772,USD,5940403200,0.99359,36967652,45724900,0.19152,0.40787998,85.175,0.60651594,1672444800,1703980800,1688083200,0.522,514732000,8.31,2.72,11.467,22.45,PNK,EQUITY,BOWFF,BOWFF,BOARDWALK REAL ESTATE INVESTMEN,Boardwalk Real Estate Investment Trust,1156512600,America/New_York,EDT,-14400000,51.66,none,42343000,0.926,264607008,3620599040,0.081,0.138,518054016,92.964,11.329,0.02214,0.14049,288413000,111047000,173890000,2.303,0.094,0.59582,0.51077,0.49583,CAD,
9,First West Professional Building,"Suite 200, 1501- 1st Street SW",Calgary,AB,T2R 0W1,Canada,403 531 9255,403 531 9565,https://www.boardwalkreit.com,REIT—Residential,Real Estate,"Boardwalk REIT strives to be Canada's friendliest community provider and is a leading owner/operator of multi-family rental communities. Providing homes in more than 200 communities, with over 33,000 residential suites totaling over 29 million net rentable square feet, Boardwalk has a proven long-term track record of building better communities, where love always lives. Our three-tiered and distinct brands: Boardwalk Living, Boardwalk Communities, and Boardwalk Lifestyle, cater to a large diverse demographic and has evolved to capture the life cycle of all Resident Members. Boardwalk's disciplined approach to capital allocation, acquisition, development, purposeful re-positioning, and management of apartment communities allows the Trust to provide its brand of community across Canada creating exceptional Resident Member experiences. Differentiated by its peak performance culture, Boardwalk is committed to delivering exceptional service, product quality and experience to our Resident Members who reward us with high retention and market leading operating results, which in turn, lead to higher free cash flow and investment returns, stable monthly distributions, and value creation for all our stakeholders. Boardwalk REIT's Trust Units are listed on the Toronto Stock Exchange, trading under the symbol BEI.UN.",1560,"{'maxAge': 1, 'name': 'Mr. Van  Kolias', 'title': 'Sr. VP of Quality Control', 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,3,1,4,1693526400,1672444800,86400,2,51.48,50.9,50.9,51.66,51.48,50.9,50.9,51.66,0.87,0.016900001,1695859200,0.0986,2.43,1.655221,6.216606,18.992647,264,264,3667,14600,14600,0.0,0.0,0,0,2609181184,31.78,52.11,5.0365043,49.744,43.84845,1.11,0.021561772,USD,5940403200,0.99359,36967652,45724900,0.19152,0.40787998,85.175,0.60651594,1672444800,1703980800,1688083200,0.522,514732000,8.31,2.72,11.467,22.45,PNK,EQUITY,BOWFF,BOWFF,BOARDWALK REAL ESTATE INVESTMEN,Boardwalk Real Estate Investment Trust,1156512600,America/New_York,EDT,-14400000,51.66,none,42343000,0.926,264607008,3620599040,0.081,0.138,518054016,92.964,11.329,0.02214,0.14049,288413000,111047000,173890000,2.303,0.094,0.59582,0.51077,0.49583,CAD,
