,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2 Tech Drive,Suite 201,Andover,MA,01810,United States,978 645 5500,https://www.mks.com,Scientific & Technical Instruments,Technology,"MKS Instruments, Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, Germany, China, and internationally. It operates through Vacuum Solutions Division, Photonics Solutions Division, and Material Solutions Division. The Vacuum Solution Division segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and vacuum technology. The Photonics Solutions Division segment offers range of solutions, which include lasers, beam measurement and profiling, precision motion control, vibration isolation systems, photonics instruments, temperature sensing, opto-mechanical components, optical elements, systems for flexible PCB laser processing, high-speed multilayer ceramic capacitor testing, and laser-based systems, as well as high density interconnect PCB and package manufacturing. The Material Solutions Division segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, software, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Instruments, Inc. was incorporated in 1961 and is headquartered in Andover, Massachusetts.",10450,"{'maxAge': 1, 'name': 'Dr. John T. C. Lee', 'age': 59, 'title': 'Pres, CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 2148398, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,2,9,5,1693526400,1672444800,86400,2,89.85,89.02,87.58,89.05,89.85,89.02,87.58,89.05,0.88,0.0098,1692921600,0.78,1.560857,15.265517,1240177,1240177,591567,559010,559010,88.4,90.32,800,800,5920032256,64.77,114.15,1.5428804,99.3644,93.98035,0.88,0.009794101,USD,10373621760,-0.45661,62920558,66862800,1878646,1466632,1690761600,1693440000,0.028099999,0.0073,1.0135701,3.28,0.0368,37.294,2.3741086,1672444800,1703980800,1688083200,-1752000000,-26.38,5.8,-2.91,2.704,12.35,NMS,EQUITY,MKSI,MKSI,"MKS Instruments, Inc.","MKS Instruments, Inc.",922804200,America/New_York,EDT,-14400000,88.54,115.0,105.0,113.0,115.0,2.0,buy,7,758000000,11.337,840000000,5123999744,1.663,3.267,3836999936,205.371,58.76,0.04221,-0.62304,1547000000,93375000,361000000,0.311,0.4381,0.21892,0.123009995,USD,
1,2 Tech Drive,Suite 201,Andover,MA,01810,United States,978 645 5500,https://www.mks.com,Scientific & Technical Instruments,Technology,"MKS Instruments, Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, Germany, China, and internationally. It operates through Vacuum Solutions Division, Photonics Solutions Division, and Material Solutions Division. The Vacuum Solution Division segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and vacuum technology. The Photonics Solutions Division segment offers range of solutions, which include lasers, beam measurement and profiling, precision motion control, vibration isolation systems, photonics instruments, temperature sensing, opto-mechanical components, optical elements, systems for flexible PCB laser processing, high-speed multilayer ceramic capacitor testing, and laser-based systems, as well as high density interconnect PCB and package manufacturing. The Material Solutions Division segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, software, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Instruments, Inc. was incorporated in 1961 and is headquartered in Andover, Massachusetts.",10450,"{'maxAge': 1, 'name': 'Mr. Seth H. Bagshaw', 'age': 62, 'title': 'Exec. VP, CFO & Treasurer', 'yearBorn': 1960, 'fiscalYear': 2022, 'totalPay': 1213970, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,2,9,5,1693526400,1672444800,86400,2,89.85,89.02,87.58,89.05,89.85,89.02,87.58,89.05,0.88,0.0098,1692921600,0.78,1.560857,15.265517,1240177,1240177,591567,559010,559010,88.4,90.32,800,800,5920032256,64.77,114.15,1.5428804,99.3644,93.98035,0.88,0.009794101,USD,10373621760,-0.45661,62920558,66862800,1878646,1466632,1690761600,1693440000,0.028099999,0.0073,1.0135701,3.28,0.0368,37.294,2.3741086,1672444800,1703980800,1688083200,-1752000000,-26.38,5.8,-2.91,2.704,12.35,NMS,EQUITY,MKSI,MKSI,"MKS Instruments, Inc.","MKS Instruments, Inc.",922804200,America/New_York,EDT,-14400000,88.54,115.0,105.0,113.0,115.0,2.0,buy,7,758000000,11.337,840000000,5123999744,1.663,3.267,3836999936,205.371,58.76,0.04221,-0.62304,1547000000,93375000,361000000,0.311,0.4381,0.21892,0.123009995,USD,
2,2 Tech Drive,Suite 201,Andover,MA,01810,United States,978 645 5500,https://www.mks.com,Scientific & Technical Instruments,Technology,"MKS Instruments, Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, Germany, China, and internationally. It operates through Vacuum Solutions Division, Photonics Solutions Division, and Material Solutions Division. The Vacuum Solution Division segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and vacuum technology. The Photonics Solutions Division segment offers range of solutions, which include lasers, beam measurement and profiling, precision motion control, vibration isolation systems, photonics instruments, temperature sensing, opto-mechanical components, optical elements, systems for flexible PCB laser processing, high-speed multilayer ceramic capacitor testing, and laser-based systems, as well as high density interconnect PCB and package manufacturing. The Material Solutions Division segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, software, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Instruments, Inc. was incorporated in 1961 and is headquartered in Andover, Massachusetts.",10450,"{'maxAge': 1, 'name': 'Mr. David Philip Henry', 'age': 49, 'title': 'Exec. VP of Operations & Corp. Marketing', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 758767, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,2,9,5,1693526400,1672444800,86400,2,89.85,89.02,87.58,89.05,89.85,89.02,87.58,89.05,0.88,0.0098,1692921600,0.78,1.560857,15.265517,1240177,1240177,591567,559010,559010,88.4,90.32,800,800,5920032256,64.77,114.15,1.5428804,99.3644,93.98035,0.88,0.009794101,USD,10373621760,-0.45661,62920558,66862800,1878646,1466632,1690761600,1693440000,0.028099999,0.0073,1.0135701,3.28,0.0368,37.294,2.3741086,1672444800,1703980800,1688083200,-1752000000,-26.38,5.8,-2.91,2.704,12.35,NMS,EQUITY,MKSI,MKSI,"MKS Instruments, Inc.","MKS Instruments, Inc.",922804200,America/New_York,EDT,-14400000,88.54,115.0,105.0,113.0,115.0,2.0,buy,7,758000000,11.337,840000000,5123999744,1.663,3.267,3836999936,205.371,58.76,0.04221,-0.62304,1547000000,93375000,361000000,0.311,0.4381,0.21892,0.123009995,USD,
3,2 Tech Drive,Suite 201,Andover,MA,01810,United States,978 645 5500,https://www.mks.com,Scientific & Technical Instruments,Technology,"MKS Instruments, Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, Germany, China, and internationally. It operates through Vacuum Solutions Division, Photonics Solutions Division, and Material Solutions Division. The Vacuum Solution Division segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and vacuum technology. The Photonics Solutions Division segment offers range of solutions, which include lasers, beam measurement and profiling, precision motion control, vibration isolation systems, photonics instruments, temperature sensing, opto-mechanical components, optical elements, systems for flexible PCB laser processing, high-speed multilayer ceramic capacitor testing, and laser-based systems, as well as high density interconnect PCB and package manufacturing. The Material Solutions Division segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, software, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Instruments, Inc. was incorporated in 1961 and is headquartered in Andover, Massachusetts.",10450,"{'maxAge': 1, 'name': 'Ms. Kathleen F. Burke Esq.', 'age': 56, 'title': 'Exec. VP, Gen. Counsel & Sec.', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 882307, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,2,9,5,1693526400,1672444800,86400,2,89.85,89.02,87.58,89.05,89.85,89.02,87.58,89.05,0.88,0.0098,1692921600,0.78,1.560857,15.265517,1240177,1240177,591567,559010,559010,88.4,90.32,800,800,5920032256,64.77,114.15,1.5428804,99.3644,93.98035,0.88,0.009794101,USD,10373621760,-0.45661,62920558,66862800,1878646,1466632,1690761600,1693440000,0.028099999,0.0073,1.0135701,3.28,0.0368,37.294,2.3741086,1672444800,1703980800,1688083200,-1752000000,-26.38,5.8,-2.91,2.704,12.35,NMS,EQUITY,MKSI,MKSI,"MKS Instruments, Inc.","MKS Instruments, Inc.",922804200,America/New_York,EDT,-14400000,88.54,115.0,105.0,113.0,115.0,2.0,buy,7,758000000,11.337,840000000,5123999744,1.663,3.267,3836999936,205.371,58.76,0.04221,-0.62304,1547000000,93375000,361000000,0.311,0.4381,0.21892,0.123009995,USD,
4,2 Tech Drive,Suite 201,Andover,MA,01810,United States,978 645 5500,https://www.mks.com,Scientific & Technical Instruments,Technology,"MKS Instruments, Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, Germany, China, and internationally. It operates through Vacuum Solutions Division, Photonics Solutions Division, and Material Solutions Division. The Vacuum Solution Division segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and vacuum technology. The Photonics Solutions Division segment offers range of solutions, which include lasers, beam measurement and profiling, precision motion control, vibration isolation systems, photonics instruments, temperature sensing, opto-mechanical components, optical elements, systems for flexible PCB laser processing, high-speed multilayer ceramic capacitor testing, and laser-based systems, as well as high density interconnect PCB and package manufacturing. The Material Solutions Division segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, software, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Instruments, Inc. was incorporated in 1961 and is headquartered in Andover, Massachusetts.",10450,"{'maxAge': 1, 'name': 'Mr. James Alan Schreiner', 'age': 60, 'title': 'Exec. VP & COO of Materials Solutions Division', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 800394, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,2,9,5,1693526400,1672444800,86400,2,89.85,89.02,87.58,89.05,89.85,89.02,87.58,89.05,0.88,0.0098,1692921600,0.78,1.560857,15.265517,1240177,1240177,591567,559010,559010,88.4,90.32,800,800,5920032256,64.77,114.15,1.5428804,99.3644,93.98035,0.88,0.009794101,USD,10373621760,-0.45661,62920558,66862800,1878646,1466632,1690761600,1693440000,0.028099999,0.0073,1.0135701,3.28,0.0368,37.294,2.3741086,1672444800,1703980800,1688083200,-1752000000,-26.38,5.8,-2.91,2.704,12.35,NMS,EQUITY,MKSI,MKSI,"MKS Instruments, Inc.","MKS Instruments, Inc.",922804200,America/New_York,EDT,-14400000,88.54,115.0,105.0,113.0,115.0,2.0,buy,7,758000000,11.337,840000000,5123999744,1.663,3.267,3836999936,205.371,58.76,0.04221,-0.62304,1547000000,93375000,361000000,0.311,0.4381,0.21892,0.123009995,USD,
5,2 Tech Drive,Suite 201,Andover,MA,01810,United States,978 645 5500,https://www.mks.com,Scientific & Technical Instruments,Technology,"MKS Instruments, Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, Germany, China, and internationally. It operates through Vacuum Solutions Division, Photonics Solutions Division, and Material Solutions Division. The Vacuum Solution Division segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and vacuum technology. The Photonics Solutions Division segment offers range of solutions, which include lasers, beam measurement and profiling, precision motion control, vibration isolation systems, photonics instruments, temperature sensing, opto-mechanical components, optical elements, systems for flexible PCB laser processing, high-speed multilayer ceramic capacitor testing, and laser-based systems, as well as high density interconnect PCB and package manufacturing. The Material Solutions Division segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, software, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Instruments, Inc. was incorporated in 1961 and is headquartered in Andover, Massachusetts.",10450,"{'maxAge': 1, 'name': 'Ms. Madhuri A. Andrews', 'age': 55, 'title': 'Exec. VP & Chief Information Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,2,9,5,1693526400,1672444800,86400,2,89.85,89.02,87.58,89.05,89.85,89.02,87.58,89.05,0.88,0.0098,1692921600,0.78,1.560857,15.265517,1240177,1240177,591567,559010,559010,88.4,90.32,800,800,5920032256,64.77,114.15,1.5428804,99.3644,93.98035,0.88,0.009794101,USD,10373621760,-0.45661,62920558,66862800,1878646,1466632,1690761600,1693440000,0.028099999,0.0073,1.0135701,3.28,0.0368,37.294,2.3741086,1672444800,1703980800,1688083200,-1752000000,-26.38,5.8,-2.91,2.704,12.35,NMS,EQUITY,MKSI,MKSI,"MKS Instruments, Inc.","MKS Instruments, Inc.",922804200,America/New_York,EDT,-14400000,88.54,115.0,105.0,113.0,115.0,2.0,buy,7,758000000,11.337,840000000,5123999744,1.663,3.267,3836999936,205.371,58.76,0.04221,-0.62304,1547000000,93375000,361000000,0.311,0.4381,0.21892,0.123009995,USD,
6,2 Tech Drive,Suite 201,Andover,MA,01810,United States,978 645 5500,https://www.mks.com,Scientific & Technical Instruments,Technology,"MKS Instruments, Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, Germany, China, and internationally. It operates through Vacuum Solutions Division, Photonics Solutions Division, and Material Solutions Division. The Vacuum Solution Division segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and vacuum technology. The Photonics Solutions Division segment offers range of solutions, which include lasers, beam measurement and profiling, precision motion control, vibration isolation systems, photonics instruments, temperature sensing, opto-mechanical components, optical elements, systems for flexible PCB laser processing, high-speed multilayer ceramic capacitor testing, and laser-based systems, as well as high density interconnect PCB and package manufacturing. The Material Solutions Division segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, software, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Instruments, Inc. was incorporated in 1961 and is headquartered in Andover, Massachusetts.",10450,"{'maxAge': 1, 'name': 'Mr. David  Ryzhik', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,2,9,5,1693526400,1672444800,86400,2,89.85,89.02,87.58,89.05,89.85,89.02,87.58,89.05,0.88,0.0098,1692921600,0.78,1.560857,15.265517,1240177,1240177,591567,559010,559010,88.4,90.32,800,800,5920032256,64.77,114.15,1.5428804,99.3644,93.98035,0.88,0.009794101,USD,10373621760,-0.45661,62920558,66862800,1878646,1466632,1690761600,1693440000,0.028099999,0.0073,1.0135701,3.28,0.0368,37.294,2.3741086,1672444800,1703980800,1688083200,-1752000000,-26.38,5.8,-2.91,2.704,12.35,NMS,EQUITY,MKSI,MKSI,"MKS Instruments, Inc.","MKS Instruments, Inc.",922804200,America/New_York,EDT,-14400000,88.54,115.0,105.0,113.0,115.0,2.0,buy,7,758000000,11.337,840000000,5123999744,1.663,3.267,3836999936,205.371,58.76,0.04221,-0.62304,1547000000,93375000,361000000,0.311,0.4381,0.21892,0.123009995,USD,
7,2 Tech Drive,Suite 201,Andover,MA,01810,United States,978 645 5500,https://www.mks.com,Scientific & Technical Instruments,Technology,"MKS Instruments, Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, Germany, China, and internationally. It operates through Vacuum Solutions Division, Photonics Solutions Division, and Material Solutions Division. The Vacuum Solution Division segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and vacuum technology. The Photonics Solutions Division segment offers range of solutions, which include lasers, beam measurement and profiling, precision motion control, vibration isolation systems, photonics instruments, temperature sensing, opto-mechanical components, optical elements, systems for flexible PCB laser processing, high-speed multilayer ceramic capacitor testing, and laser-based systems, as well as high density interconnect PCB and package manufacturing. The Material Solutions Division segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, software, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Instruments, Inc. was incorporated in 1961 and is headquartered in Andover, Massachusetts.",10450,"{'maxAge': 1, 'name': 'Sally Ann Bouley', 'title': 'Exec. VP & Chief HR Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,2,9,5,1693526400,1672444800,86400,2,89.85,89.02,87.58,89.05,89.85,89.02,87.58,89.05,0.88,0.0098,1692921600,0.78,1.560857,15.265517,1240177,1240177,591567,559010,559010,88.4,90.32,800,800,5920032256,64.77,114.15,1.5428804,99.3644,93.98035,0.88,0.009794101,USD,10373621760,-0.45661,62920558,66862800,1878646,1466632,1690761600,1693440000,0.028099999,0.0073,1.0135701,3.28,0.0368,37.294,2.3741086,1672444800,1703980800,1688083200,-1752000000,-26.38,5.8,-2.91,2.704,12.35,NMS,EQUITY,MKSI,MKSI,"MKS Instruments, Inc.","MKS Instruments, Inc.",922804200,America/New_York,EDT,-14400000,88.54,115.0,105.0,113.0,115.0,2.0,buy,7,758000000,11.337,840000000,5123999744,1.663,3.267,3836999936,205.371,58.76,0.04221,-0.62304,1547000000,93375000,361000000,0.311,0.4381,0.21892,0.123009995,USD,
8,2 Tech Drive,Suite 201,Andover,MA,01810,United States,978 645 5500,https://www.mks.com,Scientific & Technical Instruments,Technology,"MKS Instruments, Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, Germany, China, and internationally. It operates through Vacuum Solutions Division, Photonics Solutions Division, and Material Solutions Division. The Vacuum Solution Division segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and vacuum technology. The Photonics Solutions Division segment offers range of solutions, which include lasers, beam measurement and profiling, precision motion control, vibration isolation systems, photonics instruments, temperature sensing, opto-mechanical components, optical elements, systems for flexible PCB laser processing, high-speed multilayer ceramic capacitor testing, and laser-based systems, as well as high density interconnect PCB and package manufacturing. The Material Solutions Division segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, software, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Instruments, Inc. was incorporated in 1961 and is headquartered in Andover, Massachusetts.",10450,"{'maxAge': 1, 'name': 'Dr. Mark Milton Gitin', 'age': 54, 'title': 'Exec. VP & GM of Photonics Solutions Division', 'yearBorn': 1968, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,2,9,5,1693526400,1672444800,86400,2,89.85,89.02,87.58,89.05,89.85,89.02,87.58,89.05,0.88,0.0098,1692921600,0.78,1.560857,15.265517,1240177,1240177,591567,559010,559010,88.4,90.32,800,800,5920032256,64.77,114.15,1.5428804,99.3644,93.98035,0.88,0.009794101,USD,10373621760,-0.45661,62920558,66862800,1878646,1466632,1690761600,1693440000,0.028099999,0.0073,1.0135701,3.28,0.0368,37.294,2.3741086,1672444800,1703980800,1688083200,-1752000000,-26.38,5.8,-2.91,2.704,12.35,NMS,EQUITY,MKSI,MKSI,"MKS Instruments, Inc.","MKS Instruments, Inc.",922804200,America/New_York,EDT,-14400000,88.54,115.0,105.0,113.0,115.0,2.0,buy,7,758000000,11.337,840000000,5123999744,1.663,3.267,3836999936,205.371,58.76,0.04221,-0.62304,1547000000,93375000,361000000,0.311,0.4381,0.21892,0.123009995,USD,
9,2 Tech Drive,Suite 201,Andover,MA,01810,United States,978 645 5500,https://www.mks.com,Scientific & Technical Instruments,Technology,"MKS Instruments, Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, Germany, China, and internationally. It operates through Vacuum Solutions Division, Photonics Solutions Division, and Material Solutions Division. The Vacuum Solution Division segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and vacuum technology. The Photonics Solutions Division segment offers range of solutions, which include lasers, beam measurement and profiling, precision motion control, vibration isolation systems, photonics instruments, temperature sensing, opto-mechanical components, optical elements, systems for flexible PCB laser processing, high-speed multilayer ceramic capacitor testing, and laser-based systems, as well as high density interconnect PCB and package manufacturing. The Material Solutions Division segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, software, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Instruments, Inc. was incorporated in 1961 and is headquartered in Andover, Massachusetts.",10450,"{'maxAge': 1, 'name': 'Mr. Eric Robert Taranto', 'age': 53, 'title': 'Exec. VP & GM of Vacuum Solutions Division', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,2,9,5,1693526400,1672444800,86400,2,89.85,89.02,87.58,89.05,89.85,89.02,87.58,89.05,0.88,0.0098,1692921600,0.78,1.560857,15.265517,1240177,1240177,591567,559010,559010,88.4,90.32,800,800,5920032256,64.77,114.15,1.5428804,99.3644,93.98035,0.88,0.009794101,USD,10373621760,-0.45661,62920558,66862800,1878646,1466632,1690761600,1693440000,0.028099999,0.0073,1.0135701,3.28,0.0368,37.294,2.3741086,1672444800,1703980800,1688083200,-1752000000,-26.38,5.8,-2.91,2.704,12.35,NMS,EQUITY,MKSI,MKSI,"MKS Instruments, Inc.","MKS Instruments, Inc.",922804200,America/New_York,EDT,-14400000,88.54,115.0,105.0,113.0,115.0,2.0,buy,7,758000000,11.337,840000000,5123999744,1.663,3.267,3836999936,205.371,58.76,0.04221,-0.62304,1547000000,93375000,361000000,0.311,0.4381,0.21892,0.123009995,USD,
