,address1,address2,city,state,zip,country,phone,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,333 Clay Street,Suite 160,Houston,TX,77002,United States,713 646 4100,https://www.plainsallamerican.com,Oil & Gas Midstream,Oil & Gas Midstream,Energy,Energy,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The company operates in two segments, Crude Oil and Natural Gas Liquids (NGL). The Crude Oil segment offers gathering and transporting crude oil through pipelines, gathering systems, trucks, and at times on barges or railcars. This segment provides terminalling, storage, and other facilities-related services, as well as merchant activities. The Natural Gas Liquids segment provides gathering, fractionation, storage, transportation, and terminalling activities. This segment also involved in ethane, propane, normal butane, iso-butane, and natural gasoline, as well as crude oil refining processes. The company was founded in 1981 and is headquartered in Houston, Texas. Plains All American Pipeline, L.P. operates as a subsidiary of Plains GP Holdings, L.P.",4100,"{'maxAge': 1, 'name': 'Mr. Wilfred C.W. Chiang', 'age': 61, 'title': 'CEO & Chairman of Plains All American GP LLC', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 4369140, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,8,6,1693526400,1672444800,86400,2,15.22,15.22,15.135,15.35,15.22,15.22,15.135,15.35,1.07,0.0706,1690502400,0.5988,8.3,1.64834,9.351851,11.222221,5938116,5938116,3505890,3951900,3951900,15.15,15.15,4000,4000,10620044288,10.17,15.5,0.20729318,14.9474,13.2671,1.02,0.06701708,USD,23413608448,0.02658,451509139,700993024,15227126,11905174,1690761600,1693440000,0.0217,0.35211,0.42219,4.21,0.0335,700993024,11.577,1.3086292,1672444800,1703980800,1688083200,0.443,1128999936,1.62,1.35,8.43,2:1,1349136000,0.457,9.273,0.2709732,0.14113986,0.268,1690502400,NMS,EQUITY,PAA,PAA,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",911399400,America/New_York,EDT,8ff944a1-48b9-3f87-8bc3-4d9db06a0c0b,finmb_393940,-14400000,15.15,20.0,14.5,16.94,17.0,2.2,buy,16,980000000,1.403,2524999936,8296000000,0.903,1.001,51231997952,60.991,73.346,0.03401,0.119090006,2851000000,1541750016,2907000064,0.492,-0.291,0.05584,0.04928,0.02963,USD,
1,333 Clay Street,Suite 160,Houston,TX,77002,United States,713 646 4100,https://www.plainsallamerican.com,Oil & Gas Midstream,Oil & Gas Midstream,Energy,Energy,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The company operates in two segments, Crude Oil and Natural Gas Liquids (NGL). The Crude Oil segment offers gathering and transporting crude oil through pipelines, gathering systems, trucks, and at times on barges or railcars. This segment provides terminalling, storage, and other facilities-related services, as well as merchant activities. The Natural Gas Liquids segment provides gathering, fractionation, storage, transportation, and terminalling activities. This segment also involved in ethane, propane, normal butane, iso-butane, and natural gasoline, as well as crude oil refining processes. The company was founded in 1981 and is headquartered in Houston, Texas. Plains All American Pipeline, L.P. operates as a subsidiary of Plains GP Holdings, L.P.",4100,"{'maxAge': 1, 'name': 'Mr. Harry N. Pefanis', 'age': 65, 'title': 'Pres & Director of Plains All American GP LLC', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 2674140, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,8,6,1693526400,1672444800,86400,2,15.22,15.22,15.135,15.35,15.22,15.22,15.135,15.35,1.07,0.0706,1690502400,0.5988,8.3,1.64834,9.351851,11.222221,5938116,5938116,3505890,3951900,3951900,15.15,15.15,4000,4000,10620044288,10.17,15.5,0.20729318,14.9474,13.2671,1.02,0.06701708,USD,23413608448,0.02658,451509139,700993024,15227126,11905174,1690761600,1693440000,0.0217,0.35211,0.42219,4.21,0.0335,700993024,11.577,1.3086292,1672444800,1703980800,1688083200,0.443,1128999936,1.62,1.35,8.43,2:1,1349136000,0.457,9.273,0.2709732,0.14113986,0.268,1690502400,NMS,EQUITY,PAA,PAA,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",911399400,America/New_York,EDT,8ff944a1-48b9-3f87-8bc3-4d9db06a0c0b,finmb_393940,-14400000,15.15,20.0,14.5,16.94,17.0,2.2,buy,16,980000000,1.403,2524999936,8296000000,0.903,1.001,51231997952,60.991,73.346,0.03401,0.119090006,2851000000,1541750016,2907000064,0.492,-0.291,0.05584,0.04928,0.02963,USD,
2,333 Clay Street,Suite 160,Houston,TX,77002,United States,713 646 4100,https://www.plainsallamerican.com,Oil & Gas Midstream,Oil & Gas Midstream,Energy,Energy,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The company operates in two segments, Crude Oil and Natural Gas Liquids (NGL). The Crude Oil segment offers gathering and transporting crude oil through pipelines, gathering systems, trucks, and at times on barges or railcars. This segment provides terminalling, storage, and other facilities-related services, as well as merchant activities. The Natural Gas Liquids segment provides gathering, fractionation, storage, transportation, and terminalling activities. This segment also involved in ethane, propane, normal butane, iso-butane, and natural gasoline, as well as crude oil refining processes. The company was founded in 1981 and is headquartered in Houston, Texas. Plains All American Pipeline, L.P. operates as a subsidiary of Plains GP Holdings, L.P.",4100,"{'maxAge': 1, 'name': 'Mr. Al P. Swanson', 'age': 58, 'title': 'Exec. VP & CFO of Plains All American GP LLC', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 1981640, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,8,6,1693526400,1672444800,86400,2,15.22,15.22,15.135,15.35,15.22,15.22,15.135,15.35,1.07,0.0706,1690502400,0.5988,8.3,1.64834,9.351851,11.222221,5938116,5938116,3505890,3951900,3951900,15.15,15.15,4000,4000,10620044288,10.17,15.5,0.20729318,14.9474,13.2671,1.02,0.06701708,USD,23413608448,0.02658,451509139,700993024,15227126,11905174,1690761600,1693440000,0.0217,0.35211,0.42219,4.21,0.0335,700993024,11.577,1.3086292,1672444800,1703980800,1688083200,0.443,1128999936,1.62,1.35,8.43,2:1,1349136000,0.457,9.273,0.2709732,0.14113986,0.268,1690502400,NMS,EQUITY,PAA,PAA,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",911399400,America/New_York,EDT,8ff944a1-48b9-3f87-8bc3-4d9db06a0c0b,finmb_393940,-14400000,15.15,20.0,14.5,16.94,17.0,2.2,buy,16,980000000,1.403,2524999936,8296000000,0.903,1.001,51231997952,60.991,73.346,0.03401,0.119090006,2851000000,1541750016,2907000064,0.492,-0.291,0.05584,0.04928,0.02963,USD,
3,333 Clay Street,Suite 160,Houston,TX,77002,United States,713 646 4100,https://www.plainsallamerican.com,Oil & Gas Midstream,Oil & Gas Midstream,Energy,Energy,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The company operates in two segments, Crude Oil and Natural Gas Liquids (NGL). The Crude Oil segment offers gathering and transporting crude oil through pipelines, gathering systems, trucks, and at times on barges or railcars. This segment provides terminalling, storage, and other facilities-related services, as well as merchant activities. The Natural Gas Liquids segment provides gathering, fractionation, storage, transportation, and terminalling activities. This segment also involved in ethane, propane, normal butane, iso-butane, and natural gasoline, as well as crude oil refining processes. The company was founded in 1981 and is headquartered in Houston, Texas. Plains All American Pipeline, L.P. operates as a subsidiary of Plains GP Holdings, L.P.",4100,"{'maxAge': 1, 'name': 'Mr. Christopher R. Chandler', 'age': 50, 'title': 'Exec. VP & COO of Plains All American GP LLC', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 2299140, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,8,6,1693526400,1672444800,86400,2,15.22,15.22,15.135,15.35,15.22,15.22,15.135,15.35,1.07,0.0706,1690502400,0.5988,8.3,1.64834,9.351851,11.222221,5938116,5938116,3505890,3951900,3951900,15.15,15.15,4000,4000,10620044288,10.17,15.5,0.20729318,14.9474,13.2671,1.02,0.06701708,USD,23413608448,0.02658,451509139,700993024,15227126,11905174,1690761600,1693440000,0.0217,0.35211,0.42219,4.21,0.0335,700993024,11.577,1.3086292,1672444800,1703980800,1688083200,0.443,1128999936,1.62,1.35,8.43,2:1,1349136000,0.457,9.273,0.2709732,0.14113986,0.268,1690502400,NMS,EQUITY,PAA,PAA,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",911399400,America/New_York,EDT,8ff944a1-48b9-3f87-8bc3-4d9db06a0c0b,finmb_393940,-14400000,15.15,20.0,14.5,16.94,17.0,2.2,buy,16,980000000,1.403,2524999936,8296000000,0.903,1.001,51231997952,60.991,73.346,0.03401,0.119090006,2851000000,1541750016,2907000064,0.492,-0.291,0.05584,0.04928,0.02963,USD,
4,333 Clay Street,Suite 160,Houston,TX,77002,United States,713 646 4100,https://www.plainsallamerican.com,Oil & Gas Midstream,Oil & Gas Midstream,Energy,Energy,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The company operates in two segments, Crude Oil and Natural Gas Liquids (NGL). The Crude Oil segment offers gathering and transporting crude oil through pipelines, gathering systems, trucks, and at times on barges or railcars. This segment provides terminalling, storage, and other facilities-related services, as well as merchant activities. The Natural Gas Liquids segment provides gathering, fractionation, storage, transportation, and terminalling activities. This segment also involved in ethane, propane, normal butane, iso-butane, and natural gasoline, as well as crude oil refining processes. The company was founded in 1981 and is headquartered in Houston, Texas. Plains All American Pipeline, L.P. operates as a subsidiary of Plains GP Holdings, L.P.",4100,"{'maxAge': 1, 'name': 'Mr. Richard Kelly McGee', 'age': 61, 'title': 'Exec. VP, Gen. Counsel & Sec. of Plains All American GP LLC', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 2046640, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,8,6,1693526400,1672444800,86400,2,15.22,15.22,15.135,15.35,15.22,15.22,15.135,15.35,1.07,0.0706,1690502400,0.5988,8.3,1.64834,9.351851,11.222221,5938116,5938116,3505890,3951900,3951900,15.15,15.15,4000,4000,10620044288,10.17,15.5,0.20729318,14.9474,13.2671,1.02,0.06701708,USD,23413608448,0.02658,451509139,700993024,15227126,11905174,1690761600,1693440000,0.0217,0.35211,0.42219,4.21,0.0335,700993024,11.577,1.3086292,1672444800,1703980800,1688083200,0.443,1128999936,1.62,1.35,8.43,2:1,1349136000,0.457,9.273,0.2709732,0.14113986,0.268,1690502400,NMS,EQUITY,PAA,PAA,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",911399400,America/New_York,EDT,8ff944a1-48b9-3f87-8bc3-4d9db06a0c0b,finmb_393940,-14400000,15.15,20.0,14.5,16.94,17.0,2.2,buy,16,980000000,1.403,2524999936,8296000000,0.903,1.001,51231997952,60.991,73.346,0.03401,0.119090006,2851000000,1541750016,2907000064,0.492,-0.291,0.05584,0.04928,0.02963,USD,
5,333 Clay Street,Suite 160,Houston,TX,77002,United States,713 646 4100,https://www.plainsallamerican.com,Oil & Gas Midstream,Oil & Gas Midstream,Energy,Energy,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The company operates in two segments, Crude Oil and Natural Gas Liquids (NGL). The Crude Oil segment offers gathering and transporting crude oil through pipelines, gathering systems, trucks, and at times on barges or railcars. This segment provides terminalling, storage, and other facilities-related services, as well as merchant activities. The Natural Gas Liquids segment provides gathering, fractionation, storage, transportation, and terminalling activities. This segment also involved in ethane, propane, normal butane, iso-butane, and natural gasoline, as well as crude oil refining processes. The company was founded in 1981 and is headquartered in Houston, Texas. Plains All American Pipeline, L.P. operates as a subsidiary of Plains GP Holdings, L.P.",4100,"{'maxAge': 1, 'name': 'Mr. Gregory L. Armstrong', 'age': 64, 'title': 'Sr. Advisor to the CEO & Director of Plains All American GP LLC', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 265840, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,8,6,1693526400,1672444800,86400,2,15.22,15.22,15.135,15.35,15.22,15.22,15.135,15.35,1.07,0.0706,1690502400,0.5988,8.3,1.64834,9.351851,11.222221,5938116,5938116,3505890,3951900,3951900,15.15,15.15,4000,4000,10620044288,10.17,15.5,0.20729318,14.9474,13.2671,1.02,0.06701708,USD,23413608448,0.02658,451509139,700993024,15227126,11905174,1690761600,1693440000,0.0217,0.35211,0.42219,4.21,0.0335,700993024,11.577,1.3086292,1672444800,1703980800,1688083200,0.443,1128999936,1.62,1.35,8.43,2:1,1349136000,0.457,9.273,0.2709732,0.14113986,0.268,1690502400,NMS,EQUITY,PAA,PAA,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",911399400,America/New_York,EDT,8ff944a1-48b9-3f87-8bc3-4d9db06a0c0b,finmb_393940,-14400000,15.15,20.0,14.5,16.94,17.0,2.2,buy,16,980000000,1.403,2524999936,8296000000,0.903,1.001,51231997952,60.991,73.346,0.03401,0.119090006,2851000000,1541750016,2907000064,0.492,-0.291,0.05584,0.04928,0.02963,USD,
6,333 Clay Street,Suite 160,Houston,TX,77002,United States,713 646 4100,https://www.plainsallamerican.com,Oil & Gas Midstream,Oil & Gas Midstream,Energy,Energy,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The company operates in two segments, Crude Oil and Natural Gas Liquids (NGL). The Crude Oil segment offers gathering and transporting crude oil through pipelines, gathering systems, trucks, and at times on barges or railcars. This segment provides terminalling, storage, and other facilities-related services, as well as merchant activities. The Natural Gas Liquids segment provides gathering, fractionation, storage, transportation, and terminalling activities. This segment also involved in ethane, propane, normal butane, iso-butane, and natural gasoline, as well as crude oil refining processes. The company was founded in 1981 and is headquartered in Houston, Texas. Plains All American Pipeline, L.P. operates as a subsidiary of Plains GP Holdings, L.P.",4100,"{'maxAge': 1, 'name': 'Mr. Jeremy L. Goebel', 'age': 44, 'title': 'Exec. VP & Chief Commercial Officer of Plains All American GP LLC', 'yearBorn': 1978, 'fiscalYear': 2022, 'totalPay': 2299140, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,8,6,1693526400,1672444800,86400,2,15.22,15.22,15.135,15.35,15.22,15.22,15.135,15.35,1.07,0.0706,1690502400,0.5988,8.3,1.64834,9.351851,11.222221,5938116,5938116,3505890,3951900,3951900,15.15,15.15,4000,4000,10620044288,10.17,15.5,0.20729318,14.9474,13.2671,1.02,0.06701708,USD,23413608448,0.02658,451509139,700993024,15227126,11905174,1690761600,1693440000,0.0217,0.35211,0.42219,4.21,0.0335,700993024,11.577,1.3086292,1672444800,1703980800,1688083200,0.443,1128999936,1.62,1.35,8.43,2:1,1349136000,0.457,9.273,0.2709732,0.14113986,0.268,1690502400,NMS,EQUITY,PAA,PAA,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",911399400,America/New_York,EDT,8ff944a1-48b9-3f87-8bc3-4d9db06a0c0b,finmb_393940,-14400000,15.15,20.0,14.5,16.94,17.0,2.2,buy,16,980000000,1.403,2524999936,8296000000,0.903,1.001,51231997952,60.991,73.346,0.03401,0.119090006,2851000000,1541750016,2907000064,0.492,-0.291,0.05584,0.04928,0.02963,USD,
7,333 Clay Street,Suite 160,Houston,TX,77002,United States,713 646 4100,https://www.plainsallamerican.com,Oil & Gas Midstream,Oil & Gas Midstream,Energy,Energy,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The company operates in two segments, Crude Oil and Natural Gas Liquids (NGL). The Crude Oil segment offers gathering and transporting crude oil through pipelines, gathering systems, trucks, and at times on barges or railcars. This segment provides terminalling, storage, and other facilities-related services, as well as merchant activities. The Natural Gas Liquids segment provides gathering, fractionation, storage, transportation, and terminalling activities. This segment also involved in ethane, propane, normal butane, iso-butane, and natural gasoline, as well as crude oil refining processes. The company was founded in 1981 and is headquartered in Houston, Texas. Plains All American Pipeline, L.P. operates as a subsidiary of Plains GP Holdings, L.P.",4100,"{'maxAge': 1, 'name': 'Mr. Chris  Herbold', 'age': 50, 'title': 'Sr. VP of Fin. & Chief Accounting Officer of Plains All American GP LLC', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,8,6,1693526400,1672444800,86400,2,15.22,15.22,15.135,15.35,15.22,15.22,15.135,15.35,1.07,0.0706,1690502400,0.5988,8.3,1.64834,9.351851,11.222221,5938116,5938116,3505890,3951900,3951900,15.15,15.15,4000,4000,10620044288,10.17,15.5,0.20729318,14.9474,13.2671,1.02,0.06701708,USD,23413608448,0.02658,451509139,700993024,15227126,11905174,1690761600,1693440000,0.0217,0.35211,0.42219,4.21,0.0335,700993024,11.577,1.3086292,1672444800,1703980800,1688083200,0.443,1128999936,1.62,1.35,8.43,2:1,1349136000,0.457,9.273,0.2709732,0.14113986,0.268,1690502400,NMS,EQUITY,PAA,PAA,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",911399400,America/New_York,EDT,8ff944a1-48b9-3f87-8bc3-4d9db06a0c0b,finmb_393940,-14400000,15.15,20.0,14.5,16.94,17.0,2.2,buy,16,980000000,1.403,2524999936,8296000000,0.903,1.001,51231997952,60.991,73.346,0.03401,0.119090006,2851000000,1541750016,2907000064,0.492,-0.291,0.05584,0.04928,0.02963,USD,
8,333 Clay Street,Suite 160,Houston,TX,77002,United States,713 646 4100,https://www.plainsallamerican.com,Oil & Gas Midstream,Oil & Gas Midstream,Energy,Energy,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The company operates in two segments, Crude Oil and Natural Gas Liquids (NGL). The Crude Oil segment offers gathering and transporting crude oil through pipelines, gathering systems, trucks, and at times on barges or railcars. This segment provides terminalling, storage, and other facilities-related services, as well as merchant activities. The Natural Gas Liquids segment provides gathering, fractionation, storage, transportation, and terminalling activities. This segment also involved in ethane, propane, normal butane, iso-butane, and natural gasoline, as well as crude oil refining processes. The company was founded in 1981 and is headquartered in Houston, Texas. Plains All American Pipeline, L.P. operates as a subsidiary of Plains GP Holdings, L.P.",4100,"{'maxAge': 1, 'name': 'Mr. Alfred A. Lindseth', 'age': 52, 'title': 'Sr. VP of Technology, Process & Risk Management', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,8,6,1693526400,1672444800,86400,2,15.22,15.22,15.135,15.35,15.22,15.22,15.135,15.35,1.07,0.0706,1690502400,0.5988,8.3,1.64834,9.351851,11.222221,5938116,5938116,3505890,3951900,3951900,15.15,15.15,4000,4000,10620044288,10.17,15.5,0.20729318,14.9474,13.2671,1.02,0.06701708,USD,23413608448,0.02658,451509139,700993024,15227126,11905174,1690761600,1693440000,0.0217,0.35211,0.42219,4.21,0.0335,700993024,11.577,1.3086292,1672444800,1703980800,1688083200,0.443,1128999936,1.62,1.35,8.43,2:1,1349136000,0.457,9.273,0.2709732,0.14113986,0.268,1690502400,NMS,EQUITY,PAA,PAA,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",911399400,America/New_York,EDT,8ff944a1-48b9-3f87-8bc3-4d9db06a0c0b,finmb_393940,-14400000,15.15,20.0,14.5,16.94,17.0,2.2,buy,16,980000000,1.403,2524999936,8296000000,0.903,1.001,51231997952,60.991,73.346,0.03401,0.119090006,2851000000,1541750016,2907000064,0.492,-0.291,0.05584,0.04928,0.02963,USD,
9,333 Clay Street,Suite 160,Houston,TX,77002,United States,713 646 4100,https://www.plainsallamerican.com,Oil & Gas Midstream,Oil & Gas Midstream,Energy,Energy,"Plains All American Pipeline, L.P., through its subsidiaries, engages in the pipeline transportation, terminalling, storage, and gathering of crude oil and natural gas liquids (NGL) in the United States and Canada. The company operates in two segments, Crude Oil and Natural Gas Liquids (NGL). The Crude Oil segment offers gathering and transporting crude oil through pipelines, gathering systems, trucks, and at times on barges or railcars. This segment provides terminalling, storage, and other facilities-related services, as well as merchant activities. The Natural Gas Liquids segment provides gathering, fractionation, storage, transportation, and terminalling activities. This segment also involved in ethane, propane, normal butane, iso-butane, and natural gasoline, as well as crude oil refining processes. The company was founded in 1981 and is headquartered in Houston, Texas. Plains All American Pipeline, L.P. operates as a subsidiary of Plains GP Holdings, L.P.",4100,"{'maxAge': 1, 'name': 'Mr. Blake Michael Fernandez', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,8,6,1693526400,1672444800,86400,2,15.22,15.22,15.135,15.35,15.22,15.22,15.135,15.35,1.07,0.0706,1690502400,0.5988,8.3,1.64834,9.351851,11.222221,5938116,5938116,3505890,3951900,3951900,15.15,15.15,4000,4000,10620044288,10.17,15.5,0.20729318,14.9474,13.2671,1.02,0.06701708,USD,23413608448,0.02658,451509139,700993024,15227126,11905174,1690761600,1693440000,0.0217,0.35211,0.42219,4.21,0.0335,700993024,11.577,1.3086292,1672444800,1703980800,1688083200,0.443,1128999936,1.62,1.35,8.43,2:1,1349136000,0.457,9.273,0.2709732,0.14113986,0.268,1690502400,NMS,EQUITY,PAA,PAA,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",911399400,America/New_York,EDT,8ff944a1-48b9-3f87-8bc3-4d9db06a0c0b,finmb_393940,-14400000,15.15,20.0,14.5,16.94,17.0,2.2,buy,16,980000000,1.403,2524999936,8296000000,0.903,1.001,51231997952,60.991,73.346,0.03401,0.119090006,2851000000,1541750016,2907000064,0.492,-0.291,0.05584,0.04928,0.02963,USD,
