,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,56 South Rockford Drive,Tempe,AZ,85281,United States,623 300 7000,https://www.bench.com,Electronic Components,Technology,"Benchmark Electronics, Inc., together with its subsidiaries, provides product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. The company offers engineering services and technology solutions, including new product design, prototype, testing, and related engineering services; and custom testing and technology solutions, as well as automation equipment design and build services. It also provides electronics manufacturing and testing services, such as printed circuit board assembly and test solutions, assembly of subsystems, circuitry and functionality testing of printed assemblies, environmental and stress testing, and component reliability testing; component engineering services; manufacturing defect analysis, in-circuit testing, functional testing, and life cycle testing services, as well as environmental stress tests of assemblies of boards or systems; and failure analysis. In addition, the company offers precision machining and electromechanical assembly services; and subsystem and system integration services, including assembly, configuration, and testing for various industries. Further, it provides value-added support systems; supply chain management solutions; direct order fulfillment; and aftermarket non-warranty services, including repair, replacement, refurbishment, remanufacturing, exchange, systems upgrade, and spare parts manufacturing throughout a product's life cycle. The company serves original equipment manufacturers in the aerospace and defense, medical technologies, complex industrials, semiconductor capital equipment, telecommunications, and advanced computing industries. It markets its services and solutions primarily through a direct sales force. The company was formerly known as Electronics, Inc. Benchmark Electronics, Inc. was founded in 1979 and is headquartered in Tempe, Arizona.",11873,"{'maxAge': 1, 'name': 'Mr. Jeffrey W. Benck', 'age': 57, 'title': 'Pres, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 2868650, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,1,1,1693526400,1672444800,86400,2,24.41,24.61,24.07,24.61,24.41,24.61,24.07,24.61,0.66,0.0272,1695859200,0.3548,2.48,1.091977,13.037634,10.104166,602911,602911,155279,206850,206850,23.75,24.11,800,800,865012032,20.58,30.0,0.2932099,25.6406,25.0109,0.66,0.027038101,USD,1146241920,0.02251,34970776,35670600,504811,427778,1690761600,1693440000,0.014199999,0.02229,0.94348,4.22,0.020599999,29.396,0.8249422,1672444800,1703980800,1688083200,-0.188,66399000,1.86,2.4,0.56,3:2,1144108800,0.389,7.666,NYQ,EQUITY,BHE,BHE,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc.",646493400,America/New_York,EDT,-14400000,24.25,36.0,30.0,32.75,32.5,1.7,buy,4,244735008,6.861,149519008,525964000,1.268,2.384,2950146048,50.2,83.532,0.0306,0.0653,255235000,-153723632,-84325000,-0.204,0.007,0.091479994,0.050679997,0.037130002,USD,
1,56 South Rockford Drive,Tempe,AZ,85281,United States,623 300 7000,https://www.bench.com,Electronic Components,Technology,"Benchmark Electronics, Inc., together with its subsidiaries, provides product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. The company offers engineering services and technology solutions, including new product design, prototype, testing, and related engineering services; and custom testing and technology solutions, as well as automation equipment design and build services. It also provides electronics manufacturing and testing services, such as printed circuit board assembly and test solutions, assembly of subsystems, circuitry and functionality testing of printed assemblies, environmental and stress testing, and component reliability testing; component engineering services; manufacturing defect analysis, in-circuit testing, functional testing, and life cycle testing services, as well as environmental stress tests of assemblies of boards or systems; and failure analysis. In addition, the company offers precision machining and electromechanical assembly services; and subsystem and system integration services, including assembly, configuration, and testing for various industries. Further, it provides value-added support systems; supply chain management solutions; direct order fulfillment; and aftermarket non-warranty services, including repair, replacement, refurbishment, remanufacturing, exchange, systems upgrade, and spare parts manufacturing throughout a product's life cycle. The company serves original equipment manufacturers in the aerospace and defense, medical technologies, complex industrials, semiconductor capital equipment, telecommunications, and advanced computing industries. It markets its services and solutions primarily through a direct sales force. The company was formerly known as Electronics, Inc. Benchmark Electronics, Inc. was founded in 1979 and is headquartered in Tempe, Arizona.",11873,"{'maxAge': 1, 'name': 'Mr. Roop K. Lakkaraju', 'age': 51, 'title': 'Exec. VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 1166899, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,1,1,1693526400,1672444800,86400,2,24.41,24.61,24.07,24.61,24.41,24.61,24.07,24.61,0.66,0.0272,1695859200,0.3548,2.48,1.091977,13.037634,10.104166,602911,602911,155279,206850,206850,23.75,24.11,800,800,865012032,20.58,30.0,0.2932099,25.6406,25.0109,0.66,0.027038101,USD,1146241920,0.02251,34970776,35670600,504811,427778,1690761600,1693440000,0.014199999,0.02229,0.94348,4.22,0.020599999,29.396,0.8249422,1672444800,1703980800,1688083200,-0.188,66399000,1.86,2.4,0.56,3:2,1144108800,0.389,7.666,NYQ,EQUITY,BHE,BHE,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc.",646493400,America/New_York,EDT,-14400000,24.25,36.0,30.0,32.75,32.5,1.7,buy,4,244735008,6.861,149519008,525964000,1.268,2.384,2950146048,50.2,83.532,0.0306,0.0653,255235000,-153723632,-84325000,-0.204,0.007,0.091479994,0.050679997,0.037130002,USD,
2,56 South Rockford Drive,Tempe,AZ,85281,United States,623 300 7000,https://www.bench.com,Electronic Components,Technology,"Benchmark Electronics, Inc., together with its subsidiaries, provides product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. The company offers engineering services and technology solutions, including new product design, prototype, testing, and related engineering services; and custom testing and technology solutions, as well as automation equipment design and build services. It also provides electronics manufacturing and testing services, such as printed circuit board assembly and test solutions, assembly of subsystems, circuitry and functionality testing of printed assemblies, environmental and stress testing, and component reliability testing; component engineering services; manufacturing defect analysis, in-circuit testing, functional testing, and life cycle testing services, as well as environmental stress tests of assemblies of boards or systems; and failure analysis. In addition, the company offers precision machining and electromechanical assembly services; and subsystem and system integration services, including assembly, configuration, and testing for various industries. Further, it provides value-added support systems; supply chain management solutions; direct order fulfillment; and aftermarket non-warranty services, including repair, replacement, refurbishment, remanufacturing, exchange, systems upgrade, and spare parts manufacturing throughout a product's life cycle. The company serves original equipment manufacturers in the aerospace and defense, medical technologies, complex industrials, semiconductor capital equipment, telecommunications, and advanced computing industries. It markets its services and solutions primarily through a direct sales force. The company was formerly known as Electronics, Inc. Benchmark Electronics, Inc. was founded in 1979 and is headquartered in Tempe, Arizona.",11873,"{'maxAge': 1, 'name': 'Mr. Stephen J. Beaver Esq.', 'age': 50, 'title': 'Sr. VP, Corp. Sec., Gen. Counsel & Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 863627, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,1,1,1693526400,1672444800,86400,2,24.41,24.61,24.07,24.61,24.41,24.61,24.07,24.61,0.66,0.0272,1695859200,0.3548,2.48,1.091977,13.037634,10.104166,602911,602911,155279,206850,206850,23.75,24.11,800,800,865012032,20.58,30.0,0.2932099,25.6406,25.0109,0.66,0.027038101,USD,1146241920,0.02251,34970776,35670600,504811,427778,1690761600,1693440000,0.014199999,0.02229,0.94348,4.22,0.020599999,29.396,0.8249422,1672444800,1703980800,1688083200,-0.188,66399000,1.86,2.4,0.56,3:2,1144108800,0.389,7.666,NYQ,EQUITY,BHE,BHE,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc.",646493400,America/New_York,EDT,-14400000,24.25,36.0,30.0,32.75,32.5,1.7,buy,4,244735008,6.861,149519008,525964000,1.268,2.384,2950146048,50.2,83.532,0.0306,0.0653,255235000,-153723632,-84325000,-0.204,0.007,0.091479994,0.050679997,0.037130002,USD,
3,56 South Rockford Drive,Tempe,AZ,85281,United States,623 300 7000,https://www.bench.com,Electronic Components,Technology,"Benchmark Electronics, Inc., together with its subsidiaries, provides product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. The company offers engineering services and technology solutions, including new product design, prototype, testing, and related engineering services; and custom testing and technology solutions, as well as automation equipment design and build services. It also provides electronics manufacturing and testing services, such as printed circuit board assembly and test solutions, assembly of subsystems, circuitry and functionality testing of printed assemblies, environmental and stress testing, and component reliability testing; component engineering services; manufacturing defect analysis, in-circuit testing, functional testing, and life cycle testing services, as well as environmental stress tests of assemblies of boards or systems; and failure analysis. In addition, the company offers precision machining and electromechanical assembly services; and subsystem and system integration services, including assembly, configuration, and testing for various industries. Further, it provides value-added support systems; supply chain management solutions; direct order fulfillment; and aftermarket non-warranty services, including repair, replacement, refurbishment, remanufacturing, exchange, systems upgrade, and spare parts manufacturing throughout a product's life cycle. The company serves original equipment manufacturers in the aerospace and defense, medical technologies, complex industrials, semiconductor capital equipment, telecommunications, and advanced computing industries. It markets its services and solutions primarily through a direct sales force. The company was formerly known as Electronics, Inc. Benchmark Electronics, Inc. was founded in 1979 and is headquartered in Tempe, Arizona.",11873,"{'maxAge': 1, 'name': 'Mr. Dave  Valkanoff', 'title': 'Exec. VP & COO', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,1,1,1693526400,1672444800,86400,2,24.41,24.61,24.07,24.61,24.41,24.61,24.07,24.61,0.66,0.0272,1695859200,0.3548,2.48,1.091977,13.037634,10.104166,602911,602911,155279,206850,206850,23.75,24.11,800,800,865012032,20.58,30.0,0.2932099,25.6406,25.0109,0.66,0.027038101,USD,1146241920,0.02251,34970776,35670600,504811,427778,1690761600,1693440000,0.014199999,0.02229,0.94348,4.22,0.020599999,29.396,0.8249422,1672444800,1703980800,1688083200,-0.188,66399000,1.86,2.4,0.56,3:2,1144108800,0.389,7.666,NYQ,EQUITY,BHE,BHE,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc.",646493400,America/New_York,EDT,-14400000,24.25,36.0,30.0,32.75,32.5,1.7,buy,4,244735008,6.861,149519008,525964000,1.268,2.384,2950146048,50.2,83.532,0.0306,0.0653,255235000,-153723632,-84325000,-0.204,0.007,0.091479994,0.050679997,0.037130002,USD,
4,56 South Rockford Drive,Tempe,AZ,85281,United States,623 300 7000,https://www.bench.com,Electronic Components,Technology,"Benchmark Electronics, Inc., together with its subsidiaries, provides product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. The company offers engineering services and technology solutions, including new product design, prototype, testing, and related engineering services; and custom testing and technology solutions, as well as automation equipment design and build services. It also provides electronics manufacturing and testing services, such as printed circuit board assembly and test solutions, assembly of subsystems, circuitry and functionality testing of printed assemblies, environmental and stress testing, and component reliability testing; component engineering services; manufacturing defect analysis, in-circuit testing, functional testing, and life cycle testing services, as well as environmental stress tests of assemblies of boards or systems; and failure analysis. In addition, the company offers precision machining and electromechanical assembly services; and subsystem and system integration services, including assembly, configuration, and testing for various industries. Further, it provides value-added support systems; supply chain management solutions; direct order fulfillment; and aftermarket non-warranty services, including repair, replacement, refurbishment, remanufacturing, exchange, systems upgrade, and spare parts manufacturing throughout a product's life cycle. The company serves original equipment manufacturers in the aerospace and defense, medical technologies, complex industrials, semiconductor capital equipment, telecommunications, and advanced computing industries. It markets its services and solutions primarily through a direct sales force. The company was formerly known as Electronics, Inc. Benchmark Electronics, Inc. was founded in 1979 and is headquartered in Tempe, Arizona.",11873,"{'maxAge': 1, 'name': 'Mr. Jan M. Janick', 'age': 63, 'title': 'Sr. VP & CTO', 'yearBorn': 1959, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,1,1,1693526400,1672444800,86400,2,24.41,24.61,24.07,24.61,24.41,24.61,24.07,24.61,0.66,0.0272,1695859200,0.3548,2.48,1.091977,13.037634,10.104166,602911,602911,155279,206850,206850,23.75,24.11,800,800,865012032,20.58,30.0,0.2932099,25.6406,25.0109,0.66,0.027038101,USD,1146241920,0.02251,34970776,35670600,504811,427778,1690761600,1693440000,0.014199999,0.02229,0.94348,4.22,0.020599999,29.396,0.8249422,1672444800,1703980800,1688083200,-0.188,66399000,1.86,2.4,0.56,3:2,1144108800,0.389,7.666,NYQ,EQUITY,BHE,BHE,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc.",646493400,America/New_York,EDT,-14400000,24.25,36.0,30.0,32.75,32.5,1.7,buy,4,244735008,6.861,149519008,525964000,1.268,2.384,2950146048,50.2,83.532,0.0306,0.0653,255235000,-153723632,-84325000,-0.204,0.007,0.091479994,0.050679997,0.037130002,USD,
5,56 South Rockford Drive,Tempe,AZ,85281,United States,623 300 7000,https://www.bench.com,Electronic Components,Technology,"Benchmark Electronics, Inc., together with its subsidiaries, provides product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. The company offers engineering services and technology solutions, including new product design, prototype, testing, and related engineering services; and custom testing and technology solutions, as well as automation equipment design and build services. It also provides electronics manufacturing and testing services, such as printed circuit board assembly and test solutions, assembly of subsystems, circuitry and functionality testing of printed assemblies, environmental and stress testing, and component reliability testing; component engineering services; manufacturing defect analysis, in-circuit testing, functional testing, and life cycle testing services, as well as environmental stress tests of assemblies of boards or systems; and failure analysis. In addition, the company offers precision machining and electromechanical assembly services; and subsystem and system integration services, including assembly, configuration, and testing for various industries. Further, it provides value-added support systems; supply chain management solutions; direct order fulfillment; and aftermarket non-warranty services, including repair, replacement, refurbishment, remanufacturing, exchange, systems upgrade, and spare parts manufacturing throughout a product's life cycle. The company serves original equipment manufacturers in the aerospace and defense, medical technologies, complex industrials, semiconductor capital equipment, telecommunications, and advanced computing industries. It markets its services and solutions primarily through a direct sales force. The company was formerly known as Electronics, Inc. Benchmark Electronics, Inc. was founded in 1979 and is headquartered in Tempe, Arizona.",11873,"{'maxAge': 1, 'name': 'Mr. Scott M. Hicar', 'age': 55, 'title': 'Sr. VP & Chief Information Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,1,1,1693526400,1672444800,86400,2,24.41,24.61,24.07,24.61,24.41,24.61,24.07,24.61,0.66,0.0272,1695859200,0.3548,2.48,1.091977,13.037634,10.104166,602911,602911,155279,206850,206850,23.75,24.11,800,800,865012032,20.58,30.0,0.2932099,25.6406,25.0109,0.66,0.027038101,USD,1146241920,0.02251,34970776,35670600,504811,427778,1690761600,1693440000,0.014199999,0.02229,0.94348,4.22,0.020599999,29.396,0.8249422,1672444800,1703980800,1688083200,-0.188,66399000,1.86,2.4,0.56,3:2,1144108800,0.389,7.666,NYQ,EQUITY,BHE,BHE,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc.",646493400,America/New_York,EDT,-14400000,24.25,36.0,30.0,32.75,32.5,1.7,buy,4,244735008,6.861,149519008,525964000,1.268,2.384,2950146048,50.2,83.532,0.0306,0.0653,255235000,-153723632,-84325000,-0.204,0.007,0.091479994,0.050679997,0.037130002,USD,
6,56 South Rockford Drive,Tempe,AZ,85281,United States,623 300 7000,https://www.bench.com,Electronic Components,Technology,"Benchmark Electronics, Inc., together with its subsidiaries, provides product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. The company offers engineering services and technology solutions, including new product design, prototype, testing, and related engineering services; and custom testing and technology solutions, as well as automation equipment design and build services. It also provides electronics manufacturing and testing services, such as printed circuit board assembly and test solutions, assembly of subsystems, circuitry and functionality testing of printed assemblies, environmental and stress testing, and component reliability testing; component engineering services; manufacturing defect analysis, in-circuit testing, functional testing, and life cycle testing services, as well as environmental stress tests of assemblies of boards or systems; and failure analysis. In addition, the company offers precision machining and electromechanical assembly services; and subsystem and system integration services, including assembly, configuration, and testing for various industries. Further, it provides value-added support systems; supply chain management solutions; direct order fulfillment; and aftermarket non-warranty services, including repair, replacement, refurbishment, remanufacturing, exchange, systems upgrade, and spare parts manufacturing throughout a product's life cycle. The company serves original equipment manufacturers in the aerospace and defense, medical technologies, complex industrials, semiconductor capital equipment, telecommunications, and advanced computing industries. It markets its services and solutions primarily through a direct sales force. The company was formerly known as Electronics, Inc. Benchmark Electronics, Inc. was founded in 1979 and is headquartered in Tempe, Arizona.",11873,"{'maxAge': 1, 'name': 'Paul  Mansky', 'title': 'Investor Relations & Corp. Devel. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,1,1,1693526400,1672444800,86400,2,24.41,24.61,24.07,24.61,24.41,24.61,24.07,24.61,0.66,0.0272,1695859200,0.3548,2.48,1.091977,13.037634,10.104166,602911,602911,155279,206850,206850,23.75,24.11,800,800,865012032,20.58,30.0,0.2932099,25.6406,25.0109,0.66,0.027038101,USD,1146241920,0.02251,34970776,35670600,504811,427778,1690761600,1693440000,0.014199999,0.02229,0.94348,4.22,0.020599999,29.396,0.8249422,1672444800,1703980800,1688083200,-0.188,66399000,1.86,2.4,0.56,3:2,1144108800,0.389,7.666,NYQ,EQUITY,BHE,BHE,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc.",646493400,America/New_York,EDT,-14400000,24.25,36.0,30.0,32.75,32.5,1.7,buy,4,244735008,6.861,149519008,525964000,1.268,2.384,2950146048,50.2,83.532,0.0306,0.0653,255235000,-153723632,-84325000,-0.204,0.007,0.091479994,0.050679997,0.037130002,USD,
7,56 South Rockford Drive,Tempe,AZ,85281,United States,623 300 7000,https://www.bench.com,Electronic Components,Technology,"Benchmark Electronics, Inc., together with its subsidiaries, provides product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. The company offers engineering services and technology solutions, including new product design, prototype, testing, and related engineering services; and custom testing and technology solutions, as well as automation equipment design and build services. It also provides electronics manufacturing and testing services, such as printed circuit board assembly and test solutions, assembly of subsystems, circuitry and functionality testing of printed assemblies, environmental and stress testing, and component reliability testing; component engineering services; manufacturing defect analysis, in-circuit testing, functional testing, and life cycle testing services, as well as environmental stress tests of assemblies of boards or systems; and failure analysis. In addition, the company offers precision machining and electromechanical assembly services; and subsystem and system integration services, including assembly, configuration, and testing for various industries. Further, it provides value-added support systems; supply chain management solutions; direct order fulfillment; and aftermarket non-warranty services, including repair, replacement, refurbishment, remanufacturing, exchange, systems upgrade, and spare parts manufacturing throughout a product's life cycle. The company serves original equipment manufacturers in the aerospace and defense, medical technologies, complex industrials, semiconductor capital equipment, telecommunications, and advanced computing industries. It markets its services and solutions primarily through a direct sales force. The company was formerly known as Electronics, Inc. Benchmark Electronics, Inc. was founded in 1979 and is headquartered in Tempe, Arizona.",11873,"{'maxAge': 1, 'name': 'Ms. Rhonda R. Turner', 'age': 49, 'title': 'Sr. VP & Chief HR Officer', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,1,1,1693526400,1672444800,86400,2,24.41,24.61,24.07,24.61,24.41,24.61,24.07,24.61,0.66,0.0272,1695859200,0.3548,2.48,1.091977,13.037634,10.104166,602911,602911,155279,206850,206850,23.75,24.11,800,800,865012032,20.58,30.0,0.2932099,25.6406,25.0109,0.66,0.027038101,USD,1146241920,0.02251,34970776,35670600,504811,427778,1690761600,1693440000,0.014199999,0.02229,0.94348,4.22,0.020599999,29.396,0.8249422,1672444800,1703980800,1688083200,-0.188,66399000,1.86,2.4,0.56,3:2,1144108800,0.389,7.666,NYQ,EQUITY,BHE,BHE,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc.",646493400,America/New_York,EDT,-14400000,24.25,36.0,30.0,32.75,32.5,1.7,buy,4,244735008,6.861,149519008,525964000,1.268,2.384,2950146048,50.2,83.532,0.0306,0.0653,255235000,-153723632,-84325000,-0.204,0.007,0.091479994,0.050679997,0.037130002,USD,
8,56 South Rockford Drive,Tempe,AZ,85281,United States,623 300 7000,https://www.bench.com,Electronic Components,Technology,"Benchmark Electronics, Inc., together with its subsidiaries, provides product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. The company offers engineering services and technology solutions, including new product design, prototype, testing, and related engineering services; and custom testing and technology solutions, as well as automation equipment design and build services. It also provides electronics manufacturing and testing services, such as printed circuit board assembly and test solutions, assembly of subsystems, circuitry and functionality testing of printed assemblies, environmental and stress testing, and component reliability testing; component engineering services; manufacturing defect analysis, in-circuit testing, functional testing, and life cycle testing services, as well as environmental stress tests of assemblies of boards or systems; and failure analysis. In addition, the company offers precision machining and electromechanical assembly services; and subsystem and system integration services, including assembly, configuration, and testing for various industries. Further, it provides value-added support systems; supply chain management solutions; direct order fulfillment; and aftermarket non-warranty services, including repair, replacement, refurbishment, remanufacturing, exchange, systems upgrade, and spare parts manufacturing throughout a product's life cycle. The company serves original equipment manufacturers in the aerospace and defense, medical technologies, complex industrials, semiconductor capital equipment, telecommunications, and advanced computing industries. It markets its services and solutions primarily through a direct sales force. The company was formerly known as Electronics, Inc. Benchmark Electronics, Inc. was founded in 1979 and is headquartered in Tempe, Arizona.",11873,"{'maxAge': 1, 'name': 'Mr. Dave  Clark', 'title': 'Sr. VP & Chief Procurement Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,1,1,1693526400,1672444800,86400,2,24.41,24.61,24.07,24.61,24.41,24.61,24.07,24.61,0.66,0.0272,1695859200,0.3548,2.48,1.091977,13.037634,10.104166,602911,602911,155279,206850,206850,23.75,24.11,800,800,865012032,20.58,30.0,0.2932099,25.6406,25.0109,0.66,0.027038101,USD,1146241920,0.02251,34970776,35670600,504811,427778,1690761600,1693440000,0.014199999,0.02229,0.94348,4.22,0.020599999,29.396,0.8249422,1672444800,1703980800,1688083200,-0.188,66399000,1.86,2.4,0.56,3:2,1144108800,0.389,7.666,NYQ,EQUITY,BHE,BHE,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc.",646493400,America/New_York,EDT,-14400000,24.25,36.0,30.0,32.75,32.5,1.7,buy,4,244735008,6.861,149519008,525964000,1.268,2.384,2950146048,50.2,83.532,0.0306,0.0653,255235000,-153723632,-84325000,-0.204,0.007,0.091479994,0.050679997,0.037130002,USD,
9,56 South Rockford Drive,Tempe,AZ,85281,United States,623 300 7000,https://www.bench.com,Electronic Components,Technology,"Benchmark Electronics, Inc., together with its subsidiaries, provides product design, engineering services, technology solutions, and manufacturing services in the Americas, Asia, and Europe. The company offers engineering services and technology solutions, including new product design, prototype, testing, and related engineering services; and custom testing and technology solutions, as well as automation equipment design and build services. It also provides electronics manufacturing and testing services, such as printed circuit board assembly and test solutions, assembly of subsystems, circuitry and functionality testing of printed assemblies, environmental and stress testing, and component reliability testing; component engineering services; manufacturing defect analysis, in-circuit testing, functional testing, and life cycle testing services, as well as environmental stress tests of assemblies of boards or systems; and failure analysis. In addition, the company offers precision machining and electromechanical assembly services; and subsystem and system integration services, including assembly, configuration, and testing for various industries. Further, it provides value-added support systems; supply chain management solutions; direct order fulfillment; and aftermarket non-warranty services, including repair, replacement, refurbishment, remanufacturing, exchange, systems upgrade, and spare parts manufacturing throughout a product's life cycle. The company serves original equipment manufacturers in the aerospace and defense, medical technologies, complex industrials, semiconductor capital equipment, telecommunications, and advanced computing industries. It markets its services and solutions primarily through a direct sales force. The company was formerly known as Electronics, Inc. Benchmark Electronics, Inc. was founded in 1979 and is headquartered in Tempe, Arizona.",11873,"{'maxAge': 1, 'name': 'Mr. David  Moezidis', 'title': 'Exec. VP & Chief Commercial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,1,1,1693526400,1672444800,86400,2,24.41,24.61,24.07,24.61,24.41,24.61,24.07,24.61,0.66,0.0272,1695859200,0.3548,2.48,1.091977,13.037634,10.104166,602911,602911,155279,206850,206850,23.75,24.11,800,800,865012032,20.58,30.0,0.2932099,25.6406,25.0109,0.66,0.027038101,USD,1146241920,0.02251,34970776,35670600,504811,427778,1690761600,1693440000,0.014199999,0.02229,0.94348,4.22,0.020599999,29.396,0.8249422,1672444800,1703980800,1688083200,-0.188,66399000,1.86,2.4,0.56,3:2,1144108800,0.389,7.666,NYQ,EQUITY,BHE,BHE,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc.",646493400,America/New_York,EDT,-14400000,24.25,36.0,30.0,32.75,32.5,1.7,buy,4,244735008,6.861,149519008,525964000,1.268,2.384,2950146048,50.2,83.532,0.0306,0.0653,255235000,-153723632,-84325000,-0.204,0.007,0.091479994,0.050679997,0.037130002,USD,
