,address1,address2,city,state,zip,country,phone,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,dateShortInterest,sharesPercentSharesOut,shortRatio,impliedSharesOutstanding,bookValue,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,52WeekChange,SandP52WeekChange,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,grossProfits,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,3 World Trade Center,57th Floor 175 Greenwich Street,New York,NY,10007,United States,415-523-8837,https://better.com,Mortgage Finance,Mortgage Finance,Financial Services,Financial Services,"Better Home & Finance Holding Company operates as a digitally native homeownership company in the United States and the United Kingdom. It provides various mortgage loan products, including GSE-conforming mortgage loans, FHA and VA loans, and jumbo mortgage loans. The company also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company is based in New York, New York.",1300,"{'maxAge': 1, 'name': 'Mr. Vishal  Garg', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,0.6437,0.6254,0.58,0.6899,0.6437,0.6254,0.58,0.6899,0.0,1.546462,4735641,4735641,4703432,8251240,8251240,0.6401,0.6492,1100,900,473603328,0.523,62.91,351.5986,17.38206,11.97833,0.0,0.0,USD,1204150656,0.0,39128831,343875008,345671,1693440000,0.0005,0.01,737585024,-7.444,1672444800,1703980800,1688083200,-624958016,-0.88,893.95,-0.9350531,0.14113986,NGM,EQUITY,BETR,BETR,Better Home & Finance Holding C,Better Home & Finance Holding Company,1619789400,America/New_York,EDT,2de3c864-37a3-3e73-b198-b6a1014f6028,finmb_320523021,-14400000,0.6421,none,349852992,3.556,1051729984,0.605,0.664,1347000,0.014,-216506000,-107980000,19.056,0.0,0.0,-317.54938,USD,
1,3 World Trade Center,57th Floor 175 Greenwich Street,New York,NY,10007,United States,415-523-8837,https://better.com,Mortgage Finance,Mortgage Finance,Financial Services,Financial Services,"Better Home & Finance Holding Company operates as a digitally native homeownership company in the United States and the United Kingdom. It provides various mortgage loan products, including GSE-conforming mortgage loans, FHA and VA loans, and jumbo mortgage loans. The company also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company is based in New York, New York.",1300,"{'maxAge': 1, 'name': 'Mr. Jerome John Selitto', 'age': 80, 'title': 'Pres & Treasurer', 'yearBorn': 1942, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,0.6437,0.6254,0.58,0.6899,0.6437,0.6254,0.58,0.6899,0.0,1.546462,4735641,4735641,4703432,8251240,8251240,0.6401,0.6492,1100,900,473603328,0.523,62.91,351.5986,17.38206,11.97833,0.0,0.0,USD,1204150656,0.0,39128831,343875008,345671,1693440000,0.0005,0.01,737585024,-7.444,1672444800,1703980800,1688083200,-624958016,-0.88,893.95,-0.9350531,0.14113986,NGM,EQUITY,BETR,BETR,Better Home & Finance Holding C,Better Home & Finance Holding Company,1619789400,America/New_York,EDT,2de3c864-37a3-3e73-b198-b6a1014f6028,finmb_320523021,-14400000,0.6421,none,349852992,3.556,1051729984,0.605,0.664,1347000,0.014,-216506000,-107980000,19.056,0.0,0.0,-317.54938,USD,
2,3 World Trade Center,57th Floor 175 Greenwich Street,New York,NY,10007,United States,415-523-8837,https://better.com,Mortgage Finance,Mortgage Finance,Financial Services,Financial Services,"Better Home & Finance Holding Company operates as a digitally native homeownership company in the United States and the United Kingdom. It provides various mortgage loan products, including GSE-conforming mortgage loans, FHA and VA loans, and jumbo mortgage loans. The company also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company is based in New York, New York.",1300,"{'maxAge': 1, 'name': 'Mr. Kevin J. Ryan', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,0.6437,0.6254,0.58,0.6899,0.6437,0.6254,0.58,0.6899,0.0,1.546462,4735641,4735641,4703432,8251240,8251240,0.6401,0.6492,1100,900,473603328,0.523,62.91,351.5986,17.38206,11.97833,0.0,0.0,USD,1204150656,0.0,39128831,343875008,345671,1693440000,0.0005,0.01,737585024,-7.444,1672444800,1703980800,1688083200,-624958016,-0.88,893.95,-0.9350531,0.14113986,NGM,EQUITY,BETR,BETR,Better Home & Finance Holding C,Better Home & Finance Holding Company,1619789400,America/New_York,EDT,2de3c864-37a3-3e73-b198-b6a1014f6028,finmb_320523021,-14400000,0.6421,none,349852992,3.556,1051729984,0.605,0.664,1347000,0.014,-216506000,-107980000,19.056,0.0,0.0,-317.54938,USD,
3,3 World Trade Center,57th Floor 175 Greenwich Street,New York,NY,10007,United States,415-523-8837,https://better.com,Mortgage Finance,Mortgage Finance,Financial Services,Financial Services,"Better Home & Finance Holding Company operates as a digitally native homeownership company in the United States and the United Kingdom. It provides various mortgage loan products, including GSE-conforming mortgage loans, FHA and VA loans, and jumbo mortgage loans. The company also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company is based in New York, New York.",1300,"{'maxAge': 1, 'name': 'Ms. Paula A. Tuffin', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,0.6437,0.6254,0.58,0.6899,0.6437,0.6254,0.58,0.6899,0.0,1.546462,4735641,4735641,4703432,8251240,8251240,0.6401,0.6492,1100,900,473603328,0.523,62.91,351.5986,17.38206,11.97833,0.0,0.0,USD,1204150656,0.0,39128831,343875008,345671,1693440000,0.0005,0.01,737585024,-7.444,1672444800,1703980800,1688083200,-624958016,-0.88,893.95,-0.9350531,0.14113986,NGM,EQUITY,BETR,BETR,Better Home & Finance Holding C,Better Home & Finance Holding Company,1619789400,America/New_York,EDT,2de3c864-37a3-3e73-b198-b6a1014f6028,finmb_320523021,-14400000,0.6421,none,349852992,3.556,1051729984,0.605,0.664,1347000,0.014,-216506000,-107980000,19.056,0.0,0.0,-317.54938,USD,
4,3 World Trade Center,57th Floor 175 Greenwich Street,New York,NY,10007,United States,415-523-8837,https://better.com,Mortgage Finance,Mortgage Finance,Financial Services,Financial Services,"Better Home & Finance Holding Company operates as a digitally native homeownership company in the United States and the United Kingdom. It provides various mortgage loan products, including GSE-conforming mortgage loans, FHA and VA loans, and jumbo mortgage loans. The company also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company is based in New York, New York.",1300,"{'maxAge': 1, 'name': 'Mr. Stephen M. Riddell', 'age': 66, 'title': 'Head of Sales', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,0.6437,0.6254,0.58,0.6899,0.6437,0.6254,0.58,0.6899,0.0,1.546462,4735641,4735641,4703432,8251240,8251240,0.6401,0.6492,1100,900,473603328,0.523,62.91,351.5986,17.38206,11.97833,0.0,0.0,USD,1204150656,0.0,39128831,343875008,345671,1693440000,0.0005,0.01,737585024,-7.444,1672444800,1703980800,1688083200,-624958016,-0.88,893.95,-0.9350531,0.14113986,NGM,EQUITY,BETR,BETR,Better Home & Finance Holding C,Better Home & Finance Holding Company,1619789400,America/New_York,EDT,2de3c864-37a3-3e73-b198-b6a1014f6028,finmb_320523021,-14400000,0.6421,none,349852992,3.556,1051729984,0.605,0.664,1347000,0.014,-216506000,-107980000,19.056,0.0,0.0,-317.54938,USD,
5,3 World Trade Center,57th Floor 175 Greenwich Street,New York,NY,10007,United States,415-523-8837,https://better.com,Mortgage Finance,Mortgage Finance,Financial Services,Financial Services,"Better Home & Finance Holding Company operates as a digitally native homeownership company in the United States and the United Kingdom. It provides various mortgage loan products, including GSE-conforming mortgage loans, FHA and VA loans, and jumbo mortgage loans. The company also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company is based in New York, New York.",1300,"{'maxAge': 1, 'name': 'Mr. Sushil  Sharma', 'age': 45, 'title': 'Chief Growth Officer', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,0.6437,0.6254,0.58,0.6899,0.6437,0.6254,0.58,0.6899,0.0,1.546462,4735641,4735641,4703432,8251240,8251240,0.6401,0.6492,1100,900,473603328,0.523,62.91,351.5986,17.38206,11.97833,0.0,0.0,USD,1204150656,0.0,39128831,343875008,345671,1693440000,0.0005,0.01,737585024,-7.444,1672444800,1703980800,1688083200,-624958016,-0.88,893.95,-0.9350531,0.14113986,NGM,EQUITY,BETR,BETR,Better Home & Finance Holding C,Better Home & Finance Holding Company,1619789400,America/New_York,EDT,2de3c864-37a3-3e73-b198-b6a1014f6028,finmb_320523021,-14400000,0.6421,none,349852992,3.556,1051729984,0.605,0.664,1347000,0.014,-216506000,-107980000,19.056,0.0,0.0,-317.54938,USD,
6,3 World Trade Center,57th Floor 175 Greenwich Street,New York,NY,10007,United States,415-523-8837,https://better.com,Mortgage Finance,Mortgage Finance,Financial Services,Financial Services,"Better Home & Finance Holding Company operates as a digitally native homeownership company in the United States and the United Kingdom. It provides various mortgage loan products, including GSE-conforming mortgage loans, FHA and VA loans, and jumbo mortgage loans. The company also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company is based in New York, New York.",1300,"{'maxAge': 1, 'name': 'Mr. Ryan  Jewison', 'title': 'Head of Cover', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,0.6437,0.6254,0.58,0.6899,0.6437,0.6254,0.58,0.6899,0.0,1.546462,4735641,4735641,4703432,8251240,8251240,0.6401,0.6492,1100,900,473603328,0.523,62.91,351.5986,17.38206,11.97833,0.0,0.0,USD,1204150656,0.0,39128831,343875008,345671,1693440000,0.0005,0.01,737585024,-7.444,1672444800,1703980800,1688083200,-624958016,-0.88,893.95,-0.9350531,0.14113986,NGM,EQUITY,BETR,BETR,Better Home & Finance Holding C,Better Home & Finance Holding Company,1619789400,America/New_York,EDT,2de3c864-37a3-3e73-b198-b6a1014f6028,finmb_320523021,-14400000,0.6421,none,349852992,3.556,1051729984,0.605,0.664,1347000,0.014,-216506000,-107980000,19.056,0.0,0.0,-317.54938,USD,
7,3 World Trade Center,57th Floor 175 Greenwich Street,New York,NY,10007,United States,415-523-8837,https://better.com,Mortgage Finance,Mortgage Finance,Financial Services,Financial Services,"Better Home & Finance Holding Company operates as a digitally native homeownership company in the United States and the United Kingdom. It provides various mortgage loan products, including GSE-conforming mortgage loans, FHA and VA loans, and jumbo mortgage loans. The company also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company is based in New York, New York.",1300,"{'maxAge': 1, 'name': 'Nick  Taylor', 'title': 'Head of Real Estate', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,0.6437,0.6254,0.58,0.6899,0.6437,0.6254,0.58,0.6899,0.0,1.546462,4735641,4735641,4703432,8251240,8251240,0.6401,0.6492,1100,900,473603328,0.523,62.91,351.5986,17.38206,11.97833,0.0,0.0,USD,1204150656,0.0,39128831,343875008,345671,1693440000,0.0005,0.01,737585024,-7.444,1672444800,1703980800,1688083200,-624958016,-0.88,893.95,-0.9350531,0.14113986,NGM,EQUITY,BETR,BETR,Better Home & Finance Holding C,Better Home & Finance Holding Company,1619789400,America/New_York,EDT,2de3c864-37a3-3e73-b198-b6a1014f6028,finmb_320523021,-14400000,0.6421,none,349852992,3.556,1051729984,0.605,0.664,1347000,0.014,-216506000,-107980000,19.056,0.0,0.0,-317.54938,USD,
8,3 World Trade Center,57th Floor 175 Greenwich Street,New York,NY,10007,United States,415-523-8837,https://better.com,Mortgage Finance,Mortgage Finance,Financial Services,Financial Services,"Better Home & Finance Holding Company operates as a digitally native homeownership company in the United States and the United Kingdom. It provides various mortgage loan products, including GSE-conforming mortgage loans, FHA and VA loans, and jumbo mortgage loans. The company also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company is based in New York, New York.",1300,"{'maxAge': 1, 'name': 'Mr. Josh  Durodola', 'title': 'Head of Services', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,0.6437,0.6254,0.58,0.6899,0.6437,0.6254,0.58,0.6899,0.0,1.546462,4735641,4735641,4703432,8251240,8251240,0.6401,0.6492,1100,900,473603328,0.523,62.91,351.5986,17.38206,11.97833,0.0,0.0,USD,1204150656,0.0,39128831,343875008,345671,1693440000,0.0005,0.01,737585024,-7.444,1672444800,1703980800,1688083200,-624958016,-0.88,893.95,-0.9350531,0.14113986,NGM,EQUITY,BETR,BETR,Better Home & Finance Holding C,Better Home & Finance Holding Company,1619789400,America/New_York,EDT,2de3c864-37a3-3e73-b198-b6a1014f6028,finmb_320523021,-14400000,0.6421,none,349852992,3.556,1051729984,0.605,0.664,1347000,0.014,-216506000,-107980000,19.056,0.0,0.0,-317.54938,USD,
9,3 World Trade Center,57th Floor 175 Greenwich Street,New York,NY,10007,United States,415-523-8837,https://better.com,Mortgage Finance,Mortgage Finance,Financial Services,Financial Services,"Better Home & Finance Holding Company operates as a digitally native homeownership company in the United States and the United Kingdom. It provides various mortgage loan products, including GSE-conforming mortgage loans, FHA and VA loans, and jumbo mortgage loans. The company also offers real estate agent services, title insurance and settlement services, and homeowners insurance services. The company is based in New York, New York.",1300,"{'maxAge': 1, 'name': 'Mr. Nicholas  Calamari J.D.', 'title': 'Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,0.6437,0.6254,0.58,0.6899,0.6437,0.6254,0.58,0.6899,0.0,1.546462,4735641,4735641,4703432,8251240,8251240,0.6401,0.6492,1100,900,473603328,0.523,62.91,351.5986,17.38206,11.97833,0.0,0.0,USD,1204150656,0.0,39128831,343875008,345671,1693440000,0.0005,0.01,737585024,-7.444,1672444800,1703980800,1688083200,-624958016,-0.88,893.95,-0.9350531,0.14113986,NGM,EQUITY,BETR,BETR,Better Home & Finance Holding C,Better Home & Finance Holding Company,1619789400,America/New_York,EDT,2de3c864-37a3-3e73-b198-b6a1014f6028,finmb_320523021,-14400000,0.6421,none,349852992,3.556,1051729984,0.605,0.664,1347000,0.014,-216506000,-107980000,19.056,0.0,0.0,-317.54938,USD,
