,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,950 Tower Lane,6th Floor,Foster City,CA,94404,United States,650 587 7700,https://www.quinstreet.com,Advertising Agencies,Communication Services,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers. It serves financial and home services industries. The company was incorporated in 1999 and is headquartered in Foster City, California.",937,"{'maxAge': 1, 'name': 'Mr. Douglas  Valenti', 'age': 62, 'title': 'Chairman, Pres & CEO', 'yearBorn': 1960, 'fiscalYear': 2022, 'totalPay': 655500, 'exercisedValue': 111962, 'unexercisedValue': 0}",1,5,5,7,4,1693526400,1672444800,86400,2,8.5,8.7,8.7,8.7,8.5,8.7,8.7,8.7,0.0,0.953319,9.157895,300,300,6,0,0,8.4,8.5,55300,53500,483684320,6.3,17.1,0.83304226,8.517,11.17325,0.0,0.0,EUR,405803936,-0.11861,52040084,54586500,0.04713,0.89337,4.24,2.0518868,1688083200,1719705600,1688083200,-68866000,-1.21,0.95,0.93,0.699,-58.297,FRA,EQUITY,5Q8.F,5Q8.F,"QUINSTREET INC  DL-,01","QuinStreet, Inc.",1267081200,Europe/Berlin,CEST,7200000,8.7,30.0,25.0,26.8,26.0,1.3,strong_buy,5,73677000,1.35,-6961000,4578000,1.576,1.683,580624000,1.992,10.792,-0.03437,-0.26703,48523000,-4816750,11838000,-0.111,0.08357,-0.01199,-0.03585,USD,
1,950 Tower Lane,6th Floor,Foster City,CA,94404,United States,650 587 7700,https://www.quinstreet.com,Advertising Agencies,Communication Services,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers. It serves financial and home services industries. The company was incorporated in 1999 and is headquartered in Foster City, California.",937,"{'maxAge': 1, 'name': 'Mr. Gregory  Wong', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 542600, 'exercisedValue': 0, 'unexercisedValue': 885000}",1,5,5,7,4,1693526400,1672444800,86400,2,8.5,8.7,8.7,8.7,8.5,8.7,8.7,8.7,0.0,0.953319,9.157895,300,300,6,0,0,8.4,8.5,55300,53500,483684320,6.3,17.1,0.83304226,8.517,11.17325,0.0,0.0,EUR,405803936,-0.11861,52040084,54586500,0.04713,0.89337,4.24,2.0518868,1688083200,1719705600,1688083200,-68866000,-1.21,0.95,0.93,0.699,-58.297,FRA,EQUITY,5Q8.F,5Q8.F,"QUINSTREET INC  DL-,01","QuinStreet, Inc.",1267081200,Europe/Berlin,CEST,7200000,8.7,30.0,25.0,26.8,26.0,1.3,strong_buy,5,73677000,1.35,-6961000,4578000,1.576,1.683,580624000,1.992,10.792,-0.03437,-0.26703,48523000,-4816750,11838000,-0.111,0.08357,-0.01199,-0.03585,USD,
2,950 Tower Lane,6th Floor,Foster City,CA,94404,United States,650 587 7700,https://www.quinstreet.com,Advertising Agencies,Communication Services,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers. It serves financial and home services industries. The company was incorporated in 1999 and is headquartered in Foster City, California.",937,"{'maxAge': 1, 'name': 'Mr. Timothy J. Stevens J.D.', 'age': 55, 'title': 'Exec. VP of Strategic Initiatives & Bus. Devel. and COO', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 497520, 'exercisedValue': 2168977, 'unexercisedValue': 0}",1,5,5,7,4,1693526400,1672444800,86400,2,8.5,8.7,8.7,8.7,8.5,8.7,8.7,8.7,0.0,0.953319,9.157895,300,300,6,0,0,8.4,8.5,55300,53500,483684320,6.3,17.1,0.83304226,8.517,11.17325,0.0,0.0,EUR,405803936,-0.11861,52040084,54586500,0.04713,0.89337,4.24,2.0518868,1688083200,1719705600,1688083200,-68866000,-1.21,0.95,0.93,0.699,-58.297,FRA,EQUITY,5Q8.F,5Q8.F,"QUINSTREET INC  DL-,01","QuinStreet, Inc.",1267081200,Europe/Berlin,CEST,7200000,8.7,30.0,25.0,26.8,26.0,1.3,strong_buy,5,73677000,1.35,-6961000,4578000,1.576,1.683,580624000,1.992,10.792,-0.03437,-0.26703,48523000,-4816750,11838000,-0.111,0.08357,-0.01199,-0.03585,USD,
3,950 Tower Lane,6th Floor,Foster City,CA,94404,United States,650 587 7700,https://www.quinstreet.com,Advertising Agencies,Communication Services,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers. It serves financial and home services industries. The company was incorporated in 1999 and is headquartered in Foster City, California.",937,"{'maxAge': 1, 'name': 'Ms. Nina  Bhanap', 'age': 49, 'title': 'CTO and Pres of Product & Technology', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 556040, 'exercisedValue': 22659, 'unexercisedValue': 0}",1,5,5,7,4,1693526400,1672444800,86400,2,8.5,8.7,8.7,8.7,8.5,8.7,8.7,8.7,0.0,0.953319,9.157895,300,300,6,0,0,8.4,8.5,55300,53500,483684320,6.3,17.1,0.83304226,8.517,11.17325,0.0,0.0,EUR,405803936,-0.11861,52040084,54586500,0.04713,0.89337,4.24,2.0518868,1688083200,1719705600,1688083200,-68866000,-1.21,0.95,0.93,0.699,-58.297,FRA,EQUITY,5Q8.F,5Q8.F,"QUINSTREET INC  DL-,01","QuinStreet, Inc.",1267081200,Europe/Berlin,CEST,7200000,8.7,30.0,25.0,26.8,26.0,1.3,strong_buy,5,73677000,1.35,-6961000,4578000,1.576,1.683,580624000,1.992,10.792,-0.03437,-0.26703,48523000,-4816750,11838000,-0.111,0.08357,-0.01199,-0.03585,USD,
4,950 Tower Lane,6th Floor,Foster City,CA,94404,United States,650 587 7700,https://www.quinstreet.com,Advertising Agencies,Communication Services,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers. It serves financial and home services industries. The company was incorporated in 1999 and is headquartered in Foster City, California.",937,"{'maxAge': 1, 'name': 'Mr. Stephen  Chen', 'age': 36, 'title': 'Sr. VP', 'yearBorn': 1986, 'fiscalYear': 2022, 'totalPay': 300108, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,7,4,1693526400,1672444800,86400,2,8.5,8.7,8.7,8.7,8.5,8.7,8.7,8.7,0.0,0.953319,9.157895,300,300,6,0,0,8.4,8.5,55300,53500,483684320,6.3,17.1,0.83304226,8.517,11.17325,0.0,0.0,EUR,405803936,-0.11861,52040084,54586500,0.04713,0.89337,4.24,2.0518868,1688083200,1719705600,1688083200,-68866000,-1.21,0.95,0.93,0.699,-58.297,FRA,EQUITY,5Q8.F,5Q8.F,"QUINSTREET INC  DL-,01","QuinStreet, Inc.",1267081200,Europe/Berlin,CEST,7200000,8.7,30.0,25.0,26.8,26.0,1.3,strong_buy,5,73677000,1.35,-6961000,4578000,1.576,1.683,580624000,1.992,10.792,-0.03437,-0.26703,48523000,-4816750,11838000,-0.111,0.08357,-0.01199,-0.03585,USD,
5,950 Tower Lane,6th Floor,Foster City,CA,94404,United States,650 587 7700,https://www.quinstreet.com,Advertising Agencies,Communication Services,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers. It serves financial and home services industries. The company was incorporated in 1999 and is headquartered in Foster City, California.",937,"{'maxAge': 1, 'name': 'Mr. Hayden  Blair', 'title': 'Sr. Mang. of Fin. & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,7,4,1693526400,1672444800,86400,2,8.5,8.7,8.7,8.7,8.5,8.7,8.7,8.7,0.0,0.953319,9.157895,300,300,6,0,0,8.4,8.5,55300,53500,483684320,6.3,17.1,0.83304226,8.517,11.17325,0.0,0.0,EUR,405803936,-0.11861,52040084,54586500,0.04713,0.89337,4.24,2.0518868,1688083200,1719705600,1688083200,-68866000,-1.21,0.95,0.93,0.699,-58.297,FRA,EQUITY,5Q8.F,5Q8.F,"QUINSTREET INC  DL-,01","QuinStreet, Inc.",1267081200,Europe/Berlin,CEST,7200000,8.7,30.0,25.0,26.8,26.0,1.3,strong_buy,5,73677000,1.35,-6961000,4578000,1.576,1.683,580624000,1.992,10.792,-0.03437,-0.26703,48523000,-4816750,11838000,-0.111,0.08357,-0.01199,-0.03585,USD,
6,950 Tower Lane,6th Floor,Foster City,CA,94404,United States,650 587 7700,https://www.quinstreet.com,Advertising Agencies,Communication Services,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers. It serves financial and home services industries. The company was incorporated in 1999 and is headquartered in Foster City, California.",937,"{'maxAge': 1, 'name': 'Mr. Martin J. Collins', 'age': 58, 'title': 'Chief Legal & Privacy Officer', 'yearBorn': 1964, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,7,4,1693526400,1672444800,86400,2,8.5,8.7,8.7,8.7,8.5,8.7,8.7,8.7,0.0,0.953319,9.157895,300,300,6,0,0,8.4,8.5,55300,53500,483684320,6.3,17.1,0.83304226,8.517,11.17325,0.0,0.0,EUR,405803936,-0.11861,52040084,54586500,0.04713,0.89337,4.24,2.0518868,1688083200,1719705600,1688083200,-68866000,-1.21,0.95,0.93,0.699,-58.297,FRA,EQUITY,5Q8.F,5Q8.F,"QUINSTREET INC  DL-,01","QuinStreet, Inc.",1267081200,Europe/Berlin,CEST,7200000,8.7,30.0,25.0,26.8,26.0,1.3,strong_buy,5,73677000,1.35,-6961000,4578000,1.576,1.683,580624000,1.992,10.792,-0.03437,-0.26703,48523000,-4816750,11838000,-0.111,0.08357,-0.01199,-0.03585,USD,
7,950 Tower Lane,6th Floor,Foster City,CA,94404,United States,650 587 7700,https://www.quinstreet.com,Advertising Agencies,Communication Services,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers. It serves financial and home services industries. The company was incorporated in 1999 and is headquartered in Foster City, California.",937,"{'maxAge': 1, 'name': 'Ms. Ashley  Heller', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,7,4,1693526400,1672444800,86400,2,8.5,8.7,8.7,8.7,8.5,8.7,8.7,8.7,0.0,0.953319,9.157895,300,300,6,0,0,8.4,8.5,55300,53500,483684320,6.3,17.1,0.83304226,8.517,11.17325,0.0,0.0,EUR,405803936,-0.11861,52040084,54586500,0.04713,0.89337,4.24,2.0518868,1688083200,1719705600,1688083200,-68866000,-1.21,0.95,0.93,0.699,-58.297,FRA,EQUITY,5Q8.F,5Q8.F,"QUINSTREET INC  DL-,01","QuinStreet, Inc.",1267081200,Europe/Berlin,CEST,7200000,8.7,30.0,25.0,26.8,26.0,1.3,strong_buy,5,73677000,1.35,-6961000,4578000,1.576,1.683,580624000,1.992,10.792,-0.03437,-0.26703,48523000,-4816750,11838000,-0.111,0.08357,-0.01199,-0.03585,USD,
8,950 Tower Lane,6th Floor,Foster City,CA,94404,United States,650 587 7700,https://www.quinstreet.com,Advertising Agencies,Communication Services,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers. It serves financial and home services industries. The company was incorporated in 1999 and is headquartered in Foster City, California.",937,"{'maxAge': 1, 'name': 'Mr. Peter  Brooks', 'age': 49, 'title': 'Sr. VP', 'yearBorn': 1973, 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,7,4,1693526400,1672444800,86400,2,8.5,8.7,8.7,8.7,8.5,8.7,8.7,8.7,0.0,0.953319,9.157895,300,300,6,0,0,8.4,8.5,55300,53500,483684320,6.3,17.1,0.83304226,8.517,11.17325,0.0,0.0,EUR,405803936,-0.11861,52040084,54586500,0.04713,0.89337,4.24,2.0518868,1688083200,1719705600,1688083200,-68866000,-1.21,0.95,0.93,0.699,-58.297,FRA,EQUITY,5Q8.F,5Q8.F,"QUINSTREET INC  DL-,01","QuinStreet, Inc.",1267081200,Europe/Berlin,CEST,7200000,8.7,30.0,25.0,26.8,26.0,1.3,strong_buy,5,73677000,1.35,-6961000,4578000,1.576,1.683,580624000,1.992,10.792,-0.03437,-0.26703,48523000,-4816750,11838000,-0.111,0.08357,-0.01199,-0.03585,USD,
9,950 Tower Lane,6th Floor,Foster City,CA,94404,United States,650 587 7700,https://www.quinstreet.com,Advertising Agencies,Communication Services,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers. It serves financial and home services industries. The company was incorporated in 1999 and is headquartered in Foster City, California.",937,"{'maxAge': 1, 'name': 'Mr. Jeremy  Crisp', 'title': 'Sr. VP of Search Engine Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,7,4,1693526400,1672444800,86400,2,8.5,8.7,8.7,8.7,8.5,8.7,8.7,8.7,0.0,0.953319,9.157895,300,300,6,0,0,8.4,8.5,55300,53500,483684320,6.3,17.1,0.83304226,8.517,11.17325,0.0,0.0,EUR,405803936,-0.11861,52040084,54586500,0.04713,0.89337,4.24,2.0518868,1688083200,1719705600,1688083200,-68866000,-1.21,0.95,0.93,0.699,-58.297,FRA,EQUITY,5Q8.F,5Q8.F,"QUINSTREET INC  DL-,01","QuinStreet, Inc.",1267081200,Europe/Berlin,CEST,7200000,8.7,30.0,25.0,26.8,26.0,1.3,strong_buy,5,73677000,1.35,-6961000,4578000,1.576,1.683,580624000,1.992,10.792,-0.03437,-0.26703,48523000,-4816750,11838000,-0.111,0.08357,-0.01199,-0.03585,USD,
