,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,126 Phillip Street,Level 5,Sydney,NSW,2000,Australia,61 2 9299 9690,61 7 3257 2122,https://www.lakeresources.com.au,Other Industrial Metals & Mining,Basic Materials,"Lake Resources NL explores for and develops lithium brine projects in Argentina. Its flagship project is its 100% owned the Kachi lithium brine project that consists of 39 mining leases covering an area of approximately 74,000 hectares located in Catamarca province, Argentina. Lake Resources NL was incorporated in 1997 and is based in Sydney, Australia.","{'maxAge': 1, 'name': 'Mr. Peter  Neilsen', 'title': 'Chief Financial Officer', 'fiscalYear': 2022, 'totalPay': 411831, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,10,1,9,1693526400,1672444800,86400,4,0.18,0.185,0.18,0.2,0.18,0.185,0.18,0.2,0.0,0.293168,-18.000002,64991527,64991527,16861282,18793444,18793444,0.18,0.185,0,0,256039200,0.1575,1.205,0.2249,0.504,0.0,0.0,AUD,120885232,0.0,1327314604,1422439936,0.10215,0.1607,0.154,1.1688312,1656547200,1688083200,1672444800,-2757583,-0.0,-0.01,-3.638,ASX,EQUITY,LKE.AX,LKE.AX,LAKE RES FPO,Lake Resources NL,999043200,Australia/Sydney,AEST,36000000,0.18,2.5,0.36,1.16,1.0,1.8,buy,5,133086744,0.096,-33232684,1788540,22.222,23.003,0.825,-0.13002,-0.00672,-79317512,-25302968,0.0,0.0,0.0,AUD,
1,126 Phillip Street,Level 5,Sydney,NSW,2000,Australia,61 2 9299 9690,61 7 3257 2122,https://www.lakeresources.com.au,Other Industrial Metals & Mining,Basic Materials,"Lake Resources NL explores for and develops lithium brine projects in Argentina. Its flagship project is its 100% owned the Kachi lithium brine project that consists of 39 mining leases covering an area of approximately 74,000 hectares located in Catamarca province, Argentina. Lake Resources NL was incorporated in 1997 and is based in Sydney, Australia.","{'maxAge': 1, 'name': 'Ms. Amalia  Saenz', 'title': 'Sr. VP of Corp. Affairs & Country Mang. for Argentina', 'fiscalYear': 2022, 'totalPay': 141000, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,10,1,9,1693526400,1672444800,86400,4,0.18,0.185,0.18,0.2,0.18,0.185,0.18,0.2,0.0,0.293168,-18.000002,64991527,64991527,16861282,18793444,18793444,0.18,0.185,0,0,256039200,0.1575,1.205,0.2249,0.504,0.0,0.0,AUD,120885232,0.0,1327314604,1422439936,0.10215,0.1607,0.154,1.1688312,1656547200,1688083200,1672444800,-2757583,-0.0,-0.01,-3.638,ASX,EQUITY,LKE.AX,LKE.AX,LAKE RES FPO,Lake Resources NL,999043200,Australia/Sydney,AEST,36000000,0.18,2.5,0.36,1.16,1.0,1.8,buy,5,133086744,0.096,-33232684,1788540,22.222,23.003,0.825,-0.13002,-0.00672,-79317512,-25302968,0.0,0.0,0.0,AUD,
2,126 Phillip Street,Level 5,Sydney,NSW,2000,Australia,61 2 9299 9690,61 7 3257 2122,https://www.lakeresources.com.au,Other Industrial Metals & Mining,Basic Materials,"Lake Resources NL explores for and develops lithium brine projects in Argentina. Its flagship project is its 100% owned the Kachi lithium brine project that consists of 39 mining leases covering an area of approximately 74,000 hectares located in Catamarca province, Argentina. Lake Resources NL was incorporated in 1997 and is based in Sydney, Australia.","{'maxAge': 1, 'name': 'Mr. David  Dickson', 'age': 54, 'title': 'MD, CEO & Director', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,10,1,9,1693526400,1672444800,86400,4,0.18,0.185,0.18,0.2,0.18,0.185,0.18,0.2,0.0,0.293168,-18.000002,64991527,64991527,16861282,18793444,18793444,0.18,0.185,0,0,256039200,0.1575,1.205,0.2249,0.504,0.0,0.0,AUD,120885232,0.0,1327314604,1422439936,0.10215,0.1607,0.154,1.1688312,1656547200,1688083200,1672444800,-2757583,-0.0,-0.01,-3.638,ASX,EQUITY,LKE.AX,LKE.AX,LAKE RES FPO,Lake Resources NL,999043200,Australia/Sydney,AEST,36000000,0.18,2.5,0.36,1.16,1.0,1.8,buy,5,133086744,0.096,-33232684,1788540,22.222,23.003,0.825,-0.13002,-0.00672,-79317512,-25302968,0.0,0.0,0.0,AUD,
3,126 Phillip Street,Level 5,Sydney,NSW,2000,Australia,61 2 9299 9690,61 7 3257 2122,https://www.lakeresources.com.au,Other Industrial Metals & Mining,Basic Materials,"Lake Resources NL explores for and develops lithium brine projects in Argentina. Its flagship project is its 100% owned the Kachi lithium brine project that consists of 39 mining leases covering an area of approximately 74,000 hectares located in Catamarca province, Argentina. Lake Resources NL was incorporated in 1997 and is based in Sydney, Australia.","{'maxAge': 1, 'name': 'Ms. Lindsay R. Bourg', 'age': 44, 'title': 'Chief Accounting Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,10,1,9,1693526400,1672444800,86400,4,0.18,0.185,0.18,0.2,0.18,0.185,0.18,0.2,0.0,0.293168,-18.000002,64991527,64991527,16861282,18793444,18793444,0.18,0.185,0,0,256039200,0.1575,1.205,0.2249,0.504,0.0,0.0,AUD,120885232,0.0,1327314604,1422439936,0.10215,0.1607,0.154,1.1688312,1656547200,1688083200,1672444800,-2757583,-0.0,-0.01,-3.638,ASX,EQUITY,LKE.AX,LKE.AX,LAKE RES FPO,Lake Resources NL,999043200,Australia/Sydney,AEST,36000000,0.18,2.5,0.36,1.16,1.0,1.8,buy,5,133086744,0.096,-33232684,1788540,22.222,23.003,0.825,-0.13002,-0.00672,-79317512,-25302968,0.0,0.0,0.0,AUD,
4,126 Phillip Street,Level 5,Sydney,NSW,2000,Australia,61 2 9299 9690,61 7 3257 2122,https://www.lakeresources.com.au,Other Industrial Metals & Mining,Basic Materials,"Lake Resources NL explores for and develops lithium brine projects in Argentina. Its flagship project is its 100% owned the Kachi lithium brine project that consists of 39 mining leases covering an area of approximately 74,000 hectares located in Catamarca province, Argentina. Lake Resources NL was incorporated in 1997 and is based in Sydney, Australia.","{'maxAge': 1, 'name': 'Mr. Scott  Munro', 'age': 47, 'title': 'Sr. VP of Technology, Strategy & Risk', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,10,1,9,1693526400,1672444800,86400,4,0.18,0.185,0.18,0.2,0.18,0.185,0.18,0.2,0.0,0.293168,-18.000002,64991527,64991527,16861282,18793444,18793444,0.18,0.185,0,0,256039200,0.1575,1.205,0.2249,0.504,0.0,0.0,AUD,120885232,0.0,1327314604,1422439936,0.10215,0.1607,0.154,1.1688312,1656547200,1688083200,1672444800,-2757583,-0.0,-0.01,-3.638,ASX,EQUITY,LKE.AX,LKE.AX,LAKE RES FPO,Lake Resources NL,999043200,Australia/Sydney,AEST,36000000,0.18,2.5,0.36,1.16,1.0,1.8,buy,5,133086744,0.096,-33232684,1788540,22.222,23.003,0.825,-0.13002,-0.00672,-79317512,-25302968,0.0,0.0,0.0,AUD,
5,126 Phillip Street,Level 5,Sydney,NSW,2000,Australia,61 2 9299 9690,61 7 3257 2122,https://www.lakeresources.com.au,Other Industrial Metals & Mining,Basic Materials,"Lake Resources NL explores for and develops lithium brine projects in Argentina. Its flagship project is its 100% owned the Kachi lithium brine project that consists of 39 mining leases covering an area of approximately 74,000 hectares located in Catamarca province, Argentina. Lake Resources NL was incorporated in 1997 and is based in Sydney, Australia.","{'maxAge': 1, 'name': 'Ms. Elizabeth Gentry Brann', 'age': 50, 'title': 'Chief People and Admin. Officer', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,10,1,9,1693526400,1672444800,86400,4,0.18,0.185,0.18,0.2,0.18,0.185,0.18,0.2,0.0,0.293168,-18.000002,64991527,64991527,16861282,18793444,18793444,0.18,0.185,0,0,256039200,0.1575,1.205,0.2249,0.504,0.0,0.0,AUD,120885232,0.0,1327314604,1422439936,0.10215,0.1607,0.154,1.1688312,1656547200,1688083200,1672444800,-2757583,-0.0,-0.01,-3.638,ASX,EQUITY,LKE.AX,LKE.AX,LAKE RES FPO,Lake Resources NL,999043200,Australia/Sydney,AEST,36000000,0.18,2.5,0.36,1.16,1.0,1.8,buy,5,133086744,0.096,-33232684,1788540,22.222,23.003,0.825,-0.13002,-0.00672,-79317512,-25302968,0.0,0.0,0.0,AUD,
6,126 Phillip Street,Level 5,Sydney,NSW,2000,Australia,61 2 9299 9690,61 7 3257 2122,https://www.lakeresources.com.au,Other Industrial Metals & Mining,Basic Materials,"Lake Resources NL explores for and develops lithium brine projects in Argentina. Its flagship project is its 100% owned the Kachi lithium brine project that consists of 39 mining leases covering an area of approximately 74,000 hectares located in Catamarca province, Argentina. Lake Resources NL was incorporated in 1997 and is based in Sydney, Australia.","{'maxAge': 1, 'name': 'Ms. Karen  Greene', 'title': 'Sr. VP of Investor Relations & Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,10,1,9,1693526400,1672444800,86400,4,0.18,0.185,0.18,0.2,0.18,0.185,0.18,0.2,0.0,0.293168,-18.000002,64991527,64991527,16861282,18793444,18793444,0.18,0.185,0,0,256039200,0.1575,1.205,0.2249,0.504,0.0,0.0,AUD,120885232,0.0,1327314604,1422439936,0.10215,0.1607,0.154,1.1688312,1656547200,1688083200,1672444800,-2757583,-0.0,-0.01,-3.638,ASX,EQUITY,LKE.AX,LKE.AX,LAKE RES FPO,Lake Resources NL,999043200,Australia/Sydney,AEST,36000000,0.18,2.5,0.36,1.16,1.0,1.8,buy,5,133086744,0.096,-33232684,1788540,22.222,23.003,0.825,-0.13002,-0.00672,-79317512,-25302968,0.0,0.0,0.0,AUD,
7,126 Phillip Street,Level 5,Sydney,NSW,2000,Australia,61 2 9299 9690,61 7 3257 2122,https://www.lakeresources.com.au,Other Industrial Metals & Mining,Basic Materials,"Lake Resources NL explores for and develops lithium brine projects in Argentina. Its flagship project is its 100% owned the Kachi lithium brine project that consists of 39 mining leases covering an area of approximately 74,000 hectares located in Catamarca province, Argentina. Lake Resources NL was incorporated in 1997 and is based in Sydney, Australia.","{'maxAge': 1, 'name': 'Mr. John Mark Freeman Esq.', 'age': 60, 'title': 'Chief Legal Officer & Gen. Counsel', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,10,1,9,1693526400,1672444800,86400,4,0.18,0.185,0.18,0.2,0.18,0.185,0.18,0.2,0.0,0.293168,-18.000002,64991527,64991527,16861282,18793444,18793444,0.18,0.185,0,0,256039200,0.1575,1.205,0.2249,0.504,0.0,0.0,AUD,120885232,0.0,1327314604,1422439936,0.10215,0.1607,0.154,1.1688312,1656547200,1688083200,1672444800,-2757583,-0.0,-0.01,-3.638,ASX,EQUITY,LKE.AX,LKE.AX,LAKE RES FPO,Lake Resources NL,999043200,Australia/Sydney,AEST,36000000,0.18,2.5,0.36,1.16,1.0,1.8,buy,5,133086744,0.096,-33232684,1788540,22.222,23.003,0.825,-0.13002,-0.00672,-79317512,-25302968,0.0,0.0,0.0,AUD,
8,126 Phillip Street,Level 5,Sydney,NSW,2000,Australia,61 2 9299 9690,61 7 3257 2122,https://www.lakeresources.com.au,Other Industrial Metals & Mining,Basic Materials,"Lake Resources NL explores for and develops lithium brine projects in Argentina. Its flagship project is its 100% owned the Kachi lithium brine project that consists of 39 mining leases covering an area of approximately 74,000 hectares located in Catamarca province, Argentina. Lake Resources NL was incorporated in 1997 and is based in Sydney, Australia.","{'maxAge': 1, 'name': 'Mr. Sean  Miller', 'title': 'Sr. VP of Field Devel. & Evaluation', 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,10,1,9,1693526400,1672444800,86400,4,0.18,0.185,0.18,0.2,0.18,0.185,0.18,0.2,0.0,0.293168,-18.000002,64991527,64991527,16861282,18793444,18793444,0.18,0.185,0,0,256039200,0.1575,1.205,0.2249,0.504,0.0,0.0,AUD,120885232,0.0,1327314604,1422439936,0.10215,0.1607,0.154,1.1688312,1656547200,1688083200,1672444800,-2757583,-0.0,-0.01,-3.638,ASX,EQUITY,LKE.AX,LKE.AX,LAKE RES FPO,Lake Resources NL,999043200,Australia/Sydney,AEST,36000000,0.18,2.5,0.36,1.16,1.0,1.8,buy,5,133086744,0.096,-33232684,1788540,22.222,23.003,0.825,-0.13002,-0.00672,-79317512,-25302968,0.0,0.0,0.0,AUD,
9,126 Phillip Street,Level 5,Sydney,NSW,2000,Australia,61 2 9299 9690,61 7 3257 2122,https://www.lakeresources.com.au,Other Industrial Metals & Mining,Basic Materials,"Lake Resources NL explores for and develops lithium brine projects in Argentina. Its flagship project is its 100% owned the Kachi lithium brine project that consists of 39 mining leases covering an area of approximately 74,000 hectares located in Catamarca province, Argentina. Lake Resources NL was incorporated in 1997 and is based in Sydney, Australia.","{'maxAge': 1, 'name': 'Mr. Mark E. H. Anning BCom, FCIS, Grad Dip, LLB (Hons)', 'age': 55, 'title': 'Head of Legal for Australia & Company Sec.', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,10,1,9,1693526400,1672444800,86400,4,0.18,0.185,0.18,0.2,0.18,0.185,0.18,0.2,0.0,0.293168,-18.000002,64991527,64991527,16861282,18793444,18793444,0.18,0.185,0,0,256039200,0.1575,1.205,0.2249,0.504,0.0,0.0,AUD,120885232,0.0,1327314604,1422439936,0.10215,0.1607,0.154,1.1688312,1656547200,1688083200,1672444800,-2757583,-0.0,-0.01,-3.638,ASX,EQUITY,LKE.AX,LKE.AX,LAKE RES FPO,Lake Resources NL,999043200,Australia/Sydney,AEST,36000000,0.18,2.5,0.36,1.16,1.0,1.8,buy,5,133086744,0.096,-33232684,1788540,22.222,23.003,0.825,-0.13002,-0.00672,-79317512,-25302968,0.0,0.0,0.0,AUD,
