,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,600 Grant Street,Pittsburgh,PA,15219-2800,United States,412 433 1121,https://www.ussteel.com,Steel,Basic Materials,"United States Steel Corporation produces and sells flat-rolled and tubular steel products primarily in North America and Europe. It operates through four segments: North American Flat-Rolled (Flat-Rolled), Mini Mill, U. S. Steel Europe (USSE), and Tubular Products (Tubular). The Flat-Rolled segment offers slabs, strip mill plates, sheets, and tin mill products, as well as iron ore and coke. This segment serves customers in the service center, conversion, transportation, automotive, construction, container, appliance, and electrical markets. The Mini Mill segment provides hot-rolled, cold-rolled, and coated sheets and electrical products. This segment serves customers in the automotive, appliance, construction, container, transportation, and service center markets. The USSE segment provides slabs, strip mill plates, sheets, tin mill products, and spiral welded pipes. This segment serves customers in the construction, container, appliance and electrical, service center, conversion, oil, gas, and petrochemical markets. The Tubular segment offers seamless and electric resistance welded steel casing and tubing products, as well as standard and line pipe and mechanical tubing products primarily to customers in the oil, gas, and petrochemical markets. The company also engages in the real estate business. United States Steel Corporation was founded in 1901 and is headquartered in Pittsburgh, Pennsylvania.",22740,"{'maxAge': 1, 'name': 'Mr. David Boyd Burritt', 'age': 67, 'title': 'Pres, CEO & Director', 'yearBorn': 1955, 'fiscalYear': 2022, 'totalPay': 9488434, 'exercisedValue': 753504, 'unexercisedValue': 92140}",5,2,1,2,2,1693526400,1672444800,86400,2,30.84,30.61,30.4801,30.955,30.84,30.61,30.4801,30.955,0.2,0.0064999997,1691107200,0.0372,0.91,2.146265,5.7026024,14.269767,7961543,7961543,9909908,5471730,5471730,30.72,30.74,2900,1300,6840535552,17.89,32.52,0.35966852,27.5432,26.03725,0.2,0.0064850845,USD,8242529280,0.07045,221142180,222964000,12828907,18927044,1690761600,1693440000,0.0575,0.01265,0.77029,0.81,0.0579,47.899,0.64051443,1672444800,1703980800,1688083200,-0.512,1340000000,5.38,2.15,0.96,0.433,3.351,NYQ,EQUITY,X,X,United States Steel Corporation,United States Steel Corporation,671463000,America/New_York,EDT,-14400000,30.68,30.0,14.36,23.37,25.0,3.0,hold,9,3080000000,13.814,2460000000,4389000192,1.214,1.924,19018999808,40.571,82.502,0.05041,0.12696,4353000000,69750000,2723000064,-0.448,-0.204,0.14074999,0.12934,0.08518,USD,
1,600 Grant Street,Pittsburgh,PA,15219-2800,United States,412 433 1121,https://www.ussteel.com,Steel,Basic Materials,"United States Steel Corporation produces and sells flat-rolled and tubular steel products primarily in North America and Europe. It operates through four segments: North American Flat-Rolled (Flat-Rolled), Mini Mill, U. S. Steel Europe (USSE), and Tubular Products (Tubular). The Flat-Rolled segment offers slabs, strip mill plates, sheets, and tin mill products, as well as iron ore and coke. This segment serves customers in the service center, conversion, transportation, automotive, construction, container, appliance, and electrical markets. The Mini Mill segment provides hot-rolled, cold-rolled, and coated sheets and electrical products. This segment serves customers in the automotive, appliance, construction, container, transportation, and service center markets. The USSE segment provides slabs, strip mill plates, sheets, tin mill products, and spiral welded pipes. This segment serves customers in the construction, container, appliance and electrical, service center, conversion, oil, gas, and petrochemical markets. The Tubular segment offers seamless and electric resistance welded steel casing and tubing products, as well as standard and line pipe and mechanical tubing products primarily to customers in the oil, gas, and petrochemical markets. The company also engages in the real estate business. United States Steel Corporation was founded in 1901 and is headquartered in Pittsburgh, Pennsylvania.",22740,"{'maxAge': 1, 'name': 'Ms. Jessica T. Graziano', 'age': 49, 'title': 'Sr. VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 1124703, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,2,2,1693526400,1672444800,86400,2,30.84,30.61,30.4801,30.955,30.84,30.61,30.4801,30.955,0.2,0.0064999997,1691107200,0.0372,0.91,2.146265,5.7026024,14.269767,7961543,7961543,9909908,5471730,5471730,30.72,30.74,2900,1300,6840535552,17.89,32.52,0.35966852,27.5432,26.03725,0.2,0.0064850845,USD,8242529280,0.07045,221142180,222964000,12828907,18927044,1690761600,1693440000,0.0575,0.01265,0.77029,0.81,0.0579,47.899,0.64051443,1672444800,1703980800,1688083200,-0.512,1340000000,5.38,2.15,0.96,0.433,3.351,NYQ,EQUITY,X,X,United States Steel Corporation,United States Steel Corporation,671463000,America/New_York,EDT,-14400000,30.68,30.0,14.36,23.37,25.0,3.0,hold,9,3080000000,13.814,2460000000,4389000192,1.214,1.924,19018999808,40.571,82.502,0.05041,0.12696,4353000000,69750000,2723000064,-0.448,-0.204,0.14074999,0.12934,0.08518,USD,
2,600 Grant Street,Pittsburgh,PA,15219-2800,United States,412 433 1121,https://www.ussteel.com,Steel,Basic Materials,"United States Steel Corporation produces and sells flat-rolled and tubular steel products primarily in North America and Europe. It operates through four segments: North American Flat-Rolled (Flat-Rolled), Mini Mill, U. S. Steel Europe (USSE), and Tubular Products (Tubular). The Flat-Rolled segment offers slabs, strip mill plates, sheets, and tin mill products, as well as iron ore and coke. This segment serves customers in the service center, conversion, transportation, automotive, construction, container, appliance, and electrical markets. The Mini Mill segment provides hot-rolled, cold-rolled, and coated sheets and electrical products. This segment serves customers in the automotive, appliance, construction, container, transportation, and service center markets. The USSE segment provides slabs, strip mill plates, sheets, tin mill products, and spiral welded pipes. This segment serves customers in the construction, container, appliance and electrical, service center, conversion, oil, gas, and petrochemical markets. The Tubular segment offers seamless and electric resistance welded steel casing and tubing products, as well as standard and line pipe and mechanical tubing products primarily to customers in the oil, gas, and petrochemical markets. The company also engages in the real estate business. United States Steel Corporation was founded in 1901 and is headquartered in Pittsburgh, Pennsylvania.",22740,"{'maxAge': 1, 'name': 'Mr. Duane D. Holloway', 'age': 49, 'title': 'Sr. VP, Gen. Counsel, Chief Ethics & Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 2291747, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,2,2,1693526400,1672444800,86400,2,30.84,30.61,30.4801,30.955,30.84,30.61,30.4801,30.955,0.2,0.0064999997,1691107200,0.0372,0.91,2.146265,5.7026024,14.269767,7961543,7961543,9909908,5471730,5471730,30.72,30.74,2900,1300,6840535552,17.89,32.52,0.35966852,27.5432,26.03725,0.2,0.0064850845,USD,8242529280,0.07045,221142180,222964000,12828907,18927044,1690761600,1693440000,0.0575,0.01265,0.77029,0.81,0.0579,47.899,0.64051443,1672444800,1703980800,1688083200,-0.512,1340000000,5.38,2.15,0.96,0.433,3.351,NYQ,EQUITY,X,X,United States Steel Corporation,United States Steel Corporation,671463000,America/New_York,EDT,-14400000,30.68,30.0,14.36,23.37,25.0,3.0,hold,9,3080000000,13.814,2460000000,4389000192,1.214,1.924,19018999808,40.571,82.502,0.05041,0.12696,4353000000,69750000,2723000064,-0.448,-0.204,0.14074999,0.12934,0.08518,USD,
3,600 Grant Street,Pittsburgh,PA,15219-2800,United States,412 433 1121,https://www.ussteel.com,Steel,Basic Materials,"United States Steel Corporation produces and sells flat-rolled and tubular steel products primarily in North America and Europe. It operates through four segments: North American Flat-Rolled (Flat-Rolled), Mini Mill, U. S. Steel Europe (USSE), and Tubular Products (Tubular). The Flat-Rolled segment offers slabs, strip mill plates, sheets, and tin mill products, as well as iron ore and coke. This segment serves customers in the service center, conversion, transportation, automotive, construction, container, appliance, and electrical markets. The Mini Mill segment provides hot-rolled, cold-rolled, and coated sheets and electrical products. This segment serves customers in the automotive, appliance, construction, container, transportation, and service center markets. The USSE segment provides slabs, strip mill plates, sheets, tin mill products, and spiral welded pipes. This segment serves customers in the construction, container, appliance and electrical, service center, conversion, oil, gas, and petrochemical markets. The Tubular segment offers seamless and electric resistance welded steel casing and tubing products, as well as standard and line pipe and mechanical tubing products primarily to customers in the oil, gas, and petrochemical markets. The company also engages in the real estate business. United States Steel Corporation was founded in 1901 and is headquartered in Pittsburgh, Pennsylvania.",22740,"{'maxAge': 1, 'name': 'Mr. Scott D. Buckiso', 'age': 55, 'title': 'Sr. VP & Chief Manufacturing Officer - North American Flat- Rolled Segment', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 2341737, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,2,2,1693526400,1672444800,86400,2,30.84,30.61,30.4801,30.955,30.84,30.61,30.4801,30.955,0.2,0.0064999997,1691107200,0.0372,0.91,2.146265,5.7026024,14.269767,7961543,7961543,9909908,5471730,5471730,30.72,30.74,2900,1300,6840535552,17.89,32.52,0.35966852,27.5432,26.03725,0.2,0.0064850845,USD,8242529280,0.07045,221142180,222964000,12828907,18927044,1690761600,1693440000,0.0575,0.01265,0.77029,0.81,0.0579,47.899,0.64051443,1672444800,1703980800,1688083200,-0.512,1340000000,5.38,2.15,0.96,0.433,3.351,NYQ,EQUITY,X,X,United States Steel Corporation,United States Steel Corporation,671463000,America/New_York,EDT,-14400000,30.68,30.0,14.36,23.37,25.0,3.0,hold,9,3080000000,13.814,2460000000,4389000192,1.214,1.924,19018999808,40.571,82.502,0.05041,0.12696,4353000000,69750000,2723000064,-0.448,-0.204,0.14074999,0.12934,0.08518,USD,
4,600 Grant Street,Pittsburgh,PA,15219-2800,United States,412 433 1121,https://www.ussteel.com,Steel,Basic Materials,"United States Steel Corporation produces and sells flat-rolled and tubular steel products primarily in North America and Europe. It operates through four segments: North American Flat-Rolled (Flat-Rolled), Mini Mill, U. S. Steel Europe (USSE), and Tubular Products (Tubular). The Flat-Rolled segment offers slabs, strip mill plates, sheets, and tin mill products, as well as iron ore and coke. This segment serves customers in the service center, conversion, transportation, automotive, construction, container, appliance, and electrical markets. The Mini Mill segment provides hot-rolled, cold-rolled, and coated sheets and electrical products. This segment serves customers in the automotive, appliance, construction, container, transportation, and service center markets. The USSE segment provides slabs, strip mill plates, sheets, tin mill products, and spiral welded pipes. This segment serves customers in the construction, container, appliance and electrical, service center, conversion, oil, gas, and petrochemical markets. The Tubular segment offers seamless and electric resistance welded steel casing and tubing products, as well as standard and line pipe and mechanical tubing products primarily to customers in the oil, gas, and petrochemical markets. The company also engages in the real estate business. United States Steel Corporation was founded in 1901 and is headquartered in Pittsburgh, Pennsylvania.",22740,"{'maxAge': 1, 'name': 'Mr. James E. Bruno', 'age': 56, 'title': 'Sr. VP of European Solutions & Pres of U. S. Steel Ko\x9aice', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 4063871, 'exercisedValue': 0, 'unexercisedValue': 2233}",5,2,1,2,2,1693526400,1672444800,86400,2,30.84,30.61,30.4801,30.955,30.84,30.61,30.4801,30.955,0.2,0.0064999997,1691107200,0.0372,0.91,2.146265,5.7026024,14.269767,7961543,7961543,9909908,5471730,5471730,30.72,30.74,2900,1300,6840535552,17.89,32.52,0.35966852,27.5432,26.03725,0.2,0.0064850845,USD,8242529280,0.07045,221142180,222964000,12828907,18927044,1690761600,1693440000,0.0575,0.01265,0.77029,0.81,0.0579,47.899,0.64051443,1672444800,1703980800,1688083200,-0.512,1340000000,5.38,2.15,0.96,0.433,3.351,NYQ,EQUITY,X,X,United States Steel Corporation,United States Steel Corporation,671463000,America/New_York,EDT,-14400000,30.68,30.0,14.36,23.37,25.0,3.0,hold,9,3080000000,13.814,2460000000,4389000192,1.214,1.924,19018999808,40.571,82.502,0.05041,0.12696,4353000000,69750000,2723000064,-0.448,-0.204,0.14074999,0.12934,0.08518,USD,
5,600 Grant Street,Pittsburgh,PA,15219-2800,United States,412 433 1121,https://www.ussteel.com,Steel,Basic Materials,"United States Steel Corporation produces and sells flat-rolled and tubular steel products primarily in North America and Europe. It operates through four segments: North American Flat-Rolled (Flat-Rolled), Mini Mill, U. S. Steel Europe (USSE), and Tubular Products (Tubular). The Flat-Rolled segment offers slabs, strip mill plates, sheets, and tin mill products, as well as iron ore and coke. This segment serves customers in the service center, conversion, transportation, automotive, construction, container, appliance, and electrical markets. The Mini Mill segment provides hot-rolled, cold-rolled, and coated sheets and electrical products. This segment serves customers in the automotive, appliance, construction, container, transportation, and service center markets. The USSE segment provides slabs, strip mill plates, sheets, tin mill products, and spiral welded pipes. This segment serves customers in the construction, container, appliance and electrical, service center, conversion, oil, gas, and petrochemical markets. The Tubular segment offers seamless and electric resistance welded steel casing and tubing products, as well as standard and line pipe and mechanical tubing products primarily to customers in the oil, gas, and petrochemical markets. The company also engages in the real estate business. United States Steel Corporation was founded in 1901 and is headquartered in Pittsburgh, Pennsylvania.",22740,"{'maxAge': 1, 'name': 'Mr. Manpreet S. Grewal', 'age': 43, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,2,2,1693526400,1672444800,86400,2,30.84,30.61,30.4801,30.955,30.84,30.61,30.4801,30.955,0.2,0.0064999997,1691107200,0.0372,0.91,2.146265,5.7026024,14.269767,7961543,7961543,9909908,5471730,5471730,30.72,30.74,2900,1300,6840535552,17.89,32.52,0.35966852,27.5432,26.03725,0.2,0.0064850845,USD,8242529280,0.07045,221142180,222964000,12828907,18927044,1690761600,1693440000,0.0575,0.01265,0.77029,0.81,0.0579,47.899,0.64051443,1672444800,1703980800,1688083200,-0.512,1340000000,5.38,2.15,0.96,0.433,3.351,NYQ,EQUITY,X,X,United States Steel Corporation,United States Steel Corporation,671463000,America/New_York,EDT,-14400000,30.68,30.0,14.36,23.37,25.0,3.0,hold,9,3080000000,13.814,2460000000,4389000192,1.214,1.924,19018999808,40.571,82.502,0.05041,0.12696,4353000000,69750000,2723000064,-0.448,-0.204,0.14074999,0.12934,0.08518,USD,
6,600 Grant Street,Pittsburgh,PA,15219-2800,United States,412 433 1121,https://www.ussteel.com,Steel,Basic Materials,"United States Steel Corporation produces and sells flat-rolled and tubular steel products primarily in North America and Europe. It operates through four segments: North American Flat-Rolled (Flat-Rolled), Mini Mill, U. S. Steel Europe (USSE), and Tubular Products (Tubular). The Flat-Rolled segment offers slabs, strip mill plates, sheets, and tin mill products, as well as iron ore and coke. This segment serves customers in the service center, conversion, transportation, automotive, construction, container, appliance, and electrical markets. The Mini Mill segment provides hot-rolled, cold-rolled, and coated sheets and electrical products. This segment serves customers in the automotive, appliance, construction, container, transportation, and service center markets. The USSE segment provides slabs, strip mill plates, sheets, tin mill products, and spiral welded pipes. This segment serves customers in the construction, container, appliance and electrical, service center, conversion, oil, gas, and petrochemical markets. The Tubular segment offers seamless and electric resistance welded steel casing and tubing products, as well as standard and line pipe and mechanical tubing products primarily to customers in the oil, gas, and petrochemical markets. The company also engages in the real estate business. United States Steel Corporation was founded in 1901 and is headquartered in Pittsburgh, Pennsylvania.",22740,"{'maxAge': 1, 'name': 'Mr. Christian  Gianni', 'title': 'Sr. VP & CTO', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,2,2,1693526400,1672444800,86400,2,30.84,30.61,30.4801,30.955,30.84,30.61,30.4801,30.955,0.2,0.0064999997,1691107200,0.0372,0.91,2.146265,5.7026024,14.269767,7961543,7961543,9909908,5471730,5471730,30.72,30.74,2900,1300,6840535552,17.89,32.52,0.35966852,27.5432,26.03725,0.2,0.0064850845,USD,8242529280,0.07045,221142180,222964000,12828907,18927044,1690761600,1693440000,0.0575,0.01265,0.77029,0.81,0.0579,47.899,0.64051443,1672444800,1703980800,1688083200,-0.512,1340000000,5.38,2.15,0.96,0.433,3.351,NYQ,EQUITY,X,X,United States Steel Corporation,United States Steel Corporation,671463000,America/New_York,EDT,-14400000,30.68,30.0,14.36,23.37,25.0,3.0,hold,9,3080000000,13.814,2460000000,4389000192,1.214,1.924,19018999808,40.571,82.502,0.05041,0.12696,4353000000,69750000,2723000064,-0.448,-0.204,0.14074999,0.12934,0.08518,USD,
7,600 Grant Street,Pittsburgh,PA,15219-2800,United States,412 433 1121,https://www.ussteel.com,Steel,Basic Materials,"United States Steel Corporation produces and sells flat-rolled and tubular steel products primarily in North America and Europe. It operates through four segments: North American Flat-Rolled (Flat-Rolled), Mini Mill, U. S. Steel Europe (USSE), and Tubular Products (Tubular). The Flat-Rolled segment offers slabs, strip mill plates, sheets, and tin mill products, as well as iron ore and coke. This segment serves customers in the service center, conversion, transportation, automotive, construction, container, appliance, and electrical markets. The Mini Mill segment provides hot-rolled, cold-rolled, and coated sheets and electrical products. This segment serves customers in the automotive, appliance, construction, container, transportation, and service center markets. The USSE segment provides slabs, strip mill plates, sheets, tin mill products, and spiral welded pipes. This segment serves customers in the construction, container, appliance and electrical, service center, conversion, oil, gas, and petrochemical markets. The Tubular segment offers seamless and electric resistance welded steel casing and tubing products, as well as standard and line pipe and mechanical tubing products primarily to customers in the oil, gas, and petrochemical markets. The company also engages in the real estate business. United States Steel Corporation was founded in 1901 and is headquartered in Pittsburgh, Pennsylvania.",22740,"{'maxAge': 1, 'name': 'Mr. Steve  Bugajski', 'title': 'Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,2,2,1693526400,1672444800,86400,2,30.84,30.61,30.4801,30.955,30.84,30.61,30.4801,30.955,0.2,0.0064999997,1691107200,0.0372,0.91,2.146265,5.7026024,14.269767,7961543,7961543,9909908,5471730,5471730,30.72,30.74,2900,1300,6840535552,17.89,32.52,0.35966852,27.5432,26.03725,0.2,0.0064850845,USD,8242529280,0.07045,221142180,222964000,12828907,18927044,1690761600,1693440000,0.0575,0.01265,0.77029,0.81,0.0579,47.899,0.64051443,1672444800,1703980800,1688083200,-0.512,1340000000,5.38,2.15,0.96,0.433,3.351,NYQ,EQUITY,X,X,United States Steel Corporation,United States Steel Corporation,671463000,America/New_York,EDT,-14400000,30.68,30.0,14.36,23.37,25.0,3.0,hold,9,3080000000,13.814,2460000000,4389000192,1.214,1.924,19018999808,40.571,82.502,0.05041,0.12696,4353000000,69750000,2723000064,-0.448,-0.204,0.14074999,0.12934,0.08518,USD,
8,600 Grant Street,Pittsburgh,PA,15219-2800,United States,412 433 1121,https://www.ussteel.com,Steel,Basic Materials,"United States Steel Corporation produces and sells flat-rolled and tubular steel products primarily in North America and Europe. It operates through four segments: North American Flat-Rolled (Flat-Rolled), Mini Mill, U. S. Steel Europe (USSE), and Tubular Products (Tubular). The Flat-Rolled segment offers slabs, strip mill plates, sheets, and tin mill products, as well as iron ore and coke. This segment serves customers in the service center, conversion, transportation, automotive, construction, container, appliance, and electrical markets. The Mini Mill segment provides hot-rolled, cold-rolled, and coated sheets and electrical products. This segment serves customers in the automotive, appliance, construction, container, transportation, and service center markets. The USSE segment provides slabs, strip mill plates, sheets, tin mill products, and spiral welded pipes. This segment serves customers in the construction, container, appliance and electrical, service center, conversion, oil, gas, and petrochemical markets. The Tubular segment offers seamless and electric resistance welded steel casing and tubing products, as well as standard and line pipe and mechanical tubing products primarily to customers in the oil, gas, and petrochemical markets. The company also engages in the real estate business. United States Steel Corporation was founded in 1901 and is headquartered in Pittsburgh, Pennsylvania.",22740,"{'maxAge': 1, 'name': 'Ms. Emily Christine Chieng C.F.A.', 'title': 'Investor Relations Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,2,2,1693526400,1672444800,86400,2,30.84,30.61,30.4801,30.955,30.84,30.61,30.4801,30.955,0.2,0.0064999997,1691107200,0.0372,0.91,2.146265,5.7026024,14.269767,7961543,7961543,9909908,5471730,5471730,30.72,30.74,2900,1300,6840535552,17.89,32.52,0.35966852,27.5432,26.03725,0.2,0.0064850845,USD,8242529280,0.07045,221142180,222964000,12828907,18927044,1690761600,1693440000,0.0575,0.01265,0.77029,0.81,0.0579,47.899,0.64051443,1672444800,1703980800,1688083200,-0.512,1340000000,5.38,2.15,0.96,0.433,3.351,NYQ,EQUITY,X,X,United States Steel Corporation,United States Steel Corporation,671463000,America/New_York,EDT,-14400000,30.68,30.0,14.36,23.37,25.0,3.0,hold,9,3080000000,13.814,2460000000,4389000192,1.214,1.924,19018999808,40.571,82.502,0.05041,0.12696,4353000000,69750000,2723000064,-0.448,-0.204,0.14074999,0.12934,0.08518,USD,
9,600 Grant Street,Pittsburgh,PA,15219-2800,United States,412 433 1121,https://www.ussteel.com,Steel,Basic Materials,"United States Steel Corporation produces and sells flat-rolled and tubular steel products primarily in North America and Europe. It operates through four segments: North American Flat-Rolled (Flat-Rolled), Mini Mill, U. S. Steel Europe (USSE), and Tubular Products (Tubular). The Flat-Rolled segment offers slabs, strip mill plates, sheets, and tin mill products, as well as iron ore and coke. This segment serves customers in the service center, conversion, transportation, automotive, construction, container, appliance, and electrical markets. The Mini Mill segment provides hot-rolled, cold-rolled, and coated sheets and electrical products. This segment serves customers in the automotive, appliance, construction, container, transportation, and service center markets. The USSE segment provides slabs, strip mill plates, sheets, tin mill products, and spiral welded pipes. This segment serves customers in the construction, container, appliance and electrical, service center, conversion, oil, gas, and petrochemical markets. The Tubular segment offers seamless and electric resistance welded steel casing and tubing products, as well as standard and line pipe and mechanical tubing products primarily to customers in the oil, gas, and petrochemical markets. The company also engages in the real estate business. United States Steel Corporation was founded in 1901 and is headquartered in Pittsburgh, Pennsylvania.",22740,"{'maxAge': 1, 'name': 'Ms. Tara  Carraro', 'title': 'Sr. VP & Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,2,2,1693526400,1672444800,86400,2,30.84,30.61,30.4801,30.955,30.84,30.61,30.4801,30.955,0.2,0.0064999997,1691107200,0.0372,0.91,2.146265,5.7026024,14.269767,7961543,7961543,9909908,5471730,5471730,30.72,30.74,2900,1300,6840535552,17.89,32.52,0.35966852,27.5432,26.03725,0.2,0.0064850845,USD,8242529280,0.07045,221142180,222964000,12828907,18927044,1690761600,1693440000,0.0575,0.01265,0.77029,0.81,0.0579,47.899,0.64051443,1672444800,1703980800,1688083200,-0.512,1340000000,5.38,2.15,0.96,0.433,3.351,NYQ,EQUITY,X,X,United States Steel Corporation,United States Steel Corporation,671463000,America/New_York,EDT,-14400000,30.68,30.0,14.36,23.37,25.0,3.0,hold,9,3080000000,13.814,2460000000,4389000192,1.214,1.924,19018999808,40.571,82.502,0.05041,0.12696,4353000000,69750000,2723000064,-0.448,-0.204,0.14074999,0.12934,0.08518,USD,
