,address1,city,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1-22-2 Esaka,Suita,Japan,81 6 6368 1001,https://www.food-and-life.co.jp,Restaurants,Consumer Cyclical,"Food & Life Companies Ltd. operates a chain of Sushi restaurants. It operates restaurants under Sushiro, Sugidama, Kyotaru, Kaisen-Misakiko, and Sushiro brands. The company was formerly known as Sushiro Global Holdings Ltd. and changed its name to Food & Life Companies Ltd. in April 2021. Food & Life Companies Ltd. was founded in 1975 and is headquartered in Suita, Japan.",6088,"{'maxAge': 1, 'name': 'Mr. Koichi  Mizutome', 'age': 54, 'title': 'CEO, Pres & Director', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,19.603,19.603,19.603,19.603,19.603,19.603,19.603,19.603,0.3,0.0155,1695859200,0.6507,0.749249,81.67917,300,300,4,33,33,2267577088,15.6525,19.603,0.007865939,16.36359,15.830273,0.0,0.0,USD,171998789632,0.013990001,108266963,115675000,0.070539996,0.43188998,593.988,0.033002354,1664496000,1696032000,1688083200,4032000000,0.24,4:1,1585526400,0.597,5.009,PNK,EQUITY,SGLOF,SGLOF,FOOD & LIFE COMPANIES LTD,Food & Life Companies Ltd.,1568208600,America/New_York,EDT,-14400000,19.603,none,47834001408,413.482,34340999168,217309003776,0.78,0.868,288277987328,315.068,2492.067,0.01615,0.06312,151014000000,9521000448,33300000768,0.055,0.5492,0.119119994,0.03014,JPY,
1,1-22-2 Esaka,Suita,Japan,81 6 6368 1001,https://www.food-and-life.co.jp,Restaurants,Consumer Cyclical,"Food & Life Companies Ltd. operates a chain of Sushi restaurants. It operates restaurants under Sushiro, Sugidama, Kyotaru, Kaisen-Misakiko, and Sushiro brands. The company was formerly known as Sushiro Global Holdings Ltd. and changed its name to Food & Life Companies Ltd. in April 2021. Food & Life Companies Ltd. was founded in 1975 and is headquartered in Suita, Japan.",6088,"{'maxAge': 1, 'name': 'Takeshi  Yoshida', 'title': 'Corp. Officer of Fin. & Accounting', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,19.603,19.603,19.603,19.603,19.603,19.603,19.603,19.603,0.3,0.0155,1695859200,0.6507,0.749249,81.67917,300,300,4,33,33,2267577088,15.6525,19.603,0.007865939,16.36359,15.830273,0.0,0.0,USD,171998789632,0.013990001,108266963,115675000,0.070539996,0.43188998,593.988,0.033002354,1664496000,1696032000,1688083200,4032000000,0.24,4:1,1585526400,0.597,5.009,PNK,EQUITY,SGLOF,SGLOF,FOOD & LIFE COMPANIES LTD,Food & Life Companies Ltd.,1568208600,America/New_York,EDT,-14400000,19.603,none,47834001408,413.482,34340999168,217309003776,0.78,0.868,288277987328,315.068,2492.067,0.01615,0.06312,151014000000,9521000448,33300000768,0.055,0.5492,0.119119994,0.03014,JPY,
2,1-22-2 Esaka,Suita,Japan,81 6 6368 1001,https://www.food-and-life.co.jp,Restaurants,Consumer Cyclical,"Food & Life Companies Ltd. operates a chain of Sushi restaurants. It operates restaurants under Sushiro, Sugidama, Kyotaru, Kaisen-Misakiko, and Sushiro brands. The company was formerly known as Sushiro Global Holdings Ltd. and changed its name to Food & Life Companies Ltd. in April 2021. Food & Life Companies Ltd. was founded in 1975 and is headquartered in Suita, Japan.",6088,"{'maxAge': 1, 'name': 'Tomoko  Fukuyama', 'title': 'Corp. Officer of Corp. Communication, Legal, Secretarial Office & SDGs', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,19.603,19.603,19.603,19.603,19.603,19.603,19.603,19.603,0.3,0.0155,1695859200,0.6507,0.749249,81.67917,300,300,4,33,33,2267577088,15.6525,19.603,0.007865939,16.36359,15.830273,0.0,0.0,USD,171998789632,0.013990001,108266963,115675000,0.070539996,0.43188998,593.988,0.033002354,1664496000,1696032000,1688083200,4032000000,0.24,4:1,1585526400,0.597,5.009,PNK,EQUITY,SGLOF,SGLOF,FOOD & LIFE COMPANIES LTD,Food & Life Companies Ltd.,1568208600,America/New_York,EDT,-14400000,19.603,none,47834001408,413.482,34340999168,217309003776,0.78,0.868,288277987328,315.068,2492.067,0.01615,0.06312,151014000000,9521000448,33300000768,0.055,0.5492,0.119119994,0.03014,JPY,
3,1-22-2 Esaka,Suita,Japan,81 6 6368 1001,https://www.food-and-life.co.jp,Restaurants,Consumer Cyclical,"Food & Life Companies Ltd. operates a chain of Sushi restaurants. It operates restaurants under Sushiro, Sugidama, Kyotaru, Kaisen-Misakiko, and Sushiro brands. The company was formerly known as Sushiro Global Holdings Ltd. and changed its name to Food & Life Companies Ltd. in April 2021. Food & Life Companies Ltd. was founded in 1975 and is headquartered in Suita, Japan.",6088,"{'maxAge': 1, 'name': 'Takaharu  Matsuo', 'title': 'Corp. Officer of HR & Gen. Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,19.603,19.603,19.603,19.603,19.603,19.603,19.603,19.603,0.3,0.0155,1695859200,0.6507,0.749249,81.67917,300,300,4,33,33,2267577088,15.6525,19.603,0.007865939,16.36359,15.830273,0.0,0.0,USD,171998789632,0.013990001,108266963,115675000,0.070539996,0.43188998,593.988,0.033002354,1664496000,1696032000,1688083200,4032000000,0.24,4:1,1585526400,0.597,5.009,PNK,EQUITY,SGLOF,SGLOF,FOOD & LIFE COMPANIES LTD,Food & Life Companies Ltd.,1568208600,America/New_York,EDT,-14400000,19.603,none,47834001408,413.482,34340999168,217309003776,0.78,0.868,288277987328,315.068,2492.067,0.01615,0.06312,151014000000,9521000448,33300000768,0.055,0.5492,0.119119994,0.03014,JPY,
4,1-22-2 Esaka,Suita,Japan,81 6 6368 1001,https://www.food-and-life.co.jp,Restaurants,Consumer Cyclical,"Food & Life Companies Ltd. operates a chain of Sushi restaurants. It operates restaurants under Sushiro, Sugidama, Kyotaru, Kaisen-Misakiko, and Sushiro brands. The company was formerly known as Sushiro Global Holdings Ltd. and changed its name to Food & Life Companies Ltd. in April 2021. Food & Life Companies Ltd. was founded in 1975 and is headquartered in Suita, Japan.",6088,"{'maxAge': 1, 'name': 'Yoshihito  Kinoshita', 'title': 'Exec. Corp. Officer of Product Devel. & Global Sourcing', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,19.603,19.603,19.603,19.603,19.603,19.603,19.603,19.603,0.3,0.0155,1695859200,0.6507,0.749249,81.67917,300,300,4,33,33,2267577088,15.6525,19.603,0.007865939,16.36359,15.830273,0.0,0.0,USD,171998789632,0.013990001,108266963,115675000,0.070539996,0.43188998,593.988,0.033002354,1664496000,1696032000,1688083200,4032000000,0.24,4:1,1585526400,0.597,5.009,PNK,EQUITY,SGLOF,SGLOF,FOOD & LIFE COMPANIES LTD,Food & Life Companies Ltd.,1568208600,America/New_York,EDT,-14400000,19.603,none,47834001408,413.482,34340999168,217309003776,0.78,0.868,288277987328,315.068,2492.067,0.01615,0.06312,151014000000,9521000448,33300000768,0.055,0.5492,0.119119994,0.03014,JPY,
5,1-22-2 Esaka,Suita,Japan,81 6 6368 1001,https://www.food-and-life.co.jp,Restaurants,Consumer Cyclical,"Food & Life Companies Ltd. operates a chain of Sushi restaurants. It operates restaurants under Sushiro, Sugidama, Kyotaru, Kaisen-Misakiko, and Sushiro brands. The company was formerly known as Sushiro Global Holdings Ltd. and changed its name to Food & Life Companies Ltd. in April 2021. Food & Life Companies Ltd. was founded in 1975 and is headquartered in Suita, Japan.",6088,"{'maxAge': 1, 'name': 'Mr. Kohei  Nii', 'age': 43, 'title': 'Sr. Exec. Corp. Officer of Product Devel. / Global Sourcing', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,19.603,19.603,19.603,19.603,19.603,19.603,19.603,19.603,0.3,0.0155,1695859200,0.6507,0.749249,81.67917,300,300,4,33,33,2267577088,15.6525,19.603,0.007865939,16.36359,15.830273,0.0,0.0,USD,171998789632,0.013990001,108266963,115675000,0.070539996,0.43188998,593.988,0.033002354,1664496000,1696032000,1688083200,4032000000,0.24,4:1,1585526400,0.597,5.009,PNK,EQUITY,SGLOF,SGLOF,FOOD & LIFE COMPANIES LTD,Food & Life Companies Ltd.,1568208600,America/New_York,EDT,-14400000,19.603,none,47834001408,413.482,34340999168,217309003776,0.78,0.868,288277987328,315.068,2492.067,0.01615,0.06312,151014000000,9521000448,33300000768,0.055,0.5492,0.119119994,0.03014,JPY,
6,1-22-2 Esaka,Suita,Japan,81 6 6368 1001,https://www.food-and-life.co.jp,Restaurants,Consumer Cyclical,"Food & Life Companies Ltd. operates a chain of Sushi restaurants. It operates restaurants under Sushiro, Sugidama, Kyotaru, Kaisen-Misakiko, and Sushiro brands. The company was formerly known as Sushiro Global Holdings Ltd. and changed its name to Food & Life Companies Ltd. in April 2021. Food & Life Companies Ltd. was founded in 1975 and is headquartered in Suita, Japan.",6088,"{'maxAge': 1, 'name': 'You  Horie', 'title': 'Exec. Corp. Officer of Kyotaru & Misaki Brand', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,19.603,19.603,19.603,19.603,19.603,19.603,19.603,19.603,0.3,0.0155,1695859200,0.6507,0.749249,81.67917,300,300,4,33,33,2267577088,15.6525,19.603,0.007865939,16.36359,15.830273,0.0,0.0,USD,171998789632,0.013990001,108266963,115675000,0.070539996,0.43188998,593.988,0.033002354,1664496000,1696032000,1688083200,4032000000,0.24,4:1,1585526400,0.597,5.009,PNK,EQUITY,SGLOF,SGLOF,FOOD & LIFE COMPANIES LTD,Food & Life Companies Ltd.,1568208600,America/New_York,EDT,-14400000,19.603,none,47834001408,413.482,34340999168,217309003776,0.78,0.868,288277987328,315.068,2492.067,0.01615,0.06312,151014000000,9521000448,33300000768,0.055,0.5492,0.119119994,0.03014,JPY,
7,1-22-2 Esaka,Suita,Japan,81 6 6368 1001,https://www.food-and-life.co.jp,Restaurants,Consumer Cyclical,"Food & Life Companies Ltd. operates a chain of Sushi restaurants. It operates restaurants under Sushiro, Sugidama, Kyotaru, Kaisen-Misakiko, and Sushiro brands. The company was formerly known as Sushiro Global Holdings Ltd. and changed its name to Food & Life Companies Ltd. in April 2021. Food & Life Companies Ltd. was founded in 1975 and is headquartered in Suita, Japan.",6088,"{'maxAge': 1, 'name': 'Hiroshi  Ogawa', 'title': 'Exec. Corp. Officer of Corp. Strategy, IT, Advter. & Marketing Research', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,19.603,19.603,19.603,19.603,19.603,19.603,19.603,19.603,0.3,0.0155,1695859200,0.6507,0.749249,81.67917,300,300,4,33,33,2267577088,15.6525,19.603,0.007865939,16.36359,15.830273,0.0,0.0,USD,171998789632,0.013990001,108266963,115675000,0.070539996,0.43188998,593.988,0.033002354,1664496000,1696032000,1688083200,4032000000,0.24,4:1,1585526400,0.597,5.009,PNK,EQUITY,SGLOF,SGLOF,FOOD & LIFE COMPANIES LTD,Food & Life Companies Ltd.,1568208600,America/New_York,EDT,-14400000,19.603,none,47834001408,413.482,34340999168,217309003776,0.78,0.868,288277987328,315.068,2492.067,0.01615,0.06312,151014000000,9521000448,33300000768,0.055,0.5492,0.119119994,0.03014,JPY,
8,1-22-2 Esaka,Suita,Japan,81 6 6368 1001,https://www.food-and-life.co.jp,Restaurants,Consumer Cyclical,"Food & Life Companies Ltd. operates a chain of Sushi restaurants. It operates restaurants under Sushiro, Sugidama, Kyotaru, Kaisen-Misakiko, and Sushiro brands. The company was formerly known as Sushiro Global Holdings Ltd. and changed its name to Food & Life Companies Ltd. in April 2021. Food & Life Companies Ltd. was founded in 1975 and is headquartered in Suita, Japan.",6088,"{'maxAge': 1, 'name': 'Hiromitsu  Kato', 'title': 'Exec. Corp. Officer of Global Bus. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,19.603,19.603,19.603,19.603,19.603,19.603,19.603,19.603,0.3,0.0155,1695859200,0.6507,0.749249,81.67917,300,300,4,33,33,2267577088,15.6525,19.603,0.007865939,16.36359,15.830273,0.0,0.0,USD,171998789632,0.013990001,108266963,115675000,0.070539996,0.43188998,593.988,0.033002354,1664496000,1696032000,1688083200,4032000000,0.24,4:1,1585526400,0.597,5.009,PNK,EQUITY,SGLOF,SGLOF,FOOD & LIFE COMPANIES LTD,Food & Life Companies Ltd.,1568208600,America/New_York,EDT,-14400000,19.603,none,47834001408,413.482,34340999168,217309003776,0.78,0.868,288277987328,315.068,2492.067,0.01615,0.06312,151014000000,9521000448,33300000768,0.055,0.5492,0.119119994,0.03014,JPY,
9,1-22-2 Esaka,Suita,Japan,81 6 6368 1001,https://www.food-and-life.co.jp,Restaurants,Consumer Cyclical,"Food & Life Companies Ltd. operates a chain of Sushi restaurants. It operates restaurants under Sushiro, Sugidama, Kyotaru, Kaisen-Misakiko, and Sushiro brands. The company was formerly known as Sushiro Global Holdings Ltd. and changed its name to Food & Life Companies Ltd. in April 2021. Food & Life Companies Ltd. was founded in 1975 and is headquartered in Suita, Japan.",6088,"{'maxAge': 1, 'name': 'Keisuke  Yamabe', 'title': 'Sr. Corp. Officer of New Bus. Devel. (Japan Market)', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,19.603,19.603,19.603,19.603,19.603,19.603,19.603,19.603,0.3,0.0155,1695859200,0.6507,0.749249,81.67917,300,300,4,33,33,2267577088,15.6525,19.603,0.007865939,16.36359,15.830273,0.0,0.0,USD,171998789632,0.013990001,108266963,115675000,0.070539996,0.43188998,593.988,0.033002354,1664496000,1696032000,1688083200,4032000000,0.24,4:1,1585526400,0.597,5.009,PNK,EQUITY,SGLOF,SGLOF,FOOD & LIFE COMPANIES LTD,Food & Life Companies Ltd.,1568208600,America/New_York,EDT,-14400000,19.603,none,47834001408,413.482,34340999168,217309003776,0.78,0.868,288277987328,315.068,2492.067,0.01615,0.06312,151014000000,9521000448,33300000768,0.055,0.5492,0.119119994,0.03014,JPY,
