,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. A. Jefferey Tonken', 'age': 65, 'title': 'Chairman & CEO', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 1328000, 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,8.14,8.2,8.1,8.26,8.14,8.2,8.1,8.26,0.8,0.098000005,1694649600,0.3824,2.87,2.21793,7.095652,10.2,1484660,1484660,1035075,1615040,1615040,8.15,8.16,0,0,2172901888,7.31,11.99,1.8687401,8.0548,8.28855,0.44,0.05405405,CAD,2467771648,0.27116,260743118,266287008,13118477,12861881,1690761600,1693440000,0.0493,0.01508,0.24808,13.79,8.676,0.9405256,1672444800,1703980800,1688083200,-0.801,314240000,1.15,0.8,3.88,2.122,3.739,TOR,EQUITY,BIR.TO,BIR.TO,BIRCHCLIFF ENERGY LTD.,Birchcliff Energy Ltd.,839511000,America/Toronto,EDT,-14400000,8.16,16.0,7.5,9.88,9.63,2.2,buy,14,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
1,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Christopher Andrew Carlsen', 'title': 'Pres & COO', 'fiscalYear': 2022, 'totalPay': 1288625, 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,8.14,8.2,8.1,8.26,8.14,8.2,8.1,8.26,0.8,0.098000005,1694649600,0.3824,2.87,2.21793,7.095652,10.2,1484660,1484660,1035075,1615040,1615040,8.15,8.16,0,0,2172901888,7.31,11.99,1.8687401,8.0548,8.28855,0.44,0.05405405,CAD,2467771648,0.27116,260743118,266287008,13118477,12861881,1690761600,1693440000,0.0493,0.01508,0.24808,13.79,8.676,0.9405256,1672444800,1703980800,1688083200,-0.801,314240000,1.15,0.8,3.88,2.122,3.739,TOR,EQUITY,BIR.TO,BIR.TO,BIRCHCLIFF ENERGY LTD.,Birchcliff Energy Ltd.,839511000,America/Toronto,EDT,-14400000,8.16,16.0,7.5,9.88,9.63,2.2,buy,14,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
2,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Bruno P. Geremia C.A., CA', 'title': 'CFO & Exec. VP', 'fiscalYear': 2022, 'totalPay': 1288625, 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,8.14,8.2,8.1,8.26,8.14,8.2,8.1,8.26,0.8,0.098000005,1694649600,0.3824,2.87,2.21793,7.095652,10.2,1484660,1484660,1035075,1615040,1615040,8.15,8.16,0,0,2172901888,7.31,11.99,1.8687401,8.0548,8.28855,0.44,0.05405405,CAD,2467771648,0.27116,260743118,266287008,13118477,12861881,1690761600,1693440000,0.0493,0.01508,0.24808,13.79,8.676,0.9405256,1672444800,1703980800,1688083200,-0.801,314240000,1.15,0.8,3.88,2.122,3.739,TOR,EQUITY,BIR.TO,BIR.TO,BIRCHCLIFF ENERGY LTD.,Birchcliff Energy Ltd.,839511000,America/Toronto,EDT,-14400000,8.16,16.0,7.5,9.88,9.63,2.2,buy,14,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
3,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Myles R. Bosman P.Geol.', 'title': 'Exec. VP of Exploration', 'fiscalYear': 2022, 'totalPay': 1288625, 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,8.14,8.2,8.1,8.26,8.14,8.2,8.1,8.26,0.8,0.098000005,1694649600,0.3824,2.87,2.21793,7.095652,10.2,1484660,1484660,1035075,1615040,1615040,8.15,8.16,0,0,2172901888,7.31,11.99,1.8687401,8.0548,8.28855,0.44,0.05405405,CAD,2467771648,0.27116,260743118,266287008,13118477,12861881,1690761600,1693440000,0.0493,0.01508,0.24808,13.79,8.676,0.9405256,1672444800,1703980800,1688083200,-0.801,314240000,1.15,0.8,3.88,2.122,3.739,TOR,EQUITY,BIR.TO,BIR.TO,BIRCHCLIFF ENERGY LTD.,Birchcliff Energy Ltd.,839511000,America/Toronto,EDT,-14400000,8.16,16.0,7.5,9.88,9.63,2.2,buy,14,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
4,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. David M. Humphreys', 'title': 'Exec. VP of Operations', 'fiscalYear': 2022, 'totalPay': 1288625, 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,8.14,8.2,8.1,8.26,8.14,8.2,8.1,8.26,0.8,0.098000005,1694649600,0.3824,2.87,2.21793,7.095652,10.2,1484660,1484660,1035075,1615040,1615040,8.15,8.16,0,0,2172901888,7.31,11.99,1.8687401,8.0548,8.28855,0.44,0.05405405,CAD,2467771648,0.27116,260743118,266287008,13118477,12861881,1690761600,1693440000,0.0493,0.01508,0.24808,13.79,8.676,0.9405256,1672444800,1703980800,1688083200,-0.801,314240000,1.15,0.8,3.88,2.122,3.739,TOR,EQUITY,BIR.TO,BIR.TO,BIRCHCLIFF ENERGY LTD.,Birchcliff Energy Ltd.,839511000,America/Toronto,EDT,-14400000,8.16,16.0,7.5,9.88,9.63,2.2,buy,14,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
5,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Gaetano  Aurigemma', 'title': 'Mang. of Gen. Accounting', 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,8.14,8.2,8.1,8.26,8.14,8.2,8.1,8.26,0.8,0.098000005,1694649600,0.3824,2.87,2.21793,7.095652,10.2,1484660,1484660,1035075,1615040,1615040,8.15,8.16,0,0,2172901888,7.31,11.99,1.8687401,8.0548,8.28855,0.44,0.05405405,CAD,2467771648,0.27116,260743118,266287008,13118477,12861881,1690761600,1693440000,0.0493,0.01508,0.24808,13.79,8.676,0.9405256,1672444800,1703980800,1688083200,-0.801,314240000,1.15,0.8,3.88,2.122,3.739,TOR,EQUITY,BIR.TO,BIR.TO,BIRCHCLIFF ENERGY LTD.,Birchcliff Energy Ltd.,839511000,America/Toronto,EDT,-14400000,8.16,16.0,7.5,9.88,9.63,2.2,buy,14,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
6,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Jesse  Doenz', 'title': 'Controller & Mang. of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,8.14,8.2,8.1,8.26,8.14,8.2,8.1,8.26,0.8,0.098000005,1694649600,0.3824,2.87,2.21793,7.095652,10.2,1484660,1484660,1035075,1615040,1615040,8.15,8.16,0,0,2172901888,7.31,11.99,1.8687401,8.0548,8.28855,0.44,0.05405405,CAD,2467771648,0.27116,260743118,266287008,13118477,12861881,1690761600,1693440000,0.0493,0.01508,0.24808,13.79,8.676,0.9405256,1672444800,1703980800,1688083200,-0.801,314240000,1.15,0.8,3.88,2.122,3.739,TOR,EQUITY,BIR.TO,BIR.TO,BIRCHCLIFF ENERGY LTD.,Birchcliff Energy Ltd.,839511000,America/Toronto,EDT,-14400000,8.16,16.0,7.5,9.88,9.63,2.2,buy,14,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
7,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Ms. Robyn  Bourgeois', 'title': 'VP of Legal, Gen. Counsel & Corp. Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,8.14,8.2,8.1,8.26,8.14,8.2,8.1,8.26,0.8,0.098000005,1694649600,0.3824,2.87,2.21793,7.095652,10.2,1484660,1484660,1035075,1615040,1615040,8.15,8.16,0,0,2172901888,7.31,11.99,1.8687401,8.0548,8.28855,0.44,0.05405405,CAD,2467771648,0.27116,260743118,266287008,13118477,12861881,1690761600,1693440000,0.0493,0.01508,0.24808,13.79,8.676,0.9405256,1672444800,1703980800,1688083200,-0.801,314240000,1.15,0.8,3.88,2.122,3.739,TOR,EQUITY,BIR.TO,BIR.TO,BIRCHCLIFF ENERGY LTD.,Birchcliff Energy Ltd.,839511000,America/Toronto,EDT,-14400000,8.16,16.0,7.5,9.88,9.63,2.2,buy,14,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
8,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Hue  Tran', 'title': 'VP of Bus. Devel. & Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,8.14,8.2,8.1,8.26,8.14,8.2,8.1,8.26,0.8,0.098000005,1694649600,0.3824,2.87,2.21793,7.095652,10.2,1484660,1484660,1035075,1615040,1615040,8.15,8.16,0,0,2172901888,7.31,11.99,1.8687401,8.0548,8.28855,0.44,0.05405405,CAD,2467771648,0.27116,260743118,266287008,13118477,12861881,1690761600,1693440000,0.0493,0.01508,0.24808,13.79,8.676,0.9405256,1672444800,1703980800,1688083200,-0.801,314240000,1.15,0.8,3.88,2.122,3.739,TOR,EQUITY,BIR.TO,BIR.TO,BIRCHCLIFF ENERGY LTD.,Birchcliff Energy Ltd.,839511000,America/Toronto,EDT,-14400000,8.16,16.0,7.5,9.88,9.63,2.2,buy,14,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
9,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Ms. Michelle  Rodgerson', 'title': 'Mang. of HR & Corp. Services', 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,8.14,8.2,8.1,8.26,8.14,8.2,8.1,8.26,0.8,0.098000005,1694649600,0.3824,2.87,2.21793,7.095652,10.2,1484660,1484660,1035075,1615040,1615040,8.15,8.16,0,0,2172901888,7.31,11.99,1.8687401,8.0548,8.28855,0.44,0.05405405,CAD,2467771648,0.27116,260743118,266287008,13118477,12861881,1690761600,1693440000,0.0493,0.01508,0.24808,13.79,8.676,0.9405256,1672444800,1703980800,1688083200,-0.801,314240000,1.15,0.8,3.88,2.122,3.739,TOR,EQUITY,BIR.TO,BIR.TO,BIRCHCLIFF ENERGY LTD.,Birchcliff Energy Ltd.,839511000,America/Toronto,EDT,-14400000,8.16,16.0,7.5,9.88,9.63,2.2,buy,14,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
