,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mr. Katsuya  Sase', 'age': 58, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,116.755,114.775,114.775,117.603,116.755,114.775,114.775,117.603,2.56,0.0223,1680134400,0.9357,1.21,1.052927,44.486435,99,99,529,200,200,0.0,0.0,0,0,3591493376,99.29,141.27,0.011571427,115.812,122.65785,90.0,0.77084494,USD,23452473344,0.03829,30276344,31152100,0.0,0.00037,10333.484,0.0111070955,1680220800,1711843200,1688083200,-0.926,11882999808,2.58,0.076,0.434,PNK,EQUITY,TYOYY,TYOYY,TAIYO YUDEN CO LTD UNSP ADR EAC,"Taiyo Yuden Co., Ltd.",1263997800,America/New_York,EDT,-14400000,114.775,none,113507999744,3643.679,54001000448,133385003008,1.485,2.442,310376005632,41.436,9963.276,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8129
1,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Koshi  Anai', 'title': 'Gen. Mang. of Accounting Department', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,116.755,114.775,114.775,117.603,116.755,114.775,114.775,117.603,2.56,0.0223,1680134400,0.9357,1.21,1.052927,44.486435,99,99,529,200,200,0.0,0.0,0,0,3591493376,99.29,141.27,0.011571427,115.812,122.65785,90.0,0.77084494,USD,23452473344,0.03829,30276344,31152100,0.0,0.00037,10333.484,0.0111070955,1680220800,1711843200,1688083200,-0.926,11882999808,2.58,0.076,0.434,PNK,EQUITY,TYOYY,TYOYY,TAIYO YUDEN CO LTD UNSP ADR EAC,"Taiyo Yuden Co., Ltd.",1263997800,America/New_York,EDT,-14400000,114.775,none,113507999744,3643.679,54001000448,133385003008,1.485,2.442,310376005632,41.436,9963.276,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8129
2,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mr. Shinji  Masuyama', 'age': 65, 'title': 'Exec. VP & Director', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,116.755,114.775,114.775,117.603,116.755,114.775,114.775,117.603,2.56,0.0223,1680134400,0.9357,1.21,1.052927,44.486435,99,99,529,200,200,0.0,0.0,0,0,3591493376,99.29,141.27,0.011571427,115.812,122.65785,90.0,0.77084494,USD,23452473344,0.03829,30276344,31152100,0.0,0.00037,10333.484,0.0111070955,1680220800,1711843200,1688083200,-0.926,11882999808,2.58,0.076,0.434,PNK,EQUITY,TYOYY,TYOYY,TAIYO YUDEN CO LTD UNSP ADR EAC,"Taiyo Yuden Co., Ltd.",1263997800,America/New_York,EDT,-14400000,114.775,none,113507999744,3643.679,54001000448,133385003008,1.485,2.442,310376005632,41.436,9963.276,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8129
3,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Hirokazu  Chazono', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,116.755,114.775,114.775,117.603,116.755,114.775,114.775,117.603,2.56,0.0223,1680134400,0.9357,1.21,1.052927,44.486435,99,99,529,200,200,0.0,0.0,0,0,3591493376,99.29,141.27,0.011571427,115.812,122.65785,90.0,0.77084494,USD,23452473344,0.03829,30276344,31152100,0.0,0.00037,10333.484,0.0111070955,1680220800,1711843200,1688083200,-0.926,11882999808,2.58,0.076,0.434,PNK,EQUITY,TYOYY,TYOYY,TAIYO YUDEN CO LTD UNSP ADR EAC,"Taiyo Yuden Co., Ltd.",1263997800,America/New_York,EDT,-14400000,114.775,none,113507999744,3643.679,54001000448,133385003008,1.485,2.442,310376005632,41.436,9963.276,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8129
4,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Shunji  Murai', 'title': 'Exec. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,116.755,114.775,114.775,117.603,116.755,114.775,114.775,117.603,2.56,0.0223,1680134400,0.9357,1.21,1.052927,44.486435,99,99,529,200,200,0.0,0.0,0,0,3591493376,99.29,141.27,0.011571427,115.812,122.65785,90.0,0.77084494,USD,23452473344,0.03829,30276344,31152100,0.0,0.00037,10333.484,0.0111070955,1680220800,1711843200,1688083200,-0.926,11882999808,2.58,0.076,0.434,PNK,EQUITY,TYOYY,TYOYY,TAIYO YUDEN CO LTD UNSP ADR EAC,"Taiyo Yuden Co., Ltd.",1263997800,America/New_York,EDT,-14400000,114.775,none,113507999744,3643.679,54001000448,133385003008,1.485,2.442,310376005632,41.436,9963.276,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8129
5,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mitsuo  Takagi', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,116.755,114.775,114.775,117.603,116.755,114.775,114.775,117.603,2.56,0.0223,1680134400,0.9357,1.21,1.052927,44.486435,99,99,529,200,200,0.0,0.0,0,0,3591493376,99.29,141.27,0.011571427,115.812,122.65785,90.0,0.77084494,USD,23452473344,0.03829,30276344,31152100,0.0,0.00037,10333.484,0.0111070955,1680220800,1711843200,1688083200,-0.926,11882999808,2.58,0.076,0.434,PNK,EQUITY,TYOYY,TYOYY,TAIYO YUDEN CO LTD UNSP ADR EAC,"Taiyo Yuden Co., Ltd.",1263997800,America/New_York,EDT,-14400000,114.775,none,113507999744,3643.679,54001000448,133385003008,1.485,2.442,310376005632,41.436,9963.276,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8129
6,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mr. Tomomitsu  Fukuda', 'age': 58, 'title': 'Exec. Operating Officer & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,116.755,114.775,114.775,117.603,116.755,114.775,114.775,117.603,2.56,0.0223,1680134400,0.9357,1.21,1.052927,44.486435,99,99,529,200,200,0.0,0.0,0,0,3591493376,99.29,141.27,0.011571427,115.812,122.65785,90.0,0.77084494,USD,23452473344,0.03829,30276344,31152100,0.0,0.00037,10333.484,0.0111070955,1680220800,1711843200,1688083200,-0.926,11882999808,2.58,0.076,0.434,PNK,EQUITY,TYOYY,TYOYY,TAIYO YUDEN CO LTD UNSP ADR EAC,"Taiyo Yuden Co., Ltd.",1263997800,America/New_York,EDT,-14400000,114.775,none,113507999744,3643.679,54001000448,133385003008,1.485,2.442,310376005632,41.436,9963.276,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8129
7,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Susumu  Higuchi', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,116.755,114.775,114.775,117.603,116.755,114.775,114.775,117.603,2.56,0.0223,1680134400,0.9357,1.21,1.052927,44.486435,99,99,529,200,200,0.0,0.0,0,0,3591493376,99.29,141.27,0.011571427,115.812,122.65785,90.0,0.77084494,USD,23452473344,0.03829,30276344,31152100,0.0,0.00037,10333.484,0.0111070955,1680220800,1711843200,1688083200,-0.926,11882999808,2.58,0.076,0.434,PNK,EQUITY,TYOYY,TYOYY,TAIYO YUDEN CO LTD UNSP ADR EAC,"Taiyo Yuden Co., Ltd.",1263997800,America/New_York,EDT,-14400000,114.775,none,113507999744,3643.679,54001000448,133385003008,1.485,2.442,310376005632,41.436,9963.276,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8129
8,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Osamu  Ikata', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,116.755,114.775,114.775,117.603,116.755,114.775,114.775,117.603,2.56,0.0223,1680134400,0.9357,1.21,1.052927,44.486435,99,99,529,200,200,0.0,0.0,0,0,3591493376,99.29,141.27,0.011571427,115.812,122.65785,90.0,0.77084494,USD,23452473344,0.03829,30276344,31152100,0.0,0.00037,10333.484,0.0111070955,1680220800,1711843200,1688083200,-0.926,11882999808,2.58,0.076,0.434,PNK,EQUITY,TYOYY,TYOYY,TAIYO YUDEN CO LTD UNSP ADR EAC,"Taiyo Yuden Co., Ltd.",1263997800,America/New_York,EDT,-14400000,114.775,none,113507999744,3643.679,54001000448,133385003008,1.485,2.442,310376005632,41.436,9963.276,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8129
9,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Shinya  Miyazawa', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,116.755,114.775,114.775,117.603,116.755,114.775,114.775,117.603,2.56,0.0223,1680134400,0.9357,1.21,1.052927,44.486435,99,99,529,200,200,0.0,0.0,0,0,3591493376,99.29,141.27,0.011571427,115.812,122.65785,90.0,0.77084494,USD,23452473344,0.03829,30276344,31152100,0.0,0.00037,10333.484,0.0111070955,1680220800,1711843200,1688083200,-0.926,11882999808,2.58,0.076,0.434,PNK,EQUITY,TYOYY,TYOYY,TAIYO YUDEN CO LTD UNSP ADR EAC,"Taiyo Yuden Co., Ltd.",1263997800,America/New_York,EDT,-14400000,114.775,none,113507999744,3643.679,54001000448,133385003008,1.485,2.442,310376005632,41.436,9963.276,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8129
