,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Shibuya Scramble Square,36th Floor 2-24-12 Shibuya Shibuya-ku,Tokyo,150-6136,Japan,https://mixi.co.jp,Electronic Gaming & Multimedia,Communication Services,"MIXI, Inc. engages in the sports, digital entertainment, lifestyle, and investment businesses in Japan. It offers TIPSTAR, a service that offers online betting tickets and live broadcasts; Fansta, a service for finding sports bars; keitan, an auto race app; humy, a fan communication platform; DAZN MOMENTS, a sports-exclusive NFT marketplace; Chariloto, a site to sell Keirin and auto race betting tickets; Chiba Jets Funabashi, a professional basketball team in the B.LEAGUE; F.C.Tokyo, a Japan professional football league club team; netkeiba.com, a horse racing media; Weekly Baseball Online, a baseball information site; and netkeirin that provides various content. The company also offers MIXI M, a platform to integrate personal and payment information, and assets; Monster Strike, Monster Strike Stadium, Kotodaman, and Monster Strike: Ghost Scramble gaming applications (apps); MONSTORE, the monster strike online store; Speed Rush Runners, a auto run game; Tower Of Sky, a stacking puzzle; Miatto, a social application; Mystery Record, a solving game application; Monster Strike Burst, a soccer game; Cubic Stars, a mobile game; Gold Bush Battler, a board game; MIXI_ANIME and Monstore, an online store; PROMARE, and Pandora and Akubi, an animated movie; Fight League: Gear Gadget Generator, an animated series; and XSPICE, a short animation. In addition, it provides mixi, a social networking service that offers space for friendly communication; minimo, a salon artist booking app; FamilyAlbum, a family photo and video sharing app; KARASTA, a karaoke video community; mocri, a drop-in work call app; Romi, an autonomous conversation robot; Find Job!, a job recruitment info site for the IT and web industries; and OKURU, a photo gift service. The company was formerly known as eMecury Co., Ltd. and changed its name to MIXI, Inc. in February 2006. MIXI, Inc. was founded in 1997 and is headquartered in Tokyo, Japan.",1556,"{'maxAge': 1, 'name': 'Mr. Koki  Kimura', 'age': 47, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1975, 'fiscalYear': 2022, 'totalPay': 406020, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,10,6,1693526400,1672444800,86400,2,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,0.82,0.045300003,1695859200,2.7384,0.434309,67.0,200,200,3,0,0,0.0,0.0,0,0,1269453184,16.52,21.325,0.008751712,19.384,19.266,110.0,6.0807076,USD,-91376328704,0.020350002,36175009,70174304,0.43727002,0.2138,2456.734,0.007363435,1680220800,1711843200,1688083200,-0.627,2952000000,0.27,5:1,1403740800,-0.63,-3.503,PNK,EQUITY,MIXIF,MIXIF,MIXI. INC,"MIXI, Inc.",1404221400,America/New_York,EDT,-14400000,18.09,none,101988999168,1418.485,26084999168,8042999808,5.567,6.345,145051992064,4.521,1990.897,0.063039996,0.02041,7120249856,5382000128,-0.625,-0.059,0.70074,0.17983,0.14827,JPY,
1,Shibuya Scramble Square,36th Floor 2-24-12 Shibuya Shibuya-ku,Tokyo,150-6136,Japan,https://mixi.co.jp,Electronic Gaming & Multimedia,Communication Services,"MIXI, Inc. engages in the sports, digital entertainment, lifestyle, and investment businesses in Japan. It offers TIPSTAR, a service that offers online betting tickets and live broadcasts; Fansta, a service for finding sports bars; keitan, an auto race app; humy, a fan communication platform; DAZN MOMENTS, a sports-exclusive NFT marketplace; Chariloto, a site to sell Keirin and auto race betting tickets; Chiba Jets Funabashi, a professional basketball team in the B.LEAGUE; F.C.Tokyo, a Japan professional football league club team; netkeiba.com, a horse racing media; Weekly Baseball Online, a baseball information site; and netkeirin that provides various content. The company also offers MIXI M, a platform to integrate personal and payment information, and assets; Monster Strike, Monster Strike Stadium, Kotodaman, and Monster Strike: Ghost Scramble gaming applications (apps); MONSTORE, the monster strike online store; Speed Rush Runners, a auto run game; Tower Of Sky, a stacking puzzle; Miatto, a social application; Mystery Record, a solving game application; Monster Strike Burst, a soccer game; Cubic Stars, a mobile game; Gold Bush Battler, a board game; MIXI_ANIME and Monstore, an online store; PROMARE, and Pandora and Akubi, an animated movie; Fight League: Gear Gadget Generator, an animated series; and XSPICE, a short animation. In addition, it provides mixi, a social networking service that offers space for friendly communication; minimo, a salon artist booking app; FamilyAlbum, a family photo and video sharing app; KARASTA, a karaoke video community; mocri, a drop-in work call app; Romi, an autonomous conversation robot; Find Job!, a job recruitment info site for the IT and web industries; and OKURU, a photo gift service. The company was formerly known as eMecury Co., Ltd. and changed its name to MIXI, Inc. in February 2006. MIXI, Inc. was founded in 1997 and is headquartered in Tokyo, Japan.",1556,"{'maxAge': 1, 'name': 'Mr. Kenji  Kasahara', 'age': 47, 'title': 'Founder, MD of Vantage Studio, Sr. Corp. Officer & Director', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,10,6,1693526400,1672444800,86400,2,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,0.82,0.045300003,1695859200,2.7384,0.434309,67.0,200,200,3,0,0,0.0,0.0,0,0,1269453184,16.52,21.325,0.008751712,19.384,19.266,110.0,6.0807076,USD,-91376328704,0.020350002,36175009,70174304,0.43727002,0.2138,2456.734,0.007363435,1680220800,1711843200,1688083200,-0.627,2952000000,0.27,5:1,1403740800,-0.63,-3.503,PNK,EQUITY,MIXIF,MIXIF,MIXI. INC,"MIXI, Inc.",1404221400,America/New_York,EDT,-14400000,18.09,none,101988999168,1418.485,26084999168,8042999808,5.567,6.345,145051992064,4.521,1990.897,0.063039996,0.02041,7120249856,5382000128,-0.625,-0.059,0.70074,0.17983,0.14827,JPY,
2,Shibuya Scramble Square,36th Floor 2-24-12 Shibuya Shibuya-ku,Tokyo,150-6136,Japan,https://mixi.co.jp,Electronic Gaming & Multimedia,Communication Services,"MIXI, Inc. engages in the sports, digital entertainment, lifestyle, and investment businesses in Japan. It offers TIPSTAR, a service that offers online betting tickets and live broadcasts; Fansta, a service for finding sports bars; keitan, an auto race app; humy, a fan communication platform; DAZN MOMENTS, a sports-exclusive NFT marketplace; Chariloto, a site to sell Keirin and auto race betting tickets; Chiba Jets Funabashi, a professional basketball team in the B.LEAGUE; F.C.Tokyo, a Japan professional football league club team; netkeiba.com, a horse racing media; Weekly Baseball Online, a baseball information site; and netkeirin that provides various content. The company also offers MIXI M, a platform to integrate personal and payment information, and assets; Monster Strike, Monster Strike Stadium, Kotodaman, and Monster Strike: Ghost Scramble gaming applications (apps); MONSTORE, the monster strike online store; Speed Rush Runners, a auto run game; Tower Of Sky, a stacking puzzle; Miatto, a social application; Mystery Record, a solving game application; Monster Strike Burst, a soccer game; Cubic Stars, a mobile game; Gold Bush Battler, a board game; MIXI_ANIME and Monstore, an online store; PROMARE, and Pandora and Akubi, an animated movie; Fight League: Gear Gadget Generator, an animated series; and XSPICE, a short animation. In addition, it provides mixi, a social networking service that offers space for friendly communication; minimo, a salon artist booking app; FamilyAlbum, a family photo and video sharing app; KARASTA, a karaoke video community; mocri, a drop-in work call app; Romi, an autonomous conversation robot; Find Job!, a job recruitment info site for the IT and web industries; and OKURU, a photo gift service. The company was formerly known as eMecury Co., Ltd. and changed its name to MIXI, Inc. in February 2006. MIXI, Inc. was founded in 1997 and is headquartered in Tokyo, Japan.",1556,"{'maxAge': 1, 'name': 'Mr. Kohei  Shimamura', 'title': 'CFO & Sr. Corp. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,10,6,1693526400,1672444800,86400,2,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,0.82,0.045300003,1695859200,2.7384,0.434309,67.0,200,200,3,0,0,0.0,0.0,0,0,1269453184,16.52,21.325,0.008751712,19.384,19.266,110.0,6.0807076,USD,-91376328704,0.020350002,36175009,70174304,0.43727002,0.2138,2456.734,0.007363435,1680220800,1711843200,1688083200,-0.627,2952000000,0.27,5:1,1403740800,-0.63,-3.503,PNK,EQUITY,MIXIF,MIXIF,MIXI. INC,"MIXI, Inc.",1404221400,America/New_York,EDT,-14400000,18.09,none,101988999168,1418.485,26084999168,8042999808,5.567,6.345,145051992064,4.521,1990.897,0.063039996,0.02041,7120249856,5382000128,-0.625,-0.059,0.70074,0.17983,0.14827,JPY,
3,Shibuya Scramble Square,36th Floor 2-24-12 Shibuya Shibuya-ku,Tokyo,150-6136,Japan,https://mixi.co.jp,Electronic Gaming & Multimedia,Communication Services,"MIXI, Inc. engages in the sports, digital entertainment, lifestyle, and investment businesses in Japan. It offers TIPSTAR, a service that offers online betting tickets and live broadcasts; Fansta, a service for finding sports bars; keitan, an auto race app; humy, a fan communication platform; DAZN MOMENTS, a sports-exclusive NFT marketplace; Chariloto, a site to sell Keirin and auto race betting tickets; Chiba Jets Funabashi, a professional basketball team in the B.LEAGUE; F.C.Tokyo, a Japan professional football league club team; netkeiba.com, a horse racing media; Weekly Baseball Online, a baseball information site; and netkeirin that provides various content. The company also offers MIXI M, a platform to integrate personal and payment information, and assets; Monster Strike, Monster Strike Stadium, Kotodaman, and Monster Strike: Ghost Scramble gaming applications (apps); MONSTORE, the monster strike online store; Speed Rush Runners, a auto run game; Tower Of Sky, a stacking puzzle; Miatto, a social application; Mystery Record, a solving game application; Monster Strike Burst, a soccer game; Cubic Stars, a mobile game; Gold Bush Battler, a board game; MIXI_ANIME and Monstore, an online store; PROMARE, and Pandora and Akubi, an animated movie; Fight League: Gear Gadget Generator, an animated series; and XSPICE, a short animation. In addition, it provides mixi, a social networking service that offers space for friendly communication; minimo, a salon artist booking app; FamilyAlbum, a family photo and video sharing app; KARASTA, a karaoke video community; mocri, a drop-in work call app; Romi, an autonomous conversation robot; Find Job!, a job recruitment info site for the IT and web industries; and OKURU, a photo gift service. The company was formerly known as eMecury Co., Ltd. and changed its name to MIXI, Inc. in February 2006. MIXI, Inc. was founded in 1997 and is headquartered in Tokyo, Japan.",1556,"{'maxAge': 1, 'name': 'Junpei  Yoshino', 'title': 'CTO & Corp. Officer of Devel. Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,10,6,1693526400,1672444800,86400,2,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,0.82,0.045300003,1695859200,2.7384,0.434309,67.0,200,200,3,0,0,0.0,0.0,0,0,1269453184,16.52,21.325,0.008751712,19.384,19.266,110.0,6.0807076,USD,-91376328704,0.020350002,36175009,70174304,0.43727002,0.2138,2456.734,0.007363435,1680220800,1711843200,1688083200,-0.627,2952000000,0.27,5:1,1403740800,-0.63,-3.503,PNK,EQUITY,MIXIF,MIXIF,MIXI. INC,"MIXI, Inc.",1404221400,America/New_York,EDT,-14400000,18.09,none,101988999168,1418.485,26084999168,8042999808,5.567,6.345,145051992064,4.521,1990.897,0.063039996,0.02041,7120249856,5382000128,-0.625,-0.059,0.70074,0.17983,0.14827,JPY,
4,Shibuya Scramble Square,36th Floor 2-24-12 Shibuya Shibuya-ku,Tokyo,150-6136,Japan,https://mixi.co.jp,Electronic Gaming & Multimedia,Communication Services,"MIXI, Inc. engages in the sports, digital entertainment, lifestyle, and investment businesses in Japan. It offers TIPSTAR, a service that offers online betting tickets and live broadcasts; Fansta, a service for finding sports bars; keitan, an auto race app; humy, a fan communication platform; DAZN MOMENTS, a sports-exclusive NFT marketplace; Chariloto, a site to sell Keirin and auto race betting tickets; Chiba Jets Funabashi, a professional basketball team in the B.LEAGUE; F.C.Tokyo, a Japan professional football league club team; netkeiba.com, a horse racing media; Weekly Baseball Online, a baseball information site; and netkeirin that provides various content. The company also offers MIXI M, a platform to integrate personal and payment information, and assets; Monster Strike, Monster Strike Stadium, Kotodaman, and Monster Strike: Ghost Scramble gaming applications (apps); MONSTORE, the monster strike online store; Speed Rush Runners, a auto run game; Tower Of Sky, a stacking puzzle; Miatto, a social application; Mystery Record, a solving game application; Monster Strike Burst, a soccer game; Cubic Stars, a mobile game; Gold Bush Battler, a board game; MIXI_ANIME and Monstore, an online store; PROMARE, and Pandora and Akubi, an animated movie; Fight League: Gear Gadget Generator, an animated series; and XSPICE, a short animation. In addition, it provides mixi, a social networking service that offers space for friendly communication; minimo, a salon artist booking app; FamilyAlbum, a family photo and video sharing app; KARASTA, a karaoke video community; mocri, a drop-in work call app; Romi, an autonomous conversation robot; Find Job!, a job recruitment info site for the IT and web industries; and OKURU, a photo gift service. The company was formerly known as eMecury Co., Ltd. and changed its name to MIXI, Inc. in February 2006. MIXI, Inc. was founded in 1997 and is headquartered in Tokyo, Japan.",1556,"{'maxAge': 1, 'name': 'Ms. Yuko  Nemoto', 'title': 'Sr. Corp. Officer of Mktg. & Digital Entertainment and Head of Operations for Monster Strike', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,10,6,1693526400,1672444800,86400,2,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,0.82,0.045300003,1695859200,2.7384,0.434309,67.0,200,200,3,0,0,0.0,0.0,0,0,1269453184,16.52,21.325,0.008751712,19.384,19.266,110.0,6.0807076,USD,-91376328704,0.020350002,36175009,70174304,0.43727002,0.2138,2456.734,0.007363435,1680220800,1711843200,1688083200,-0.627,2952000000,0.27,5:1,1403740800,-0.63,-3.503,PNK,EQUITY,MIXIF,MIXIF,MIXI. INC,"MIXI, Inc.",1404221400,America/New_York,EDT,-14400000,18.09,none,101988999168,1418.485,26084999168,8042999808,5.567,6.345,145051992064,4.521,1990.897,0.063039996,0.02041,7120249856,5382000128,-0.625,-0.059,0.70074,0.17983,0.14827,JPY,
5,Shibuya Scramble Square,36th Floor 2-24-12 Shibuya Shibuya-ku,Tokyo,150-6136,Japan,https://mixi.co.jp,Electronic Gaming & Multimedia,Communication Services,"MIXI, Inc. engages in the sports, digital entertainment, lifestyle, and investment businesses in Japan. It offers TIPSTAR, a service that offers online betting tickets and live broadcasts; Fansta, a service for finding sports bars; keitan, an auto race app; humy, a fan communication platform; DAZN MOMENTS, a sports-exclusive NFT marketplace; Chariloto, a site to sell Keirin and auto race betting tickets; Chiba Jets Funabashi, a professional basketball team in the B.LEAGUE; F.C.Tokyo, a Japan professional football league club team; netkeiba.com, a horse racing media; Weekly Baseball Online, a baseball information site; and netkeirin that provides various content. The company also offers MIXI M, a platform to integrate personal and payment information, and assets; Monster Strike, Monster Strike Stadium, Kotodaman, and Monster Strike: Ghost Scramble gaming applications (apps); MONSTORE, the monster strike online store; Speed Rush Runners, a auto run game; Tower Of Sky, a stacking puzzle; Miatto, a social application; Mystery Record, a solving game application; Monster Strike Burst, a soccer game; Cubic Stars, a mobile game; Gold Bush Battler, a board game; MIXI_ANIME and Monstore, an online store; PROMARE, and Pandora and Akubi, an animated movie; Fight League: Gear Gadget Generator, an animated series; and XSPICE, a short animation. In addition, it provides mixi, a social networking service that offers space for friendly communication; minimo, a salon artist booking app; FamilyAlbum, a family photo and video sharing app; KARASTA, a karaoke video community; mocri, a drop-in work call app; Romi, an autonomous conversation robot; Find Job!, a job recruitment info site for the IT and web industries; and OKURU, a photo gift service. The company was formerly known as eMecury Co., Ltd. and changed its name to MIXI, Inc. in February 2006. MIXI, Inc. was founded in 1997 and is headquartered in Tokyo, Japan.",1556,"{'maxAge': 1, 'name': 'Mr. Hiroyuki  Osawa', 'age': 45, 'title': 'Sr. Corp. Officer & Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,10,6,1693526400,1672444800,86400,2,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,0.82,0.045300003,1695859200,2.7384,0.434309,67.0,200,200,3,0,0,0.0,0.0,0,0,1269453184,16.52,21.325,0.008751712,19.384,19.266,110.0,6.0807076,USD,-91376328704,0.020350002,36175009,70174304,0.43727002,0.2138,2456.734,0.007363435,1680220800,1711843200,1688083200,-0.627,2952000000,0.27,5:1,1403740800,-0.63,-3.503,PNK,EQUITY,MIXIF,MIXIF,MIXI. INC,"MIXI, Inc.",1404221400,America/New_York,EDT,-14400000,18.09,none,101988999168,1418.485,26084999168,8042999808,5.567,6.345,145051992064,4.521,1990.897,0.063039996,0.02041,7120249856,5382000128,-0.625,-0.059,0.70074,0.17983,0.14827,JPY,
6,Shibuya Scramble Square,36th Floor 2-24-12 Shibuya Shibuya-ku,Tokyo,150-6136,Japan,https://mixi.co.jp,Electronic Gaming & Multimedia,Communication Services,"MIXI, Inc. engages in the sports, digital entertainment, lifestyle, and investment businesses in Japan. It offers TIPSTAR, a service that offers online betting tickets and live broadcasts; Fansta, a service for finding sports bars; keitan, an auto race app; humy, a fan communication platform; DAZN MOMENTS, a sports-exclusive NFT marketplace; Chariloto, a site to sell Keirin and auto race betting tickets; Chiba Jets Funabashi, a professional basketball team in the B.LEAGUE; F.C.Tokyo, a Japan professional football league club team; netkeiba.com, a horse racing media; Weekly Baseball Online, a baseball information site; and netkeirin that provides various content. The company also offers MIXI M, a platform to integrate personal and payment information, and assets; Monster Strike, Monster Strike Stadium, Kotodaman, and Monster Strike: Ghost Scramble gaming applications (apps); MONSTORE, the monster strike online store; Speed Rush Runners, a auto run game; Tower Of Sky, a stacking puzzle; Miatto, a social application; Mystery Record, a solving game application; Monster Strike Burst, a soccer game; Cubic Stars, a mobile game; Gold Bush Battler, a board game; MIXI_ANIME and Monstore, an online store; PROMARE, and Pandora and Akubi, an animated movie; Fight League: Gear Gadget Generator, an animated series; and XSPICE, a short animation. In addition, it provides mixi, a social networking service that offers space for friendly communication; minimo, a salon artist booking app; FamilyAlbum, a family photo and video sharing app; KARASTA, a karaoke video community; mocri, a drop-in work call app; Romi, an autonomous conversation robot; Find Job!, a job recruitment info site for the IT and web industries; and OKURU, a photo gift service. The company was formerly known as eMecury Co., Ltd. and changed its name to MIXI, Inc. in February 2006. MIXI, Inc. was founded in 1997 and is headquartered in Tokyo, Japan.",1556,"{'maxAge': 1, 'name': 'Mr. Tatsuma  Murase', 'age': 37, 'title': 'Sr. Corp. Officer & Director', 'yearBorn': 1985, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,10,6,1693526400,1672444800,86400,2,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,0.82,0.045300003,1695859200,2.7384,0.434309,67.0,200,200,3,0,0,0.0,0.0,0,0,1269453184,16.52,21.325,0.008751712,19.384,19.266,110.0,6.0807076,USD,-91376328704,0.020350002,36175009,70174304,0.43727002,0.2138,2456.734,0.007363435,1680220800,1711843200,1688083200,-0.627,2952000000,0.27,5:1,1403740800,-0.63,-3.503,PNK,EQUITY,MIXIF,MIXIF,MIXI. INC,"MIXI, Inc.",1404221400,America/New_York,EDT,-14400000,18.09,none,101988999168,1418.485,26084999168,8042999808,5.567,6.345,145051992064,4.521,1990.897,0.063039996,0.02041,7120249856,5382000128,-0.625,-0.059,0.70074,0.17983,0.14827,JPY,
7,Shibuya Scramble Square,36th Floor 2-24-12 Shibuya Shibuya-ku,Tokyo,150-6136,Japan,https://mixi.co.jp,Electronic Gaming & Multimedia,Communication Services,"MIXI, Inc. engages in the sports, digital entertainment, lifestyle, and investment businesses in Japan. It offers TIPSTAR, a service that offers online betting tickets and live broadcasts; Fansta, a service for finding sports bars; keitan, an auto race app; humy, a fan communication platform; DAZN MOMENTS, a sports-exclusive NFT marketplace; Chariloto, a site to sell Keirin and auto race betting tickets; Chiba Jets Funabashi, a professional basketball team in the B.LEAGUE; F.C.Tokyo, a Japan professional football league club team; netkeiba.com, a horse racing media; Weekly Baseball Online, a baseball information site; and netkeirin that provides various content. The company also offers MIXI M, a platform to integrate personal and payment information, and assets; Monster Strike, Monster Strike Stadium, Kotodaman, and Monster Strike: Ghost Scramble gaming applications (apps); MONSTORE, the monster strike online store; Speed Rush Runners, a auto run game; Tower Of Sky, a stacking puzzle; Miatto, a social application; Mystery Record, a solving game application; Monster Strike Burst, a soccer game; Cubic Stars, a mobile game; Gold Bush Battler, a board game; MIXI_ANIME and Monstore, an online store; PROMARE, and Pandora and Akubi, an animated movie; Fight League: Gear Gadget Generator, an animated series; and XSPICE, a short animation. In addition, it provides mixi, a social networking service that offers space for friendly communication; minimo, a salon artist booking app; FamilyAlbum, a family photo and video sharing app; KARASTA, a karaoke video community; mocri, a drop-in work call app; Romi, an autonomous conversation robot; Find Job!, a job recruitment info site for the IT and web industries; and OKURU, a photo gift service. The company was formerly known as eMecury Co., Ltd. and changed its name to MIXI, Inc. in February 2006. MIXI, Inc. was founded in 1997 and is headquartered in Tokyo, Japan.",1556,"{'maxAge': 1, 'name': 'Mr. Kanji  Kobayashi', 'title': 'Sr. Corp. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,10,6,1693526400,1672444800,86400,2,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,0.82,0.045300003,1695859200,2.7384,0.434309,67.0,200,200,3,0,0,0.0,0.0,0,0,1269453184,16.52,21.325,0.008751712,19.384,19.266,110.0,6.0807076,USD,-91376328704,0.020350002,36175009,70174304,0.43727002,0.2138,2456.734,0.007363435,1680220800,1711843200,1688083200,-0.627,2952000000,0.27,5:1,1403740800,-0.63,-3.503,PNK,EQUITY,MIXIF,MIXIF,MIXI. INC,"MIXI, Inc.",1404221400,America/New_York,EDT,-14400000,18.09,none,101988999168,1418.485,26084999168,8042999808,5.567,6.345,145051992064,4.521,1990.897,0.063039996,0.02041,7120249856,5382000128,-0.625,-0.059,0.70074,0.17983,0.14827,JPY,
8,Shibuya Scramble Square,36th Floor 2-24-12 Shibuya Shibuya-ku,Tokyo,150-6136,Japan,https://mixi.co.jp,Electronic Gaming & Multimedia,Communication Services,"MIXI, Inc. engages in the sports, digital entertainment, lifestyle, and investment businesses in Japan. It offers TIPSTAR, a service that offers online betting tickets and live broadcasts; Fansta, a service for finding sports bars; keitan, an auto race app; humy, a fan communication platform; DAZN MOMENTS, a sports-exclusive NFT marketplace; Chariloto, a site to sell Keirin and auto race betting tickets; Chiba Jets Funabashi, a professional basketball team in the B.LEAGUE; F.C.Tokyo, a Japan professional football league club team; netkeiba.com, a horse racing media; Weekly Baseball Online, a baseball information site; and netkeirin that provides various content. The company also offers MIXI M, a platform to integrate personal and payment information, and assets; Monster Strike, Monster Strike Stadium, Kotodaman, and Monster Strike: Ghost Scramble gaming applications (apps); MONSTORE, the monster strike online store; Speed Rush Runners, a auto run game; Tower Of Sky, a stacking puzzle; Miatto, a social application; Mystery Record, a solving game application; Monster Strike Burst, a soccer game; Cubic Stars, a mobile game; Gold Bush Battler, a board game; MIXI_ANIME and Monstore, an online store; PROMARE, and Pandora and Akubi, an animated movie; Fight League: Gear Gadget Generator, an animated series; and XSPICE, a short animation. In addition, it provides mixi, a social networking service that offers space for friendly communication; minimo, a salon artist booking app; FamilyAlbum, a family photo and video sharing app; KARASTA, a karaoke video community; mocri, a drop-in work call app; Romi, an autonomous conversation robot; Find Job!, a job recruitment info site for the IT and web industries; and OKURU, a photo gift service. The company was formerly known as eMecury Co., Ltd. and changed its name to MIXI, Inc. in February 2006. MIXI, Inc. was founded in 1997 and is headquartered in Tokyo, Japan.",1556,"{'maxAge': 1, 'name': 'Mr. Sho  Okuyama', 'title': 'Sr. Corp. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,10,6,1693526400,1672444800,86400,2,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,0.82,0.045300003,1695859200,2.7384,0.434309,67.0,200,200,3,0,0,0.0,0.0,0,0,1269453184,16.52,21.325,0.008751712,19.384,19.266,110.0,6.0807076,USD,-91376328704,0.020350002,36175009,70174304,0.43727002,0.2138,2456.734,0.007363435,1680220800,1711843200,1688083200,-0.627,2952000000,0.27,5:1,1403740800,-0.63,-3.503,PNK,EQUITY,MIXIF,MIXIF,MIXI. INC,"MIXI, Inc.",1404221400,America/New_York,EDT,-14400000,18.09,none,101988999168,1418.485,26084999168,8042999808,5.567,6.345,145051992064,4.521,1990.897,0.063039996,0.02041,7120249856,5382000128,-0.625,-0.059,0.70074,0.17983,0.14827,JPY,
9,Shibuya Scramble Square,36th Floor 2-24-12 Shibuya Shibuya-ku,Tokyo,150-6136,Japan,https://mixi.co.jp,Electronic Gaming & Multimedia,Communication Services,"MIXI, Inc. engages in the sports, digital entertainment, lifestyle, and investment businesses in Japan. It offers TIPSTAR, a service that offers online betting tickets and live broadcasts; Fansta, a service for finding sports bars; keitan, an auto race app; humy, a fan communication platform; DAZN MOMENTS, a sports-exclusive NFT marketplace; Chariloto, a site to sell Keirin and auto race betting tickets; Chiba Jets Funabashi, a professional basketball team in the B.LEAGUE; F.C.Tokyo, a Japan professional football league club team; netkeiba.com, a horse racing media; Weekly Baseball Online, a baseball information site; and netkeirin that provides various content. The company also offers MIXI M, a platform to integrate personal and payment information, and assets; Monster Strike, Monster Strike Stadium, Kotodaman, and Monster Strike: Ghost Scramble gaming applications (apps); MONSTORE, the monster strike online store; Speed Rush Runners, a auto run game; Tower Of Sky, a stacking puzzle; Miatto, a social application; Mystery Record, a solving game application; Monster Strike Burst, a soccer game; Cubic Stars, a mobile game; Gold Bush Battler, a board game; MIXI_ANIME and Monstore, an online store; PROMARE, and Pandora and Akubi, an animated movie; Fight League: Gear Gadget Generator, an animated series; and XSPICE, a short animation. In addition, it provides mixi, a social networking service that offers space for friendly communication; minimo, a salon artist booking app; FamilyAlbum, a family photo and video sharing app; KARASTA, a karaoke video community; mocri, a drop-in work call app; Romi, an autonomous conversation robot; Find Job!, a job recruitment info site for the IT and web industries; and OKURU, a photo gift service. The company was formerly known as eMecury Co., Ltd. and changed its name to MIXI, Inc. in February 2006. MIXI, Inc. was founded in 1997 and is headquartered in Tokyo, Japan.",1556,"{'maxAge': 1, 'name': 'Naoki  Kameyama', 'title': 'CISO & Corp. Officer of Security Division', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,10,6,1693526400,1672444800,86400,2,18.09,18.09,18.09,18.09,18.09,18.09,18.09,18.09,0.82,0.045300003,1695859200,2.7384,0.434309,67.0,200,200,3,0,0,0.0,0.0,0,0,1269453184,16.52,21.325,0.008751712,19.384,19.266,110.0,6.0807076,USD,-91376328704,0.020350002,36175009,70174304,0.43727002,0.2138,2456.734,0.007363435,1680220800,1711843200,1688083200,-0.627,2952000000,0.27,5:1,1403740800,-0.63,-3.503,PNK,EQUITY,MIXIF,MIXIF,MIXI. INC,"MIXI, Inc.",1404221400,America/New_York,EDT,-14400000,18.09,none,101988999168,1418.485,26084999168,8042999808,5.567,6.345,145051992064,4.521,1990.897,0.063039996,0.02041,7120249856,5382000128,-0.625,-0.059,0.70074,0.17983,0.14827,JPY,
