,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,100 California Street,14th Floor,San Francisco,CA,94111,United States,877 374 7836,https://www.stem.com,Software—Infrastructure,Technology,"Stem, Inc. operates as a digitally connected and intelligent energy storage network provider in the United States and internationally. The company offers energy storage systems sourced from original equipment manufacturers (OEMs). It also provides Athena, an artificial intelligence platform, which offers battery hardware and software-enabled services to operate the energy storage systems. In addition, the company offers system design and engineering services, supply chain management and procurement, energy storage value stream optimization, warranty and preventive maintenance plan management, operation and maintenance reporting, and program enrollment and incentive management services. It serves commercial and industrial enterprises, independent power producers, renewable project developers, and utilities and grid operators. The company was incorporated in 2009 and is headquartered in San Francisco, California.",660,"{'maxAge': 1, 'name': 'Mr. John E. Carrington', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 1161555, 'exercisedValue': 1274591, 'unexercisedValue': 16526452}",6,4,8,8,7,1693526400,1672444800,86400,4,5.04,5.0,4.755,5.04,5.04,5.0,4.755,5.04,0.0,2.091154,-11.209303,3221884,3221884,4562306,3757280,3757280,4.8,4.81,4000,3200,750965696,3.715,17.18,1.8082662,5.975,6.9493,0.0,0.0,USD,1224701568,-0.22925,147773913,155802000,42744246,39334632,1690761600,1693440000,0.2743,0.05352,0.72803,10.09,0.2953,3.33,1.4474475,1672444800,1703980800,1688083200,-95208000,-0.64,-0.43,2.949,-13.243,NYQ,EQUITY,STEM,STEM,"Stem, Inc.","Stem, Inc.",1602163800,America/New_York,EDT,-14400000,4.82,17.0,5.0,9.47,9.0,2.4,buy,15,138174000,0.887,-92480000,611433024,1.405,1.993,415296000,117.732,2.681,-0.05957,-0.16959,35663000,-222862880,-274639008,0.388,0.092089996,-0.22268,-0.33625,USD,
1,100 California Street,14th Floor,San Francisco,CA,94111,United States,877 374 7836,https://www.stem.com,Software—Infrastructure,Technology,"Stem, Inc. operates as a digitally connected and intelligent energy storage network provider in the United States and internationally. The company offers energy storage systems sourced from original equipment manufacturers (OEMs). It also provides Athena, an artificial intelligence platform, which offers battery hardware and software-enabled services to operate the energy storage systems. In addition, the company offers system design and engineering services, supply chain management and procurement, energy storage value stream optimization, warranty and preventive maintenance plan management, operation and maintenance reporting, and program enrollment and incentive management services. It serves commercial and industrial enterprises, independent power producers, renewable project developers, and utilities and grid operators. The company was incorporated in 2009 and is headquartered in San Francisco, California.",660,"{'maxAge': 1, 'name': 'Mr. William J. Bush CPA', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 747802, 'exercisedValue': 1077387, 'unexercisedValue': 1846877}",6,4,8,8,7,1693526400,1672444800,86400,4,5.04,5.0,4.755,5.04,5.04,5.0,4.755,5.04,0.0,2.091154,-11.209303,3221884,3221884,4562306,3757280,3757280,4.8,4.81,4000,3200,750965696,3.715,17.18,1.8082662,5.975,6.9493,0.0,0.0,USD,1224701568,-0.22925,147773913,155802000,42744246,39334632,1690761600,1693440000,0.2743,0.05352,0.72803,10.09,0.2953,3.33,1.4474475,1672444800,1703980800,1688083200,-95208000,-0.64,-0.43,2.949,-13.243,NYQ,EQUITY,STEM,STEM,"Stem, Inc.","Stem, Inc.",1602163800,America/New_York,EDT,-14400000,4.82,17.0,5.0,9.47,9.0,2.4,buy,15,138174000,0.887,-92480000,611433024,1.405,1.993,415296000,117.732,2.681,-0.05957,-0.16959,35663000,-222862880,-274639008,0.388,0.092089996,-0.22268,-0.33625,USD,
2,100 California Street,14th Floor,San Francisco,CA,94111,United States,877 374 7836,https://www.stem.com,Software—Infrastructure,Technology,"Stem, Inc. operates as a digitally connected and intelligent energy storage network provider in the United States and internationally. The company offers energy storage systems sourced from original equipment manufacturers (OEMs). It also provides Athena, an artificial intelligence platform, which offers battery hardware and software-enabled services to operate the energy storage systems. In addition, the company offers system design and engineering services, supply chain management and procurement, energy storage value stream optimization, warranty and preventive maintenance plan management, operation and maintenance reporting, and program enrollment and incentive management services. It serves commercial and industrial enterprises, independent power producers, renewable project developers, and utilities and grid operators. The company was incorporated in 2009 and is headquartered in San Francisco, California.",660,"{'maxAge': 1, 'name': 'Mr. Saul R. Laureles', 'age': 56, 'title': 'Chief Legal Officer & Corp. Sec.', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 621148, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,8,8,7,1693526400,1672444800,86400,4,5.04,5.0,4.755,5.04,5.04,5.0,4.755,5.04,0.0,2.091154,-11.209303,3221884,3221884,4562306,3757280,3757280,4.8,4.81,4000,3200,750965696,3.715,17.18,1.8082662,5.975,6.9493,0.0,0.0,USD,1224701568,-0.22925,147773913,155802000,42744246,39334632,1690761600,1693440000,0.2743,0.05352,0.72803,10.09,0.2953,3.33,1.4474475,1672444800,1703980800,1688083200,-95208000,-0.64,-0.43,2.949,-13.243,NYQ,EQUITY,STEM,STEM,"Stem, Inc.","Stem, Inc.",1602163800,America/New_York,EDT,-14400000,4.82,17.0,5.0,9.47,9.0,2.4,buy,15,138174000,0.887,-92480000,611433024,1.405,1.993,415296000,117.732,2.681,-0.05957,-0.16959,35663000,-222862880,-274639008,0.388,0.092089996,-0.22268,-0.33625,USD,
3,100 California Street,14th Floor,San Francisco,CA,94111,United States,877 374 7836,https://www.stem.com,Software—Infrastructure,Technology,"Stem, Inc. operates as a digitally connected and intelligent energy storage network provider in the United States and internationally. The company offers energy storage systems sourced from original equipment manufacturers (OEMs). It also provides Athena, an artificial intelligence platform, which offers battery hardware and software-enabled services to operate the energy storage systems. In addition, the company offers system design and engineering services, supply chain management and procurement, energy storage value stream optimization, warranty and preventive maintenance plan management, operation and maintenance reporting, and program enrollment and incentive management services. It serves commercial and industrial enterprises, independent power producers, renewable project developers, and utilities and grid operators. The company was incorporated in 2009 and is headquartered in San Francisco, California.",660,"{'maxAge': 1, 'name': 'Ms. Kim  Homenock', 'age': 48, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 553281, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,8,8,7,1693526400,1672444800,86400,4,5.04,5.0,4.755,5.04,5.04,5.0,4.755,5.04,0.0,2.091154,-11.209303,3221884,3221884,4562306,3757280,3757280,4.8,4.81,4000,3200,750965696,3.715,17.18,1.8082662,5.975,6.9493,0.0,0.0,USD,1224701568,-0.22925,147773913,155802000,42744246,39334632,1690761600,1693440000,0.2743,0.05352,0.72803,10.09,0.2953,3.33,1.4474475,1672444800,1703980800,1688083200,-95208000,-0.64,-0.43,2.949,-13.243,NYQ,EQUITY,STEM,STEM,"Stem, Inc.","Stem, Inc.",1602163800,America/New_York,EDT,-14400000,4.82,17.0,5.0,9.47,9.0,2.4,buy,15,138174000,0.887,-92480000,611433024,1.405,1.993,415296000,117.732,2.681,-0.05957,-0.16959,35663000,-222862880,-274639008,0.388,0.092089996,-0.22268,-0.33625,USD,
4,100 California Street,14th Floor,San Francisco,CA,94111,United States,877 374 7836,https://www.stem.com,Software—Infrastructure,Technology,"Stem, Inc. operates as a digitally connected and intelligent energy storage network provider in the United States and internationally. The company offers energy storage systems sourced from original equipment manufacturers (OEMs). It also provides Athena, an artificial intelligence platform, which offers battery hardware and software-enabled services to operate the energy storage systems. In addition, the company offers system design and engineering services, supply chain management and procurement, energy storage value stream optimization, warranty and preventive maintenance plan management, operation and maintenance reporting, and program enrollment and incentive management services. It serves commercial and industrial enterprises, independent power producers, renewable project developers, and utilities and grid operators. The company was incorporated in 2009 and is headquartered in San Francisco, California.",660,"{'maxAge': 1, 'name': 'Mr. Robert J. Schaefer', 'age': 60, 'title': 'Pres of Transformational Initiatives', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 636513, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,8,8,7,1693526400,1672444800,86400,4,5.04,5.0,4.755,5.04,5.04,5.0,4.755,5.04,0.0,2.091154,-11.209303,3221884,3221884,4562306,3757280,3757280,4.8,4.81,4000,3200,750965696,3.715,17.18,1.8082662,5.975,6.9493,0.0,0.0,USD,1224701568,-0.22925,147773913,155802000,42744246,39334632,1690761600,1693440000,0.2743,0.05352,0.72803,10.09,0.2953,3.33,1.4474475,1672444800,1703980800,1688083200,-95208000,-0.64,-0.43,2.949,-13.243,NYQ,EQUITY,STEM,STEM,"Stem, Inc.","Stem, Inc.",1602163800,America/New_York,EDT,-14400000,4.82,17.0,5.0,9.47,9.0,2.4,buy,15,138174000,0.887,-92480000,611433024,1.405,1.993,415296000,117.732,2.681,-0.05957,-0.16959,35663000,-222862880,-274639008,0.388,0.092089996,-0.22268,-0.33625,USD,
5,100 California Street,14th Floor,San Francisco,CA,94111,United States,877 374 7836,https://www.stem.com,Software—Infrastructure,Technology,"Stem, Inc. operates as a digitally connected and intelligent energy storage network provider in the United States and internationally. The company offers energy storage systems sourced from original equipment manufacturers (OEMs). It also provides Athena, an artificial intelligence platform, which offers battery hardware and software-enabled services to operate the energy storage systems. In addition, the company offers system design and engineering services, supply chain management and procurement, energy storage value stream optimization, warranty and preventive maintenance plan management, operation and maintenance reporting, and program enrollment and incentive management services. It serves commercial and industrial enterprises, independent power producers, renewable project developers, and utilities and grid operators. The company was incorporated in 2009 and is headquartered in San Francisco, California.",660,"{'maxAge': 1, 'name': 'Mr. Brian  Thompson', 'title': 'Founder', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,8,8,7,1693526400,1672444800,86400,4,5.04,5.0,4.755,5.04,5.04,5.0,4.755,5.04,0.0,2.091154,-11.209303,3221884,3221884,4562306,3757280,3757280,4.8,4.81,4000,3200,750965696,3.715,17.18,1.8082662,5.975,6.9493,0.0,0.0,USD,1224701568,-0.22925,147773913,155802000,42744246,39334632,1690761600,1693440000,0.2743,0.05352,0.72803,10.09,0.2953,3.33,1.4474475,1672444800,1703980800,1688083200,-95208000,-0.64,-0.43,2.949,-13.243,NYQ,EQUITY,STEM,STEM,"Stem, Inc.","Stem, Inc.",1602163800,America/New_York,EDT,-14400000,4.82,17.0,5.0,9.47,9.0,2.4,buy,15,138174000,0.887,-92480000,611433024,1.405,1.993,415296000,117.732,2.681,-0.05957,-0.16959,35663000,-222862880,-274639008,0.388,0.092089996,-0.22268,-0.33625,USD,
6,100 California Street,14th Floor,San Francisco,CA,94111,United States,877 374 7836,https://www.stem.com,Software—Infrastructure,Technology,"Stem, Inc. operates as a digitally connected and intelligent energy storage network provider in the United States and internationally. The company offers energy storage systems sourced from original equipment manufacturers (OEMs). It also provides Athena, an artificial intelligence platform, which offers battery hardware and software-enabled services to operate the energy storage systems. In addition, the company offers system design and engineering services, supply chain management and procurement, energy storage value stream optimization, warranty and preventive maintenance plan management, operation and maintenance reporting, and program enrollment and incentive management services. It serves commercial and industrial enterprises, independent power producers, renewable project developers, and utilities and grid operators. The company was incorporated in 2009 and is headquartered in San Francisco, California.",660,"{'maxAge': 1, 'name': 'Mr. Michael J. Carlson', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,8,8,7,1693526400,1672444800,86400,4,5.04,5.0,4.755,5.04,5.04,5.0,4.755,5.04,0.0,2.091154,-11.209303,3221884,3221884,4562306,3757280,3757280,4.8,4.81,4000,3200,750965696,3.715,17.18,1.8082662,5.975,6.9493,0.0,0.0,USD,1224701568,-0.22925,147773913,155802000,42744246,39334632,1690761600,1693440000,0.2743,0.05352,0.72803,10.09,0.2953,3.33,1.4474475,1672444800,1703980800,1688083200,-95208000,-0.64,-0.43,2.949,-13.243,NYQ,EQUITY,STEM,STEM,"Stem, Inc.","Stem, Inc.",1602163800,America/New_York,EDT,-14400000,4.82,17.0,5.0,9.47,9.0,2.4,buy,15,138174000,0.887,-92480000,611433024,1.405,1.993,415296000,117.732,2.681,-0.05957,-0.16959,35663000,-222862880,-274639008,0.388,0.092089996,-0.22268,-0.33625,USD,
7,100 California Street,14th Floor,San Francisco,CA,94111,United States,877 374 7836,https://www.stem.com,Software—Infrastructure,Technology,"Stem, Inc. operates as a digitally connected and intelligent energy storage network provider in the United States and internationally. The company offers energy storage systems sourced from original equipment manufacturers (OEMs). It also provides Athena, an artificial intelligence platform, which offers battery hardware and software-enabled services to operate the energy storage systems. In addition, the company offers system design and engineering services, supply chain management and procurement, energy storage value stream optimization, warranty and preventive maintenance plan management, operation and maintenance reporting, and program enrollment and incentive management services. It serves commercial and industrial enterprises, independent power producers, renewable project developers, and utilities and grid operators. The company was incorporated in 2009 and is headquartered in San Francisco, California.",660,"{'maxAge': 1, 'name': 'Mr. Rahul  Shukla', 'age': 39, 'title': 'Chief Accounting Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,8,8,7,1693526400,1672444800,86400,4,5.04,5.0,4.755,5.04,5.04,5.0,4.755,5.04,0.0,2.091154,-11.209303,3221884,3221884,4562306,3757280,3757280,4.8,4.81,4000,3200,750965696,3.715,17.18,1.8082662,5.975,6.9493,0.0,0.0,USD,1224701568,-0.22925,147773913,155802000,42744246,39334632,1690761600,1693440000,0.2743,0.05352,0.72803,10.09,0.2953,3.33,1.4474475,1672444800,1703980800,1688083200,-95208000,-0.64,-0.43,2.949,-13.243,NYQ,EQUITY,STEM,STEM,"Stem, Inc.","Stem, Inc.",1602163800,America/New_York,EDT,-14400000,4.82,17.0,5.0,9.47,9.0,2.4,buy,15,138174000,0.887,-92480000,611433024,1.405,1.993,415296000,117.732,2.681,-0.05957,-0.16959,35663000,-222862880,-274639008,0.388,0.092089996,-0.22268,-0.33625,USD,
8,100 California Street,14th Floor,San Francisco,CA,94111,United States,877 374 7836,https://www.stem.com,Software—Infrastructure,Technology,"Stem, Inc. operates as a digitally connected and intelligent energy storage network provider in the United States and internationally. The company offers energy storage systems sourced from original equipment manufacturers (OEMs). It also provides Athena, an artificial intelligence platform, which offers battery hardware and software-enabled services to operate the energy storage systems. In addition, the company offers system design and engineering services, supply chain management and procurement, energy storage value stream optimization, warranty and preventive maintenance plan management, operation and maintenance reporting, and program enrollment and incentive management services. It serves commercial and industrial enterprises, independent power producers, renewable project developers, and utilities and grid operators. The company was incorporated in 2009 and is headquartered in San Francisco, California.",660,"{'maxAge': 1, 'name': 'Mr. Larsh M. Johnson', 'age': 64, 'title': 'Chief Technical Officer', 'yearBorn': 1958, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,8,8,7,1693526400,1672444800,86400,4,5.04,5.0,4.755,5.04,5.04,5.0,4.755,5.04,0.0,2.091154,-11.209303,3221884,3221884,4562306,3757280,3757280,4.8,4.81,4000,3200,750965696,3.715,17.18,1.8082662,5.975,6.9493,0.0,0.0,USD,1224701568,-0.22925,147773913,155802000,42744246,39334632,1690761600,1693440000,0.2743,0.05352,0.72803,10.09,0.2953,3.33,1.4474475,1672444800,1703980800,1688083200,-95208000,-0.64,-0.43,2.949,-13.243,NYQ,EQUITY,STEM,STEM,"Stem, Inc.","Stem, Inc.",1602163800,America/New_York,EDT,-14400000,4.82,17.0,5.0,9.47,9.0,2.4,buy,15,138174000,0.887,-92480000,611433024,1.405,1.993,415296000,117.732,2.681,-0.05957,-0.16959,35663000,-222862880,-274639008,0.388,0.092089996,-0.22268,-0.33625,USD,
9,100 California Street,14th Floor,San Francisco,CA,94111,United States,877 374 7836,https://www.stem.com,Software—Infrastructure,Technology,"Stem, Inc. operates as a digitally connected and intelligent energy storage network provider in the United States and internationally. The company offers energy storage systems sourced from original equipment manufacturers (OEMs). It also provides Athena, an artificial intelligence platform, which offers battery hardware and software-enabled services to operate the energy storage systems. In addition, the company offers system design and engineering services, supply chain management and procurement, energy storage value stream optimization, warranty and preventive maintenance plan management, operation and maintenance reporting, and program enrollment and incentive management services. It serves commercial and industrial enterprises, independent power producers, renewable project developers, and utilities and grid operators. The company was incorporated in 2009 and is headquartered in San Francisco, California.",660,"{'maxAge': 1, 'name': 'Mr. Theodore J. Durbin', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,8,8,7,1693526400,1672444800,86400,4,5.04,5.0,4.755,5.04,5.04,5.0,4.755,5.04,0.0,2.091154,-11.209303,3221884,3221884,4562306,3757280,3757280,4.8,4.81,4000,3200,750965696,3.715,17.18,1.8082662,5.975,6.9493,0.0,0.0,USD,1224701568,-0.22925,147773913,155802000,42744246,39334632,1690761600,1693440000,0.2743,0.05352,0.72803,10.09,0.2953,3.33,1.4474475,1672444800,1703980800,1688083200,-95208000,-0.64,-0.43,2.949,-13.243,NYQ,EQUITY,STEM,STEM,"Stem, Inc.","Stem, Inc.",1602163800,America/New_York,EDT,-14400000,4.82,17.0,5.0,9.47,9.0,2.4,buy,15,138174000,0.887,-92480000,611433024,1.405,1.993,415296000,117.732,2.681,-0.05957,-0.16959,35663000,-222862880,-274639008,0.388,0.092089996,-0.22268,-0.33625,USD,
