Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-09-16 00:00:00-04:00,575.0,575.0,575.0,575.0,0,0.0,0.0,0.0
2013-09-17 00:00:00-04:00,575.0,575.0,575.0,575.0,0,0.0,0.0,0.0
2013-09-18 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-09-19 00:00:00-04:00,475.0,475.0,475.0,572.5,67,0.0,0.0,0.0
2013-09-20 00:00:00-04:00,670.0,670.0,670.0,572.5,70,0.0,0.0,0.0
2013-09-23 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-09-24 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-09-25 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-09-26 00:00:00-04:00,670.0,670.0,670.0,572.5,174,0.0,0.0,0.0
2013-09-27 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-09-30 00:00:00-04:00,670.0,670.0,580.0,572.5,3780,0.0,0.0,0.0
2013-10-01 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-02 00:00:00-04:00,475.0,475.0,475.0,572.5,50,0.0,0.0,0.0
2013-10-03 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-04 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-07 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-08 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-09 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-10 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-11 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-14 00:00:00-04:00,475.0,475.0,475.0,572.5,41,0.0,0.0,0.0
2013-10-15 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-16 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-17 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-18 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-21 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-22 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
2013-10-23 00:00:00-04:00,572.5,572.5,572.5,572.5,0,0.0,0.0,0.0
